566	\N	\N	118431939	118431938	118431940	118431939	469273	1
567	\N	\N	197102762	197102761	197102761	197102760	469286	-1
568	\N	\N	118684989	118684988	118684988	118684987	469282	-1
570	\N	\N	157424236	157424235	157424235	157424234	469287	-1
571	\N	\N	130575535	130575534	130575536	130575535	469290	1
573	\N	\N	69949537	69949536	69949538	69949537	469286	1
574	\N	\N	158274321	158274320	158274322	158274321	469289	1
575	\N	\N	150682712	150682711	150682713	150682712	469293	1
576	\N	\N	150682813	150682812	150682814	150682813	469293	1
577	\N	\N	150732755	150732754	150732756	150732755	469293	1
580	\N	\N	121598729	121598728	121598730	121598729	469293	1
581	\N	\N	126311189	126311188	126311190	126311189	469293	1
582	\N	\N	123428657	123428656	123428656	123428655	469293	-1
583	\N	\N	122334529	122334528	122334528	122334527	469293	-1
584	\N	\N	124899796	124899795	124899795	124899794	469293	-1
585	\N	\N	124376899	124376898	124376898	124376897	469293	-1
586	\N	\N	131023964	131023963	131023965	131023964	469293	1
587	\N	\N	136542120	136542119	136542121	136542120	469293	1
588	\N	\N	136542494	136542493	136542495	136542494	469293	1
589	\N	\N	130682235	130682234	130682234	130682233	469293	-1
590	\N	\N	139406880	139406879	139406880	139406879	469293	1
591	\N	\N	139406963	139406962	139406964	139406963	469293	1
592	\N	\N	139496525	139496524	139496526	139496525	469293	1
593	\N	\N	139496646	139496645	139496647	139496646	469293	1
594	\N	\N	138874722	138874721	138874721	138874720	469293	-1
595	\N	\N	147341871	147341870	147341872	147341871	469293	1
596	\N	\N	147341896	147341895	147341897	147341896	469293	1
597	\N	\N	147342041	147342040	147342042	147342041	469293	1
598	\N	\N	147342512	147342511	147342513	147342512	469293	1
599	\N	\N	147342595	147342594	147342596	147342595	469293	1
604	\N	\N	137130179	137130178	137130180	137130179	469293	1
605	\N	\N	137130234	137130233	137130235	137130234	469293	1
606	\N	\N	137130256	137130255	137130257	137130256	469293	1
607	\N	\N	137130264	137130263	137130265	137130264	469293	1
608	\N	\N	137130284	137130283	137130285	137130284	469293	1
609	\N	\N	125712929	125712928	125712930	125712929	469293	1
610	\N	\N	125713316	125713315	125713317	125713316	469293	1
611	\N	\N	125896644	125896643	125896645	125896644	469293	1
612	\N	\N	125896900	125896899	125896901	125896900	469293	1
613	\N	\N	123013331	123013330	123013330	123013329	469293	-1
614	\N	\N	123012903	123012902	123012902	123012901	469293	-1
615	\N	\N	102823938	102823937	102823937	102823936	469293	-1
616	\N	\N	30075389	30075388	30075390	30075389	469293	1
617	\N	\N	30075483	30075482	30075484	30075483	469293	1
618	\N	\N	152218625	152218624	152218625	152218624	469293	-1
619	\N	\N	152218013	152218012	152218012	152218011	469293	-1
620	\N	\N	152217942	152217941	152217941	152217940	469293	-1
621	\N	\N	152217828	152217827	152217827	152217826	469293	-1
622	\N	\N	151891373	151891372	151891374	151891373	469293	1
626	\N	\N	132338963	132338962	132338964	132338963	469293	1
627	\N	\N	132339446	132339445	132339447	132339446	469293	1
628	\N	\N	151993327	151993326	151993328	151993327	469293	1
629	\N	\N	151694376	151694375	151694375	151694374	469293	-1
630	\N	\N	151742132	151742131	151742133	151742132	469293	1
631	\N	\N	151577249	151577248	151577250	151577249	469293	1
632	\N	\N	151577265	151577264	151577266	151577265	469293	1
633	\N	\N	117263128	117263127	117263129	117263128	469293	1
638	\N	\N	117401913	117401912	117401912	117401911	469293	-1
639	\N	\N	117333929	117333928	117333928	117333927	469293	-1
640	\N	\N	117333724	117333723	117333723	117333722	469293	-1
641	\N	\N	117333723	117333722	117333722	117333721	469293	-1
642	\N	\N	126741077	126741076	126741078	126741077	469293	1
643	\N	\N	126741414	126741413	126741415	126741414	469293	1
644	\N	\N	126469992	126469991	126469993	126469992	469293	1
645	\N	\N	126470004	126470003	126470005	126470004	469293	1
646	\N	\N	125280514	125280513	125280515	125280514	469293	1
648	\N	\N	125186862	125186861	125186863	125186862	469293	1
650	\N	\N	126642159	126642158	126642160	126642159	469293	1
651	\N	\N	126642230	126642229	126642231	126642230	469293	1
652	\N	\N	103671737	103671736	103671738	103671737	469293	1
653	\N	\N	103671807	103671806	103671808	103671807	469293	1
654	\N	\N	136451788	136451787	136451789	136451788	469293	1
655	\N	\N	138956891	138956890	138956890	138956889	469293	-1
656	\N	\N	138956870	138956869	138956869	138956868	469293	-1
659	\N	\N	94549476	94549475	94549475	94549474	469290	-1
660	\N	\N	93670669	93670668	93670670	93670669	469290	1
662	\N	\N	23650517	23650516	23650516	23650515	469271	-1
667	\N	\N	116246066	116246065	116246065	116246064	469273	-1
668	\N	\N	110653719	110653718	110653720	110653719	469274	1
669	\N	\N	53049247	53049246	53049248	53049247	469271	1
670	\N	\N	31647399	31647398	31647400	31647399	469289	1
671	\N	\N	63396409	63396408	63396408	63396407	469274	-1
672	\N	\N	116229327	116229326	116229328	116229327	469273	1
673	\N	\N	16346945	16346944	16346946	16346945	469289	1
674	\N	\N	171115938	171115937	171115937	171115936	469271	-1
675	\N	\N	52778329	52778328	52778330	52778329	469286	1
677	\N	\N	2117944	2117943	2117943	2117942	469273	-1
678	\N	\N	99566879	99566878	99566880	99566879	469292	1
679	\N	\N	99566858	99566857	99566859	99566858	469292	1
680	\N	\N	12699305	12699304	12699306	12699305	469292	1
681	\N	\N	45162364	45162363	45162363	45162362	469284	-1
683	\N	\N	174849623	174849622	174849624	174849623	469288	1
686	\N	\N	2146534	2146533	2146533	2146532	469273	-1
687	\N	\N	56550797	56550796	56550798	56550797	469277	1
688	\N	\N	22912156	22912155	22912157	22912156	469277	1
689	\N	\N	234542379	234542378	234542380	234542379	469282	1
690	\N	\N	21206732	21206731	21206731	21206730	469282	-1
691	\N	\N	13478727	13478726	13478726	13478725	469273	-1
693	\N	\N	33861133	33861132	33861132	33861131	469276	-1
694	\N	\N	113633700	113633699	113633699	113633698	469282	-1
695	\N	\N	100719184	100719183	100719183	100719182	469287	-1
696	\N	\N	227880800	227880799	227880799	227880798	469271	-1
697	\N	\N	99376615	99376614	99376614	99376613	469293	-1
698	\N	\N	231056252	231056251	231056253	231056252	469271	1
702	\N	\N	22766873	22766872	22766874	22766873	469277	1
703	\N	\N	141970697	141970696	141970698	141970697	469290	1
704	\N	\N	141971402	141971401	141971403	141971402	469290	1
705	\N	\N	233448498	233448497	233448497	233448496	469282	-1
708	\N	\N	39115455	39115454	39115456	39115455	469284	1
709	\N	\N	25253820	25253819	25253819	25253818	469274	-1
710	\N	\N	151886364	151886363	151886365	151886364	469293	1
712	\N	\N	211745597	211745596	211745598	211745597	469282	1
713	\N	\N	33869769	33869768	33869770	33869769	469284	1
714	\N	\N	31874612	31874611	31874613	31874612	469271	1
717	\N	\N	162408366	162408365	162408365	162408364	469287	-1
718	\N	\N	204890255	204890254	204890256	204890255	469282	1
719	\N	\N	188374914	188374913	188374913	188374912	469286	-1
720	\N	\N	188374878	188374877	188374877	188374876	469286	-1
721	\N	\N	133454443	133454442	133454444	133454443	469287	1
722	\N	\N	140304207	140304206	140304206	140304205	469290	-1
723	\N	\N	80241053	80241052	80241052	80241051	469274	-1
724	\N	\N	81880250	81880249	81880251	81880250	469291	1
725	\N	\N	137024575	137024574	137024574	137024573	469291	-1
726	\N	\N	137024572	137024571	137024571	137024570	469291	-1
727	\N	\N	137024564	137024563	137024563	137024562	469291	-1
728	\N	\N	113136908	113136907	113136909	113136908	469282	1
729	\N	\N	113136957	113136956	113136958	113136957	469282	1
730	\N	\N	113137022	113137021	113137023	113137022	469282	1
731	\N	\N	4403074	4403073	4403075	4403074	469291	1
732	\N	\N	114375209	114375208	114375210	114375209	469286	1
733	\N	\N	139199445	139199444	139199444	139199443	469291	-1
734	\N	\N	33564161	33564160	33564162	33564161	469271	1
735	\N	\N	45939183	45939182	45939182	45939181	469276	-1
736	\N	\N	112424339	112424338	112424340	112424339	469274	1
737	\N	\N	160493622	160493621	160493621	160493620	469282	-1
738	\N	\N	160493610	160493609	160493609	160493608	469282	-1
739	\N	\N	59450416	59450415	59450415	59450414	469277	-1
741	\N	\N	55039702	55039701	55039703	55039702	469276	1
742	\N	\N	60024934	60024933	60024935	60024934	469291	1
743	\N	\N	107592130	107592129	107592131	107592130	469275	1
747	\N	\N	170359960	170359959	170359959	170359958	469271	-1
748	\N	\N	87280562	87280561	87280563	87280562	469271	1
749	\N	\N	128310047	128310046	128310046	128310045	469293	-1
750	\N	\N	78806825	78806824	78806824	78806823	469291	-1
751	\N	\N	59354514	59354513	59354515	59354514	469283	1
752	\N	\N	44842645	44842644	44842646	44842645	469289	1
753	\N	\N	44842627	44842626	44842628	44842627	469289	1
754	\N	\N	28266636	28266635	28266637	28266636	469291	1
755	\N	\N	142202300	142202299	142202301	142202300	469287	1
756	\N	\N	211916175	211916174	211916174	211916173	469271	-1
757	\N	\N	55087489	55087488	55087488	55087487	469283	-1
758	\N	\N	160855164	160855163	160855163	160855162	469271	-1
759	\N	\N	32078190	32078189	32078189	32078188	469293	-1
760	\N	\N	15247205	15247204	15247204	15247203	469290	-1
761	\N	\N	107956163	107956162	107956162	107956161	469291	-1
762	\N	\N	45751742	45751741	45751741	45751740	469277	-1
763	\N	\N	94052742	94052741	94052743	94052742	469289	1
764	\N	\N	37480669	37480668	37480668	37480667	469275	-1
765	\N	\N	37480604	37480603	37480603	37480602	469275	-1
766	\N	\N	37480595	37480594	37480594	37480593	469275	-1
767	\N	\N	9208478	9208477	9208477	9208476	469273	-1
768	\N	\N	130529708	130529707	130529707	130529706	469287	-1
769	\N	\N	66770668	66770667	66770669	66770668	469292	1
770	\N	\N	26992568	26992567	26992567	26992566	469284	-1
772	\N	\N	70454476	70454475	70454477	70454476	469275	1
773	\N	\N	18570529	18570528	18570528	18570527	469282	-1
774	\N	\N	220826754	220826753	220826755	220826754	469282	1
775	\N	\N	112180078	112180077	112180077	112180076	469282	-1
777	\N	\N	23242401	23242400	23242400	23242399	469277	-1
779	\N	\N	19692582	19692581	19692581	19692580	469285	-1
780	\N	\N	27786176	27786175	27786177	27786176	469285	1
783	\N	\N	99401705	99401704	99401704	99401703	469275	-1
784	\N	\N	99401697	99401696	99401696	99401695	469275	-1
785	\N	\N	7555946	7555945	7555947	7555946	469292	1
786	\N	\N	29371980	29371979	29371981	29371980	469286	1
787	\N	\N	78266997	78266996	78266998	78266997	469272	1
788	\N	\N	78266979	78266978	78266980	78266979	469272	1
789	\N	\N	9956727	9956726	9956728	9956727	469287	1
790	\N	\N	92448346	92448345	92448345	92448344	469290	-1
791	\N	\N	98224501	98224500	98224500	98224499	469276	-1
793	\N	\N	8108102	8108101	8108101	8108100	469291	-1
794	\N	\N	43201893	43201892	43201892	43201891	469292	-1
795	\N	\N	133331649	133331648	133331650	133331649	469287	1
797	\N	\N	32886852	32886851	32886853	32886852	469285	1
798	\N	\N	77789132	77789131	77789131	77789130	469272	-1
799	\N	\N	173592371	173592370	173592370	173592369	469287	-1
801	\N	\N	59354519	59354518	59354518	59354517	469283	-1
802	\N	\N	32886854	32886853	32886853	32886852	469285	-1
803	\N	\N	41565094	41565093	41565093	41565092	469293	-1
804	\N	\N	7881595	7881594	7881596	7881595	469286	1
805	\N	\N	56718998	56718997	56718999	56718998	469286	1
806	\N	\N	76546506	76546505	76546505	76546504	469276	-1
807	\N	\N	78352551	78352550	78352552	78352551	469291	1
808	\N	\N	89278406	89278405	89278405	89278404	469274	-1
809	\N	\N	99014110	99014109	99014109	99014108	469291	-1
810	\N	\N	78839756	78839755	78839757	78839756	469277	1
811	\N	\N	138963377	138963376	138963378	138963377	469286	1
813	\N	\N	99014088	99014087	99014087	99014086	469291	-1
814	\N	\N	133583428	133583427	133583427	133583426	469282	-1
815	\N	\N	97904975	97904974	97904974	97904973	469272	-1
816	\N	\N	89278411	89278410	89278410	89278409	469274	-1
817	\N	\N	26399810	26399809	26399811	26399810	469285	1
818	\N	\N	100585336	100585335	100585335	100585334	469290	-1
819	\N	\N	17761576	17761575	17761577	17761576	469282	1
820	\N	\N	17761603	17761602	17761604	17761603	469282	1
821	\N	\N	38006477	38006476	38006478	38006477	469280	1
822	\N	\N	95976010	95976009	95976011	95976010	469290	1
823	\N	\N	105121675	105121674	105121674	105121673	469290	-1
825	\N	\N	67523494	67523493	67523495	67523494	469271	1
826	\N	\N	67523434	67523433	67523435	67523434	469271	1
827	\N	\N	67523463	67523462	67523464	67523463	469271	1
828	\N	\N	128362410	128362409	128362409	128362408	469290	-1
829	\N	\N	16960579	16960578	16960580	16960579	469273	1
831	\N	\N	87483118	87483117	87483117	87483116	469277	-1
832	\N	\N	42712744	42712743	42712743	42712742	469289	-1
833	\N	\N	158185016	158185015	158185017	158185016	469271	1
836	\N	\N	131895343	131895342	131895342	131895341	469288	-1
837	\N	\N	53300531	53300530	53300530	53300529	469276	-1
838	\N	\N	33695716	33695715	33695715	33695714	469273	-1
839	\N	\N	149042606	149042605	149042606	149042605	469287	1
840	\N	\N	158834919	158834918	158834920	158834919	469271	1
841	\N	\N	81460283	81460282	81460284	81460283	469286	1
842	\N	\N	132072886	132072885	132072885	132072884	469288	-1
843	\N	\N	132072717	132072716	132072716	132072715	469288	-1
844	\N	\N	134661436	134661435	134661435	134661434	469293	-1
845	\N	\N	134661604	134661603	134661603	134661602	469293	-1
846	\N	\N	184507561	184507560	184507560	184507559	469287	-1
847	\N	\N	43568836	43568835	43568835	43568834	469272	-1
848	\N	\N	43568807	43568806	43568806	43568805	469272	-1
849	\N	\N	43568880	43568879	43568879	43568878	469272	-1
850	\N	\N	43568924	43568923	43568923	43568922	469272	-1
851	\N	\N	43568885	43568884	43568884	43568883	469272	-1
852	\N	\N	27219786	27219785	27219787	27219786	469292	1
853	\N	\N	89398725	89398724	89398724	89398723	469287	-1
854	\N	\N	79317141	79317140	79317142	79317141	469277	1
855	\N	\N	180096121	180096120	180096122	180096121	469271	1
856	\N	\N	180096031	180096030	180096032	180096031	469271	1
857	\N	\N	180096203	180096202	180096204	180096203	469271	1
858	\N	\N	180096178	180096177	180096179	180096178	469271	1
859	\N	\N	180096125	180096124	180096126	180096125	469271	1
860	\N	\N	180096072	180096071	180096073	180096072	469271	1
861	\N	\N	180096182	180096181	180096183	180096182	469271	1
862	\N	\N	148528533	148528532	148528534	148528533	469287	1
863	\N	\N	97291494	97291493	97291495	97291494	469292	1
864	\N	\N	33103122	33103121	33103121	33103120	469292	-1
865	\N	\N	79017114	79017113	79017115	79017114	469278	1
866	\N	\N	150532518	150532517	150532519	150532518	469282	1
867	\N	\N	131455416	131455415	131455415	131455414	469272	-1
868	\N	\N	233181889	233181888	233181888	233181887	469271	-1
871	\N	\N	63923885	63923884	63923884	63923883	469288	-1
872	\N	\N	241963911	241963910	241963912	241963911	469271	1
873	\N	\N	241963894	241963893	241963895	241963894	469271	1
874	\N	\N	241963841	241963840	241963842	241963841	469271	1
875	\N	\N	241963847	241963846	241963848	241963847	469271	1
876	\N	\N	75250967	75250966	75250966	75250965	469282	-1
877	\N	\N	147812446	147812445	147812447	147812446	469271	1
878	\N	\N	147812403	147812402	147812404	147812403	469271	1
879	\N	\N	147812476	147812475	147812477	147812476	469271	1
880	\N	\N	147812399	147812398	147812400	147812399	469271	1
881	\N	\N	147812472	147812471	147812473	147812472	469271	1
882	\N	\N	55173603	55173602	55173602	55173601	469282	-1
883	\N	\N	45562064	45562063	45562063	45562062	469280	-1
884	\N	\N	45562108	45562107	45562107	45562106	469280	-1
885	\N	\N	13606576	13606575	13606575	13606574	469274	-1
887	\N	\N	29347376	29347375	29347377	29347376	469285	1
889	\N	\N	59320566	59320565	59320567	59320566	469280	1
890	\N	\N	42538915	42538914	42538916	42538915	469286	1
891	\N	\N	42538927	42538926	42538928	42538927	469286	1
892	\N	\N	42538895	42538894	42538896	42538895	469286	1
893	\N	\N	78425851	78425850	78425852	78425851	469271	1
894	\N	\N	78425948	78425947	78425949	78425948	469271	1
895	\N	\N	215671403	215671402	215671404	215671403	469271	1
896	\N	\N	23618567	23618566	23618568	23618567	469275	1
897	\N	\N	91620029	91620028	91620028	91620027	469271	-1
900	\N	\N	165409364	165409363	165409363	165409362	469271	-1
901	\N	\N	64281282	64281281	64281283	64281282	469272	1
902	\N	\N	30650869	30650868	30650868	30650867	469275	-1
903	\N	\N	25602514	25602513	25602513	25602512	469277	-1
904	\N	\N	12700035	12700034	12700036	12700035	469292	1
905	\N	\N	94893116	94893115	94893115	94893114	469291	-1
906	\N	\N	21003200	21003199	21003199	21003198	469286	-1
907	\N	\N	158345262	158345261	158345261	158345260	469271	-1
909	\N	\N	82620352	82620351	82620353	82620352	469291	1
910	\N	\N	51237329	51237328	51237328	51237327	469272	-1
911	\N	\N	15977536	15977535	15977535	15977534	469291	-1
912	\N	\N	15977445	15977444	15977444	15977443	469291	-1
913	\N	\N	12436689	12436688	12436690	12436689	469280	1
914	\N	\N	12436736	12436735	12436737	12436736	469280	1
915	\N	\N	14986430	14986429	14986429	14986428	469274	-1
916	\N	\N	16108208	16108207	16108209	16108208	469282	1
917	\N	\N	111341110	111341109	111341111	111341110	469271	1
919	\N	\N	59471738	59471737	59471737	59471736	469280	-1
921	\N	\N	18563894	18563893	18563893	18563892	469284	-1
930	\N	\N	21581004	21581003	21581003	21581002	469274	-1
932	\N	\N	93048854	93048853	93048855	93048854	469276	1
935	\N	\N	18203816	18203815	18203817	18203816	469272	1
936	\N	\N	131136797	131136796	131136796	131136795	469289	-1
937	\N	\N	75092867	75092866	75092868	75092867	469282	1
938	\N	\N	116879180	116879179	116879179	116879178	469271	-1
939	\N	\N	54577554	54577553	54577553	54577552	469271	-1
940	\N	\N	54577642	54577641	54577641	54577640	469271	-1
941	\N	\N	54577622	54577621	54577621	54577620	469271	-1
942	\N	\N	54577583	54577582	54577582	54577581	469271	-1
943	\N	\N	54577664	54577663	54577663	54577662	469271	-1
944	\N	\N	54577672	54577671	54577671	54577670	469271	-1
945	\N	\N	54577572	54577571	54577571	54577570	469271	-1
946	\N	\N	37694375	37694374	37694374	37694373	469271	-1
947	\N	\N	228503611	228503610	228503612	228503611	469271	1
948	\N	\N	47508484	47508483	47508485	47508484	469274	1
949	\N	\N	198554119	198554118	198554118	198554117	469282	-1
950	\N	\N	74042575	74042574	74042576	74042575	469271	1
951	\N	\N	19369368	19369367	19369367	19369366	469292	-1
952	\N	\N	87396269	87396268	87396270	87396269	469287	1
953	\N	\N	70688178	70688177	70688177	70688176	469271	-1
954	\N	\N	94000908	94000907	94000907	94000906	469276	-1
957	\N	\N	78895255	78895254	78895256	78895255	469272	1
958	\N	\N	78895230	78895229	78895231	78895230	469272	1
959	\N	\N	30879476	30879475	30879475	30879474	469280	-1
961	\N	\N	28005911	28005910	28005910	28005909	469274	-1
963	\N	\N	70426983	70426982	70426984	70426983	469292	1
964	\N	\N	200890430	200890429	200890429	200890428	469271	-1
965	\N	\N	52861725	52861724	52861726	52861725	469274	1
966	\N	\N	26649073	26649072	26649072	26649071	469273	-1
967	\N	\N	114580806	114580805	114580805	114580804	469288	-1
968	\N	\N	136290451	136290450	136290450	136290449	469292	-1
969	\N	\N	136290438	136290437	136290437	136290436	469292	-1
970	\N	\N	136290422	136290421	136290421	136290420	469292	-1
971	\N	\N	136290406	136290405	136290405	136290404	469292	-1
972	\N	\N	184507569	184507568	184507568	184507567	469287	-1
973	\N	\N	81460298	81460297	81460297	81460296	469286	-1
975	\N	\N	18203805	18203804	18203806	18203805	469272	1
976	\N	\N	233181887	233181886	233181886	233181885	469271	-1
977	\N	\N	19369367	19369366	19369366	19369365	469292	-1
978	\N	\N	21581017	21581016	21581016	21581015	469274	-1
979	\N	\N	25602519	25602518	25602518	25602517	469277	-1
980	\N	\N	28005918	28005917	28005917	28005916	469274	-1
981	\N	\N	53300533	53300532	53300532	53300531	469276	-1
982	\N	\N	30701256	30701255	30701255	30701254	469291	-1
983	\N	\N	150675749	150675748	150675750	150675749	469288	1
984	\N	\N	91620038	91620037	91620037	91620036	469271	-1
986	\N	\N	30879473	30879472	30879472	30879471	469280	-1
987	\N	\N	158185001	158185000	158185002	158185001	469271	1
988	\N	\N	97291481	97291480	97291482	97291481	469292	1
989	\N	\N	32225357	32225356	32225356	32225355	469289	-1
990	\N	\N	32225473	32225472	32225472	32225471	469289	-1
991	\N	\N	32225374	32225373	32225373	32225372	469289	-1
992	\N	\N	32225464	32225463	32225463	32225462	469289	-1
993	\N	\N	32225326	32225325	32225325	32225324	469289	-1
994	\N	\N	32225335	32225334	32225334	32225333	469289	-1
995	\N	\N	32225413	32225412	32225412	32225411	469289	-1
996	\N	\N	32225457	32225456	32225456	32225455	469289	-1
997	\N	\N	169372947	169372946	169372946	169372945	469289	-1
998	\N	\N	59320559	59320558	59320560	59320559	469280	1
999	\N	\N	18563895	18563894	18563894	18563893	469284	-1
1000	\N	\N	50705968	50705967	50705969	50705968	469288	1
1001	\N	\N	44916122	44916121	44916123	44916122	469286	1
1002	\N	\N	55834125	55834124	55834124	55834123	469286	-1
1006	\N	\N	43568930	43568929	43568929	43568928	469272	-1
1007	\N	\N	43568813	43568812	43568812	43568811	469272	-1
1009	\N	\N	147812428	147812427	147812429	147812428	469271	1
1010	\N	\N	17732258	17732257	17732257	17732256	469291	-1
1011	\N	\N	50705980	50705979	50705981	50705980	469288	1
1012	\N	\N	33103130	33103129	33103129	33103128	469292	-1
1014	\N	\N	58411510	58411509	58411509	58411508	469271	-1
1015	\N	\N	215671396	215671395	215671397	215671396	469271	1
1016	\N	\N	55173608	55173607	55173607	55173606	469282	-1
1017	\N	\N	151069653	151069652	151069654	151069653	469288	1
1018	\N	\N	158345271	158345270	158345270	158345269	469271	-1
1019	\N	\N	131922547	131922546	131922546	131922545	469274	-1
1020	\N	\N	131922668	131922667	131922669	131922668	469274	1
1022	\N	\N	79317128	79317127	79317129	79317128	469277	1
1023	\N	\N	71188867	71188866	71188866	71188865	469277	-1
1024	\N	\N	99623058	99623057	99623059	99623058	469277	1
1026	\N	\N	29347364	29347363	29347365	29347364	469285	1
1027	\N	\N	15817155	15817154	15817156	15817155	469284	1
1028	\N	\N	107120714	107120713	107120715	107120714	469290	1
1029	\N	\N	150532523	150532522	150532522	150532521	469282	-1
1030	\N	\N	64145416	64145415	64145415	64145414	469274	-1
1031	\N	\N	75250982	75250981	75250981	75250980	469282	-1
1033	\N	\N	42712755	42712754	42712754	42712753	469289	-1
1034	\N	\N	169372857	169372856	169372856	169372855	469289	-1
1035	\N	\N	169372937	169372936	169372936	169372935	469289	-1
1036	\N	\N	169372841	169372840	169372840	169372839	469289	-1
1037	\N	\N	158834915	158834914	158834916	158834915	469271	1
1038	\N	\N	30701372	30701371	30701371	30701370	469291	-1
1039	\N	\N	30701245	30701244	30701244	30701243	469291	-1
1040	\N	\N	30701295	30701294	30701294	30701293	469291	-1
1041	\N	\N	69672693	69672692	69672694	69672693	469282	1
1042	\N	\N	16108204	16108203	16108205	16108204	469282	1
1043	\N	\N	27219774	27219773	27219775	27219774	469292	1
1044	\N	\N	148528523	148528522	148528524	148528523	469287	1
1047	\N	\N	57041582	57041581	57041581	57041580	469271	-1
1048	\N	\N	160833485	160833484	160833484	160833483	469271	-1
1049	\N	\N	32580886	32580885	32580885	32580884	469276	-1
1050	\N	\N	25894533	25894532	25894534	25894533	469285	1
1051	\N	\N	139154818	139154817	139154819	139154818	469291	1
1054	\N	\N	96620801	96620800	96620802	96620801	469291	1
1055	\N	\N	112526947	112526946	112526948	112526947	469273	1
1056	\N	\N	181588948	181588947	181588949	181588948	469286	1
1057	\N	\N	18010759	18010758	18010758	18010757	469282	-1
1059	\N	\N	131811068	131811067	131811069	131811068	469273	1
1060	\N	\N	122191635	122191634	122191634	122191633	469282	-1
1061	\N	\N	123453866	123453865	123453867	123453866	469286	1
1062	\N	\N	147145277	147145276	147145276	147145275	469287	-1
1064	\N	\N	93603110	93603109	93603109	93603108	469273	-1
1065	\N	\N	93603144	93603143	93603143	93603142	469273	-1
1066	\N	\N	89900753	89900752	89900754	89900753	469287	1
1067	\N	\N	99643010	99643009	99643009	99643008	469290	-1
1068	\N	\N	50202002	50202001	50202003	50202002	469283	1
1069	\N	\N	20115259	20115258	20115258	20115257	469291	-1
1070	\N	\N	104065256	104065255	104065255	104065254	469274	-1
1071	\N	\N	231619111	231619110	231619110	231619109	469271	-1
1072	\N	\N	112779527	112779526	112779526	112779525	469273	-1
1073	\N	\N	47057578	47057577	47057579	47057578	469282	1
1074	\N	\N	33480824	33480823	33480823	33480822	469288	-1
1076	\N	\N	144126367	144126366	144126368	144126367	469289	1
1078	\N	\N	17867716	17867715	17867717	17867716	469289	1
1079	\N	\N	102819091	102819090	102819092	102819091	469271	1
1080	\N	\N	44425482	44425481	44425481	44425480	469275	-1
1081	\N	\N	44425440	44425439	44425441	44425440	469275	1
1082	\N	\N	226419667	226419666	226419668	226419667	469271	1
1084	\N	\N	392108	392107	392109	392108	469291	1
1089	\N	\N	4929480	4929479	4929481	4929480	469287	1
1090	\N	\N	160697480	160697479	160697481	160697480	469288	1
1091	\N	\N	93798827	93798826	93798828	93798827	469273	1
1093	\N	\N	11210857	11210856	11210858	11210857	469289	1
1094	\N	\N	3023712	3023711	3023711	3023710	469283	-1
1095	\N	\N	3023715	3023714	3023714	3023713	469283	-1
1098	\N	\N	27574410	27574409	27574411	27574410	469282	1
1101	\N	\N	74658030	74658029	74658029	74658028	469290	-1
1102	\N	\N	67430825	67430824	67430824	67430823	469291	-1
1103	\N	\N	6517538	6517537	6517537	6517536	469274	-1
1104	\N	\N	156034017	156034016	156034018	156034017	469287	1
1105	\N	\N	148956754	148956753	148956755	148956754	469290	1
1108	\N	\N	92505192	92505191	92505191	92505190	469276	-1
1109	\N	\N	148357315	148357314	148357314	148357313	469271	-1
1110	\N	\N	143795166	143795165	143795165	143795164	469289	-1
1111	\N	\N	22060774	22060773	22060775	22060774	469286	1
1112	\N	\N	44237779	44237778	44237780	44237779	469285	1
1113	\N	\N	44237850	44237849	44237851	44237850	469285	1
1114	\N	\N	86030770	86030769	86030769	86030768	469287	-1
1115	\N	\N	15097515	15097514	15097516	15097515	469278	1
1116	\N	\N	40763548	40763547	40763547	40763546	469285	-1
1117	\N	\N	70321007	70321006	70321006	70321005	469292	-1
1118	\N	\N	22043455	22043454	22043456	22043455	469291	1
1119	\N	\N	149959986	149959985	149959987	149959986	469289	1
1120	\N	\N	2202038	2202037	2202037	2202036	469278	-1
1121	\N	\N	139394774	139394773	139394775	139394774	469286	1
1122	\N	\N	139394811	139394810	139394812	139394811	469286	1
1123	\N	\N	123575918	123575917	123575919	123575918	469292	1
1124	\N	\N	6002345	6002344	6002344	6002343	469292	-1
1125	\N	\N	6002227	6002226	6002226	6002225	469292	-1
1126	\N	\N	94866154	94866153	94866153	94866152	469271	-1
1127	\N	\N	127647463	127647462	127647464	127647463	469286	1
1128	\N	\N	236913321	236913320	236913322	236913321	469271	1
1129	\N	\N	236913362	236913361	236913363	236913362	469271	1
1130	\N	\N	196562102	196562101	196562101	196562100	469286	-1
1131	\N	\N	74913713	74913712	74913714	74913713	469282	1
1132	\N	\N	103825069	103825068	103825070	103825069	469291	1
1133	\N	\N	180812625	180812624	180812624	180812623	469282	-1
1134	\N	\N	115019160	115019159	115019159	115019158	469272	-1
1135	\N	\N	45077370	45077369	45077369	45077368	469284	-1
1136	\N	\N	104316857	104316856	104316858	104316857	469290	1
1137	\N	\N	104316875	104316874	104316876	104316875	469290	1
1138	\N	\N	104316886	104316885	104316887	104316886	469290	1
1142	\N	\N	163698809	163698808	163698810	163698809	469289	1
1143	\N	\N	38143728	38143727	38143727	38143726	469291	-1
1145	\N	\N	150602256	150602255	150602257	150602256	469289	1
1146	\N	\N	38495808	38495807	38495809	38495808	469282	1
1147	\N	\N	28975537	28975536	28975536	28975535	469272	-1
