27557	25225	2837569	2993154	28855	184440	1
27557	25233	2200027	2290816	68293	159082	1
27557	25238	1985946	2200026	2895	216975	1
27557	25269	14143337	14234733	91028	182424	1
27557	25270	35421	142961	29461	137001	1
27557	25271	4554564	4720029	28534	193999	1
27557	25273	13555883	13658515	71077	173709	1
27557	25274	2665808	2837568	33017	204777	1
27557	25275	11471385	11599523	2862	131000	1
27557	25276	715026	788605	2696	76275	1
27557	25277	5892804	6112951	2449	222596	1
27557	25280	3288372	3472471	34272	218371	1
27557	25281	12556759	12610295	118500	172036	1
27557	25282	12355569	12556758	8708	209897	1
27557	25283	5601064	5670464	95713	165113	1
27557	25284	9197902	9394453	4340	200891	1
27557	25320	12776509	12855085	121076	199652	1
27557	25323	13827850	13997945	15508	185603	1
27557	25324	7503906	7699959	11732	207785	1
27557	25327	8305979	8462855	24434	181310	1
27557	25328	7366873	7503905	50792	187824	1
27557	25329	10438600	10600909	2034	164343	1
27557	25334	11453530	11471384	2146	20000	1
27557	25339	11599524	11778236	2411	181123	1
27557	25353	6561268	6628397	37471	104600	1
27557	25357	565113	715025	2799	152711	1
27557	25359	10600910	10706316	2594	108000	1
27557	25365	13156704	13201892	9325	54513	1
27557	25383	11857264	12000885	2560	146181	1
27557	25407	13025571	13156703	51250	182382	1
27557	25414	9532397	9594545	2852	65000	1
27557	25473	5183555	5306587	56326	179358	1
27557	25478	13658516	13827849	6248	175581	1
27557	25481	8793811	8959832	1562	167583	1
27557	25486	12000886	12045378	2660	47152	1
27557	25553	8462856	8644909	13690	195743	1
27557	25664	6933646	7047174	67038	180566	1
27557	25665	12045379	12165169	2210	122000	1
27557	25670	13342702	13454833	76473	188604	1
27557	25673	12855086	13025570	13516	184000	1
27557	25678	3472472	3578672	2800	109000	1
27557	25679	3578673	3802993	1827	226147	1
27557	25687	13201893	13342701	28422	169230	1
27557	26026	1734183	1821887	4292	91996	1
27557	26027	14539989	14663239	1	123251	1
27557	26028	5390239	5601063	2181	213005	1
27557	26029	6325717	6431266	2393	107942	1
27557	26030	2589092	2665807	109359	186074	1
27557	26031	7047175	7195359	7985	156169	1
27557	26032	10706317	10852721	2386	148790	1
27557	26033	7819315	7946899	39273	166857	1
27557	26034	1346896	1488107	2048	143259	1
27557	26035	10852722	10976274	2009	125561	1
27557	26036	14843496	14979963	1	136468	1
27557	26038	4046693	4160252	67717	181276	1
27557	26039	13454834	13555882	61071	162119	1
27557	26042	2461876	2589091	47332	174547	1
27557	26043	11778237	11857263	1963	80989	1
27557	26044	4974552	5083821	48299	157568	1
27557	26045	11164528	11327785	2243	165500	1
27557	26048	6431267	6561267	6283	136283	1
27557	26049	4825652	4974551	14724	163623	1
27557	26050	3802994	3890488	69750	157244	1
27557	26051	6628398	6760832	2029	134463	1
27557	26052	4272935	4442315	2074	171454	1
27557	26053	10203414	10341141	24070	161797	1
27557	26054	6760833	6933645	7925	180737	1
27557	26055	1076158	1114347	118605	156794	1
27557	26056	14234734	14407690	1483	174439	1
27557	26057	8213974	8305978	35994	127998	1
27557	26058	6112952	6235217	64713	186978	1
27557	26059	11327786	11453529	3583	129326	1
27557	26060	2290817	2461875	5468	176526	1
27557	26061	5670465	5770897	2056	102488	1
27557	26064	468734	565112	2361	98739	1
27557	26065	3890489	4046692	27263	183466	1
27557	26066	14979964	15151378	1	171415	1
27557	26067	1874839	1985945	1894	113000	1
27557	26068	9111542	9197901	68567	154926	1
27557	26069	12165170	12355568	2141	192539	1
27557	26070	1114348	1162565	2783	51000	1
27557	26071	7195360	7366872	28981	200493	1
27557	26072	9989102	10132107	57103	200108	1
27557	26073	4720030	4825651	59322	164943	1
27557	26075	955720	1076157	49990	170427	1
27557	26076	3110496	3288371	937	178812	1
27557	26082	5083822	5183554	54583	154315	1
27557	26084	4442316	4554563	42886	155133	1
27557	26085	11024489	11164527	1962	142000	1
27557	26086	2993155	3110495	60445	177785	1
27557	26087	9394454	9532396	2797	140739	1
27557	26088	5770898	5892803	24095	146000	1
27557	26092	1821888	1874838	3050	56000	1
27557	26093	12610296	12776508	4348	170560	1
27557	26094	1	35420	1	35420	1
27557	26101	5306588	5390238	2350	86000	1
27557	26104	10976275	11024488	2787	51000	1
27557	26108	8959833	9111541	3963	155671	1
27557	26109	7946900	8112062	50091	215253	1
27557	26110	15151379	15345412	1	194034	1
27557	26121	15345413	15361213	13406	29206	1
27557	26122	10341142	10438599	6543	104000	1
27557	26123	4160253	4272934	5319	118000	1
27557	26133	14407691	14539988	28288	160585	1
27557	26135	15361214	15400898	1	39685	1
27557	26156	14790740	14792821	12842	14923	1
27557	26160	14663240	14790739	1	127500	1
27557	26161	14792822	14843495	1	50674	1
27565	8856	1266169	1363076	1587	98494	1
27571	20343	7366754	7570216	2001	205463	1
27571	23253	5615724	5733183	2001	119460	1
27596	2561	239217	416032	1147	177962	1
27603	834	7646153	7721028	1	74876	1
27603	1842	7721029	7830171	1	109143	1
27617	3164	64211684	64259474	2105	49895	1
27617	9140	64004766	64189058	1	184293	-1
27617	14136	64189059	64211683	1	22625	-1
27623	14306	6556591	6751365	4044	198818	1
27660	16380	6477390	6671020	101	193731	1
27660	24187	31813512	31992071	2001	180560	1
27660	24228	30409603	30558830	2001	151228	1
27667	4820	25514634	25695838	1	181205	1
27669	416	286046	296762	78510	89226	1
27669	1158	271009	286045	177556	192592	1
27669	1799	296763	460670	1	163908	1
27669	2116	94385	271008	5994	182617	1
27678	2323	21021158	21106880	6120	91842	1
27678	3774	21126937	21163708	2608	39379	1
27678	5176	21106881	21126936	21534	41589	1
27679	16264	7708983	7843127	101	134245	1
27679	16948	15501100	15610523	101	109524	1
27679	17245	15361501	15500302	101	138902	1
27679	22326	15500303	15501099	101	897	1
27681	670	13721078	13793201	1	72124	-1
27722	12389	1654658	1723748	1	69091	1
27722	13529	1723749	1803097	1	79349	1
27728	2770	4476012	4565496	78914	168398	1
27736	10631	54449084	54621360	1	172277	1
27739	4716	2820087	3008336	40177	228426	1
27744	19945	9409205	9504546	101	95442	1
27746	1367	13804107	13915455	1	111349	-1
27746	1516	6851099	7007596	29241	185738	1
27746	1556	1509974	1680336	7899	178261	1
27746	1726	1680337	1849755	2001	171419	1
27746	1800	1982859	2157660	4925	179726	1
27746	2083	10600040	10696843	1	96804	-1
27746	2084	11392832	11574536	24255	205959	1
27746	2096	203017	341958	1	138942	-1
27746	2180	10517589	10600039	1	82451	-1
27746	2203	2157661	2309258	12479	164076	1
27746	2212	19785213	19858912	95740	169439	1
27746	2291	9779271	9907035	1	127765	-1
27746	2841	1399301	1509973	17447	128119	1
27746	2913	18482881	18640697	33540	191356	1
27746	2990	19858913	20022883	14721	178691	1
27746	2992	6505594	6680849	1	175256	-1
27746	3024	9388446	9526135	1	137690	-1
27746	3041	12395437	12477267	1	81831	-1
27746	3464	5095935	5174379	1	78445	-1
27746	3511	5952228	6136410	1	184183	-1
27746	3515	19227920	19395060	1	167141	-1
27746	3551	14467787	14587715	1	119929	-1
27746	3575	17929680	18089025	1	159346	-1
27746	3892	15414425	15564245	1	149821	-1
27746	3988	2309259	2507596	13129	211466	1
27746	4255	15800801	15881187	1	80387	-1
27746	4259	773115	882581	1	109467	-1
27746	4262	10247376	10382710	1	135335	-1
27746	4350	20504547	20629345	1	124799	-1
27746	4359	17556533	17681510	1	124978	-1
27746	4400	3667332	3705995	1	38664	-1
27746	4401	8218415	8396387	6120	184092	1
27746	4412	11083812	11088926	1	5115	-1
27746	4413	13067813	13069992	57141	59320	1
27746	4431	4787909	4931692	1	143784	-1
27746	4785	16708193	16855329	12333	159469	1
27746	4936	937334	1070967	32818	166451	1
27746	5031	16855330	16996850	33512	175032	1
27746	5249	4551389	4667883	44254	160748	1
27746	5253	8489862	8570026	88552	168716	1
27746	5289	9526136	9611201	1	85066	-1
27746	5308	15564246	15703036	31521	170311	1
27746	5325	8714051	8815621	1	101571	-1
27746	5372	1139462	1287984	54044	202566	1
27746	5374	14188299	14296484	1	108186	-1
27746	5376	8057935	8218414	9074	169553	1
27746	5568	13069993	13210621	1	140629	-1
27746	5569	13010653	13067812	1	57160	-1
27746	5581	3201566	3348637	1	147072	-1
27746	5582	8570027	8714050	1	144024	-1
27746	5635	13636961	13804106	20129	187274	1
27746	5699	18131017	18291195	1	160179	-1
27746	5711	20304809	20418949	1	114141	-1
27746	5714	11263690	11392831	28909	158050	1
27746	5715	15703037	15800800	62321	160084	1
27746	5932	11626955	11742519	35598	151162	1
27746	6134	6680850	6851098	1	170249	-1
27746	6193	6360340	6505593	1	145254	-1
27746	6339	14766714	14910559	28953	172798	1
27746	6461	3087610	3201565	1	113956	-1
27746	6541	17165724	17334751	1	169028	-1
27746	6543	10836152	10923154	1	87003	-1
27746	6544	10066881	10247375	9287	189781	1
27746	6546	7667072	7776113	1	109042	-1
27746	6551	8396388	8489861	1	93474	-1
27746	6554	1287985	1399300	32688	144003	1
27746	6555	1849756	1982858	1	133103	-1
27746	6672	8815622	8986819	1	171198	-1
27746	6689	16151858	16272983	26339	147464	1
27746	6707	14051017	14188298	52027	189308	1
27746	6717	4443007	4551388	1	108382	-1
27746	6940	7914948	8057934	24857	167843	1
27746	7019	13915456	14051016	1	135561	-1
27746	7026	4667884	4787908	75585	195609	1
27746	7054	6294807	6360339	93218	158750	1
27746	7076	13521547	13636960	1	115414	-1
27746	7102	15037511	15181337	1	143827	-1
27746	7318	17334752	17396328	87568	149144	1
27746	7392	9090996	9231252	1	140257	-1
27746	7463	9231253	9388445	1	157193	-1
27746	8071	18640698	18769161	41585	170048	1
27746	8075	19108749	19227919	1	119171	-1
27746	8179	11574537	11626954	1	52418	-1
27746	8615	19542064	19669329	14555	141820	1
27746	8955	19395061	19542063	1	147003	-1
27746	8987	2681395	2842155	40219	200979	1
27746	8988	4931693	5095934	1	164242	-1
27746	8989	18089026	18131016	1	41991	-1
27746	8991	18968419	19108748	1	140330	-1
27746	8994	15181338	15349731	1	168394	-1
27746	8995	4310921	4443006	35810	167895	1
27746	8996	3705996	3870787	1	164792	-1
27746	9011	8986820	9090995	66094	170269	1
27746	9013	16996851	17165723	1	168873	-1
27746	9014	3348638	3490522	1	141885	-1
27746	9018	14587716	14766713	4879	183876	1
27746	9020	2842156	2968971	1	126816	-1
27746	9021	10382711	10517588	4	134881	-1
27746	9023	7379532	7568593	1	189062	-1
27746	9025	11088927	11263689	1918	176680	1
27746	9033	5407058	5523913	1	116856	-1
27746	9034	1070968	1139461	1	68494	-1
27746	9036	11864280	11981376	1	117097	-1
27746	9038	7568594	7667071	1	98478	-1
27746	9039	19669330	19785212	17496	133378	1
27746	9041	7007597	7118171	1	110575	-1
27746	9042	16462335	16608320	9862	155847	1
27746	9119	5703478	5791475	1	87998	-1
27746	9149	882582	937333	22350	77101	1
27746	9176	5523914	5703477	6468	186031	1
27746	9265	12738302	12881823	1	143522	-1
27746	9278	17681511	17759599	94104	172192	1
27746	9288	572694	773114	1	200421	-1
27746	9289	10696844	10836151	25483	164790	1
27746	9295	1	166207	1	166207	1
27746	9296	15349732	15414424	41967	106659	1
27746	9297	18291196	18391220	107496	207520	1
27746	9343	15881188	15968360	1	87173	-1
27746	9382	5791476	5952227	1849	162600	1
27746	9387	20161811	20304808	34683	177680	1
27746	9399	11981377	12141162	1	159786	-1
27746	9400	15968361	16151857	1	183497	-1
27746	9408	16608321	16708192	64443	164314	1
27746	10903	14296485	14467786	1	171302	-1
27746	11269	5174380	5321787	59286	206693	1
27746	11270	341959	527988	3286	189315	1
27746	11499	2507597	2681394	1471	175268	1
27746	11500	166208	203016	1	36809	-1
27746	11507	20418950	20504546	64317	149913	1
27746	11548	7776114	7914947	1	138834	-1
27746	11549	13387124	13521546	31457	165879	1
27746	11551	2968972	3087609	1	118638	-1
27746	11552	9611202	9779270	1	168069	-1
27746	11574	17396329	17556532	52639	212842	1
27746	11606	527989	572693	1	44705	-1
27746	11614	9907036	10066880	1	159845	-1
27746	11652	17759600	17929679	14068	184147	1
27746	11699	18391221	18482880	1	91660	-1
27746	11878	4155576	4310920	1	155345	-1
27746	12135	4008437	4155575	1	147139	-1
27746	12167	16272984	16403251	22221	152488	1
27746	12179	7118172	7312383	1	194212	-1
27746	12181	3870788	4008436	1	137649	-1
27746	12201	7312384	7379531	74365	141512	1
27746	12212	18879315	18968418	65487	154590	1
27746	12213	16403252	16462334	99571	158653	1
27746	12216	12239272	12395436	9232	165396	1
27746	12224	18769162	18879314	4	110156	-1
27746	12247	12141163	12239271	1	98109	-1
27746	12676	3490523	3667331	8942	185750	1
27746	12711	5321788	5407057	1	85270	-1
27746	13179	12625467	12738301	26716	139550	1
27746	13220	12881824	13010652	51482	180310	1
27746	13518	11742520	11864279	48850	170609	1
27746	13521	6136411	6294806	1	158396	-1
27746	13553	12477268	12625466	1	148199	-1
27746	13708	10923155	11083811	5869	166525	1
27746	13709	13210622	13387123	1280	177781	1
27746	14006	20022884	20074217	1	51334	-1
27746	14295	14910560	15037510	1	126951	-1
27746	15374	20124218	20161810	1	37593	-1
27756	675	4174028	4210787	1	36760	1
27756	7571	3743398	3943520	1	200123	1
27756	11394	4066955	4174027	1	107073	1
27758	16898	32323408	32443936	7052	127580	-1
27761	2881	27090158	27265818	1	175661	1
27770	1535	7205987	7400218	1	194232	-1
27770	2135	4532056	4697425	10210	175579	1
27770	2176	3494798	3606353	1	111556	-1
27770	2201	5508963	5634325	57522	182884	1
27770	2202	14425811	14614388	19222	207799	1
27770	2845	14008929	14094708	1	85780	-1
27770	2847	32745482	32903166	25536	183220	1
27770	2912	20216124	20280686	1	64563	-1
27770	2996	10277035	10443230	1	166196	-1
27770	3030	10970332	11136914	12827	179409	1
27770	3031	11529407	11650199	1	120793	-1
27770	3034	15880326	15969052	118567	207293	1
27770	3044	16702687	16849426	17620	164359	1
27770	3459	2963186	3150385	2553	189752	1
27770	3467	12782290	12922202	36236	176148	1
27770	3472	2578415	2740473	1	162059	-1
27770	3473	5938240	6016421	91501	169682	1
27770	3547	19830680	19971604	2875	143799	1
27770	3564	18361872	18482351	59881	180360	1
27770	3566	31354612	31474599	1	119988	-1
27770	3567	21560175	21608608	1	48434	-1
27770	3576	20860843	21007676	1	146834	-1
27770	3595	30533262	30678407	23331	168476	1
27770	3596	18977112	19138409	5894	167191	1
27770	3836	19384544	19566842	11023	193321	1
27770	3838	20717679	20860842	2002	145165	1
27770	3843	2266510	2416716	6977	157183	1
27770	3865	512947	671087	1	158141	-1
27770	3867	14266602	14364443	58403	156244	1
27770	3870	11136915	11286631	26506	176222	1
27770	3955	11787693	11936286	1	148594	-1
27770	3983	26038978	26161669	1	122692	-1
27770	3986	19675402	19830679	9745	165022	1
27770	4040	10113420	10258516	4	145100	-1
27770	4041	29590265	29728501	6568	144804	1
27770	4108	25086671	25220050	1	133380	-1
27770	4111	5724142	5803076	69804	148738	1
27770	4180	13613576	13744541	8670	139635	1
27770	4185	17882189	17899266	1	17078	-1
27770	4268	8930039	8998992	95371	164324	1
27770	4302	32593321	32745481	1	152161	-1
27770	4308	11286632	11417266	84350	214984	1
27770	4318	21441034	21560174	31047	150187	1
27770	4337	9487677	9616065	1	128389	-1
27770	4360	29783206	29907121	53495	177410	1
27770	4363	368828	512946	1	144119	-1
27770	4378	7065822	7205986	108857	249021	1
27770	4383	23866664	24011999	35172	180507	1
27770	4384	25398530	25461783	1	63254	-1
27770	4385	16233056	16324127	72737	163808	1
27770	4386	8079399	8132091	1	52693	-1
27770	4387	14094709	14266601	1	171893	-1
27770	4429	18729856	18892189	4959	167292	1
27770	4445	9903270	10048066	1	144797	-1
27770	4446	31193424	31354611	1	161188	-1
27770	4461	15969053	16120746	12243	163936	1
27770	4607	5219014	5334850	36853	152689	1
27770	4609	28013487	28176725	7874	171112	1
27770	4717	10682114	10804592	1	122479	-1
27770	4729	5803077	5938239	1	135163	-1
27770	4768	22736344	22842959	1	106616	-1
27770	4833	3860153	4023156	1	163004	-1
27770	4920	25461784	25633795	13106	185117	1
27770	4927	12922203	13059861	1	137659	-1
27770	5030	31474600	31621296	18895	165591	1
27770	5040	4697426	4784805	88461	175840	1
27770	5244	11417267	11529406	39655	151794	1
27770	5260	6327139	6448069	68876	189806	1
27770	5269	31621297	31731361	1	110065	-1
27770	5273	20598670	20717678	1	119009	-1
27770	5275	24448953	24594974	1	146022	-1
27770	5278	22842960	23008593	1	165634	-1
27770	5282	10443231	10578732	1	135502	-1
27770	5312	21282766	21441033	12243	170510	1
27770	5322	25256050	25398529	15926	158405	1
27770	5323	23789499	23866663	74394	151558	1
27770	5326	24288021	24448952	31169	192100	1
27770	5378	5407394	5508962	1	101569	-1
27770	5433	9616066	9740752	1	124687	-1
27770	5434	6713916	6805278	1	91363	-1
27770	5563	13744542	13871847	31580	158885	1
27770	5575	30837115	30984987	26069	173941	1
27770	5588	22464363	22643587	3242	182466	1
27770	5594	135641	220705	72939	158003	1
27770	5596	220706	368827	52899	201020	1
27770	5620	3684586	3860152	1	175567	-1
27770	5631	27700180	27788028	71901	159749	1
27770	5633	10804593	10970331	5313	171051	1
27770	5640	15230648	15414256	1670	185278	1
27770	5679	12644588	12707163	1	62576	-1
27770	5688	17104132	17256916	1	152785	-1
27770	5718	24679797	24827170	15992	163365	1
27770	5749	6016422	6166116	1	149695	-1
27770	5750	16120747	16233055	54195	166503	1
27770	5801	7799738	7939904	25959	166125	1
27770	5810	3325320	3494797	20748	190225	1
27770	5879	27384804	27530454	1	145651	-1
27770	5881	23136068	23315198	1	179131	-1
27770	5971	8729444	8811630	77756	159942	1
27770	6025	10048067	10113419	116906	182258	1
27770	6098	21728254	21888828	9020	169594	1
27770	6171	20402331	20484122	1	81792	-1
27770	6181	11650200	11787692	13163	150655	1
27770	6182	12155626	12307407	26420	178201	1
27770	6344	2416717	2578414	1	161698	-1
27770	6435	26648352	26825687	9960	187295	1
27770	6473	7635371	7725948	1	90578	-1
27770	6478	30678408	30837114	1	158707	-1
27770	6481	4966532	5025335	2698	61501	1
27770	6487	32328406	32418535	1	90130	-1
27770	6538	1310911	1457744	1	146834	-1
27770	6653	19971605	20090250	12150	130795	1
27770	6669	18083385	18233528	1	150144	-1
27770	6673	1	135640	1	135640	1
27770	6687	26576047	26648351	1	72305	-1
27770	6742	28176726	28305924	1	129199	-1
27770	6764	23511286	23682262	1	170977	-1
27770	6780	27530455	27700179	4	169728	-1
27770	6786	26161670	26296191	1	134522	-1
27770	6835	18892190	18977111	1	84922	-1
27770	6839	15414257	15570261	19289	175293	1
27770	6939	25643443	25771324	1	127882	-1
27770	7015	2740474	2884490	1	144017	-1
27770	7140	6448070	6540871	1	92802	-1
27770	7160	13871848	14008928	1	137081	-1
27770	7211	19304437	19384543	1	80107	-1
27770	7423	7400219	7540314	1	140096	-1
27770	7881	8371493	8519698	1	148206	-1
27770	8060	31731362	31887026	1	155665	-1
27770	8068	20484123	20598669	1	114547	-1
27770	8082	10578733	10682113	16547	119927	1
27770	8415	30984988	31007854	1	22867	-1
27770	8457	23089063	23136067	62847	109851	1
27770	8586	21608609	21728253	1	119645	-1
27770	8614	8811631	8930038	1	118408	-1
27770	8688	32903167	33030944	1	127778	-1
27770	8759	33383831	33409903	1	26073	-1
27770	8760	13059862	13185095	1	125234	-1
27770	8792	22351462	22464362	1	112901	-1
27770	8834	21007677	21183348	1	175672	-1
27770	8835	24827171	24956414	1	129244	-1
27770	8836	29907122	30022473	13801	129152	1
27770	8986	5634326	5724141	1794	91609	1
27770	8990	14614389	14780353	28370	194334	1
27770	8992	28635472	28845191	1	209720	-1
27770	8993	14780354	14931252	41208	192106	1
27770	8997	21183349	21282765	85219	184635	1
27770	8998	25827535	25974355	1	146821	-1
27770	8999	3606354	3684585	1	78232	-1
27770	9000	29237236	29307665	1	70430	-1
27770	9012	25771325	25827534	1	56210	-1
27770	9015	28305925	28360272	1	54348	-1
27770	9016	30123599	30265731	1	142133	-1
27770	9017	15730334	15880325	1	149992	-1
27770	9022	8132092	8259909	4375	132192	1
27770	9024	24956415	25086670	56528	186783	1
27770	9027	4784806	4931015	1	146210	-1
27770	9028	7725949	7799737	52004	125792	1
27770	9029	2884491	2963185	1	78695	-1
27770	9030	11936287	12025862	83453	173028	1
27770	9031	25974356	26038977	1	64622	-1
27770	9032	24083118	24288020	1	204903	-1
27770	9035	16324128	16475955	1	151828	-1
27770	9037	29728502	29783205	1	54704	-1
27770	9040	6540872	6713915	1	173044	-1
27770	9059	18482352	18615216	13446	146310	1
27770	9060	30265732	30384499	1	118768	-1
27770	9070	9740753	9903269	1	162517	-1
27770	9126	29443101	29590264	33266	180429	1
27770	9133	31887027	31979191	102992	195156	1
27770	9135	33030945	33206933	1	175989	-1
27770	9177	3150386	3325319	1	174934	-1
27770	9180	17899267	18083384	3653	187770	1
27770	9216	33409904	33548238	1	138335	-1
27770	9218	1837803	1954676	70501	187374	1
27770	9219	1764718	1837802	1	73085	-1
27770	9220	17409417	17575393	31987	197963	1
27770	9224	6805279	6905057	51457	151235	1
27770	9252	12707164	12782289	33674	108799	1
27770	9258	26296192	26475356	1	179165	-1
27770	9259	5025336	5219013	1	193678	-1
27770	9263	784607	886279	1	101673	-1
27770	9264	22240029	22351461	56716	168148	1
27770	9266	1065294	1212687	1	147394	-1
27770	9267	28979571	29099542	1	119972	-1
27770	9276	15034103	15230647	25397	221941	1
27770	9298	25633796	25643442	1	9647	-1
27770	9299	9280322	9352035	33141	104854	1
27770	9301	1954677	2063502	1	108826	-1
27770	9302	27204603	27384803	6674	186874	1
27770	9303	24594975	24679796	85264	170085	1
27770	9313	21888829	22049377	2590	163138	1
27770	9314	28515319	28635471	1	120153	-1
27770	9333	12521136	12644587	49786	173237	1
27770	9344	9454918	9487676	1	32759	-1
27770	9347	8519699	8562856	1	43158	-1
27770	9364	16849427	16929631	1	80205	-1
27770	9373	30022474	30123598	55087	156211	1
27770	9383	7939905	8079398	19347	158840	1
27770	9386	1212688	1310910	67198	165420	1
27770	9971	17575394	17739224	1	163831	-1
27770	9972	28845192	28979570	1	134379	-1
27770	9973	20280687	20402330	1	121644	-1
27770	10333	16475956	16528621	59605	112270	1
27770	10387	33206934	33383830	1	176897	-1
27770	10435	27788029	27933589	29138	174698	1
27770	11484	18615217	18729855	1	114639	-1
27770	11485	1457745	1657165	1186	200606	1
27770	11501	31979192	32137331	1	158140	-1
27770	11502	28360273	28515318	1	155046	-1
27770	11503	22049378	22240028	5611	196261	1
27770	11505	17739225	17882188	15217	158180	1
27770	11514	7540315	7635370	1	95056	-1
27770	11515	17256917	17409416	1	152500	-1
27770	11524	4520794	4532055	1	11262	-1
27770	11550	12025863	12155625	1	129763	-1
27770	11570	26475357	26576046	78943	179632	1
27770	11626	9141443	9280321	1	138879	-1
27770	11637	13454522	13613575	21420	180473	1
27770	11656	4931016	4966531	1	35516	-1
27770	11698	32418536	32593320	2517	177301	1
27770	11715	886280	1005762	44490	163972	1
27770	11829	19138410	19304436	44823	210849	1
27770	11901	4448374	4520793	1	72420	-1
27770	12129	12307408	12437242	27753	157587	1
27770	12131	4023157	4205552	1976	184371	1
27770	12141	13185096	13324982	32301	172187	1
27770	12143	13324983	13454521	41963	171501	1
27770	12161	31007855	31088079	15641	95865	1
27770	12164	31088080	31193423	1	105344	-1
27770	12165	26974284	27105839	27950	159505	1
27770	12175	24012000	24083117	1	71118	-1
27770	12180	27105840	27204602	73864	172626	1
27770	12185	17081901	17104131	1	22231	-1
27770	12186	4205553	4301350	72030	167827	1
27770	12206	18233529	18361871	22690	151032	1
27770	12217	29099543	29237235	1	137693	-1
27770	12218	29307666	29443100	1	135435	-1
27770	12225	8259910	8371492	89139	200721	1
27770	12226	2126546	2266509	25851	165814	1
27770	12374	2063503	2126545	1	63043	-1
27770	12375	671088	784606	1	113519	-1
27770	12487	1005763	1065293	57349	116879	1
27770	12667	8998993	9141442	39926	182375	1
27770	12818	10258517	10277034	1	18518	-1
27770	12882	16929632	17081900	1	152269	-1
27770	13028	30384500	30533261	9205	157966	1
27770	13169	23315199	23457645	1	142447	-1
27770	13170	6905058	7065821	7626	168389	1
27770	13216	1657166	1764717	24150	131701	1
27770	13218	32254991	32328405	1	73415	-1
27770	13222	4301351	4448373	2234	149256	1
27770	13620	20090251	20216123	40085	165957	1
27770	13621	23008594	23089062	1	80469	-1
27770	13707	27933590	28013486	1	79897	-1
27770	13831	9352036	9454917	66271	169152	1
27770	13870	22643588	22736343	1	92756	-1
27770	13875	32137332	32254990	1	117659	-1
27770	13879	6166117	6327138	20605	181626	1
27770	13947	14364444	14425810	1	61367	-1
27770	13963	12437243	12521135	96094	179986	1
27770	14165	8562857	8729443	10312	176898	1
27770	14220	25220051	25256049	35810	71808	1
27770	14228	14931253	15034102	1	102850	-1
27770	14302	23682263	23789498	18253	125488	1
27770	14305	23457646	23511285	1	53640	-1
27770	14320	26825688	26974283	1	148596	-1
27770	14340	5334851	5407393	1	72543	-1
27770	14790	16528622	16702686	16745	190809	1
27770	14874	15570262	15730333	1	160072	-1
27770	15149	19566843	19675401	1	108559	-1
28219	416	1	145356	1	145356	1
28473	670	1	123583	1	123583	1
28478	675	1	36960	1	36960	1
28637	834	1	75076	1	75076	1
28961	1158	1	192592	1	192592	1
29170	1367	1	137557	1	137557	1
29319	1516	1	185741	1	185741	1
29337	1534	1	211945	1	211945	1
29338	1535	1	197082	1	197082	1
29359	1556	1	178261	1	178261	1
29501	1698	1	154589	1	154589	1
29506	1703	1	189199	1	189199	1
29529	1726	1	171419	1	171419	1
29602	1799	1	163908	1	163908	1
29603	1800	1	179726	1	179726	1
29641	1838	1	203591	1	203591	1
29645	1842	1	109343	1	109343	1
29886	2083	1	146596	1	146596	1
29887	2084	1	205959	1	205959	1
29899	2096	1	163898	1	163898	1
29919	2116	1	182617	1	182617	1
29938	2135	1	175579	1	175579	1
29979	2176	1	140555	1	140555	1
29983	2180	1	99128	1	99128	1
30004	2201	1	182884	1	182884	1
30005	2202	1	207799	1	207799	1
30006	2203	1	164076	1	164076	1
30015	2212	1	169439	1	169439	1
30051	2248	1	166819	1	166819	1
30094	2291	1	183749	1	183749	1
30126	2323	1	91842	1	91842	1
30364	2561	1	177962	1	177962	1
30573	2770	1	177978	1	177978	1
30644	2841	1	128119	1	128119	1
30648	2845	1	160401	1	160401	1
30650	2847	1	183220	1	183220	1
30684	2881	1	175667	1	175667	1
30715	2912	1	168947	1	168947	1
30716	2913	1	191356	1	191356	1
30793	2990	1	178691	1	178691	1
30795	2992	1	187615	1	187615	1
30799	2996	1	184717	1	184717	1
30827	3024	1	191395	1	191395	1
30833	3030	1	179409	1	179409	1
30834	3031	1	157979	1	157979	1
30837	3034	1	207293	1	207293	1
30844	3041	1	194673	1	194673	1
30847	3044	1	164359	1	164359	1
30967	3164	1	49895	1	49895	1
31262	3459	1	189752	1	189752	1
31267	3464	1	181252	1	181252	1
31270	3467	1	176148	1	176148	1
31275	3472	1	184396	1	184396	1
31276	3473	1	169682	1	169682	1
31314	3511	1	213552	1	213552	1
31318	3515	1	185470	1	185470	1
31350	3547	1	143799	1	143799	1
31354	3551	1	157456	1	157456	1
31367	3564	1	180360	1	180360	1
31369	3566	1	158371	1	158371	1
31370	3567	1	147435	1	147435	1
31378	3575	1	181602	1	181602	1
31379	3576	1	148835	1	148835	1
31398	3595	1	168476	1	168476	1
31399	3596	1	167191	1	167191	1
31577	3774	1	39379	1	39379	1
31639	3836	1	193321	1	193321	1
31641	3838	1	145165	1	145165	1
31646	3843	1	157183	1	157183	1
31668	3865	1	208039	1	208039	1
31670	3867	1	156244	1	156244	1
31673	3870	1	176222	1	176222	1
31695	3892	1	164168	1	164168	1
31758	3955	1	193486	1	193486	1
31786	3983	1	126284	1	126284	1
31789	3986	1	165022	1	165022	1
31791	3988	1	211466	1	211466	1
