17863587	27526	48846580	48846708	-1	154	196	B4DMT0	8174	100	\N	\N	129M	2000	\N	ensembl
17863588	27526	48846580	48846708	-1	124	166	B4DPF8	8174	100	\N	\N	129M	2000	\N	ensembl
17863589	27526	48846580	48846708	-1	89	131	Q96AN5-2	8174	100	\N	\N	129M	2202	\N	ensembl
17863590	27526	48845787	48846065	-1	233	325	Q96AN5-1	8174	100	\N	\N	279M	2202	\N	ensembl
17863591	27526	48845787	48846065	-1	198	290	B4DMT0	8174	100	\N	\N	279M	2000	\N	ensembl
17863592	27526	48845787	48846065	-1	168	260	B4DPF8	8174	100	\N	\N	279M	2000	\N	ensembl
17863593	27526	48845787	48846065	-1	133	225	Q96AN5-2	8174	100	\N	\N	279M	2202	\N	ensembl
17863594	27526	48837266	48837454	-1	326	388	Q96AN5-1	8174	100	\N	\N	189M	2202	\N	ensembl
17863595	27526	48837266	48837454	-1	291	353	B4DMT0	8174	100	\N	\N	189M	2000	\N	ensembl
17863596	27526	48837266	48837454	-1	261	323	B4DPF8	8174	100	\N	\N	189M	2000	\N	ensembl
17863597	27526	48837266	48837454	-1	226	288	Q96AN5-2	8174	100	\N	\N	189M	2202	\N	ensembl
17863598	27526	48836479	48836688	-1	390	459	Q96AN5-1	8174	100	\N	\N	210M	2202	\N	ensembl
17863599	27526	48836479	48836688	-1	355	424	B4DMT0	8174	100	\N	\N	210M	2000	\N	ensembl
17863600	27526	48836479	48836688	-1	325	394	B4DPF8	8174	100	\N	\N	210M	2000	\N	ensembl
17863601	27526	48836479	48836688	-1	290	359	Q96AN5-2	8174	100	\N	\N	210M	2202	\N	ensembl
17863602	27526	48836479	48867177	-1	1	424	B4DMT0	8174	100	\N	\N	21M369I3D240M17936I195M1708I129M514I3D279M8332I189M577I3D210M	2000	99	ensembl
17863603	27526	48836479	48867177	-1	1	359	Q96AN5-2	8174	100	\N	\N	21M369I3D240M19839I129M514I3D279M8332I189M577I3D210M	2202	99	ensembl
17863604	27526	48863329	48863433	-1	89	123	Q96AN5-1	8174	100	\N	\N	105M	2202	\N	ensembl
17863605	27526	48863329	48863433	-1	89	123	B4DPF8	8174	100	\N	\N	105M	2000	\N	ensembl
17863606	27526	48836479	48867177	-1	1	394	B4DPF8	8174	100	\N	\N	21M369I3D240M3114I105M16620I129M514I3D279M8332I189M577I3D210M	2000	99	ensembl
17863607	27526	48836479	48867177	-1	1	459	Q96AN5-1	8174	100	\N	\N	21M369I3D240M3114I105M14717I195M1708I129M514I3D279M8332I189M577I3D210M	2202	99	ensembl
17863608	27510	20946244	20946468	-1	1	83	Q96LY2.1	8172	133	1.3	44	45M3D33M12D30M9D117M	2200	\N	ensembl
17863609	27510	20946244	20946468	-1	1	83	Q96AQ1.1	8172	133	3.2	44	45M3D33M12D30M9D117M	2200	\N	ensembl
17863610	27510	20945153	20945194	-1	84	97	Q96LY2.1	8172	44	1.3	57	42M	2200	\N	ensembl
17863611	27510	20945153	20945194	-1	84	97	Q96AQ1.1	8172	52	3.2	64	42M	2200	\N	ensembl
17863612	27510	20944021	20944281	-1	99	189	Q96LY2.1	8172	168	1.3	45	60M6I63M15D9M9D105M6I12M	2200	\N	ensembl
17863613	27510	20944021	20944281	-1	99	189	Q96AQ1.1	8172	166	1.2	45	60M6I63M15D9M9D105M6I12M	2200	\N	ensembl
17863614	27510	20943093	20943248	-1	181	228	Q96LY2.1	8172	177	1.3	73	54M12I90M	2200	\N	ensembl
17863615	27510	20943093	20943281	-1	167	228	Q96AQ1.1	8172	171	3.2	62	18M3D33M3D6M3D30M12I90M	2200	\N	ensembl
17863616	27510	20942056	20942301	-1	228	310	Q96LY2.1	8172	133	1.3	44	99M6D27M3D69M3I27M3I18M	2200	\N	ensembl
17863617	27510	20942059	20942301	-1	228	310	Q96AQ1.1	8172	137	3.2	45	99M6D27M3D69M3I45M	2200	\N	ensembl
17863618	27510	20941932	20942036	-1	292	326	Q96LY2.1	8172	88	4.9	54	105M	2200	\N	ensembl
17863619	27510	20941932	20942036	-1	292	326	Q96AQ1.1	8172	88	3	54	105M	2200	\N	ensembl
17863620	27508	46739173	46739850	-1	1	226	Q96A05.1	8172	1104	2.4	100	678M	2200	\N	ensembl
17863621	27508	46739173	46739850	-1	1	226	Q96A05	8174	100	\N	\N	678M	2200	\N	ensembl
17863622	27508	46770895	46770951	1	49	67	P17081	8174	100	\N	\N	57M	2200	\N	ensembl
17863623	27508	98280306	98280353	-1	1	16	Q7ZUZ2.1	8186	81	6	100	48M	2000	\N	ensembl
17863624	27508	98280306	98280353	-1	1	16	Q6DJH8.1	8186	80	1.6	93	48M	2000	\N	ensembl
17863625	27508	98280306	98280353	-1	1	16	P42025.1	8172	81	5.1	100	48M	2200	\N	ensembl
17863626	27508	98280306	98280353	-1	1	16	Q8R5C5.1	8172	81	7	100	48M	2200	\N	ensembl
17863627	27508	98280306	98280353	-1	1	16	P61163.1	8172	80	5.6	93	48M	2200	\N	ensembl
17863628	27508	98280306	98280353	-1	1	16	P61164.1	8172	80	5.6	93	48M	2200	\N	ensembl
17863629	27508	98280306	98280353	-1	1	16	P61162.1	8172	80	5.6	93	48M	2200	\N	ensembl
17863630	27508	98278347	98278409	-1	17	37	Q7ZUZ2.1	8186	117	2.3	100	63M	2000	\N	ensembl
17863631	27508	98278347	98278409	-1	17	37	Q6DJH8.1	8186	117	6	100	63M	2000	\N	ensembl
17863632	27508	98278347	98278409	-1	17	37	P42025.1	8172	117	5.1	100	63M	2200	\N	ensembl
17863633	27508	98278347	98278409	-1	17	37	Q8R5C5.1	8172	117	7	100	63M	2200	\N	ensembl
17863634	27508	98278347	98278409	-1	17	37	P61163.1	8172	117	1.3	100	63M	2200	\N	ensembl
17863635	27508	98278347	98278409	-1	17	37	P61164.1	8172	117	1.3	100	63M	2200	\N	ensembl
17863636	27508	98278347	98278409	-1	17	37	P61162.1	8172	117	1.3	100	63M	2200	\N	ensembl
17863637	27508	98277034	98277174	-1	12	63	Q7ZUZ2.1	8186	142	6	63	45M3D12M12D84M	2000	\N	ensembl
17863638	27508	98277034	98277174	-1	12	63	Q6DJH8.1	8186	142	1.6	63	45M3D12M12D84M	2000	\N	ensembl
17863639	27508	98277034	98277174	-1	12	63	P42025.1	8172	146	5.1	65	45M3D12M12D84M	2200	\N	ensembl
17863640	27508	98277034	98277174	-1	12	63	Q8R5C5.1	8172	146	7	65	45M3D12M12D84M	2200	\N	ensembl
17863641	27508	98277034	98277174	-1	12	63	P61163.1	8172	140	5.6	61	45M3D12M12D84M	2200	\N	ensembl
17863642	27508	98277034	98277174	-1	12	63	P61164.1	8172	140	5.6	61	45M3D12M12D84M	2200	\N	ensembl
17863643	27508	98277034	98277174	-1	12	63	P61162.1	8172	140	5.6	61	45M3D12M12D84M	2200	\N	ensembl
17863644	27508	98275815	98275952	-1	60	105	Q7ZUZ2.1	8186	226	6	82	138M	2000	\N	ensembl
17863645	27508	98275815	98275952	-1	60	105	Q6DJH8.1	8186	231	1.6	86	138M	2000	\N	ensembl
17863646	27508	98275815	98275952	-1	60	105	P42025.1	8172	239	5.1	93	138M	2200	\N	ensembl
17863647	27508	98275815	98275952	-1	60	105	Q8R5C5.1	8172	239	7	93	138M	2200	\N	ensembl
17863648	27508	98275815	98275952	-1	60	105	P61163.1	8172	231	5.6	86	138M	2200	\N	ensembl
17863649	27508	98275815	98275952	-1	60	105	P61164.1	8172	231	5.6	86	138M	2200	\N	ensembl
17863650	27508	98275815	98275952	-1	60	105	P61162.1	8172	231	5.6	86	138M	2200	\N	ensembl
17863651	27508	98275341	98275469	-1	105	147	Q7ZUZ2.1	8186	208	6	95	129M	2000	\N	ensembl
17863652	27508	98275341	98275469	-1	105	147	Q6DJH8.1	8186	203	1.6	93	129M	2000	\N	ensembl
17863653	27508	98275341	98275469	-1	105	147	P42025.1	8172	211	5.1	97	129M	2200	\N	ensembl
17863654	27508	98275341	98275469	-1	105	147	Q8R5C5.1	8172	211	7	97	129M	2200	\N	ensembl
17863655	27508	98275341	98275469	-1	105	147	P61163.1	8172	203	5.6	93	129M	2200	\N	ensembl
17863656	27508	98275341	98275469	-1	105	147	P61164.1	8172	203	5.6	93	129M	2200	\N	ensembl
17863657	27508	98275341	98275469	-1	105	147	P61162.1	8172	203	5.6	93	129M	2200	\N	ensembl
17863658	27508	98274890	98275105	-1	148	219	Q7ZUZ2.1	8186	355	6	95	216M	2000	\N	ensembl
17863659	27508	98274890	98275105	-1	148	219	Q6DJH8.1	8186	348	1.6	91	216M	2000	\N	ensembl
17863660	27508	98274890	98275105	-1	148	219	P42025.1	8172	367	5.1	100	216M	2200	\N	ensembl
17863661	27508	98274890	98275105	-1	148	219	Q8R5C5.1	8172	363	7	98	216M	2200	\N	ensembl
17863662	27508	98274890	98275105	-1	148	219	P61163.1	8172	336	5.6	87	216M	2200	\N	ensembl
17863663	27508	98274890	98275105	-1	148	219	P61164.1	8172	336	5.6	87	216M	2200	\N	ensembl
17863664	27508	98274890	98275105	-1	148	219	P61162.1	8172	336	5.6	87	216M	2200	\N	ensembl
17863665	27508	98274684	98274782	-1	219	251	Q7ZUZ2.1	8186	157	2.6	84	99M	2000	\N	ensembl
17863666	27508	98274684	98274782	-1	219	251	Q6DJH8.1	8186	146	1.8	78	99M	2000	\N	ensembl
17863667	27508	98274684	98274782	-1	219	251	P42025.1	8172	168	1.3	96	99M	2200	\N	ensembl
17863668	27508	98274684	98274782	-1	219	251	Q8R5C5.1	8172	168	4.3	96	99M	2200	\N	ensembl
17863669	27508	98274684	98274830	-1	206	251	P61163.1	8172	148	1.5	57	39M9I99M	2200	\N	ensembl
17863670	27508	98274684	98274830	-1	206	251	P61164.1	8172	148	1.5	57	39M9I99M	2200	\N	ensembl
17863671	27508	98274684	98274830	-1	206	251	P61162.1	8172	148	1.5	57	39M9I99M	2200	\N	ensembl
17863672	27508	98274404	98274604	-1	243	309	Q7ZUZ2.1	8186	289	6	82	201M	2000	\N	ensembl
17863673	27508	98274404	98274604	-1	243	309	Q6DJH8.1	8186	282	1.6	77	201M	2000	\N	ensembl
17863674	27508	98274404	98274604	-1	243	309	P42025.1	8172	317	5.1	94	201M	2200	\N	ensembl
17863675	27508	98274404	98274604	-1	243	309	Q8R5C5.1	8172	311	7	91	201M	2200	\N	ensembl
17863676	27508	98274404	98274604	-1	243	309	P61163.1	8172	284	5.6	77	201M	2200	\N	ensembl
17863677	27508	98274404	98274604	-1	243	309	P61164.1	8172	284	5.6	77	201M	2200	\N	ensembl
17863678	27508	98274404	98274604	-1	243	309	P61162.1	8172	284	5.6	77	201M	2200	\N	ensembl
17863679	27508	98273908	98273988	-1	304	330	Q7ZUZ2.1	8186	108	6	77	81M	2000	\N	ensembl
17863680	27508	98273908	98273988	-1	304	330	Q6DJH8.1	8186	111	1.6	77	81M	2000	\N	ensembl
17863681	27508	98273908	98273988	-1	304	330	P42025.1	8172	115	5.1	85	81M	2200	\N	ensembl
17863682	27508	98273908	98273988	-1	304	330	Q8R5C5.1	8172	114	7	81	81M	2200	\N	ensembl
17863683	27508	98273908	98273988	-1	304	330	P61163.1	8172	111	5.6	77	81M	2200	\N	ensembl
17863684	27508	98273908	98273988	-1	304	330	P61164.1	8172	111	5.6	77	81M	2200	\N	ensembl
17863685	27508	98273908	98273988	-1	304	330	P61162.1	8172	111	5.6	77	81M	2200	\N	ensembl
17863686	27508	98273614	98273655	-1	330	343	Q7ZUZ2.1	8186	75	6	100	42M	2000	\N	ensembl
17863687	27508	98273614	98273655	-1	330	343	Q6DJH8.1	8186	75	1.6	100	42M	2000	\N	ensembl
17863688	27508	98273614	98273655	-1	330	343	P42025.1	8172	75	5.1	100	42M	2200	\N	ensembl
17863689	27508	98273614	98273655	-1	330	343	Q8R5C5.1	8172	75	7	100	42M	2200	\N	ensembl
17863690	27508	98273614	98273655	-1	330	343	P61163.1	8172	75	5.6	100	42M	2200	\N	ensembl
17863691	27508	98273614	98273655	-1	330	343	P61164.1	8172	75	5.6	100	42M	2200	\N	ensembl
17863692	27508	98273614	98273655	-1	330	343	P61162.1	8172	75	5.6	100	42M	2200	\N	ensembl
17863693	27508	98273324	98273422	-1	344	376	Q7ZUZ2.1	8186	160	6	93	99M	2000	\N	ensembl
17863694	27508	98273324	98273422	-1	344	376	Q6DJH8.1	8186	168	1.6	96	99M	2000	\N	ensembl
17863695	27508	98273324	98273422	-1	344	376	P42025.1	8172	171	5.1	100	99M	2200	\N	ensembl
17863696	27508	98273324	98273422	-1	344	376	Q8R5C5.1	8172	171	7	100	99M	2200	\N	ensembl
17863697	27508	98273324	98273422	-1	344	376	P61163.1	8172	165	5.6	93	99M	2200	\N	ensembl
17863698	27508	98273324	98273422	-1	344	376	P61164.1	8172	165	5.6	93	99M	2200	\N	ensembl
17863699	27508	98273324	98273422	-1	344	376	P61162.1	8172	165	5.6	93	99M	2200	\N	ensembl
17863700	27524	130023766	130023945	1	1	60	Q8N1A6.1	8172	345	5.1	100	180M	2200	\N	ensembl
17863701	27524	130023766	130023945	1	1	60	Q8N1A6	8174	100	\N	\N	180M	2200	\N	ensembl
17863702	27524	130027738	130027803	1	60	81	Q8N1A6.1	8172	110	5.1	95	66M	2200	\N	ensembl
17863703	27524	130030463	130030513	1	82	98	Q8N1A6.1	8172	93	5.1	100	51M	2200	\N	ensembl
17863704	27524	130030628	130030825	1	99	164	Q8N1A6.1	8172	361	5.1	98	198M	2200	\N	ensembl
17863705	27524	130032842	130032943	1	166	199	Q8N1A6.1	8172	196	5.1	100	102M	2200	\N	ensembl
17863706	27524	130032842	130032943	1	166	199	Q8N1A6	8174	100	\N	\N	102M	2200	\N	ensembl
17863707	27524	41992669	41992776	1	1	36	Q6PML9.1	8172	195	6.9	100	108M	2200	\N	ensembl
17863708	27524	42003632	42003796	1	37	91	Q6PML9.1	8172	290	6.9	100	165M	2200	\N	ensembl
17863709	27524	42003635	42003796	1	38	91	Q6PML9-1	8174	100	\N	\N	162M	2202	\N	ensembl
17863710	27524	42003635	42003796	1	13	66	Q6PML9-2	8174	100	\N	\N	162M	2202	\N	ensembl
17863711	27524	42020124	42020201	1	91	116	Q6PML9.1	8172	111	1.2	88	78M	2200	\N	ensembl
17863712	27524	42022417	42022530	1	107	144	Q6PML9.1	8172	171	7.8	89	114M	2200	\N	ensembl
17863713	27524	42024850	42024948	1	144	176	Q6PML9.1	8172	164	7.8	100	99M	2200	\N	ensembl
17863714	27524	42025317	42025424	1	176	211	Q6PML9.1	8172	140	7.8	77	108M	2200	\N	ensembl
17863715	27524	42037294	42037350	1	205	223	Q6PML9.1	8172	99	8.9	100	57M	2200	\N	ensembl
17863716	27524	42040961	42041071	1	210	246	Q6PML9.1	8172	118	7.8	67	111M	2200	\N	ensembl
17863717	27524	42051395	42051496	1	247	280	Q6PML9.1	8172	186	7.8	100	102M	2200	\N	ensembl
17863718	27524	42062208	42062270	1	281	301	Q6PML9.1	8172	100	7.8	95	63M	2200	\N	ensembl
17863719	27524	42065004	42065138	1	300	344	Q6PML9.1	8172	244	7.8	100	135M	2200	\N	ensembl
17863720	27524	42067327	42067365	1	345	357	Q6PML9.1	8172	65	7.8	100	39M	2200	\N	ensembl
17863721	27524	42068566	42068655	1	358	387	Q6PML9.1	8172	122	4.4	86	90M	2200	\N	ensembl
17863722	27524	42069101	42069211	1	382	418	Q6PML9.1	8172	178	7.8	100	111M	2200	\N	ensembl
17863723	27524	42072542	42072712	1	418	474	Q6PML9.1	8172	279	7.8	98	171M	2200	\N	ensembl
17863724	27524	42077672	42077803	1	473	516	Q6PML9.1	8172	223	7.8	100	132M	2200	\N	ensembl
17863725	27524	42080211	42080348	1	511	556	Q6PML9.1	8172	195	7.8	89	138M	2200	\N	ensembl
17863726	27524	42088096	42088140	1	554	568	Q6PML9.1	8172	73	7.8	93	45M	2200	\N	ensembl
17863727	27524	42031238	42031672	1	5	147	P05026.1	8172	643	1.5	82	207M6I222M	2200	\N	ensembl
17863728	27524	42031238	42031672	1	5	147	A5A6J8.1	8172	643	1.5	82	207M6I222M	2200	\N	ensembl
17863729	27524	42031238	42031672	1	5	147	Q5R8S8.1	8172	643	1.5	82	207M6I222M	2200	\N	ensembl
17863730	27524	42031238	42031672	1	5	147	P05026-2.1	8172	643	1.5	82	207M6I222M	2202	\N	ensembl
17863731	27524	42031238	42031672	1	5	147	P14094.1	8172	638	2	81	207M6I222M	2200	\N	ensembl
17863732	27524	42032054	42032137	1	277	304	P14094.1	8172	120	2	82	84M	2200	\N	ensembl
17863733	27524	42031238	42031672	1	5	147	P06583.1	8172	619	2.5	79	207M6I222M	2200	\N	ensembl
17863734	27506	143174966	143175886	1	1	307	P59536.2	8172	1624	1.5	100	921M	2000	\N	ensembl
17863735	27506	143174966	143175886	1	1	307	P59536	8174	100	\N	\N	921M	2200	100	ensembl
17863736	27506	7679948	7680049	-1	1	34	P35244.1	8172	173	1	97	102M	2200	\N	ensembl
17863737	27506	7678698	7678775	-1	34	59	P35244.1	8172	134	1	96	78M	2200	\N	ensembl
17863738	27506	7677496	7677603	-1	59	94	P35244.1	8172	182	1	100	108M	2200	\N	ensembl
17863739	27506	7676634	7676714	-1	95	121	P35244.1	8172	148	1	100	81M	2200	\N	ensembl
17863740	27506	7676634	7680049	-1	1	121	P35244	8174	100	\N	\N	99M1175I75M1097I108M784I3D78M	2200	99	ensembl
17863741	27506	7841288	7841383	1	24	55	A4D104.1	8186	137	3.1	81	96M	2000	\N	ensembl
17863742	27506	7916912	7917166	1	53	137	A4D104.1	8186	437	1.1	100	255M	2000	\N	ensembl
17863743	27506	7713003	7713083	1	1	27	A4D104	8174	100	\N	\N	81M	2000	\N	ensembl
17863744	27506	7841303	7841374	1	29	52	A4D104	8174	100	\N	\N	72M	2000	\N	ensembl
17863745	27506	7916912	7917166	1	53	137	A4D104	8174	100	\N	\N	255M	2000	\N	ensembl
17863746	27506	7713003	7917166	1	1	137	A4D104	8174	100	\N	\N	81M128219I3D72M75537I255M	2000	99	ensembl
17863747	27511	155989740	155989958	-1	1	81	P43308.1	8172	247	3.7	71	180M9D9M15D30M	2200	\N	ensembl
17863748	27511	155989740	155989958	-1	1	81	Q5E9E4.1	8172	240	4.1	69	180M9D9M15D30M	2200	\N	ensembl
17863749	27511	155989740	155989958	-1	1	81	Q9CPW5.1	8172	227	1.9	66	180M9D9M15D30M	2200	\N	ensembl
17863750	27511	155989740	155989958	-1	1	81	P23438.1	8172	224	3.9	65	180M9D9M15D30M	2200	\N	ensembl
17863751	27511	155989740	155989958	-1	1	81	Q90Z39.1	8186	188	7	54	156M6I24M15D3M15D30M	2000	\N	ensembl
17863752	27511	155989806	155989958	-1	22	72	Q6MZE4	8174	100	\N	\N	153M	2000	\N	ensembl
17863753	27511	155989806	155989958	-1	20	70	B4DUJ9	8174	100	\N	\N	153M	2000	\N	ensembl
17863754	27511	155988060	155988179	-1	46	85	P43308.1	8172	182	2.2	87	120M	2200	\N	ensembl
17863755	27511	155988060	155988179	-1	46	85	Q5E9E4.1	8172	182	4.6	87	120M	2200	\N	ensembl
17863756	27511	155988060	155988179	-1	46	85	Q9CPW5.1	8172	182	9.4	87	120M	2200	\N	ensembl
17863757	27511	155988060	155988179	-1	46	85	P23438.1	8172	182	9.4	87	120M	2200	\N	ensembl
17863758	27511	155984719	155984865	-1	84	133	P43308.1	8172	189	3.7	82	117M3D30M	2200	\N	ensembl
17863759	27511	155984749	155984865	-1	84	122	Q5E9E4.1	8172	187	4.1	92	117M	2200	\N	ensembl
17863760	27511	155984719	155984865	-1	84	133	Q9CPW5.1	8172	189	1.9	82	117M3D30M	2200	\N	ensembl
17863761	27511	155984749	155984865	-1	84	122	P23438.1	8172	187	3.9	92	117M	2200	\N	ensembl
17863762	27511	155981571	155981678	-1	122	157	P43308.1	8172	147	3.4	75	108M	2200	\N	ensembl
17863763	27511	155981571	155981678	-1	122	157	Q5E9E4.1	8172	141	2.8	72	108M	2200	\N	ensembl
17863764	27511	155981571	155981678	-1	122	157	Q9CPW5.1	8172	147	4.2	75	108M	2200	\N	ensembl
17863765	27511	155981571	155981678	-1	122	157	P23438.1	8172	141	1.3	72	108M	2200	\N	ensembl
17863766	27511	155979334	155979501	-1	128	183	P43308.1	8172	198	3.7	73	168M	2200	\N	ensembl
17863767	27511	155979334	155979501	-1	128	183	Q5E9E4.1	8172	197	4.1	71	168M	2200	\N	ensembl
17863768	27511	155979334	155979501	-1	128	183	Q9CPW5.1	8172	192	1.9	71	168M	2200	\N	ensembl
17863769	27511	155979334	155979501	-1	128	183	P23438.1	8172	194	3.9	71	168M	2200	\N	ensembl
17863770	27511	155979334	155990735	-1	1	202	B4DUJ9	8174	100	\N	\N	57M720I153M1647I3D96M3203I3D108M3073I78M2159I108M	2000	99	ensembl
17863771	27513	32958797	32958937	1	1	47	P09914.2	8172	219	2.4	87	141M	2200	\N	ensembl
17863772	27513	32960029	32960244	1	407	478	P09914.2	8172	251	2.4	75	216M	2200	\N	ensembl
17863773	27513	32958797	32958937	1	1	47	Q9JJT1.1	8186	122	3.8	46	141M	2000	\N	ensembl
17863774	27513	32958939	32960039	1	49	399	Q9JJT1.1	8186	735	3.8	44	66M6I45M6I303M3I3M15I192M12I159M6I285M	2000	\N	ensembl
17863775	27513	32960047	32960217	1	402	458	Q9JJT1.1	8186	104	3.8	43	171M	2000	\N	ensembl
17863776	27512	724427	724630	-1	476	543	P07947	8174	100	\N	\N	204M	2200	\N	ensembl
17863777	29041	44404	44613	-1	1	70	O00192.1	8172	293	0	85	210M	2200	\N	ensembl
17863778	29041	35749	35913	-1	70	124	O00192.1	8172	276	0	100	165M	2200	\N	ensembl
17863779	29041	35749	35919	-1	5	61	O00192-2.1	8172	278	0	98	171M	2202	\N	ensembl
17863780	29041	35749	35919	-1	5	61	P98203-5.2	8172	274	0	96	171M	2202	\N	ensembl
17863781	29041	35749	35919	-1	5	61	P98203-4.2	8172	274	0	96	171M	2202	\N	ensembl
17863782	29041	35749	35913	-1	71	125	P98203-2.2	8172	272	0	98	165M	2202	\N	ensembl
17863783	29041	35029	35559	-1	123	299	O00192.1	8172	964	0	99	531M	2200	\N	ensembl
17863784	29041	35029	35559	-1	60	236	O00192-2.1	8172	964	0	99	531M	2202	\N	ensembl
17863785	29041	35029	35559	-1	60	237	P98203-5.2	8172	815	0	85	153M3D378M	2202	\N	ensembl
17863786	29041	35029	35559	-1	60	237	P98203-4.2	8172	815	0	85	153M3D378M	2202	\N	ensembl
17863787	29041	35029	35559	-1	124	301	P98203-2.2	8172	815	0	85	153M3D378M	2202	\N	ensembl
17863788	29041	33545	34081	-1	289	472	O00192.1	8172	875	0	94	12M9D3M3D510M3D12M	2200	\N	ensembl
17863789	29041	33545	34081	-1	226	409	O00192-2.1	8172	875	0	94	12M9D3M3D510M3D12M	2202	\N	ensembl
17863790	29041	33545	34063	-1	237	410	P98203-5.2	8172	829	0	91	507M3D12M	2202	\N	ensembl
17863791	29041	33545	34063	-1	237	410	P98203-4.2	8172	829	0	91	507M3D12M	2202	\N	ensembl
17863792	29041	33545	34063	-1	301	474	P98203-2.2	8172	829	0	91	507M3D12M	2202	\N	ensembl
17863793	29041	32715	32903	-1	465	527	O00192.1	8172	348	0	100	189M	2200	\N	ensembl
17863794	29041	32715	32903	-1	402	464	O00192-2.1	8172	348	0	100	189M	2202	\N	ensembl
17863795	29041	32715	32903	-1	403	465	P98203-5.2	8172	348	0	100	189M	2202	\N	ensembl
17863796	29041	32715	32903	-1	403	465	P98203-4.2	8172	348	0	100	189M	2202	\N	ensembl
17863797	29041	32715	32903	-1	467	529	P98203-2.2	8172	348	0	100	189M	2202	\N	ensembl
17863798	29041	31777	31896	-1	527	566	O00192.1	8172	200	0	100	120M	2200	\N	ensembl
17863799	29041	31777	31896	-1	464	503	O00192-2.1	8172	200	0	100	120M	2202	\N	ensembl
17863800	29041	31777	31896	-1	465	504	P98203-5.2	8172	200	0	100	120M	2202	\N	ensembl
17863801	29041	31777	31896	-1	465	504	P98203-4.2	8172	200	0	100	120M	2202	\N	ensembl
17863802	29041	31777	31896	-1	529	568	P98203-2.2	8172	200	0	100	120M	2202	\N	ensembl
17863803	29041	31226	31408	-1	566	626	O00192.1	8172	315	0	95	183M	2200	\N	ensembl
17863804	29041	31226	31408	-1	503	563	O00192-2.1	8172	315	0	95	183M	2202	\N	ensembl
17863805	29041	31226	31408	-1	504	563	P98203-5.2	8172	272	0	85	117M3I63M	2202	\N	ensembl
17863806	29041	31232	31408	-1	504	561	P98203-4.2	8172	271	0	88	117M3I57M	2202	\N	ensembl
17863807	29041	31232	31408	-1	568	625	P98203-2.2	8172	271	0	88	117M3I57M	2202	\N	ensembl
17863808	29041	30520	30543	-1	624	631	O00192.1	8172	47	0	87	24M	2200	\N	ensembl
17863809	29041	30520	30543	-1	561	568	O00192-2.1	8172	47	0	87	24M	2202	\N	ensembl
17863810	29041	30520	30543	-1	561	568	P98203-5.2	8172	47	0	87	24M	2202	\N	ensembl
17863811	29041	29503	29577	-1	630	654	O00192.1	8172	132	0	100	75M	2200	\N	ensembl
17863812	29041	29503	29577	-1	567	591	O00192-2.1	8172	132	0	100	75M	2202	\N	ensembl
17863813	29041	29503	29577	-1	567	591	P98203-5.2	8172	126	0	96	75M	2202	\N	ensembl
17863814	29041	29503	29577	-1	561	585	P98203-4.2	8172	126	0	96	75M	2202	\N	ensembl
17863815	29041	29503	29577	-1	625	649	P98203-2.2	8172	126	0	96	75M	2202	\N	ensembl
17863816	29041	27856	28059	-1	654	718	O00192.1	8172	220	0	73	147M6I18M3D9M6I18M	2200	\N	ensembl
17863817	29041	27856	28059	-1	591	655	O00192-2.1	8172	220	0	73	147M6I18M3D9M6I18M	2202	\N	ensembl
17863818	29041	27856	28059	-1	591	655	P98203-5.2	8172	214	0	72	147M6I18M3D9M6I18M	2202	\N	ensembl
17863819	29041	27856	28059	-1	585	649	P98203-4.2	8172	214	0	72	147M6I18M3D9M6I18M	2202	\N	ensembl
17863820	29041	27856	28059	-1	649	713	P98203-2.2	8172	214	0	72	147M6I18M3D9M6I18M	2202	\N	ensembl
17863821	29041	27451	27612	-1	697	750	O00192.1	8172	249	0	96	162M	2200	\N	ensembl
17863822	29041	27451	27612	-1	634	687	O00192-2.1	8172	249	0	96	162M	2202	\N	ensembl
17863823	29041	27451	27612	-1	634	687	P98203-5.2	8172	245	0	94	162M	2202	\N	ensembl
17863824	29041	27451	27612	-1	628	681	P98203-4.2	8172	245	0	94	162M	2202	\N	ensembl
17863825	29041	27451	27612	-1	692	745	P98203-2.2	8172	245	0	94	162M	2202	\N	ensembl
17863826	29041	26940	27137	-1	747	812	O00192.1	8172	322	0	100	198M	2200	\N	ensembl
17863827	29041	26940	27137	-1	684	749	O00192-2.1	8172	322	0	100	198M	2202	\N	ensembl
17863828	29041	26940	27137	-1	684	749	P98203-5.2	8172	287	0	92	198M	2202	\N	ensembl
17863829	29041	26940	27137	-1	678	743	P98203-4.2	8172	287	0	92	198M	2202	\N	ensembl
17863830	29041	26940	27137	-1	742	807	P98203-2.2	8172	287	0	92	198M	2202	\N	ensembl
17863831	29041	26744	26857	-1	813	850	O00192.1	8172	197	0	100	114M	2200	\N	ensembl
17863832	29041	26744	26857	-1	750	787	O00192-2.1	8172	197	0	100	114M	2202	\N	ensembl
17863833	29041	26744	26857	-1	750	787	P98203-5.2	8172	186	0	92	114M	2202	\N	ensembl
17863834	29041	26744	26857	-1	744	781	P98203-4.2	8172	186	0	92	114M	2202	\N	ensembl
17863835	29041	26744	26857	-1	808	845	P98203-2.2	8172	186	0	92	114M	2202	\N	ensembl
17863836	29041	26551	26649	-1	850	883	O00192.1	8172	157	0	97	93M3D6M	2200	\N	ensembl
