17863988	27512	3253246	3253425	1	1	60	P19105	8170	100	\N	\N	180M	2200	\N
17863989	27512	3253246	3253425	1	1	61	O14950	8170	100	\N	\N	30M3D150M	2200	\N
17863990	27512	3253246	3253425	1	1	61	NP_001138417.1	8170	100	\N	\N	30M3D150M	1810	\N
17863991	27512	3253246	3253425	1	1	61	NP_291024.1	8170	100	\N	\N	30M3D150M	1810	\N
17863992	27512	3253246	3253425	1	1	60	Q53HL1	8170	100	\N	\N	180M	2000	\N
17863993	27512	3253246	3253425	1	1	61	NP_001138416.1	8170	100	\N	\N	30M3D150M	1810	\N
17863994	27512	3253300	3253425	1	2	43	NP_001138418.1	8170	100	\N	\N	126M	1810	\N
17863995	27512	3253880	3254050	1	59	115	P19105.2	8175	303	8.9	98	171M	2200	\N
17863996	27512	3255743	3255913	1	115	171	P19105.2	8175	301	8.9	100	171M	2200	\N
17863997	27512	3272897	3273085	1	1	63	P18666.3	8175	316	7.8	98	189M	2200	\N
17863998	27512	3272897	3273085	1	1	63	Q13182.1	8187	316	8.8	98	189M	2000	\N
17863999	27512	3272897	3273085	1	1	63	O14950.2	8175	316	8.8	98	189M	2200	\N
17864000	27512	3272897	3273079	1	1	61	NP_001138417.1	8170	100	\N	\N	183M	1810	\N
17864001	27512	3272897	3273079	1	1	61	NP_001138416.1	8170	100	\N	\N	183M	1810	\N
17864002	27512	3277250	3277414	1	62	116	P18666.3	8175	288	7.8	98	165M	2200	\N
17864003	27512	3277250	3277414	1	62	116	Q13182.1	8187	297	8.8	100	165M	2000	\N
17864004	27512	3277250	3277414	1	62	116	O14950.2	8175	297	8.8	100	165M	2200	\N
17864005	27512	3277762	3277932	1	116	172	P18666.3	8175	301	7.8	100	171M	2200	\N
17864006	27512	3277762	3277932	1	116	172	Q13182.1	8187	301	8.8	100	171M	2000	\N
17864007	27512	3277762	3277932	1	116	172	O14950.2	8175	301	8.8	100	171M	2200	\N
17864008	27512	3272897	3277932	1	1	172	NP_001138417.1	8170	100	\N	\N	183M4173I3D159M353I3D168M	1810	98
17864009	27512	3272897	3277932	1	1	172	NP_001138416.1	8170	100	\N	\N	183M4173I3D159M353I3D168M	1810	98
17864010	27512	3272954	3273079	1	2	43	NP_001138418.1	8170	100	\N	\N	126M	1810	\N
17864011	27512	3277765	3277932	1	99	154	NP_001138418.1	8170	100	\N	\N	168M	1810	\N
17864012	27512	3277765	3277932	1	117	172	NP_001138416.1	8170	100	\N	\N	168M	1810	\N
17864013	27512	3272954	3277932	1	2	154	NP_001138418.1	8170	100	\N	\N	126M4173I3D159M353I3D168M	1810	98
17864014	27512	3378195	3378245	-1	1	18	P62899.1	8175	57	2.3	72	33M3D18M	2200	\N
17864015	27512	3406343	3406816	-1	1	160	P46778.2	8175	731	1.2	88	234M6D240M	2200	\N
17864016	27512	3456351	3456581	1	135	211	Q15583.3	8175	390	1.4	100	231M	2200	\N
17864017	27512	3456354	3456578	1	136	210	Q15583-1	8170	100	\N	\N	225M	2202	\N
17864018	27512	3456354	3456578	1	7	81	Q15583-2	8170	100	\N	\N	225M	2202	\N
17864019	27512	3456396	3456578	1	1	61	A6NLU7	8170	100	\N	\N	183M	2000	\N
17864020	27512	3457360	3457935	1	210	401	Q15583.3	8175	1006	1.4	100	576M	2200	\N
17864021	27512	3451978	3452382	1	1	135	Q15583.3	8175	737	1.4	100	405M	2200	\N
17864022	27512	3457363	3457935	1	62	252	A6NLU7	8170	100	\N	\N	573M	2000	\N
17864023	27512	3457363	3457935	1	211	401	Q15583-1	8170	100	\N	\N	573M	2202	\N
17864024	27512	3457363	3457935	1	82	272	Q15583-2	8170	100	\N	\N	573M	2202	\N
17864025	27512	3450488	3450502	1	1	5	Q15583-2	8170	100	\N	\N	15M	2202	\N
17864026	27512	3879106	3880068	-1	1	321	O14490.1	8175	1709	1.8	100	963M	2200	\N
17864027	27512	3814058	3814273	-1	320	391	O14490.1	8175	382	1.8	100	216M	2200	\N
17864028	27512	3814061	3814273	-1	320	390	O14490-1	8170	100	\N	\N	213M	2202	\N
17864029	27512	3814061	3814273	-1	26	96	A8MXQ8	8170	100	\N	\N	213M	2000	\N
17864030	27512	3814061	3814273	-1	26	96	A8MWN8	8170	100	\N	\N	213M	2000	\N
17864031	27512	3814061	3814273	-1	28	98	A8MYR7	8170	100	\N	\N	213M	2000	\N
17864032	27512	3742332	3742514	-1	391	451	O14490.1	8175	296	5.5	98	183M	2200	\N
17864033	27512	3729136	3729378	-1	450	530	O14490.1	8175	413	5.5	100	243M	2200	\N
17864034	27512	3581870	3582247	-1	531	656	O14490.1	8175	640	8	100	378M	2200	\N
17864035	27512	3567490	3567585	-1	654	685	O14490.1	8175	160	8	96	96M	2200	\N
17864036	27512	3534193	3534612	-1	687	826	O14490.1	8175	764	8	100	420M	2200	\N
17864037	27512	3508559	3508660	-1	827	860	O14490.1	8175	154	8	91	102M	2200	\N
17864038	27512	3502491	3502643	-1	858	908	O14490.1	8175	280	8	100	153M	2200	\N
17864039	27512	3499186	3499395	-1	908	977	O14490.1	8175	338	8	98	210M	2200	\N
17864040	27512	3499186	3874228	-1	1	693	A8MXQ8	8170	100	\N	\N	75M59880I213M71549I3D177M12959I240M73024I3D27M73840I3D372M14293I90M32877I3D420M25535I3D90M5924I153M3098I207M	2000	99
17864041	27512	3499186	3874228	-1	1	667	A8MYR7	8170	100	\N	\N	81M59874I213M71549I3D177M12959I240M73024I3D27M73924I3D288M14293I90M32877I3D420M25535I3D90M5924I153M3098I207M	2000	99
17864042	27512	3596840	3597223	1	1	128	Q8NA74	8170	100	\N	\N	384M	2000	\N
17864043	27512	3596840	3597223	1	1	128	Q8NA74	8170	100	\N	\N	384M	2000	100
17864044	27512	3603745	3604008	1	1	88	B2R5I2	8170	100	\N	\N	264M	2000	\N
17864045	27512	3603745	3604008	1	1	88	B2R5I2	8170	100	\N	\N	264M	2000	100
17864046	27512	3977649	3977897	-1	252	334	P04406.3	8175	381	1.3	86	249M	2200	\N
17864047	27512	3977649	3977894	-1	253	334	Q5RAB4.3	8175	368	4.8	85	246M	2200	\N
17864048	27512	3977649	3977897	-1	250	332	P16858.2	8175	347	9.2	79	249M	2200	\N
17864049	27512	3977649	3977894	-1	251	332	P46406.3	8175	366	2.4	85	246M	2200	\N
17864050	27512	3977649	3977897	-1	280	362	P80534.2	8175	362	2.3	79	249M	2200	\N
17864051	27512	5145564	5145767	-1	2	69	NP_001138666.1	8170	100	\N	\N	204M	1810	\N
17864052	27512	5145564	5145767	-1	2	69	NP_001138666.1	8170	100	\N	\N	204M	1810	98
17864053	27512	5232875	5233201	1	1	109	A0AUP3	8170	100	\N	\N	327M	2000	\N
17864054	27512	5238246	5238329	1	110	137	A0AUP3	8170	100	\N	\N	84M	2000	\N
17864055	27512	5232875	5238329	1	1	137	A0AUP3	8170	100	\N	\N	327M5044I84M	2000	100
17864056	27512	5290860	5292203	-1	2	449	O43829.2	8175	2368	1.2	100	1344M	2200	\N
17864057	27512	5488883	5489182	-1	1	101	Q9Y2J2.2	8175	248	0	58	234M3D66M	2200	\N
17864058	27512	5489000	5489182	-1	1	61	Q9Y2J2-1	8170	100	\N	\N	183M	2202	\N
17864059	27512	5489000	5489182	-1	1	61	Q9Y2J2-2	8170	100	\N	\N	183M	2202	\N
17864060	27512	5478240	5478440	-1	61	127	Q9Y2J2.2	8175	329	0	98	201M	2200	\N
17864061	27512	5445139	5445255	-1	124	162	Q9Y2J2.2	8175	189	0	92	117M	2200	\N
17864062	27512	5443793	5443882	-1	162	189	Q9Y2J2.2	8175	86	0	63	69M6I15M	2200	\N
17864063	27512	5438030	5438107	-1	178	203	Q9Y2J2.2	8175	149	0	100	78M	2200	\N
17864064	27512	5433901	5434122	-1	202	275	Q9Y2J2.2	8175	396	0	100	222M	2200	\N
17864065	27512	5433468	5433557	-1	275	304	Q9Y2J2.2	8175	159	0	100	90M	2200	\N
17864066	27512	5428243	5428518	-1	288	376	Q9Y2J2.2	8175	287	0	67	48M3I162M6I57M	2200	\N
17864067	27512	5424260	5424358	-1	356	388	Q9Y2J2.2	8175	185	0	100	99M	2200	\N
17864068	27512	5423378	5423557	-1	387	446	Q9Y2J2.2	8175	304	0	100	180M	2200	\N
17864069	27512	5419710	5419877	-1	447	502	Q9Y2J2.2	8175	284	0	100	168M	2200	\N
17864070	27512	5415817	5416380	-1	502	689	Q9Y2J2.2	8175	999	0	99	564M	2200	\N
17864071	27512	5410565	5410645	-1	681	707	Q9Y2J2.2	8175	97	0	70	81M	2200	\N
17864072	27512	5407700	5407738	-1	707	719	Q9Y2J2.2	8175	60	0	92	39M	2200	\N
17864073	27512	5406752	5406967	-1	720	790	Q9Y2J2.2	8175	326	0	91	192M3I21M	2200	\N
17864074	27512	5398020	5398145	-1	783	824	Q9Y2J2.2	8175	206	1.9	97	126M	2200	\N
17864075	27512	5396979	5397458	-1	815	973	Q9Y2J2.2	8175	622	1.9	83	24M3I453M	2200	\N
17864076	27512	5396197	5396343	-1	944	992	Q9Y2J2.2	8175	223	9.4	93	147M	2200	\N
17864077	27512	5395578	5395706	-1	992	1039	Q9Y2J2.2	8175	177	1.9	81	99M15D30M	2200	\N
17864078	27512	5395060	5395155	-1	1022	1053	Q9Y2J2.2	8175	140	1.4	84	96M	2200	\N
17864079	27512	5394685	5394792	-1	1052	1087	Q9Y2J2.2	8175	182	1.9	100	108M	2200	\N
17864080	27512	5394685	5394792	-1	1052	1087	Q9Y2J2-1	8170	100	\N	\N	108M	2202	\N
17864081	27512	5394685	5394792	-1	830	865	Q9Y2J2-2	8170	100	\N	\N	108M	2202	\N
17864082	27512	5394685	5489182	-1	1	1087	Q9Y2J2-1	8170	100	\N	\N	183M10562I198M32996I105M1259I42M5730I3D72M3916I3D216M349I3D87M5003I153M3953I96M711I3D174M3503I3D165M3332I561M5198I54M2829I36M732I192M8633I123M594I369M725I132M493I99M461I81M273I108M	2202	99
17864083	27512	5419710	5419928	-1	448	520	Q9Y2J2-2	8170	100	\N	\N	219M	2202	\N
17864084	27512	5419710	5419928	-1	448	520	Q9Y2J2-3	8170	100	\N	\N	219M	2202	\N
17864085	27512	5394685	5489182	-1	1	865	Q9Y2J2-2	8170	100	\N	\N	183M10562I198M32996I105M1259I42M5730I3D72M3916I3D216M349I3D87M5003I153M3953I96M711I3D174M3449I3D219M9091I54M3597I192M9350I369M725I132M493I99M461I81M273I108M	2202	99
17864086	27512	5406764	5406940	-1	1	59	B3KT50	8170	100	\N	\N	177M	2000	\N
17864087	27512	5394685	5406940	-1	1	322	B3KT50	8170	100	\N	\N	177M9338I369M725I132M493I99M461I81M273I108M	2000	100
17864088	27512	5890200	5892062	-1	1	621	A6NKL6	8170	100	\N	\N	1863M	2200	\N
17864089	27512	6311553	6311624	-1	1	24	Q8IXS3.1	8187	124	4.1	100	72M	2000	\N
17864090	27512	6311553	6311624	-1	1	24	Q8NA19.1	8175	124	2	100	72M	2200	\N
17864091	27512	6301903	6301956	-1	25	42	Q8IXS3.1	8187	94	4.1	100	54M	2000	\N
17864092	27512	6301903	6301956	-1	25	42	Q8NA19.1	8175	94	2	100	54M	2200	\N
17864093	27512	6263946	6264038	-1	43	73	Q8IXS3.1	8187	166	4.1	100	93M	2000	\N
17864094	27512	6263946	6264038	-1	43	73	Q8NA19.1	8175	166	2	100	93M	2200	\N
17864095	27512	6244474	6244587	-1	74	111	Q8IXS3.1	8187	196	6.4	97	114M	2000	\N
17864096	27512	6244474	6244587	-1	74	111	Q8NA19.1	8175	196	1.3	97	114M	2200	\N
17864097	27512	6243291	6243449	-1	102	154	Q8IXS3.1	8187	297	2.2	92	159M	2000	\N
17864098	27512	6243291	6243449	-1	102	154	Q8NA19.1	8175	297	4.2	92	159M	2200	\N
17864099	27512	6241357	6241449	-1	154	184	Q8IXS3.1	8187	173	2.2	100	93M	2000	\N
17864100	27512	6241357	6241449	-1	154	184	Q8NA19.1	8175	173	4.2	100	93M	2200	\N
17864101	27512	6239692	6239871	-1	185	244	Q8IXS3.1	8187	293	2.2	90	180M	2000	\N
17864102	27512	6239692	6239871	-1	185	244	Q8NA19.1	8175	293	4.2	90	180M	2200	\N
17864103	27512	6237961	6238038	-1	237	262	Q8IXS3.1	8187	151	1.1	100	78M	2000	\N
17864104	27512	6237961	6238038	-1	237	262	Q8NA19.1	8175	151	2.4	100	78M	2200	\N
17864105	27512	6215749	6215835	-1	262	290	Q8IXS3.1	8187	160	2.2	100	87M	2000	\N
17864106	27512	6215749	6215835	-1	262	290	Q8NA19.1	8175	160	4.2	100	87M	2200	\N
17864107	27512	6213142	6213258	-1	291	329	Q8IXS3.1	8187	201	2.2	100	117M	2000	\N
17864108	27512	6213142	6213258	-1	291	329	Q8NA19.1	8175	201	4.2	100	117M	2200	\N
17864109	27512	6171825	6171944	-1	327	366	Q8IXS3.1	8187	243	2.2	97	120M	2000	\N
17864110	27512	6171825	6171944	-1	327	366	Q8NA19.1	8175	243	4.2	97	120M	2200	\N
17864111	27512	6138195	6138317	-1	359	399	Q8IXS3.1	8187	207	1.2	87	123M	2000	\N
17864112	27512	6138195	6138317	-1	359	399	Q8NA19.1	8175	207	2.3	87	123M	2200	\N
17864113	27512	6093332	6093529	-1	400	465	Q8IXS3.1	8187	313	8.7	92	198M	2000	\N
17864114	27512	6093332	6093529	-1	400	465	Q8NA19.1	8175	313	6.6	92	198M	2200	\N
17864115	27512	6080881	6080961	-1	455	481	Q8NA19.1	8175	131	5.9	96	81M	2200	\N
17864116	27512	5969356	5969580	-1	486	558	Q8NA19.1	8175	304	6.6	84	15M3I195M3I9M	2200	\N
17864117	27512	5960078	5960155	-1	548	573	Q8NA19.1	8175	118	1.9	88	78M	2200	\N
17864118	27512	5956222	5956389	-1	568	623	Q8NA19.1	8175	267	6.6	96	168M	2200	\N
17864119	27512	5956222	6311624	-1	1	614	A8MSX5	8170	100	\N	\N	72M9596I54M37867I3D90M19358I105M1054I135M1847I3D90M1485I153M1680I3D75M22131I3D84M2490I111M41206I114M33534I3D99M44668I3D171M12406I3D69M111321I3D168M9236I63M3706I165M	2000	98
17864120	27512	6032117	6311624	-1	1	534	Q8NA19-2	8170	100	\N	\N	72M9596I54M37867I3D90M19358I105M1054I135M1847I3D90M1485I153M1680I3D75M22131I3D84M2490I111M41206I114M33534I3D99M44668I3D171M12406I3D69M48608I3D156M	2202	98
17864121	27512	5956222	5956386	-1	569	623	NP_775735.2	8170	100	\N	\N	165M	1810	\N
17864122	27512	5956222	5956386	-1	569	623	Q8NA19-1	8170	100	\N	\N	165M	2202	\N
17864123	27512	5956222	5956386	-1	560	614	A8MSX5	8170	100	\N	\N	165M	2000	\N
17864124	27512	5956222	6311624	-1	1	623	NP_775735.2	8170	100	\N	\N	72M9596I54M37867I3D90M19358I105M1054I135M1847I3D90M1485I153M1680I3D75M22131I3D84M2490I111M41206I114M33534I3D99M44668I3D171M12406I3D69M34129I3D24M77168I3D168M9236I63M3706I165M	1810	98
17864125	27512	6462146	6463009	-1	1	288	Q02878.3	8175	1446	6.7	98	864M	2200	\N
17864126	27512	6462181	6462369	-1	1	63	Q7Z5Z2	8170	100	\N	\N	189M	2000	\N
17864127	27512	6462181	6462369	-1	1	63	Q7Z5Z2	8170	100	\N	\N	189M	2000	100
17864128	27512	6824795	6824971	1	1	60	Q9P2N2-2.2	8175	291	1.9	96	168M3D9M	2202	\N
17864129	27512	6824762	6824962	1	42	108	Q9P2N2-4	8170	100	\N	\N	201M	2202	\N
17864130	27512	6824795	6824962	1	1	56	Q9P2N2-2	8170	100	\N	\N	168M	2202	\N
17864131	27512	6837195	6837413	1	57	129	Q9P2N2-2.2	8175	367	1.9	100	219M	2202	\N
17864132	27512	6837198	6837413	1	110	181	Q9P2N2-4	8170	100	\N	\N	216M	2202	\N
17864133	27512	6837198	6837413	1	58	129	Q9P2N2-2	8170	100	\N	\N	216M	2202	\N
17864134	27512	6837198	6837413	1	110	181	Q9P2N2-1	8170	100	\N	\N	216M	2202	\N
17864135	27512	6851033	6851125	1	130	160	Q9P2N2-2.2	8175	167	1.9	100	93M	2202	\N
17864136	27512	6851033	6851125	1	5	35	Q9P2N2-3.2	8175	167	1.4	100	93M	2202	\N
17864137	27512	6851033	6851125	1	182	212	Q9P2N2-4	8170	100	\N	\N	93M	2202	\N
17864138	27512	6851033	6851125	1	182	212	Q9P2N2-1	8170	100	\N	\N	93M	2202	\N
17864139	27512	6851033	6851125	1	130	160	Q9P2N2-2	8170	100	\N	\N	93M	2202	\N
17864140	27512	6851033	6851125	1	23	53	A8MQB7	8170	100	\N	\N	93M	2000	\N
17864141	27512	6859807	6859896	1	161	190	Q9P2N2-2.2	8175	148	1.9	100	90M	2202	\N
17864142	27512	6859807	6859896	1	36	65	Q9P2N2-3.2	8175	148	1.4	100	90M	2202	\N
17864143	27512	6859807	6859896	1	213	242	Q9P2N2-4	8170	100	\N	\N	90M	2202	\N
17864144	27512	6859807	6859896	1	54	83	A8MQB7	8170	100	\N	\N	90M	2000	\N
17864145	27512	6859807	6859896	1	213	242	Q9P2N2-1	8170	100	\N	\N	90M	2202	\N
17864146	27512	6859807	6859896	1	161	190	Q9P2N2-2	8170	100	\N	\N	90M	2202	\N
17864147	27512	6868149	6868238	1	191	220	Q9P2N2-2.2	8175	145	1.9	93	90M	2202	\N
17864148	27512	6868149	6868238	1	66	95	Q9P2N2-3.2	8175	145	1.4	93	90M	2202	\N
17864149	27512	6868149	6868232	1	243	270	Q9P2N2-4	8170	100	\N	\N	84M	2202	\N
17864150	27512	6868149	6868232	1	84	111	A8MQB7	8170	100	\N	\N	84M	2000	\N
17864151	27512	6868149	6868232	1	191	218	Q9P2N2-2	8170	100	\N	\N	84M	2202	\N
17864152	27512	6868149	6868232	1	243	270	Q9P2N2-1	8170	100	\N	\N	84M	2202	\N
17864153	27512	6870588	6870743	1	219	273	Q9P2N2-2.2	8175	241	1.9	92	144M9D12M	2202	\N
17864154	27512	6870588	6870743	1	94	148	Q9P2N2-3.2	8175	241	1.4	92	144M9D12M	2202	\N
17864155	27512	6870591	6870731	1	272	318	Q9P2N2-4	8170	100	\N	\N	141M	2202	\N
17864156	27512	6870591	6870731	1	220	266	Q9P2N2-2	8170	100	\N	\N	141M	2202	\N
17864157	27512	6870591	6870731	1	272	318	Q9P2N2-1	8170	100	\N	\N	141M	2202	\N
17864158	27512	6870591	6870731	1	113	159	A8MQB7	8170	100	\N	\N	141M	2000	\N
17864159	27512	6873408	6873578	1	267	323	Q9P2N2-2.2	8175	280	1.9	98	171M	2202	\N
17864160	27512	6873408	6873578	1	142	198	Q9P2N2-3.2	8175	280	1.4	98	171M	2202	\N
17864161	27512	6873408	6873572	1	319	373	Q9P2N2-4	8170	100	\N	\N	165M	2202	\N
17864162	27512	6873408	6873572	1	319	373	Q9P2N2-1	8170	100	\N	\N	165M	2202	\N
17864163	27512	6873408	6873572	1	160	214	A8MQB7	8170	100	\N	\N	165M	2000	\N
17864164	27512	6873408	6873572	1	267	321	Q9P2N2-2	8170	100	\N	\N	165M	2202	\N
17864165	27512	6873682	6873774	1	322	352	Q9P2N2-2.2	8175	160	1.9	100	93M	2202	\N
17864166	27512	6873682	6873774	1	197	227	Q9P2N2-3.2	8175	160	1.4	100	93M	2202	\N
17864167	27512	6873685	6873774	1	375	404	Q9P2N2-4	8170	100	\N	\N	90M	2202	\N
17864168	27512	6873685	6873774	1	323	352	Q9P2N2-2	8170	100	\N	\N	90M	2202	\N
17864169	27512	6873685	6873774	1	216	245	A8MQB7	8170	100	\N	\N	90M	2000	\N
17864170	27512	6873685	6873774	1	375	404	Q9P2N2-1	8170	100	\N	\N	90M	2202	\N
17864171	27512	6876130	6876207	1	353	378	Q9P2N2-2.2	8175	131	1.9	100	78M	2202	\N
17864172	27512	6876130	6876207	1	228	253	Q9P2N2-3.2	8175	131	1.4	100	78M	2202	\N
17864173	27512	6876130	6876207	1	405	430	Q9P2N2-4	8170	100	\N	\N	78M	2202	\N
17864174	27512	6876130	6876207	1	405	430	Q9P2N2-1	8170	100	\N	\N	78M	2202	\N
17864175	27512	6876130	6876207	1	353	378	Q9P2N2-2	8170	100	\N	\N	78M	2202	\N
17864176	27512	6876130	6876207	1	246	271	A8MQB7	8170	100	\N	\N	78M	2000	\N
17864177	27512	6882130	6882297	1	377	432	Q9P2N2-2.2	8175	288	1.9	96	168M	2202	\N
17864178	27512	6882130	6882297	1	252	307	Q9P2N2-3.2	8175	288	1.4	96	168M	2202	\N
17864179	27512	6882136	6882297	1	431	484	Q9P2N2-4	8170	100	\N	\N	162M	2202	\N
17864180	27512	6882136	6882297	1	272	325	A8MQB7	8170	100	\N	\N	162M	2000	\N
17864181	27512	6882136	6882297	1	379	432	Q9P2N2-2	8170	100	\N	\N	162M	2202	\N
17864182	27512	6882136	6882297	1	431	484	Q9P2N2-1	8170	100	\N	\N	162M	2202	\N
17864183	27512	6887158	6887238	1	434	460	Q9P2N2-2.2	8175	139	1.9	100	81M	2202	\N
17864184	27512	6887158	6887238	1	309	335	Q9P2N2-3.2	8175	139	1.4	100	81M	2202	\N
17864185	27512	6887158	6887238	1	486	512	Q9P2N2-4	8170	100	\N	\N	81M	2202	\N
17864186	27512	6887158	6887238	1	486	512	Q9P2N2-1	8170	100	\N	\N	81M	2202	\N
17864187	27512	6887158	6887238	1	434	460	Q9P2N2-2	8170	100	\N	\N	81M	2202	\N
17864188	27512	6887158	6887238	1	327	353	A8MQB7	8170	100	\N	\N	81M	2000	\N
17864189	27512	6889887	6890105	1	461	533	Q9P2N2-2.2	8175	347	1.9	93	219M	2202	\N
17864190	27512	6889887	6890105	1	336	408	Q9P2N2-3.2	8175	347	1.4	93	219M	2202	\N
17864191	27512	6889887	6890084	1	513	578	Q9P2N2-4	8170	100	\N	\N	198M	2202	\N
17864192	27512	6889887	6890084	1	461	526	Q9P2N2-2	8170	100	\N	\N	198M	2202	\N
17864193	27512	6889887	6890084	1	513	578	Q9P2N2-1	8170	100	\N	\N	198M	2202	\N
17864194	27512	6889887	6890084	1	354	419	A8MQB7	8170	100	\N	\N	198M	2000	\N
17864195	27512	6890420	6890542	1	524	564	Q9P2N2-2.2	8175	185	1.9	95	123M	2202	\N
17864196	27512	6890420	6890542	1	399	439	Q9P2N2-3.2	8175	185	1.4	95	123M	2202	\N
17864197	27512	6890429	6890542	1	579	616	Q9P2N2-4	8170	100	\N	\N	114M	2202	\N
17864198	27512	6890429	6890542	1	579	616	Q9P2N2-1	8170	100	\N	\N	114M	2202	\N
17864199	27512	6890429	6890542	1	420	457	A8MQB7	8170	100	\N	\N	114M	2000	\N
17864200	27512	6890429	6890542	1	527	564	Q9P2N2-2	8170	100	\N	\N	114M	2202	\N
17864201	27512	6894834	6894890	1	565	583	Q9P2N2-2.2	8175	91	1.9	100	57M	2202	\N
17864202	27512	6894834	6894890	1	440	458	Q9P2N2-3.2	8175	91	1.4	100	57M	2202	\N
17864203	27512	6894834	6894890	1	617	635	Q9P2N2-4	8170	100	\N	\N	57M	2202	\N
17864204	27512	6894834	6894890	1	617	635	Q9P2N2-1	8170	100	\N	\N	57M	2202	\N
17864205	27512	6894834	6894890	1	458	476	A8MQB7	8170	100	\N	\N	57M	2000	\N
17864206	27512	6894834	6894890	1	565	583	Q9P2N2-2	8170	100	\N	\N	57M	2202	\N
17864207	27512	6896501	6896626	1	584	625	Q9P2N2-2.2	8175	208	1.9	100	126M	2202	\N
17864208	27512	6896501	6896626	1	459	500	Q9P2N2-3.2	8175	208	1.4	100	126M	2202	\N
17864209	27512	6896501	6896623	1	636	676	Q9P2N2-4	8170	100	\N	\N	123M	2202	\N
17864210	27512	6896501	6896623	1	477	517	A8MQB7	8170	100	\N	\N	123M	2000	\N
17864211	27512	6896501	6896623	1	636	676	Q9P2N2-1	8170	100	\N	\N	123M	2202	\N
17864212	27512	6896501	6896623	1	584	624	Q9P2N2-2	8170	100	\N	\N	123M	2202	\N
17864213	27512	6898487	6898570	1	643	670	Q9P2N2-2.2	8175	142	1.9	100	84M	2202	\N
17864214	27512	6898436	6898570	1	678	722	Q9P2N2-4	8170	100	\N	\N	135M	2202	\N
17864215	27512	6898436	6898570	1	626	670	Q9P2N2-2	8170	100	\N	\N	135M	2202	\N
17864216	27512	6824795	6898570	1	1	670	Q9P2N2-2	8170	100	\N	\N	168M12235I3D216M13619I93M8681I90M8252I84M2358I3D141M2676I165M112I3D90M2355I78M5928I162M4860I3D81M2648I198M344I114M4291I57M1610I123M1812I3D135M	2202	99
17864217	27512	6824759	6824962	1	41	108	Q9P2N2-1	8170	100	\N	\N	204M	2202	\N
17864218	27512	6908960	6909022	1	678	698	Q9P2N2-1	8170	100	\N	\N	63M	2202	\N
17864219	27512	6908960	6909022	1	519	539	A8MQB7	8170	100	\N	\N	63M	2000	\N
17864220	27512	6912061	6912150	1	700	729	Q9P2N2-1	8170	100	\N	\N	90M	2202	\N
17864221	27512	6912061	6912150	1	541	570	A8MQB7	8170	100	\N	\N	90M	2000	\N
17864222	27512	6824759	6912150	1	41	729	Q9P2N2-1	8170	100	\N	\N	204M12235I3D216M13619I93M8681I90M8252I84M2358I3D141M2676I165M112I3D90M2355I78M5928I162M4860I3D81M2648I198M344I114M4291I57M1610I123M12336I3D63M3038I3D90M	2202	93
17864223	27512	6898487	6898570	1	518	545	Q9P2N2-3.2	8175	142	1.4	100	84M	2202	\N
17864224	27512	6729821	6729940	1	1	40	Q9P2N2-4	8170	100	\N	\N	120M	2202	\N
17864225	27512	6729821	6898570	1	1	722	Q9P2N2-4	8170	100	\N	\N	120M94821I3D201M12235I3D216M13619I93M8681I90M8252I84M2358I3D141M2676I165M112I3D90M2355I78M5928I162M4860I3D81M2648I198M344I114M4291I57M1610I123M1812I3D135M	2202	99
17864226	27512	6837348	6837413	1	1	22	A8MQB7	8170	100	\N	\N	66M	2000	\N
17864227	27512	6837348	6837413	1	1	22	A8MU88	8170	100	\N	\N	66M	2000	\N
17864228	27512	6898436	6898570	1	519	563	A8MU88	8170	100	\N	\N	135M	2000	\N
17864229	27512	6837348	6898570	1	1	563	A8MU88	8170	100	\N	\N	66M13619I93M8681I90M8252I84M2358I3D141M2676I165M112I3D90M2355I78M5928I162M4860I3D81M2648I198M344I114M4291I57M1610I123M1812I3D135M	2000	99
17864230	27512	6850864	6850875	1	1	4	Q9P2N2-3	8170	100	\N	\N	12M	2202	\N
17864231	27512	6850864	6898570	1	1	545	Q9P2N2-3	8170	100	\N	\N	12M157I93M8681I90M8252I84M2358I3D141M2676I165M112I3D90M2355I78M5928I162M4860I3D81M2648I198M344I114M4291I57M1610I123M1812I3D135M	2202	99
17864232	27512	7117657	7117719	-1	1	21	P25391.1	8175	106	2	100	63M	2200	\N
17864233	27512	7080287	7080457	-1	21	77	P25391.1	8175	315	2	100	171M	2200	\N
17864234	27512	7079971	7080087	-1	78	116	P25391.1	8175	223	2	100	117M	2200	\N
17864235	27512	7050609	7050953	-1	110	223	P25391.1	8175	454	0	77	318M3I24M	2200	\N
17864236	27512	7049077	7049265	-1	194	256	P25391.1	8175	306	0	96	189M	2200	\N
17864237	27512	7046277	7046366	-1	257	286	P25391.1	8175	177	0	100	90M	2200	\N
17864238	27512	7044722	7044838	-1	287	325	P25391.1	8175	245	0	100	117M	2200	\N
17864239	27512	7043136	7043417	-1	322	412	P25391.1	8175	359	0	74	213M3D30M6I15M6I12M	2200	\N
17864240	27512	7042139	7042252	-1	385	422	P25391.1	8175	215	0	97	114M	2200	\N
17864241	27512	7040054	7040236	-1	421	483	P25391.1	8175	335	0	90	162M6D21M	2200	\N
17864242	27512	7038806	7038952	-1	474	522	P25391.1	8175	279	0	97	147M	2200	\N
17864243	27512	7037574	7037759	-1	519	580	P25391.1	8175	309	0	95	186M	2200	\N
