409901	168	111.572
409901	167	896
409901	166	99968.71
409901	165	-6.0
409901	164	5.9814
409902	168	111.387
409902	167	839
409902	166	93453.47
409902	165	-3.0
409902	164	6.2525
409903	168	111.387
409903	167	839
409903	166	93453.47
409903	165	-3.0
409903	164	6.2525
409904	168	110.707
409904	167	847
409904	166	93768.61
409904	165	-15.0
409904	164	5.1240
409905	168	110.945
409905	167	901
409905	166	99961.40
409905	165	-19.5
409905	164	4.9791
409906	168	110.940
409906	167	914
409906	166	101399.20
409906	165	-20.5
409906	164	4.9450
409907	168	110.707
409907	167	847
409907	166	93768.61
409907	165	-15.0
409907	164	5.1240
409908	168	111.708
409908	167	840
409908	166	93834.71
409908	165	-15.0
409908	164	5.1908
409909	168	111.842
409909	167	894
409909	166	99986.55
409909	165	-19.0
409909	164	5.0775
409910	168	108.434
409910	167	1049
409910	166	113747.29
409910	165	-32.5
409910	164	4.6553
409911	168	109.446
409911	167	1040
409911	166	113823.96
409911	165	-66.0
409911	164	4.1712
409912	168	109.019
409912	167	1059
409912	166	115450.88
409912	165	-63.5
409912	164	4.2004
409913	168	107.640
409913	167	999
409913	166	107532.73
409913	165	-29.5
409913	164	4.6057
409914	168	109.386
409914	167	1118
409914	166	122293.58
409914	165	-29.5
409914	164	4.8942
409915	168	108.075
409915	167	147
409915	166	15886.98
409915	165	-2.5
409915	164	5.5753
409916	168	108.895
409916	167	185
409916	166	20145.50
409916	165	-5.5
409916	164	5.0241
409917	168	117.575
409917	167	382
409917	166	44913.51
409917	165	10.5
409917	164	8.5872
409918	168	117.960
409918	167	343
409918	166	40460.30
409918	165	6.0
409918	164	7.6467
409919	168	116.988
409919	167	343
409919	166	40126.77
409919	165	8.0
409919	164	8.3965
409920	168	113.540
409920	167	297
409920	166	33721.34
409920	165	22.0
409920	164	10.1238
409921	168	112.193
409921	167	1435
409921	166	160996.79
409921	165	10.0
409921	164	6.8648
409922	168	112.524
409922	167	1359
409922	166	152920.42
409922	165	7.5
409922	164	6.7780
409923	168	114.027
409923	167	232
409923	166	26454.17
409923	165	3.5
409923	164	7.1288
409924	168	115.071
409924	167	245
409924	166	28192.50
409924	165	2.5
409924	164	6.9299
409925	168	114.317
409925	167	151
409925	166	17261.88
409925	165	-9.0
409925	164	4.4016
409926	168	114.317
409926	167	151
409926	166	17261.88
409926	165	-9.0
409926	164	4.4016
409927	168	113.511
409927	167	701
409927	166	79570.97
409927	165	-9.5
409927	164	5.4940
409928	168	110.970
409928	167	875
409928	166	97098.76
409928	165	3.5
409928	164	6.7510
409929	168	110.943
409929	167	876
409929	166	97185.84
409929	165	3.5
409929	164	6.7510
409930	168	111.738
409930	167	807
409930	166	90172.62
409930	165	-2.5
409930	164	6.3350
409931	168	106.439
409931	167	136
409931	166	14475.71
409931	165	5.5
409931	164	10.2492
409932	168	112.601
409932	167	628
409932	166	70713.67
409932	165	2.0
409932	164	6.6637
409933	168	112.866
409933	167	388
409933	166	43792.14
409933	165	7.5
409933	164	8.0241
409934	168	104.298
409934	167	188
409934	166	19608.11
409934	165	18.5
409934	164	11.1795
409935	168	117.660
409935	167	867
409935	166	102010.82
409935	165	3.0
409935	164	6.7498
409936	168	117.690
409936	167	829
409936	166	97565.41
409936	165	-5.0
409936	164	6.1737
409937	168	117.690
409937	167	829
409937	166	97565.41
409937	165	-5.0
409937	164	6.1737
409938	168	117.660
409938	167	867
409938	166	102010.82
409938	165	3.0
409938	164	6.7498
409939	168	117.477
409939	167	817
409939	166	95979.02
409939	165	4.0
409939	164	6.8285
409940	168	117.976
409940	167	849
409940	166	100161.81
409940	165	5.5
409940	164	6.9848
409941	168	116.013
409941	167	297
409941	166	34455.78
409941	165	2.5
409941	164	7.0070
409942	168	107.615
409942	167	2248
409942	166	241918.00
409942	165	-14.5
409942	164	6.0529
409943	168	111.844
409943	167	638
409943	166	71356.50
409943	165	-11.0
409943	164	5.3069
409944	168	109.838
409944	167	460
409944	166	50525.60
409944	165	-23.0
409944	164	4.5808
409945	168	109.862
409945	167	422
409945	166	46361.92
409945	165	-25.5
409945	164	4.4485
409946	168	113.352
409946	167	374
409946	166	42393.56
409946	165	13.0
409946	164	8.3735
409947	168	113.136
409947	167	690
409947	166	78064.09
409947	165	2.0
409947	164	6.6747
409948	168	114.145
409948	167	567
409948	166	64720.01
409948	165	16.5
409948	164	8.5207
409949	168	112.922
409949	167	743
409949	166	83900.80
409949	165	4.5
409949	164	6.8750
409950	168	111.562
409950	167	391
409950	166	43620.56
409950	165	-8.0
409950	164	5.1213
409951	168	113.196
409951	167	686
409951	166	77652.64
409951	165	3.0
409951	164	6.7594
409952	168	112.922
409952	167	743
409952	166	83900.80
409952	165	4.5
409952	164	6.8750
409953	168	112.884
409953	167	744
409953	166	83986.01
409953	165	5.5
409953	164	6.9676
409954	168	112.922
409954	167	743
409954	166	83900.80
409954	165	4.5
409954	164	6.8750
409955	168	114.145
409955	167	567
409955	166	64720.01
409955	165	16.5
409955	164	8.5207
409956	168	114.250
409956	167	570
409956	166	65122.42
409956	165	15.5
409956	164	8.4218
409957	168	113.352
409957	167	374
409957	166	42393.56
409957	165	13.0
409957	164	8.3735
409958	168	111.543
409958	167	452
409958	166	50417.28
409958	165	-8.5
409958	164	5.2593
409959	168	111.821
409959	167	395
409959	166	44169.12
409959	165	-10.0
409959	164	5.0312
409960	168	111.562
409960	167	391
409960	166	43620.56
409960	165	-8.0
409960	164	5.1213
409961	168	113.245
409961	167	327
409961	166	37031.22
409961	165	-7.5
409961	164	5.2816
409962	168	113.463
409962	167	315
409962	166	35740.91
409962	165	-3.0
409962	164	6.0127
409963	168	113.507
409963	167	284
409963	166	32235.99
409963	165	-8.0
409963	164	5.1241
409964	168	112.916
409964	167	275
409964	166	31052.01
409964	165	-12.0
409964	164	4.5350
409965	168	113.484
409965	167	245
409965	166	27803.49
409965	165	-10.0
409965	164	4.5673
409966	168	114.492
409966	167	534
409966	166	61138.71
409966	165	10.5
409966	164	7.2790
409967	168	116.081
409967	167	198
409967	166	22984.06
409967	165	-14.5
409967	164	4.2499
409968	168	115.491
409968	167	447
409968	166	51624.26
409968	165	20.0
409968	164	8.1973
409969	315	A6NFE1
409969	168	115.464
409969	167	425
409969	166	49072.26
409969	165	25.0
409969	164	8.5991
409970	168	114.097
409970	167	494
409970	166	56364.08
409970	165	2.5
409970	164	6.6811
409971	168	114.794
409971	167	435
409971	166	49935.59
409971	165	21.0
409971	164	8.3518
409972	315	A6NFE1
409972	168	114.241
409972	167	426
409972	166	48666.65
409972	165	17.5
409972	164	8.1702
409973	168	115.523
409973	167	221
409973	166	25530.55
409973	165	-19.5
409973	164	4.1954
409974	168	103.786
409974	167	211
409974	166	21898.89
409974	165	7.0
409974	164	8.0494
409975	168	114.552
409975	167	368
409975	166	42155.27
409975	165	-3.5
409975	164	6.1685
409976	168	114.552
409976	167	368
409976	166	42155.27
409976	165	-3.5
409976	164	6.1685
409977	168	114.889
409977	167	333
409977	166	38258.06
409977	165	6.0
409977	164	7.3673
409978	168	115.258
409978	167	335
409978	166	38611.54
409978	165	11.0
409978	164	8.1304
409979	168	107.513
409979	167	192
409979	166	20642.48
409979	165	15.5
409979	164	10.6756
409980	168	107.148
409980	167	197
409980	166	21108.19
409980	165	14.0
409980	164	10.5741
409981	168	107.448
409981	167	228
409981	166	24498.08
409981	165	19.5
409981	164	10.8208
409982	168	114.882
409982	167	559
409982	166	64218.78
409982	165	9.5
409982	164	7.7731
409983	168	115.281
409983	167	104
409983	166	11989.18
409983	165	-0.5
409983	164	5.9173
409984	168	112.848
409984	167	220
409984	166	24826.62
409984	165	32.5
409984	164	10.9653
409985	168	110.052
409985	167	132
409985	166	14526.80
409985	165	24.0
409985	164	11.4939
409986	168	114.486
409986	167	312
409986	166	35719.57
409986	165	4.5
409986	164	7.6374
409987	168	114.486
409987	167	312
409987	166	35719.57
409987	165	4.5
409987	164	7.6374
409988	168	114.583
409988	167	276
409988	166	31624.83
409988	165	2.0
409988	164	7.1028
409989	168	113.898
409989	167	289
409989	166	32916.52
409989	165	0.5
409989	164	6.6367
409990	168	112.644
409990	167	755
409990	166	85046.56
409990	165	16.5
409990	164	6.9472
409991	168	112.252
409991	167	433
409991	166	48605.26
409991	165	0.0
409991	164	6.5048
409992	168	111.985
409992	167	826
409992	166	92499.77
409992	165	-10.5
409992	164	5.8486
409993	168	112.143
409993	167	800
409993	166	89714.49
409993	165	-9.5
409993	164	5.9221
409994	168	112.516
409994	167	821
409994	166	92375.85
409994	165	-0.5
409994	164	6.4704
409995	168	112.219
409995	167	891
409995	166	99987.52
409995	165	-2.0
409995	164	6.3969
409996	168	112.021
409996	167	756
409996	166	84687.80
409996	165	-7.5
409996	164	6.0238
409997	168	110.495
409997	167	888
409997	166	98119.55
409997	165	3.0
409997	164	6.6826
409998	168	111.886
409998	167	1401
409998	166	156751.91
409998	165	-16.0
409998	164	5.6669
409999	168	111.542
409999	167	1422
409999	166	158612.85
409999	165	-13.5
409999	164	5.8193
410000	168	111.746
410000	167	1439
410000	166	160803.17
410000	165	-14.5
410000	164	5.7700
410001	168	112.023
410001	167	643
410001	166	72030.60
410001	165	31.5
410001	164	10.1306
410002	168	111.059
410002	167	300
410002	166	33317.63
410002	165	1.0
410002	164	6.7180
410003	168	111.488
410003	167	257
410003	166	28652.42
410003	165	5.0
410003	164	8.3001
410004	168	113.062
410004	167	227
410004	166	25665.04
410004	165	-8.5
410004	164	4.8424
410005	168	113.298
410005	167	577
410005	166	65372.69
410005	165	14.5
410005	164	8.1817
410006	168	113.789
410006	167	329
410006	166	37436.44
410006	165	17.0
410006	164	9.2713
410007	168	116.109
410007	167	129
410007	166	14978.12
410007	165	5.0
410007	164	7.5893
410008	168	106.915
410008	167	484
410008	166	51746.83
410008	165	8.0
410008	164	8.3446
410009	168	106.926
410009	167	486
410009	166	51966.07
410009	165	6.5
410009	164	8.1224
410010	168	106.977
410010	167	484
410010	166	51776.90
410010	165	8.0
410010	164	8.3446
410011	168	106.534
410011	167	448
410011	166	47727.20
410011	165	8.0
410011	164	8.7847
410012	168	106.913
410012	167	485
410012	166	51852.91
410012	165	6.5
410012	164	8.1224
410013	168	109.046
410013	167	206
410013	166	22463.48
410013	165	7.5
410013	164	9.2431
410014	168	114.486
410014	167	887
410014	166	101549.17
410014	165	3.0
410014	164	6.7930
410015	168	114.541
410015	167	888
410015	166	101712.34
410015	165	3.0
410015	164	6.7929
410016	168	113.678
410016	167	217
410016	166	24668.06
410016	165	0.0
410016	164	6.5231
410017	168	113.127
410017	167	153
410017	166	17308.40
410017	165	-7.5
410017	164	4.5229
410018	168	112.843
410018	167	425
410018	166	47958.07
410018	165	10.5
410018	164	8.7781
410019	168	110.508
410019	167	139
410019	166	15360.59
410019	165	9.5
410019	164	9.8069
410020	168	112.145
410020	167	179
410020	166	20073.95
410020	165	6.5
410020	164	9.4447
410021	168	109.077
410021	167	242
410021	166	26396.57
410021	165	3.0
410021	164	8.3178
410022	168	109.654
410022	167	1596
410022	166	175007.08
410022	165	108.0
410022	164	10.4238
410023	168	109.077
410023	167	242
410023	166	26396.57
410023	165	3.0
410023	164	8.3178
410024	168	109.999
410024	167	1542
410024	166	169618.08
410024	165	108.0
410024	164	10.4406
410025	168	110.010
410025	167	920
410025	166	101208.83
410025	165	4.5
410025	164	6.9422
410026	168	113.151
410026	167	235
410026	166	26590.54
410026	165	0.5
410026	164	6.6268
410027	168	109.327
410027	167	389
410027	166	42528.25
410027	165	1.5
410027	164	7.1900
410028	168	108.766
410028	167	214
410028	166	23275.98
410028	165	-1.5
410028	164	5.2529
410029	168	108.633
410029	167	445
410029	166	48341.66
410029	165	0.0
410029	164	6.4950
410030	168	109.327
410030	167	389
410030	166	42528.25
410030	165	1.5
410030	164	7.1900
410031	168	105.628
410031	167	101
410031	166	10668.48
410031	165	-2.0
410031	164	4.6223
410032	168	108.696
410032	167	328
410032	166	35652.42
410032	165	12.0
410032	164	8.5856
410033	168	113.408
410033	167	2579
410033	166	292479.76
410033	165	-5.5
410033	164	6.4010
410034	168	113.546
410034	167	1356
410034	166	153968.06
410034	165	-5.0
410034	164	6.3129
410035	168	116.342
410035	167	334
410035	166	38858.09
410035	165	9.0
410035	164	8.6823
410036	168	116.813
410036	167	312
410036	166	36445.54
410036	165	12.0
410036	164	8.9488
410037	168	116.342
410037	167	334
410037	166	38858.09
410037	165	9.0
410037	164	8.6823
410038	168	108.048
410038	167	553
410038	166	59750.46
410038	165	11.5
410038	164	9.5607
410039	168	108.048
410039	167	553
410039	166	59750.46
410039	165	11.5
410039	164	9.5607
410040	168	114.616
410040	167	278
410040	166	31863.22
410040	165	-5.5
410040	164	5.2066
410041	168	107.503
410041	167	403
410041	166	43323.87
410041	165	-22.0
410041	164	4.5075
410042	168	108.120
410042	167	342
410042	166	36977.12
410042	165	-13.0
410042	164	4.7596
410043	168	114.236
410043	167	346
410043	166	39525.67
410043	165	15.0
410043	164	8.1550
410044	168	113.821
410044	167	1114
410044	166	126797.01
410044	165	-38.0
410044	164	4.6856
410045	168	113.994
410045	167	1947
410045	166	221946.18
410045	165	-42.5
410045	164	5.0094
410046	168	114.892
410046	167	457
410046	166	52505.45
410046	165	-8.0
410046	164	5.1179
410047	168	114.600
410047	167	512
410047	166	58675.37
410047	165	-7.5
410047	164	5.2439
410048	168	113.929
410048	167	180
410048	166	20507.25
410048	165	-8.0
410048	164	4.3948
410049	168	113.923
410049	167	1533
410049	166	174644.57
410049	165	-33.5
410049	164	5.0155
410050	168	111.707
410050	167	57
410050	166	6367.28
410050	165	-1.0
410050	164	4.8025
410051	168	110.058
410051	167	125
410051	166	13757.23
410051	165	-5.5
410051	164	4.4607
410053	168	122.698
410053	167	23
410053	166	2822.06
410053	165	-4.0
410053	164	3.6383
410054	168	114.600
410054	167	512
410054	166	58675.37
410054	165	-7.5
410054	164	5.2439
410055	168	116.741
410055	167	376
410055	166	43894.74
410055	165	19.5
410055	164	9.2244
410056	168	109.888
410056	167	621
410056	166	68240.26
410056	165	6.5
410056	164	7.5611
410057	168	109.817
410057	167	621
410057	166	68196.25
410057	165	6.5
410057	164	7.5611
410058	168	110.832
410058	167	572
410058	166	63395.89
410058	165	10.5
410058	164	8.2321
410059	168	111.410
410059	167	396
410059	166	44118.27
410059	165	20.5
410059	164	9.8097
410060	168	113.661
410060	167	521
410060	166	59217.38
410060	165	6.0
410060	164	7.6198
410061	168	113.264
410061	167	466
410061	166	52781.01
410061	165	8.5
410061	164	8.5465
410062	168	110.254
410062	167	103
410062	166	11356.16
410062	165	5.0
410062	164	9.9045
410063	168	109.447
410063	167	546
410063	166	59757.87
410063	165	30.0
410063	164	10.4903
410064	168	109.421
410064	167	546
410064	166	59743.88
410064	165	30.0
410064	164	10.4903
410065	168	111.448
410065	167	753
410065	166	83920.65
410065	165	48.0
410065	164	10.3846
410066	168	111.137
410066	167	546
410066	166	60681.02
410066	165	43.0
410066	164	10.7451
410067	168	110.177
410067	167	259
410067	166	28535.83
410067	165	-1.5
410067	164	6.1705
410068	168	109.375
410068	167	82
410068	166	8968.74
410068	165	1.5
410068	164	8.5260
410069	168	116.728
410069	167	17
410069	166	1984.38
410069	165	3.0
410069	164	10.7931
410070	168	104.131
410070	167	1001
410070	166	104234.83
410070	165	-1.0
410070	164	6.4694
410071	168	112.683
410071	167	296
410071	166	33354.13
410071	165	13.0
410071	164	8.8863
410072	168	112.004
410072	167	467
410072	166	52305.98
410072	165	0.5
410072	164	6.5602
410073	168	112.026
410073	167	437
410073	166	48955.42
410073	165	4.5
410073	164	7.1040
410074	168	112.004
410074	167	467
410074	166	52305.98
410074	165	0.5
410074	164	6.5602
410075	168	111.497
410075	167	619
410075	166	69016.72
410075	165	-23.0
410075	164	4.8954
410076	168	113.021
410076	167	598
410076	166	67586.55
410076	165	0.0
410076	164	6.5147
410077	168	112.971
410077	167	600
410077	166	67782.80
410077	165	0.0
410077	164	6.5147
410078	168	113.021
410078	167	598
410078	166	67586.55
410078	165	0.0
410078	164	6.5147
410079	168	111.482
410079	167	648
410079	166	72240.32
410079	165	11.5
410079	164	7.5733
410080	168	108.980
410080	167	426
410080	166	46425.67
410080	165	14.0
410080	164	8.3197
410081	168	113.506
410081	167	669
410081	166	75935.25
410081	165	-8.0
410081	164	5.7019
410082	168	113.623
410082	167	479
410082	166	54425.25
410082	165	-6.0
410082	164	5.5951
410083	168	115.255
410083	167	172
410083	166	19823.92
410083	165	10.5
410083	164	9.1752
410084	168	114.070
410084	167	76
410084	166	8669.34
410084	165	5.0
410084	164	9.5808
410085	168	116.288
410085	167	184
410085	166	21396.96
410085	165	26.0
410085	164	10.8639
410086	168	116.288
410086	167	184
410086	166	21396.96
410086	165	26.0
410086	164	10.8639
410087	168	116.423
410087	167	129
410087	166	15018.51
410087	165	19.0
410087	164	11.2460
410088	168	113.589
410088	167	500
410088	166	56794.50
410088	165	11.5
410088	164	8.0019
410089	168	111.192
410089	167	354
410089	166	39361.88
410089	165	10.5
410089	164	8.0392
410090	168	105.602
410090	167	397
410090	166	41924.03
410090	165	7.0
410090	164	8.2071
410091	168	105.602
410091	167	397
410091	166	41924.03
410091	165	7.0
410091	164	8.2071
410092	168	115.623
410092	167	1848
410092	166	213671.80
410092	165	19.5
410092	164	7.1923
410093	168	116.053
410093	167	963
410093	166	111758.75
410093	165	-5.5
410093	164	6.1748
410094	168	114.210
410094	167	639
410094	166	72980.37
410094	165	-9.0
410094	164	5.7768
410095	168	120.300
410095	167	514
410095	166	61834.36
410095	165	17.0
410095	164	9.4285
410096	168	110.188
410096	167	556
410096	166	61264.70
410096	165	38.5
410096	164	9.7379
410097	168	110.094
410097	167	605
410097	166	66606.95
410097	165	40.0
410097	164	9.2461
410098	168	109.292
410098	167	549
410098	166	60001.24
410098	165	29.0
410098	164	9.0275
410099	168	109.675
410099	167	503
410099	166	55166.76
410099	165	31.0
410099	164	9.3006
410100	168	110.369
410100	167	586
410100	166	64676.51
410100	165	41.5
410100	164	9.3390
410101	168	109.816
410101	167	535
410101	166	58751.72
410101	165	31.5
410101	164	9.1603
410102	168	110.633
410102	167	550
410102	166	60848.13
410102	165	32.0
410102	164	8.8907
410103	168	110.362
410103	167	656
410103	166	72397.75
410103	165	51.5
410103	164	9.8257
410104	168	110.369
410104	167	536
410104	166	59157.56
410104	165	45.5
410104	164	9.8809
410105	168	109.675
410105	167	503
410105	166	55166.76
410105	165	31.0
410105	164	9.3006
410106	168	109.292
410106	167	549
410106	166	60001.24
410106	165	29.0
410106	164	9.0275
410107	168	110.094
410107	167	605
410107	166	66606.95
410107	165	40.0
410107	164	9.2461
410108	168	110.983
410108	167	470
410108	166	52162.19
410108	165	42.0
410108	164	10.4785
410109	168	115.414
410109	167	656
410109	166	75711.34
410109	165	22.5
410109	164	8.2901
410110	168	115.495
410110	167	660
410110	166	76226.97
410110	165	22.5
410110	164	8.2901
410111	168	110.856
410111	167	220
410111	166	24388.23
410111	165	3.0
410111	164	7.2708
410112	168	115.623
410112	167	255
410112	166	29483.78
410112	165	2.5
410112	164	7.1520
410113	168	115.623
410113	167	255
410113	166	29483.78
410113	165	2.5
410113	164	7.1520
410114	168	116.699
410114	167	209
410114	166	24389.99
410114	165	6.5
410114	164	8.5850
410115	168	112.302
410115	167	587
410115	166	65921.56
410115	165	-14.5
410115	164	5.1066
410116	168	117.152
410116	167	248
410116	166	29053.72
410116	165	21.5
410116	164	10.5202
410117	168	114.545
410117	167	210
410117	166	24054.51
410117	165	9.5
410117	164	9.7376
410118	168	114.857
410118	167	262
410118	166	30092.42
410118	165	15.0
410118	164	10.1141
410119	168	117.428
410119	167	196
410119	166	23015.81
410119	165	16.0
410119	164	10.3468
410120	168	117.152
410120	167	248
410120	166	29053.72
410120	165	21.5
410120	164	10.5202
410121	168	112.061
410121	167	584
410121	166	65443.41
410121	165	6.0
410121	164	7.6724
410122	168	111.871
410122	167	479
410122	166	53586.08
410122	165	12.5
410122	164	8.6818
410123	168	110.246
410123	167	363
410123	166	40019.15
410123	165	2.0
410123	164	6.7833
410124	168	109.491
410124	167	552
410124	166	60438.97
410124	165	8.0
410124	164	6.9847
410125	168	109.491
410125	167	552
410125	166	60438.97
410125	165	8.0
410125	164	6.9847
410126	168	113.485
410126	167	177
410126	166	20086.91
410126	165	5.0
410126	164	7.8648
410127	168	105.260
410127	167	659
410127	166	69366.23
410127	165	-21.5
410127	164	4.6504
410128	168	107.506
410128	167	464
410128	166	49882.89
410128	165	6.5
410128	164	7.6713
410129	168	114.237
410129	167	124
410129	166	14165.39
410129	165	16.5
410129	164	11.4697
410130	168	109.507
410130	167	1447
410130	166	158456.10
410130	165	4.0
410130	164	6.7516
410131	168	109.507
410131	167	1447
410131	166	158456.10
410131	165	4.0
410131	164	6.7516
410132	168	110.543
410132	167	897
410132	166	99156.93
410132	165	-4.0
410132	164	5.9244
410133	168	105.242
410133	167	411
410133	166	43254.40
410133	165	24.5
410133	164	10.7601
410134	168	105.115
410134	167	302
410134	166	31744.78
410134	165	35.0
410134	164	11.3716
410135	168	112.170
410135	167	740
410135	166	83005.74
410135	165	-7.0
410135	164	5.9806
410136	168	112.330
410136	167	715
410136	166	80316.04
410136	165	4.0
410136	164	6.8160
410137	168	113.734
410137	167	220
410137	166	25021.44
410137	165	12.0
410137	164	9.7268
410138	168	112.395
410138	167	372
410138	166	41810.79
410138	165	9.5
410138	164	8.3166
410139	168	113.171
410139	167	533
410139	166	60320.27
410139	165	11.0
410139	164	7.9382
410140	168	107.283
410140	167	210
410140	166	22529.36
410140	165	-4.0
410140	164	5.1912
410141	168	112.880
410141	167	218
410141	166	24607.78
410141	165	-2.5
410141	164	5.1266
410142	168	116.028
410142	167	335
410142	166	38869.38
410142	165	9.5
410142	164	9.0655
410143	168	116.028
410143	167	335
410143	166	38869.38
410143	165	9.5
410143	164	9.0655
410144	168	116.028
410144	167	335
410144	166	38869.38
410144	165	9.5
410144	164	9.0655
410145	167	667
410145	168	106.908
410145	164	7.0084
410145	165	8.0
410145	166	71307.96
410146	168	107.891
410146	164	7.4968
410146	165	14.0
410146	166	83399.95
410146	167	773
410147	167	671
410147	168	106.996
410147	164	7.1783
410147	165	10.0
410147	166	71794.49
410148	165	4.0
410148	166	54620.94
410148	167	511
410148	168	106.890
410148	164	6.8280
410149	164	8.3111
410149	165	6.5
410149	166	15915.73
410149	167	147
410149	168	108.270
410150	167	289
410150	168	111.596
410150	164	4.5785
410150	165	-11.0
410150	166	32251.21
410151	164	6.9127
410151	165	12.0
410151	166	163809.80
410151	167	1490
410151	168	109.939
410152	164	7.0144
410152	165	14.0
410152	166	160509.21
410152	167	1457
410152	168	110.164
410153	166	89343.79
410153	167	815
410153	168	109.624
410153	164	7.4885
410153	165	13.5
410154	168	110.164
410154	167	1457
410154	166	160509.21
410154	164	7.0144
410154	165	14.0
410155	167	380
410155	168	115.710
410155	166	43969.72
410155	164	9.9716
410155	165	24.5
410156	164	10.3541
410156	165	29.5
410156	166	52212.61
410156	167	485
410156	168	107.655
410158	168	107.744
410158	164	10.1465
410158	165	30.5
410158	166	54303.07
410158	167	504
410159	164	8.9120
410159	165	15.0
410159	166	47862.04
410159	167	423
410159	168	113.149
410160	166	48624.86
410160	167	429
410160	168	113.345
410160	164	8.9042
410160	165	15.0
410161	167	548
410161	168	114.859
410161	166	62942.74
410161	164	6.1706
410161	165	-2.5
410162	168	113.869
410162	167	287
410162	166	32680.52
410162	164	8.9484
410162	165	9.0
410163	164	10.2346
410163	165	12.5
410163	166	20032.90
410163	167	174
410163	168	115.132
410164	166	143695.04
410164	167	1251
410164	168	114.864
410164	164	7.1625
410164	165	8.0
410165	164	11.5183
410165	165	17.0
410165	166	17570.03
410165	167	154
410165	168	114.091
410166	165	5.0
410166	166	9560.54
410166	167	90
410166	168	106.228
410166	164	10.2262
410167	165	-16.5
410167	166	100752.20
410167	167	871
410167	168	115.674
410167	164	5.2637
410168	165	-13.0
410168	166	111931.45
410168	167	975
410168	168	114.801
410168	164	5.5974
410169	167	955
410169	168	115.206
410169	166	110021.43
410169	164	5.5928
410169	165	-13.0
410170	166	104921.76
410170	167	911
410170	168	115.172
410170	164	5.2735
410170	165	-17.0
410171	167	967
410171	168	115.113
410171	164	5.9743
410171	165	-8.0
410171	166	111313.89
410172	164	5.8314
410172	165	-11.5
410172	166	114441.44
410172	167	995
410172	168	115.017
410173	168	114.966
410173	164	5.9128
410173	165	-8.0
410173	166	98180.95
410173	167	854
410174	168	115.433
410174	164	5.9102
410174	165	-8.0
410174	166	96270.92
410174	167	834
410175	165	-8.0
410175	166	96270.92
410175	167	834
410175	168	115.433
410175	164	5.9102
410176	165	-8.0
410176	166	98180.95
410176	167	854
410176	168	114.966
410176	164	5.9128
410177	168	109.222
410177	167	2170
410177	164	4.9047
410177	165	-66.0
410177	166	237012.03
410178	165	-13.5
410178	166	92272.16
410178	167	824
410178	168	111.981
410178	164	5.5106
410179	164	5.7547
410179	165	-10.5
410179	166	91080.93
410179	167	813
410179	168	112.031
410180	168	112.735
410180	167	700
410180	164	5.5645
410180	165	-12.0
410180	166	78914.61
410181	166	141695.60
410181	167	1301
410181	168	108.913
410181	165	56.5
410181	164	8.8179
410182	168	112.199
410182	167	192
410182	166	21542.21
410182	164	9.6934
410182	165	6.0
410183	168	109.550
410183	167	148
410183	164	10.8918
410183	165	10.5
410183	166	16213.37
410184	166	15176.31
410184	167	138
410184	168	109.973
410184	165	5.5
410184	164	10.0163
410185	164	10.7386
410185	165	9.5
410185	166	15532.57
410185	167	141
410185	168	110.160
410188	164	9.3500
410188	165	9.5
410188	166	36675.50
410188	167	346
410188	168	105.999
410189	168	102.413
410189	164	6.2432
410189	165	-0.5
410189	166	10650.95
410189	167	104
410190	168	114.603
410190	164	4.2568
410190	165	-14.5
410190	166	18336.43
410190	167	160
410191	164	6.7639
410191	165	2.5
410191	166	57548.79
410191	167	510
410191	168	112.841
410192	164	7.6145
410192	165	6.0
410192	166	44102.73
410192	167	406
410192	168	108.627
410193	168	105.114
410193	164	8.8201
410193	165	5.0
410193	166	22599.55
410193	167	215
410194	165	-2.5
410194	166	14799.56
410194	167	135
410194	168	109.626
410194	164	5.1800
410195	167	54
410195	168	111.668
410195	166	6030.06
410195	165	7.0
410195	164	11.0492
410196	164	10.8876
410196	165	11.5
410196	166	14955.06
410196	167	136
410196	168	109.964
410197	167	332
410197	164	7.7620
410197	165	7.0
410197	166	36942.71
410197	168	111.273
410198	167	446
410198	166	50577.70
410198	165	4.0
410198	164	7.0952
410198	168	113.403
410199	164	4.2989
410199	168	111.102
410199	166	88992.51
410199	167	801
410199	165	-44.5
410200	168	110.134
410200	167	203
410200	164	7.9247
410200	166	22357.15
410200	165	5.0
410201	167	931
410201	166	105809.97
410201	168	113.652
410201	165	23.0
410201	164	8.8736
410202	166	105809.97
410202	164	8.8736
410202	167	931
410202	165	23.0
410202	168	113.652
410203	167	1216
410203	168	110.715
410203	166	134629.35
410203	165	-27.5
410203	164	5.1258
410204	168	110.995
410204	167	1250
410204	166	138744.01
410204	165	-26.5
410204	164	5.2372
410205	168	107.198
410205	167	616
410205	166	66033.81
410205	165	-13.0
410205	164	5.0005
410206	164	8.0621
410206	166	34499.92
410206	165	9.5
410206	168	107.476
410206	167	321
410207	165	10.0
410207	167	1178
410207	166	125935.63
410207	168	106.906
410207	164	7.0064
410208	167	1717
410208	165	-7.5
410208	164	6.2283
410208	166	184671.90
410208	168	107.555
410209	164	6.2283
410209	165	-7.5
410209	166	184671.90
410209	167	1717
410209	168	107.555
410210	166	133564.13
410210	164	5.5939
410210	168	110.842
410210	167	1205
410210	165	-17.5
410211	315	A8MUZ6
410211	167	27
410211	165	2.0
410211	166	3535.23
410211	164	8.9629
410211	168	130.935
410212	165	3.5
