2725312	740793	7
2725312	740795	21
2725313	740792	22
2725313	740793	8
2725313	740794	22
2725313	740795	22
2725314	740792	23
2725314	740793	9
2725314	740794	23
2725314	740795	23
2725315	740792	24
2725315	740793	10
2725315	740794	24
2725315	740795	24
2725316	740792	25
2725316	740793	11
2725316	740794	25
2725316	740795	25
2725317	740792	26
2725317	740793	12
2725317	740794	26
2725317	740795	26
2725318	740792	27
2725318	740793	13
2725318	740794	27
2725318	740795	27
2725319	740792	28
2725319	740793	14
2725320	740793	1
2725321	740793	2
2725321	740795	16
2725322	740793	3
2725322	740795	17
2725323	740794	1
2725323	740795	1
2725324	740794	20
2725325	740794	21
2725326	740794	28
2725326	740795	28
2725327	740795	2
2725328	740795	3
2725329	740795	4
2725330	740795	5
2725331	740795	6
2725332	740795	7
2725333	740795	8
2725334	740795	9
2725335	740795	10
2725336	740795	11
2725337	740795	12
2725338	740795	13
2725339	740795	14
2725340	740795	15
2725341	740796	1
2725342	740796	5
2725343	740796	6
2725344	740797	1
2725345	740798	1
2725346	740799	1
2725347	740800	1
2725348	740801	1
2725349	740802	1
2725350	740802	2
2725351	740802	3
2725352	740802	4
2725353	740802	5
2725354	740802	6
2725355	740802	7
2725356	740802	8
2725357	740802	9
2725358	740802	10
2725359	740802	11
2725360	740803	1
2725361	740804	1
2725361	740805	1
2725362	740804	2
2725363	740804	3
2725364	740805	2
2725365	740806	1
2725366	740806	2
2725367	740806	3
2725368	740806	4
2725369	740807	1
2725370	740807	2
2725371	740807	3
2725372	740808	1
2725373	740809	1
2725374	740809	2
2725375	740809	3
2725375	740810	3
2725376	740809	4
2725376	740810	4
2725377	740809	5
2725377	740810	5
2725378	740809	6
2725378	740810	6
2725379	740809	7
2725379	740810	7
2725380	740809	8
2725381	740810	1
2725382	740810	2
2725383	740810	8
2725384	740810	9
2725385	740811	1
2725386	740812	1
2725386	740813	1
2725386	740814	1
2725387	740812	2
2725387	740813	2
2725387	740814	2
2725388	740812	3
2725388	740813	3
2725388	740814	3
2725389	740812	4
2725389	740813	4
2725389	740814	4
2725390	740812	5
2725390	740813	5
2725390	740814	5
2725391	740812	6
2725391	740813	6
2725391	740814	6
2725392	740812	7
2725392	740813	7
2725392	740814	7
2725393	740812	8
2725393	740814	8
2725394	740812	9
2725394	740813	8
2725394	740814	9
2725395	740812	10
2725395	740813	9
2725395	740814	10
2725396	740812	11
2725396	740813	10
2725396	740814	11
2725397	740815	1
2725398	740816	1
2725398	740817	1
2725398	740818	1
2725399	740816	2
2725399	740817	2
2725400	740816	3
2725401	740816	4
2725401	740817	4
2725401	740818	4
2725402	740816	5
2725402	740817	5
2725402	740818	5
2725403	740816	6
2725403	740817	6
2725403	740818	6
2725404	740816	7
2725404	740817	7
2725404	740818	7
2725405	740817	3
2725405	740818	3
2725406	740818	2
2725407	740819	1
2725408	740820	1
2725408	740821	1
2725408	740822	1
2725409	740820	2
2725409	740821	2
2725409	740822	2
2725410	740820	3
2725410	740821	3
2725410	740822	3
2725411	740820	4
2725411	740821	4
2725411	740822	4
2725412	740820	5
2725412	740821	5
2725412	740822	5
2725413	740820	6
2725413	740821	6
2725413	740822	6
2725414	740820	7
2725414	740821	7
2725414	740822	7
2725415	740820	8
2725416	740820	9
2725416	740821	9
2725416	740822	9
2725417	740820	10
2725417	740821	10
2725418	740820	11
2725418	740821	11
2725419	740820	12
2725419	740821	12
2725420	740820	13
2725420	740821	13
2725421	740820	14
2725421	740821	14
2725422	740820	15
2725422	740821	15
2725423	740821	8
2725423	740822	8
2725424	740822	10
2725425	740823	1
2725426	740824	1
2725427	740825	1
2725428	740825	2
2725428	740827	2
2725429	740825	3
2725429	740826	3
2725429	740827	3
2725430	740825	4
2725430	740826	4
2725430	740827	4
2725431	740825	5
2725432	740826	1
2725433	740826	2
2725434	740826	5
2725434	740827	5
2725435	740827	1
2725436	740828	1
2725437	740829	1
2725438	740830	1
2725439	740830	2
2725440	740830	3
2725440	740832	4
2725440	740833	4
2725441	740830	4
2725441	740832	5
2725441	740833	5
2725442	740830	5
2725443	740831	1
2725443	740832	1
2725443	740833	1
2725444	740831	2
2725445	740831	3
2725446	740832	2
2725447	740832	3
2725448	740832	6
2725448	740833	6
2725449	740833	2
2725450	740833	3
2725451	740834	1
2725452	740834	2
2725453	740834	3
2725454	740834	4
2725455	740834	5
2725456	740834	6
2725457	740834	7
2725458	740834	8
2725459	740835	1
2725460	740835	2
2725461	740835	3
2725462	740835	4
2725463	740835	5
2725464	740835	6
2725465	740836	1
2725466	740836	2
2725467	740836	3
2725468	740836	4
2725469	740836	5
2725470	740836	6
2725471	740837	1
2725472	740838	1
2725473	740838	2
2725474	740838	3
2725474	740839	2
2725474	740840	2
2725475	740838	4
2725475	740839	3
2725475	740840	3
2725475	740841	3
2725476	740838	5
2725476	740839	4
2725476	740840	4
2725477	740838	6
2725477	740839	5
2725478	740838	7
2725478	740839	6
2725479	740838	8
2725479	740839	7
2725480	740838	9
2725480	740839	8
2725481	740838	10
2725481	740839	9
2725482	740838	11
2725482	740839	10
2725483	740838	12
2725483	740839	11
2725484	740838	13
2725484	740839	12
2725485	740838	14
2725485	740839	13
2725486	740838	15
2725486	740839	14
2725487	740838	16
2725488	740839	1
2725489	740839	15
2725490	740840	1
2725491	740840	5
2725492	740841	1
2725493	740841	2
2725493	740842	3
2725494	740841	4
2725495	740842	1
2725496	740842	2
2725497	740842	4
2725498	740843	1
2725499	740843	2
2725500	740843	3
2725501	740844	1
2725502	740845	1
2725503	740846	1
2725504	740847	1
2725505	740848	1
2725505	740849	1
2725505	740850	1
2725506	740848	2
2725506	740849	2
2725506	740850	2
2725507	740848	3
2725507	740849	3
2725507	740850	3
2725508	740848	4
2725508	740849	4
2725508	740850	4
2725509	740848	5
2725509	740849	5
2725509	740850	5
2725510	740848	6
2725510	740849	6
2725510	740850	6
2725511	740848	7
2725511	740849	7
2725511	740850	7
2725512	740848	8
2725512	740849	8
2725512	740850	8
2725513	740848	9
2725513	740849	9
2725513	740850	9
2725514	740848	10
2725514	740849	10
2725514	740850	10
2725515	740848	11
2725515	740849	11
2725515	740850	11
2725516	740848	12
2725516	740849	12
2725516	740850	12
2725517	740848	13
2725517	740849	13
2725517	740850	13
2725518	740848	14
2725518	740849	14
2725518	740850	14
2725519	740848	15
2725519	740849	15
2725519	740850	15
2725520	740848	16
2725521	740849	16
2725522	740849	17
2725523	740850	16
2725524	740851	1
2725525	740851	2
2725525	740852	2
2725525	740853	2
2725525	740854	2
2725526	740851	3
2725526	740852	3
2725526	740853	3
2725526	740854	3
2725527	740851	4
2725527	740852	4
2725527	740854	4
2725528	740851	5
2725528	740852	5
2725528	740853	6
2725528	740854	5
2725529	740851	6
2725529	740852	6
2725529	740853	7
2725529	740854	6
2725530	740851	7
2725530	740852	7
2725530	740853	8
2725530	740854	7
2725531	740851	8
2725531	740852	8
2725531	740853	9
2725531	740854	8
2725532	740851	9
2725532	740852	9
2725532	740853	10
2725532	740854	9
2725533	740851	10
2725533	740852	10
2725533	740853	11
2725533	740854	10
2725534	740851	11
2725534	740852	11
2725534	740853	12
2725534	740854	11
2725535	740851	12
2725535	740852	12
2725535	740853	13
2725535	740854	12
2725536	740851	13
2725536	740852	13
2725536	740853	14
2725536	740854	13
2725537	740851	14
2725537	740852	14
2725537	740853	15
2725537	740854	14
2725538	740851	15
2725538	740852	15
2725538	740853	16
2725538	740854	15
2725539	740851	16
2725540	740851	17
2725541	740852	1
2725542	740852	16
2725543	740853	1
2725543	740854	1
2725544	740853	4
2725545	740853	5
2725546	740853	17
2725547	740854	16
2725548	740855	1
2725549	740856	1
2725549	740857	1
2725550	740856	2
2725550	740857	2
2725551	740856	3
2725551	740857	3
2725552	740856	4
2725552	740857	4
2725553	740856	5
2725553	740857	5
2725554	740856	6
2725554	740857	6
2725555	740856	7
2725555	740857	7
2725556	740856	8
2725556	740857	8
2725557	740856	9
2725557	740857	9
2725558	740856	10
2725558	740857	10
2725559	740856	11
2725559	740857	11
2725560	740856	12
2725560	740857	12
2725561	740856	13
2725561	740857	13
2725562	740856	14
2725562	740857	14
2725563	740856	15
2725563	740857	15
2725564	740856	16
2725565	740856	17
2725566	740857	16
2725567	740858	1
2725568	740858	2
2725569	740858	3
2725570	740858	4
2725571	740858	5
2725572	740858	6
2725573	740858	7
2725574	740858	8
2725575	740858	9
2725576	740858	10
2725577	740858	11
2725578	740858	12
2725579	740858	13
2725580	740858	14
2725581	740858	15
2725582	740859	1
2725583	740859	2
2725584	740859	3
2725585	740859	4
2725586	740860	1
2725587	740861	1
2725587	740862	1
2725588	740861	2
2725588	740862	2
2725589	740861	3
2725589	740862	3
2725590	740861	4
2725590	740862	4
2725591	740861	5
2725591	740862	5
2725592	740861	6
2725592	740862	6
2725593	740861	7
2725593	740862	7
2725594	740861	8
2725594	740862	8
2725595	740861	9
2725595	740862	9
2725596	740861	10
2725596	740862	10
2725597	740861	11
2725597	740862	11
2725598	740861	12
2725598	740862	12
2725599	740861	13
2725599	740862	13
2725600	740861	14
2725601	740861	15
2725602	740861	16
2725603	740862	14
2725604	740862	15
2725605	740863	1
2725606	740864	1
2725607	740864	2
2725608	740864	3
2725609	740864	4
2725610	740864	5
2725611	740864	6
2725612	740864	7
2725613	740864	8
2725614	740864	9
2725615	740864	10
2725616	740864	11
2725617	740864	12
2725618	740864	13
2725619	740864	14
2725620	740864	15
2725621	740864	16
2725622	740865	1
2725623	740865	2
2725624	740865	3
2725625	740865	4
2725626	740865	5
2725627	740865	6
2725628	740865	7
2725629	740865	8
2725630	740865	9
2725631	740865	10
2725632	740865	11
2725633	740865	12
2725634	740865	13
2725635	740865	14
2725636	740865	15
2725637	740866	1
2725638	740866	2
2725639	740866	3
2725640	740866	4
2725641	740866	5
2725642	740866	6
2725643	740867	1
2725644	740867	2
2725644	740868	2
2725645	740867	3
2725646	740867	4
2725647	740868	1
2725648	740868	3
2725649	740868	4
2725650	740868	5
2725651	740868	6
2725652	740868	7
2725653	740868	8
2725654	740869	1
2725655	740869	2
2725655	740871	2
2725656	740869	3
2725656	740870	2
2725656	740871	3
2725657	740869	4
2725657	740870	3
2725657	740871	4
2725658	740869	5
2725658	740870	4
2725659	740869	6
2725659	740870	5
2725659	740871	5
2725660	740869	7
2725660	740870	6
2725660	740871	6
2725661	740869	8
2725661	740870	7
2725661	740871	7
2725662	740869	9
2725663	740870	1
2725663	740871	1
2725664	740870	8
2725664	740871	8
2725665	740872	1
2725666	740873	1
2725667	740874	1
2725668	740875	1
2725669	740875	2
2725669	740876	2
2725670	740875	3
2725670	740876	3
2725671	740875	4
2725671	740876	4
2725672	740875	5
2725672	740876	5
2725673	740875	6
2725673	740876	6
2725674	740875	7
2725674	740876	7
2725675	740875	8
2725675	740876	8
2725676	740875	9
2725676	740876	9
2725677	740875	10
2725677	740876	10
2725678	740875	11
2725678	740876	11
2725679	740875	12
2725679	740876	12
2725680	740875	13
2725680	740876	13
2725681	740875	14
2725681	740876	14
2725682	740875	15
2725682	740876	15
2725683	740875	16
2725683	740876	16
2725684	740875	17
2725684	740876	17
2725685	740875	18
2725685	740876	18
2725686	740875	19
2725686	740876	19
2725687	740875	20
2725688	740875	21
2725688	740876	23
2725689	740875	22
2725689	740876	24
2725690	740875	23
2725690	740876	25
2725691	740875	24
2725691	740876	26
2725692	740875	25
2725692	740876	27
2725693	740875	26
2725693	740876	28
2725694	740875	27
2725694	740876	29
2725695	740875	28
2725695	740876	30
2725696	740875	29
2725697	740876	1
2725698	740876	20
2725699	740876	21
2725700	740876	22
2725701	740876	31
2725702	740877	1
2725703	740878	1
2725704	740878	2
2725705	740878	3
2725706	740878	4
2725707	740878	5
2725708	740878	6
2725709	740879	1
2725710	740880	1
2725711	740880	2
2725712	740880	3
2725713	740881	1
2725714	740881	2
2725714	740883	2
2725715	740881	3
2725716	740881	4
2725717	740881	5
2725717	740882	2
2725717	740883	3
2725718	740881	6
2725718	740882	3
2725718	740883	4
2725719	740881	7
2725719	740882	4
2725719	740883	5
2725720	740881	8
2725721	740882	1
2725722	740882	5
2725723	740883	1
2725724	740883	6
2725725	740884	1
2725726	740885	1
2725727	740886	1
2725728	740886	2
2725729	740886	3
2725730	740886	4
2725731	740886	5
2725732	740886	6
2725733	740886	7
2725734	740886	8
2725735	740886	9
2725736	740886	10
2725737	740886	11
2725738	740886	12
2725739	740886	13
2725740	740886	14
2725741	740886	15
2725742	740887	1
2725743	740888	1
2725744	740888	2
2725744	740889	2
2725744	740890	2
2725745	740888	3
2725745	740889	3
2725745	740890	3
2725746	740888	4
2725746	740889	4
2725747	740888	5
2725747	740889	5
2725748	740888	6
2725749	740889	1
2725750	740889	6
2725751	740890	1
2725752	740890	4
2725753	740890	5
2725754	740890	6
2725755	740890	7
2725756	740891	1
2725757	740892	1
2725758	740892	2
2725759	740893	1
2725760	740893	2
2725761	740893	3
2725762	740894	1
2725763	740894	2
2725764	740895	1
2725765	740896	1
2725766	740897	1
2725766	740898	1
2725767	740897	2
2725767	740898	2
2725768	740897	3
2725768	740898	3
2725769	740897	4
2725770	740897	5
2725771	740897	6
2725772	740897	7
2725773	740897	8
2725774	740897	9
2725775	740898	4
2725776	740899	1
2725777	740899	2
2725778	740899	3
2725779	740899	4
2725780	740900	1
2725781	740901	1
2725782	740901	2
2725782	740902	2
2725782	740903	1
2725782	740904	1
2725782	740906	1
2725782	740907	1
2725783	740901	3
2725783	740902	3
2725783	740903	2
2725783	740904	2
2725783	740906	2
2725783	740907	2
2725784	740901	4
2725784	740902	4
2725784	740903	3
2725784	740904	3
2725784	740905	2
2725784	740906	3
2725784	740907	3
2725785	740901	5
2725785	740902	5
2725785	740903	4
2725785	740904	4
2725785	740905	3
2725785	740906	4
2725785	740907	4
2725786	740901	6
2725786	740902	6
2725786	740903	5
2725786	740904	5
2725786	740905	4
2725786	740906	5
2725786	740907	5
2725787	740901	7
2725787	740902	7
2725787	740903	6
2725787	740904	6
2725787	740905	5
2725787	740906	6
2725787	740907	6
2725788	740901	8
2725788	740902	8
2725788	740903	7
2725788	740904	7
2725788	740905	6
2725788	740906	7
2725788	740907	7
2725789	740901	9
2725789	740902	9
2725789	740903	8
2725789	740904	8
2725789	740905	7
2725789	740906	8
2725789	740907	8
2725790	740901	10
2725790	740902	10
2725790	740903	9
2725790	740904	9
2725790	740905	8
2725790	740906	9
2725791	740901	11
2725791	740902	11
2725791	740903	10
2725791	740904	10
2725791	740905	9
2725791	740906	10
2725792	740901	12
2725792	740902	12
2725792	740903	11
2725792	740904	11
2725792	740905	10
2725792	740906	11
2725793	740901	13
2725793	740902	13
2725793	740903	12
2725793	740904	12
2725793	740905	11
2725793	740906	12
2725794	740901	14
2725794	740902	14
2725794	740903	13
2725794	740904	13
2725794	740905	12
2725794	740906	13
2725795	740901	15
2725795	740902	15
2725795	740903	14
2725795	740904	14
2725795	740905	13
2725795	740906	14
2725796	740901	16
2725796	740902	16
2725796	740903	15
2725796	740904	15
2725796	740905	14
2725796	740906	15
2725797	740901	17
2725797	740902	17
2725797	740903	16
2725797	740904	16
2725797	740905	15
2725797	740906	16
2725798	740901	18
2725798	740904	17
2725798	740905	16
2725798	740906	17
2725799	740901	19
2725799	740902	18
2725799	740903	17
2725799	740904	18
2725799	740905	17
2725799	740906	18
2725800	740901	20
2725800	740902	19
2725800	740903	18
2725800	740904	19
2725800	740905	18
2725800	740906	19
2725801	740901	21
2725801	740902	20
2725801	740903	19
2725801	740904	20
2725801	740906	20
2725802	740901	22
2725802	740902	21
2725802	740903	20
2725802	740904	21
2725802	740905	19
2725802	740906	21
2725803	740901	23
2725804	740902	1
2725805	740902	22
2725806	740903	21
2725806	740904	22
2725807	740905	1
2725808	740905	20
2725809	740906	22
2725810	740907	9
2725811	740907	10
2725812	740908	1
2725813	740908	2
2725814	740908	3
2725815	740908	4
2725816	740908	5
2725817	740908	6
2725818	740908	7
2725819	740908	8
2725820	740908	9
2725821	740908	10
2725822	740908	11
2725823	740908	12
2725824	740909	1
2725825	740909	2
2725826	740909	3
2725826	740910	3
2725826	740911	3
2725827	740909	4
2725827	740910	4
2725827	740911	4
2725828	740909	5
2725828	740910	5
2725828	740911	5
2725829	740909	6
2725829	740910	6
2725829	740911	6
2725830	740909	7
2725830	740910	7
2725830	740911	7
2725831	740909	8
2725832	740909	9
2725832	740910	8
2725833	740909	10
2725833	740910	9
2725833	740911	8
2725834	740909	11
2725835	740910	1
2725835	740911	1
2725836	740910	2
2725836	740911	2
2725837	740910	10
2725837	740911	9
2725838	740912	1
2725839	740913	1
2725840	740913	2
2725840	740914	2
2725840	740918	2
2725840	740919	2
2725840	740920	2
2725840	740922	2
2725840	740923	2
2725840	740924	2
2725840	740925	2
2725840	740926	2
2725840	740927	2
2725841	740913	3
2725841	740914	3
2725841	740915	2
2725841	740918	3
2725841	740919	3
2725841	740920	3
2725841	740921	1
2725841	740922	3
2725841	740923	3
2725841	740924	3
2725842	740913	4
2725842	740914	4
2725842	740915	3
2725842	740916	2
2725842	740918	4
2725842	740919	4
2725842	740920	4
2725842	740921	2
2725842	740922	4
2725842	740923	4
2725842	740924	4
2725843	740913	5
2725843	740914	5
2725843	740915	4
2725843	740916	3
2725843	740918	5
2725843	740919	5
2725843	740920	5
2725843	740921	3
2725843	740922	5
2725843	740923	5
2725843	740924	5
2725844	740913	6
2725844	740914	6
2725844	740915	5
2725844	740916	4
2725844	740918	6
2725844	740919	6
2725844	740920	6
2725844	740921	4
2725844	740922	6
2725844	740923	6
2725844	740924	6
2725845	740913	7
2725845	740914	7
2725845	740915	6
2725845	740916	5
2725845	740918	7
2725845	740919	7
2725845	740920	7
2725845	740921	5
2725845	740922	7
2725845	740923	7
2725845	740924	7
2725846	740913	8
2725846	740914	8
2725846	740915	7
2725846	740916	6
2725846	740918	8
2725846	740919	8
2725846	740920	8
2725846	740921	6
2725846	740922	8
2725846	740923	8
2725846	740924	8
2725847	740913	9
2725847	740914	9
2725847	740915	8
2725847	740916	7
2725847	740918	9
2725847	740919	9
2725847	740920	9
2725847	740921	7
2725847	740922	9
2725847	740923	9
2725847	740924	9
2725848	740913	10
2725848	740914	10
2725848	740915	9
2725848	740916	8
2725848	740918	10
2725848	740919	10
2725848	740920	10
2725848	740921	8
2725848	740922	10
2725848	740923	10
2725848	740924	10
2725849	740913	11
2725849	740916	9
2725849	740918	11
2725849	740919	11
2725849	740921	9
2725849	740923	11
2725849	740924	11
2725850	740913	12
2725850	740914	11
2725850	740915	10
2725850	740916	10
2725850	740917	3
2725850	740918	12
2725850	740919	12
2725850	740920	13
2725850	740921	10
2725850	740922	11
2725850	740923	12
2725850	740924	12
2725850	740925	11
2725850	740926	11
2725850	740927	11
2725851	740913	13
2725852	740914	1
2725852	740922	1
2725852	740923	1
2725852	740924	1
2725853	740914	12
2725853	740915	13
2725853	740916	13
2725853	740917	5
2725853	740918	13
2725853	740919	15
2725853	740920	16
2725853	740921	13
2725853	740922	14
2725853	740923	15
2725853	740925	15
2725853	740926	13
2725853	740927	13
2725854	740914	13
2725854	740915	14
2725854	740916	14
2725854	740917	6
2725854	740918	14
2725854	740919	16
2725854	740920	17
2725854	740921	14
2725854	740922	15
2725854	740923	16
2725854	740925	16
2725854	740926	14
2725854	740927	14
2725855	740914	14
2725855	740915	15
2725855	740916	15
2725855	740917	7
2725855	740918	15
2725855	740919	17
2725855	740920	18
2725855	740921	15
2725855	740922	16
2725855	740923	17
2725855	740925	17
2725855	740926	15
2725855	740927	15
2725856	740914	15
2725856	740915	16
2725856	740916	16
2725856	740917	8
2725856	740918	16
2725856	740919	18
2725856	740920	19
2725856	740921	16
2725856	740922	17
2725856	740923	18
2725856	740925	18
2725856	740926	16
2725856	740927	16
2725857	740914	16
2725858	740914	17
2725858	740916	17
2725858	740917	9
2725858	740918	17
2725858	740919	19
2725858	740920	20
2725858	740921	17
2725858	740925	19
2725858	740926	17
2725858	740927	17
2725859	740914	18
2725859	740916	18
2725859	740917	10
2725859	740918	18
2725859	740919	20
2725859	740920	21
2725859	740921	18
2725859	740925	20
2725859	740926	18
2725859	740927	18
2725860	740914	19
2725860	740916	19
2725860	740917	11
2725860	740918	19
2725860	740919	21
2725860	740920	22
2725860	740921	19
2725860	740925	21
2725860	740926	19
2725860	740927	19
2725861	740914	20
2725861	740916	20
2725861	740917	12
2725861	740918	20
2725861	740919	22
2725861	740920	23
2725861	740921	20
2725861	740925	22
2725861	740926	20
2725861	740927	20
2725862	740914	21
2725862	740917	13
2725862	740918	21
2725862	740919	23
2725862	740920	24
2725862	740921	21
2725862	740925	23
2725862	740926	21
2725862	740927	21
2725863	740914	22
2725863	740918	22
2725863	740921	22
2725864	740915	1
2725865	740915	11
2725865	740916	11
2725865	740917	4
2725865	740919	13
2725865	740920	14
2725865	740921	11
2725865	740922	12
2725865	740923	13
2725865	740925	13
2725865	740927	12
2725866	740915	12
2725866	740916	12
2725866	740919	14
2725866	740920	15
2725866	740921	12
2725866	740922	13
2725866	740923	14
2725866	740925	14
2725867	740915	17
2725868	740916	1
2725869	740916	21
2725870	740917	1
2725871	740917	2
2725871	740925	10
2725871	740926	10
2725871	740927	10
2725872	740917	14
2725873	740918	1
2725874	740919	1
2725874	740920	1
2725874	740925	1
2725874	740926	1
2725874	740927	1
2725875	740919	24
2725875	740920	25
2725875	740925	24
2725875	740926	22
2725875	740927	22
2725876	740920	11
2725877	740920	12
2725878	740922	18
2725878	740923	19
2725879	740924	13
2725880	740925	3
2725880	740926	3
2725880	740927	3
2725881	740925	4
2725881	740926	4
2725881	740927	4
2725882	740925	5
2725882	740926	5
2725882	740927	5
2725883	740925	6
2725883	740926	6
2725883	740927	6
2725884	740925	7
2725884	740926	7
2725884	740927	7
2725885	740925	8
2725885	740926	8
2725885	740927	8
2725886	740925	9
2725886	740926	9
2725886	740927	9
2725887	740925	12
2725887	740926	12
2725888	740928	1
2725889	740929	1
2725890	740930	1
2725891	740930	2
2725891	740931	3
2725892	740930	3
2725892	740931	4
2725892	740932	4
2725893	740930	4
2725893	740931	5
2725893	740932	5
2725894	740930	5
2725894	740931	6
2725894	740932	6
2725895	740930	6
2725895	740931	7
2725895	740932	7
2725896	740930	7
2725897	740931	1
2725898	740931	2
2725899	740931	8
2725899	740932	8
2725900	740932	1
2725901	740932	2
2725902	740932	3
2725903	740933	1
2725903	740934	1
2725903	740936	1
2725904	740933	2
2725904	740934	2
2725904	740935	2
2725904	740936	2
2725905	740933	3
2725905	740934	3
2725905	740935	3
2725906	740933	4
2725907	740933	5
2725907	740934	4
2725908	740933	6
2725908	740934	5
2725909	740935	1
2725910	740935	4
2725911	740936	3
2725912	740937	1
2725913	740937	2
2725914	740937	3
2725915	740937	4
2725916	740937	5
2725917	740937	6
2725918	740937	7
2725919	740938	1
2725920	740938	2
2725921	740938	3
2725922	740938	4
2725923	740938	5
2725924	740938	6
2725925	740938	7
2725926	740938	8
2725927	740938	9
2725928	740938	10
2725929	740938	11
2725930	740939	1
2725930	740942	1
2725931	740939	2
2725931	740942	2
2725932	740939	3
2725932	740942	3
2725933	740939	4
2725934	740940	1
2725935	740940	2
2725936	740940	3
2725937	740940	4
2725938	740940	5
2725939	740940	6
2725940	740940	7
2725941	740940	8
2725942	740940	9
2725943	740941	1
2725944	740941	2
2725945	740941	3
2725946	740941	4
2725947	740942	4
2725948	740943	1
2725949	740943	2
2725950	740944	1
2725951	740944	2
2725952	740945	1
2725953	740945	2
2725954	740945	3
2725955	740946	1
2725956	740946	2
2725957	740946	3
2725958	740947	1
2725959	740947	2
2725959	740948	2
2725960	740947	3
2725960	740948	3
2725961	740947	4
2725962	740948	1
2725963	740948	4
2725964	740949	1
2725964	740950	1
2725965	740949	2
2725965	740950	2
2725966	740949	3
2725966	740950	3
2725967	740949	4
2725968	740949	5
2725969	740950	4
2725970	740951	1
2725971	740952	1
2725971	740954	1
2725972	740952	2
2725972	740953	2
2725972	740954	4
2725973	740952	3
2725973	740953	3
2725973	740954	5
2725974	740952	4
2725974	740953	4
2725974	740954	6
2725975	740952	5
2725976	740953	1
2725977	740953	5
2725978	740954	2
2725979	740954	3
2725980	740954	7
2725981	740955	1
2725982	740955	2
2725983	740955	3
2725984	740955	4
2725985	740955	5
2725986	740955	6
2725987	740955	7
2725988	740955	8
2725989	740955	9
2725990	740955	10
2725991	740955	11
2725992	740956	1
2725993	740956	2
2725994	740956	3
2725995	740956	4
2725996	740956	5
2725997	740956	6
2725998	740956	7
2725999	740956	8
2726000	740956	9
2726001	740956	10
2726002	740956	11
2726003	740956	12
2726004	740957	1
2726005	740958	1
2726006	740958	2
2726007	740958	3
2726008	740958	4
2726008	740959	3
2726009	740958	5
2726009	740959	4
2726010	740959	1
2726011	740959	2
2726012	740960	1
2726013	740960	2
2726013	740961	2
2726013	740962	2
2726013	740963	2
2726014	740960	3
2726014	740961	3
2726014	740962	3
2726014	740963	3
2726015	740960	4
2726015	740961	4
2726015	740962	4
2726015	740963	4
2726016	740960	5
2726016	740961	5
2726016	740962	5
2726016	740963	5
2726017	740960	6
2726017	740961	6
2726017	740962	6
2726017	740963	6
2726018	740960	7
2726019	740961	1
2726019	740963	1
2726020	740961	7
2726020	740962	7
2726021	740961	8
2726021	740962	8
2726022	740962	1
2726023	740963	7
2726024	740964	1
2726024	740965	1
2726025	740964	2
2726026	740964	3
2726027	740964	4
2726027	740965	3
2726028	740964	5
2726028	740965	4
2726029	740964	6
2726029	740965	5
2726030	740964	7
2726030	740965	6
2726031	740964	8
2726031	740965	7
2726032	740964	9
2726033	740964	10
2726034	740965	2
2726035	740965	8
2726036	740966	1
2726037	740966	2
2726037	740967	2
2726037	740968	2
2726037	740969	2
2726037	740970	2
2726038	740966	3
2726038	740967	3
2726038	740968	3
2726038	740969	3
2726038	740970	3
2726039	740966	4
2726039	740967	4
2726039	740968	4
2726039	740969	4
2726039	740970	4
2726040	740966	5
2726040	740969	5
2726041	740966	6
2726041	740967	5
2726041	740968	6
2726041	740969	7
2726042	740966	7
2726042	740967	6
2726042	740968	7
2726042	740969	8
2726043	740966	8
2726043	740967	7
2726043	740968	8
2726043	740969	9
2726043	740970	5
2726044	740966	9
2726044	740967	8
2726044	740968	9
2726044	740969	10
2726044	740970	6
2726045	740966	10
2726045	740967	9
2726045	740968	10
2726045	740969	11
2726045	740970	7
2726046	740966	11
2726046	740967	10
2726046	740969	12
2726046	740970	8
2726047	740966	12
2726047	740967	11
2726047	740968	11
2726047	740969	13
2726047	740970	9
2726048	740966	13
2726048	740967	12
2726048	740968	12
2726048	740969	14
2726048	740970	10
2726049	740966	14
2726049	740967	13
2726049	740968	13
2726049	740969	15
2726049	740970	11
2726050	740966	15
2726050	740967	14
2726050	740968	14
2726050	740969	16
2726050	740970	12
2726051	740966	16
2726051	740967	15
2726051	740968	15
2726051	740969	17
2726051	740970	13
2726052	740966	17
2726052	740967	16
2726052	740968	16
2726052	740969	18
2726052	740970	14
2726053	740966	18
2726053	740967	17
2726053	740968	17
2726053	740969	19
2726053	740970	15
2726054	740966	19
2726054	740967	18
2726054	740968	18
2726054	740969	20
2726054	740970	16
2726055	740966	20
2726055	740967	19
2726055	740968	19
2726055	740969	21
2726055	740970	17
2726056	740966	21
2726056	740967	20
2726056	740968	20
2726056	740969	22
2726056	740970	18
2726057	740966	22
2726058	740967	1
2726058	740968	1
2726058	740969	1
2726058	740970	1
2726059	740967	21
2726059	740968	21
2726059	740969	23
2726059	740970	19
2726060	740968	5
2726060	740969	6
2726061	740971	1
2726062	740971	2
2726063	740971	3
2726064	740971	4
2726065	740971	5
2726066	740971	6
2726067	740971	7
2726068	740971	8
2726069	740971	9
2726070	740971	10
2726071	740971	11
2726072	740971	12
2726073	740971	13
2726074	740971	14
2726075	740971	15
2726076	740972	1
2726076	740973	1
