2724434	740553	1
2724435	740553	2
2724436	740554	1
2724437	740554	2
2724438	740554	3
2724439	740554	4
2724440	740554	5
2724441	740555	1
2724442	740555	2
2724443	740555	3
2724444	740555	4
2724445	740555	5
2724446	740555	6
2724447	740556	1
2724448	740556	2
2724449	740556	3
2724450	740556	4
2724451	740557	1
2724452	740557	2
2724453	740557	3
2724454	740557	4
2724455	740558	1
2724456	740558	2
2724457	740558	3
2724458	740558	4
2724459	740558	5
2724460	740558	6
2724461	740559	1
2724462	740559	2
2724463	740559	3
2724464	740559	4
2724465	740559	5
2724466	740560	1
2724467	740560	2
2724468	740561	1
2724469	740561	2
2724470	740561	3
2724471	740561	4
2724472	740561	5
2724473	740561	6
2724474	740561	7
2724475	740561	8
2724476	740562	1
2724477	740562	2
2724478	740562	3
2724479	740562	4
2724480	740562	5
2724481	740562	6
2724482	740562	7
2724483	740562	8
2724484	740563	1
2724485	740563	2
2724486	740564	1
2724487	740564	2
2724488	740564	3
2724489	740564	4
2724490	740564	5
2724491	740564	6
2724492	740565	1
2724493	740565	2
2724494	740566	1
2724495	740566	2
2724496	740566	3
2724497	740567	1
2724498	740567	2
2724499	740568	1
2724500	740568	2
2724501	740568	3
2724502	740568	4
2724503	740568	5
2724504	740569	1
2724505	740570	1
2724506	740570	2
2724507	740570	3
2724508	740570	4
2724509	740570	5
2724510	740570	6
2724511	740570	7
2724512	740570	8
2724513	740570	9
2724514	740571	1
2724515	740571	2
2724516	740571	3
2724517	740571	4
2724518	740571	5
2724519	740571	6
2724520	740571	7
2724521	740571	8
2724522	740572	1
2724523	740572	2
2724524	740572	3
2724525	740573	1
2724526	740573	2
2724527	740574	1
2724528	740574	2
2724529	740575	1
2724530	740575	2
2724531	740575	3
2724532	740576	1
2724533	740576	2
2724534	740576	3
2724535	740576	4
2724536	740576	5
2724537	740576	6
2724538	740576	7
2724539	740576	8
2724540	740577	1
2724541	740577	2
2724542	740577	3
2724543	740577	4
2724544	740578	1
2724545	740578	2
2724546	740578	3
2724547	740578	4
2724548	740579	1
2724549	740579	2
2724550	740579	3
2724551	740579	4
2724552	740579	5
2724553	740580	1
2724554	740580	2
2724555	740580	3
2724556	740580	4
2724557	740581	1
2724558	740581	2
2724559	740582	1
2724560	740582	2
2724561	740583	1
2724562	740583	2
2724563	740584	1
2724564	740584	2
2724565	740584	3
2724566	740584	4
2724567	740585	1
2724568	740585	2
2724569	740585	3
2724570	740585	4
2724571	740585	5
2724572	740586	1
2724573	740586	2
2724574	740586	3
2724575	740586	4
2724576	740586	5
2724577	740587	1
2724578	740587	2
2724579	740587	3
2724580	740587	4
2724581	740588	1
2724582	740588	2
2724583	740588	3
2724584	740588	4
2724585	740589	1
2724586	740589	2
2724587	740589	3
2724588	740589	4
2724589	740590	1
2724590	740590	2
2724591	740590	3
2724592	740591	1
2724593	740591	2
2724594	740591	3
2724595	740591	4
2724596	740591	5
2724597	740591	6
2724598	740591	7
2724599	740591	8
2724600	740591	9
2724601	740591	10
2724602	740591	11
2724603	740591	12
2724604	740592	1
2724605	740592	2
2724606	740592	3
2724607	740592	4
2724608	740592	5
2724609	740592	6
2724610	740592	7
2724611	740592	8
2724612	740592	9
2724613	740592	10
2724614	740592	11
2724615	740592	12
2724616	740593	1
2724617	740593	2
