21398584	99	100	2	391	1	390	390M	2212	\N
21398585	100	85	1	335	56	390	335M	1923	\N
21398586	100	99	1	387	4	390	387M	2194	\N
21398587	99	100	2	391	1	390	390M	2212	\N
21398588	100	99	1	387	4	390	387M	2194	\N
21398592	98	24	10	826	2204	3020	817M	4085	\N
21398593	99	10	350	0	1643	1991	349M	1736	\N
21398594	99	99	1	3341	1	3341	3341M	16696	\N
21398631	100	100	1	418	1	418	418M	2380	\N
21398633	100	80	1	336	83	418	336M	1955	\N
21398634	100	94	1	395	24	418	395M	2267	\N
21398635	100	100	1	418	1	418	418M	2380	\N
21398654	98	23	10	826	2297	3113	817M	4085	\N
21398655	99	10	350	0	1736	2084	349M	1736	\N
21398656	99	99	1	3434	1	3434	3434M	17161	\N
21398698	100	100	1	256	1	256	256M	1276	\N
21398700	100	100	1	256	1	256	256M	1276	\N
21398711	96	23	1	437	770	1206	70M1D5M1D7M1I142M1I211M	2019	\N
21398712	99	25	1	466	1364	1829	466M	2321	\N
21398733	100	100	1	250	1	250	250M	1249	\N
21398735	100	100	1	250	1	250	250M	1249	\N
21398739	96	23	1	437	752	1188	70M1D5M1D7M1I142M1I211M	2019	\N
21398740	99	25	1	466	1346	1811	466M	2321	\N
21398761	100	100	1	212	1	212	212M	1057	\N
21398763	100	100	1	212	1	212	212M	1057	\N
21398767	96	24	1	437	638	1074	70M1D5M1D7M1I142M1I211M	2019	\N
21398768	99	27	1	466	1232	1697	466M	2321	\N
21398798	100	100	1	867	1	867	867M	4299	\N
21398799	98	98	1	867	1	867	867M	4221	\N
21398801	100	2	1	25	1	25	25M	124	\N
21398804	99	8	429	0	4018	4446	8M1D420M	2101	\N
21398845	100	70	1	608	255	862	608M	3018	\N
21398846	100	2	1	25	1	25	25M	124	\N
21398847	100	100	1	862	1	862	862M	4274	\N
21398856	99	8	429	0	4003	4431	8M1D420M	2101	\N
21398857	99	100	1	4744	1	4744	4744M	23720	\N
21398872	100	100	1	618	1	618	618M	3065	\N
21398874	100	4	1	25	1	25	25M	124	\N
21398912	100	17	1	45	1	45	45M	234	\N
21398913	100	100	1	257	1	257	257M	1352	\N
21398914	100	80	1	206	1	206	206M	1094	\N
21398916	100	100	1	257	1	257	257M	1352	\N
21398917	100	100	1	257	1	257	257M	1352	\N
21398953	100	5	1	45	609	653	45M	234	\N
21398954	100	29	1	257	609	865	257M	1352	\N
21398955	100	23	1	206	609	814	206M	1094	\N
21398956	100	100	1	865	1	865	865M	4562	\N
21398958	100	100	1	865	1	865	865M	4562	\N
21398959	100	29	1	257	609	865	257M	1352	\N
21398960	100	29	1	257	609	865	257M	1352	\N
21398996	100	17	1	45	1	45	45M	234	\N
21398997	100	100	1	257	1	257	257M	1352	\N
21398998	100	80	1	206	1	206	206M	1094	\N
21399000	100	100	1	257	1	257	257M	1352	\N
21399001	100	100	1	257	1	257	257M	1352	\N
21399068	100	93	1	301	23	323	301M	1557	\N
21399070	100	100	1	323	1	323	323M	1685	\N
21399071	100	93	1	301	23	323	301M	1557	\N
21399072	100	100	1	323	1	323	323M	1685	\N
21399094	93	7	12	397	3297	3683	49M1D22M1D78M1D55M1D65M1I36M1I42M1I36M	1742	\N
21399095	99	99	1	5205	34	5238	5205M	26016	\N
21399097	99	97	15	5125	128	5238	5111M	25546	\N
21399111	99	99	1	219	1	219	219M	1141	\N
21399126	99	99	1	218	1	218	218M	1140	\N
21399129	93	7	12	397	2949	3335	49M1D22M1D78M1D55M1D65M1I36M1I42M1I36M	1742	\N
21399144	100	100	1	304	1	304	304M	1581	\N
21399145	100	99	1	303	1	304	83M1D220M	1564	\N
21399146	100	99	1	303	1	304	83M1D220M	1564	\N
21399149	93	7	12	397	3207	3593	49M1D22M1D78M1D55M1D65M1I36M1I42M1I36M	1742	\N
21399158	99	99	1	2393	1	2392	847M1I1545M	11912	\N
21399159	100	100	1	2392	1	2392	2392M	11960	\N
21399200	100	80	1	358	86	443	358M	1920	\N
21399202	100	100	1	443	1	443	443M	2368	\N
21399203	100	100	1	443	1	443	443M	2368	\N
21399216	99	4	549	0	1554	2100	266M1I281M	2702	\N
21399217	97	5	696	16	2606	3287	43M1D3M1D240M1D393M	3336	\N
21399218	99	19	1	2255	1	2255	2255M	11248	\N
21399219	98	28	1	3290	7239	10535	303M8D1899M1I1087M	16303	\N
21399234	100	100	1	358	1	358	358M	1920	\N
21399237	99	25	549	0	1546	2092	266M1I281M	2702	\N
21399309	100	8	1	73	86	158	73M	368	\N
21399310	100	13	1	120	86	205	120M	621	\N
21399311	100	100	1	906	1	906	906M	4735	\N
21399312	100	13	1	120	86	205	120M	621	\N
21399313	100	100	1	906	1	906	906M	4735	\N
21399322	100	8	1	73	86	158	73M	368	\N
21399360	99	10	450	0	3578	4025	85M1I363M	2221	\N
21399361	98	99	36	4367	1	4332	4332M	21642	\N
21399387	100	8	1	73	55	127	73M	368	\N
21399388	100	13	1	120	55	174	120M	621	\N
21399389	100	20	1	179	25	203	179M	928	\N
21399390	100	100	1	875	1	875	875M	4584	\N
21399391	100	13	1	120	55	174	120M	621	\N
21399392	100	100	1	875	1	875	875M	4584	\N
21399393	100	8	1	73	55	127	73M	368	\N
21399399	99	11	450	0	3098	3545	85M1I363M	2221	\N
21399419	100	38	1	73	35	107	73M	368	\N
21399420	100	62	1	120	35	154	120M	621	\N
21399421	100	100	1	191	1	191	191M	995	\N
21399422	96	95	7	189	1	183	183M	956	\N
21399423	100	100	1	191	1	191	191M	995	\N
21399424	100	62	1	120	35	154	120M	621	\N
21399425	100	38	1	73	35	107	73M	368	\N
21399448	100	60	1	73	1	73	73M	368	\N
21399449	100	100	1	120	1	120	120M	621	\N
21399450	100	100	1	120	1	120	120M	621	\N
21399451	100	60	1	73	1	73	73M	368	\N
21399470	100	100	1	73	1	73	73M	368	\N
21399471	100	100	1	73	1	73	73M	368	\N
21399481	53	100	1	440	1	440	440M	2200	\N
21399521	100	100	1	896	1	896	896M	4708	\N
21399523	100	100	1	896	1	896	896M	4708	\N
21399551	100	100	1	839	1	839	839M	4395	\N
21399553	100	100	1	839	1	839	839M	4395	\N
21399557	100	100	1	6978	1	6978	6978M	34890	\N
21399575	100	100	1	839	1	839	839M	4395	\N
21399577	100	100	1	839	1	839	839M	4395	\N
21399606	100	100	1	847	1	847	847M	4443	\N
21399607	100	11	1	100	159	258	100M	540	\N
21399608	100	100	1	847	1	847	847M	4443	\N
21399614	98	10	526	9	4309	4824	516M	2573	\N
21399615	99	9	469	0	3538	4005	468M	2313	\N
21399616	91	99	422	5245	1	4824	4824M	24120	\N
21399646	100	100	1	901	1	901	901M	4742	\N
21399647	100	11	1	100	159	258	100M	540	\N
21399648	100	100	1	901	1	901	901M	4742	\N
21399658	99	9	469	0	3903	4370	468M	2313	\N
21399678	100	100	1	914	1	914	914M	4810	\N
21399679	100	10	1	100	172	271	100M	540	\N
21399682	99	8	469	0	3952	4419	468M	2313	\N
21399703	100	100	1	847	1	847	847M	4443	\N
21399704	100	11	1	100	159	258	100M	540	\N
21399705	100	100	1	847	1	847	847M	4443	\N
21399736	100	100	1	840	1	840	840M	4415	\N
21399739	100	100	1	840	1	840	840M	4415	\N
21399740	100	100	1	840	1	840	840M	4415	\N
21399746	99	99	1	4271	1	4271	4271M	21319	\N
21399778	100	100	1	894	1	894	894M	4724	\N
21399779	100	100	1	894	1	894	894M	4724	\N
21399840	100	100	1	1049	1	1049	1049M	5476	\N
21399841	100	38	1	408	642	1049	408M	2131	\N
21399842	100	100	1	1049	1	1049	1049M	5476	\N
21399852	100	11	572	0	4457	5027	571M	2855	\N
21399853	92	99	1	5045	1	5045	5045M	25216	\N
21399893	100	100	1	1040	1	1040	1040M	5456	\N
21399894	100	100	1	1040	1	1040	1040M	5456	\N
21399926	100	100	1	1059	1	1059	1059M	5561	\N
21399927	100	100	1	1059	1	1059	1059M	5561	\N
21399936	100	100	1	3637	1	3637	3637M	18185	\N
21399970	100	100	1	999	1	999	999M	5168	\N
21399972	100	100	1	999	1	999	999M	5168	\N
21399982	98	6	1	352	4691	5042	352M	1706	\N
21399983	99	100	27	5551	1	5525	5525M	27625	\N
21400016	100	100	1	1118	1	1118	1118M	5740	\N
21400017	100	100	1	1118	1	1118	1118M	5740	\N
21400028	99	8	1	466	5012	5475	246M2I218M	2295	\N
21400029	99	100	1	5652	1	5652	5652M	28260	\N
21400034	99	100	1	1984	1	1984	1984M	9920	\N
21400222	100	100	1	147	1	147	147M	761	\N
21400223	100	93	1	138	1	147	124M9D14M	674	\N
21400224	100	100	1	147	1	147	147M	761	\N
21400256	100	100	1	185	1	185	185M	970	\N
21400292	100	100	1	382	1	382	382M	2081	\N
21400294	100	100	1	382	1	382	382M	2081	\N
21400300	100	99	1	381	1	382	19M1D362M	2063	\N
21400309	100	100	1	4814	1	4814	4814M	24070	\N
21400320	99	99	1	343	1	343	343M	1881	\N
21400335	100	100	1	343	1	343	343M	1878	\N
21400336	100	100	1	343	1	343	343M	1878	\N
21400367	96	99	11	307	1	297	297M	1566	\N
21400369	100	100	1	297	1	297	297M	1568	\N
21400378	89	99	1	1185	1	1185	1185M	5916	\N
21400404	100	100	1	1435	1	1435	1435M	7444	\N
21400405	99	99	1	1435	1	1435	1435M	7438	\N
21400418	100	7	1	488	5490	5977	488M	2440	\N
21400419	99	99	29	6254	1	6226	6226M	31121	\N
21400422	99	99	1	1359	1	1359	1359M	7014	\N
21400425	100	8	1	488	5290	5777	488M	2440	\N
21400456	100	52	1	121	112	232	121M	655	\N
21400457	100	100	1	232	1	232	232M	1255	\N
21400459	100	100	1	232	1	232	232M	1255	\N
21400469	100	97	1	5888	111	5998	5888M	29440	\N
21400507	94	64	1	167	79	245	167M	849	\N
21400508	100	100	1	245	1	245	245M	1342	\N
21400510	86	100	38	282	1	245	245M	1342	\N
21400511	100	100	1	245	1	245	245M	1342	\N
21400526	99	100	11	3570	1	3560	3560M	17800	\N
21400528	96	89	80	3283	359	3560	9M2I3193M	15967	\N
21400542	100	100	1	151	1	151	151M	822	\N
21400543	100	100	1	151	1	151	151M	822	\N
21400549	90	38	3	805	1	798	12M1I607M1I55M1I53M1I57M1I14M	3923	\N
21400561	100	100	1	151	1	151	151M	822	\N
21400562	100	100	1	151	1	151	151M	822	\N
21400610	100	100	1	701	1	701	701M	3760	\N
21400611	100	100	1	701	1	701	701M	3760	\N
21400622	98	99	12	2320	1	2309	2309M	11518	\N
21400635	100	100	1	875	1	875	875M	4657	\N
21400636	100	86	1	753	123	875	753M	4011	\N
21400637	100	100	1	875	1	875	875M	4657	\N
21400643	90	9	699	0	519	1216	698M	3481	\N
21400644	98	7	545	7	3891	4427	537M	2676	\N
21400645	99	43	1	3055	1	3055	3055M	15257	\N
21400656	100	100	1	876	1	876	876M	4661	\N
21400668	90	23	699	0	467	1164	698M	3481	\N
21400672	100	100	1	807	1	807	807M	4299	\N
21400673	99	99	1	807	1	807	807M	4267	\N
21400674	100	100	1	807	1	807	807M	4299	\N
21400677	90	27	699	0	486	1183	698M	3481	\N
21400685	90	27	473	0	1069	1538	6M1I124M1I4M1I16M1I66M1I209M3D42M	1904	\N
21400686	95	27	13	448	1090	1523	70M2D238M4I124M	2084	\N
21400693	99	99	1	2971	1	2971	2971M	14846	\N
21400694	99	99	1	2971	1	2971	2971M	14846	\N
21400710	100	100	1	628	1	628	628M	3377	\N
21400711	100	64	1	408	221	628	408M	2228	\N
21400712	100	100	1	628	1	628	628M	3377	\N
21400720	99	7	342	0	3766	4105	119M1I221M	1688	\N
21400721	99	11	2	495	3030	3523	494M	2443	\N
21400722	100	100	1	4261	1	4261	4261M	21305	\N
21400731	100	100	1	388	1	388	388M	2027	\N
21400734	100	100	1	388	1	388	388M	2027	\N
21400741	100	100	1	188	1	188	188M	1026	\N
21400742	100	100	1	188	1	188	188M	1026	\N
21400763	89	91	1	797	1	797	797M	4036	\N
21400764	100	100	1	867	1	867	867M	4418	\N
21400765	100	100	1	867	1	867	867M	4418	\N
21400779	100	100	1	829	1	829	829M	4233	\N
21400780	100	100	1	829	1	829	829M	4233	\N
21400788	100	100	1	829	1	829	829M	4233	\N
21400789	100	100	1	829	1	829	829M	4233	\N
21400800	89	91	1	797	1	797	797M	4036	\N
21400801	100	100	1	867	1	867	867M	4418	\N
21400802	100	100	1	867	1	867	867M	4418	\N
21400811	98	100	1	3354	1	3354	3354M	16770	\N
21400814	100	100	1	817	1	817	817M	4169	\N
21400822	89	93	1	797	1	797	797M	4036	\N
21400823	100	100	1	849	1	849	849M	4321	\N
21400824	100	100	1	849	1	849	849M	4321	\N
21400827	99	99	1	297	1	297	297M	1539	\N
21400848	98	55	1	1238	1	1238	1238M	6271	\N
21400849	100	86	1	1955	294	2248	1955M	10029	\N
21400850	100	100	1	2248	1	2248	2248M	11526	\N
21400852	100	100	1	2248	1	2248	2248M	11526	\N
21400862	99	100	1	7620	1	7620	7620M	38100	\N
21400886	100	100	1	638	1	638	638M	3285	\N
21400887	100	55	1	353	286	638	353M	1796	\N
21400888	97	86	13	564	87	638	552M	2823	\N
21400889	100	100	1	638	1	638	638M	3285	\N
21400902	100	11	1	465	2143	2607	465M	2325	\N
21400903	99	98	1	3888	70	3957	3888M	19440	\N
21400906	93	72	175	3061	1071	3957	2887M	14435	\N
21400914	99	99	1	460	1	460	460M	2355	\N
21400915	100	91	1	419	42	460	419M	2147	\N
21400916	80	100	115	574	1	460	460M	2360	\N
21400920	100	12	1	465	1882	2346	465M	2325	\N
21400921	97	100	70	3758	1	3689	3689M	18445	\N
21400924	100	100	1	422	1	422	422M	2177	\N
21400925	78	100	115	536	1	422	422M	2177	\N
21400929	100	13	1	465	1768	2232	465M	2325	\N
21400930	97	100	70	3644	1	3575	3575M	17875	\N
21400947	100	99	1	371	1	374	334M3D37M	1955	\N
21400948	100	100	1	374	1	374	374M	1997	\N
21400952	100	100	1	374	1	374	374M	1997	\N
21400953	100	99	1	371	1	374	334M3D37M	1955	\N
21400954	100	99	1	371	1	374	334M3D37M	1955	\N
21400961	98	18	328	0	1375	1701	327M	1599	\N
21400972	100	100	1	690	1	690	690M	3560	\N
21400973	95	26	1	183	319	501	183M	909	\N
21400974	95	26	1	183	319	501	183M	909	\N
21400980	96	7	517	0	5532	6047	15M1I357M1I9M2D133M	2514	\N
21400990	100	100	1	567	1	567	567M	2942	\N
21400991	100	100	1	567	1	567	567M	2942	\N
21400997	97	5	269	0	2722	2982	22M1I12M1I12M1I5M1I18M1I38M1I28M1I126M	1214	\N
21401061	100	100	1	743	1	743	743M	3839	\N
21401063	100	100	1	743	1	743	743M	3839	\N
21401086	100	100	1	391	1	391	391M	1966	\N
21401087	100	100	1	391	1	391	391M	1966	\N
21401102	100	100	1	686	1	686	686M	3547	\N
21401103	96	72	1	499	1	499	499M	2587	\N
21401104	100	63	1	433	251	686	84M3D349M	2206	\N
21401105	100	100	1	686	1	686	686M	3547	\N
21401106	96	72	1	499	1	499	499M	2587	\N
21401110	96	7	517	0	5564	6079	15M1I357M1I9M2D133M	2514	\N
21401111	99	100	1	6522	1	6522	6522M	32610	\N
21401175	100	100	1	743	1	743	743M	3839	\N
21401177	100	100	1	743	1	743	743M	3839	\N
21401200	100	100	1	744	1	744	744M	3837	\N
21401263	100	100	1	743	1	743	743M	3839	\N
21401265	100	100	1	743	1	743	743M	3839	\N
21401280	96	8	517	0	5385	5900	15M1I357M1I9M2D133M	2514	\N
21401289	100	100	1	567	1	567	567M	2942	\N
21401290	100	100	1	567	1	567	567M	2942	\N
21401302	100	100	1	570	1	570	570M	2964	\N
21401303	100	100	1	570	1	570	570M	2964	\N
21401318	100	99	1	371	1	374	334M3D37M	1955	\N
21401319	100	100	1	374	1	374	374M	1997	\N
21401323	100	100	1	374	1	374	374M	1997	\N
21401324	100	99	1	371	1	374	334M3D37M	1955	\N
21401325	100	99	1	371	1	374	334M3D37M	1955	\N
21401335	100	100	1	452	1	452	452M	2279	\N
21401336	100	100	1	452	1	452	452M	2279	\N
21401341	100	100	1	395	1	395	395M	1987	\N
21401342	100	100	1	395	1	395	395M	1987	\N
21401348	100	100	1	391	1	391	391M	1966	\N
21401349	100	100	1	391	1	391	391M	1966	\N
21401399	100	86	1	284	44	327	284M	1489	\N
21401400	96	76	1	251	1	251	251M	1325	\N
21401402	100	100	1	327	1	327	327M	1728	\N
21401403	100	86	1	284	44	327	284M	1489	\N
21401404	100	100	1	327	1	327	327M	1728	\N
21401418	98	7	482	0	3395	3874	6M1I474M	2352	\N
21401419	100	8	1	497	5645	6141	497M	2485	\N
21401421	90	44	290	3081	409	3199	3M1I2788M	13907	\N
21401431	100	100	1	315	1	315	315M	1665	\N
21401432	100	90	1	284	32	315	284M	1489	\N
21401433	100	90	1	284	32	315	284M	1489	\N
21401434	100	100	1	315	1	315	315M	1665	\N
21401440	100	100	1	3267	1	3267	3267M	16335	\N
21401442	90	85	290	3081	477	3267	3M1I2788M	13907	\N
21401452	100	100	1	284	1	284	284M	1489	\N
21401453	100	100	1	284	1	284	284M	1489	\N
21401458	90	89	290	3081	331	3121	3M1I2788M	13907	\N
21401473	100	100	1	275	1	275	275M	1452	\N
21401475	100	100	1	275	1	275	275M	1452	\N
21401492	100	100	1	245	1	245	245M	1296	\N
21401496	100	100	1	245	1	245	245M	1296	\N
21401523	100	100	1	534	1	534	534M	2884	\N
21401525	100	100	1	534	1	534	534M	2884	\N
21401534	99	100	5	2644	1	2640	2640M	13200	\N
21401547	100	100	1	198	1	198	198M	1056	\N
21401548	97	97	1	196	1	196	196M	1038	\N
21401550	100	100	1	198	1	198	198M	1056	\N
21401565	100	100	1	447	1	447	447M	2426	\N
21401580	100	100	1	425	1	425	425M	2288	\N
21401610	100	62	1	307	188	494	307M	1648	\N
21401611	100	100	1	494	1	494	494M	2624	\N
21401613	100	100	1	494	1	494	494M	2624	\N
21401614	100	100	1	494	1	494	494M	2624	\N
21401626	50	94	347	2536	119	2308	2190M	10932	\N
21401641	100	100	1	435	1	435	435M	2329	\N
21401657	100	100	1	426	1	426	426M	2280	\N
21401670	100	100	1	221	1	221	221M	1160	\N
21401671	99	99	1	221	1	221	221M	1147	\N
21401673	100	100	1	221	1	221	221M	1160	\N
21401677	100	100	1	211	1	211	211M	1155	\N
21401678	100	100	1	211	1	211	211M	1155	\N
21401679	99	99	1	4378	1	4382	2015M1I725M5D1637M	21755	\N
21401680	97	25	9	1145	3247	4382	429M1I707M	5637	\N
21401693	91	6	338	5	4517	4842	15M1I29M1I31M1I39M1I8M1I4M1I200M	1510	\N
21401694	99	47	1	2421	52	2468	871M4I1546M	12034	\N
21401695	97	93	115	4911	329	5124	3M1I4793M	23968	\N
21401696	99	100	11	5134	1	5124	5124M	25620	\N
21401699	91	6	338	5	4517	4842	15M1I29M1I31M1I39M1I8M1I4M1I200M	1510	\N
21401700	99	47	1	2421	52	2468	871M4I1546M	12034	\N
21401701	97	93	115	4911	329	5124	3M1I4793M	23968	\N
21401702	99	100	11	5134	1	5124	5124M	25620	\N
21401755	97	51	1	189	1	189	189M	991	\N
21401756	100	100	1	368	1	368	368M	1968	\N
21401758	100	100	1	368	1	368	368M	1968	\N
21401777	93	8	514	0	5778	6288	7M1I7M1I497M	2485	\N
21401778	99	99	7	6311	1	6305	6305M	31525	\N
21401827	97	51	1	189	1	189	189M	991	\N
21401828	100	100	1	368	1	368	368M	1968	\N
21401830	100	100	1	368	1	368	368M	1968	\N
21401872	100	100	1	333	1	333	333M	1763	\N
21401874	100	100	1	333	1	333	333M	1763	\N
21401880	99	99	1	2792	1	2788	1774M2D51M6I961M	13846	\N
21401911	100	100	1	335	1	335	335M	1786	\N
21401946	100	100	1	192	1	192	192M	989	\N
21401948	100	100	1	192	1	192	192M	989	\N
21401959	100	100	1	197	1	197	197M	1032	\N
21401963	100	100	1	228	1	228	228M	1185	\N
21401964	100	100	1	228	1	228	228M	1185	\N
21401969	99	100	1	1086	1	1086	1086M	5430	\N
21402013	100	18	1	104	1	104	104M	544	\N
21402014	100	18	1	105	1	105	105M	550	\N
21402016	100	100	1	559	1	559	559M	3006	\N
21402017	100	100	1	559	1	559	559M	3006	\N
21402022	100	18	1	104	1	104	104M	544	\N
21402033	97	12	10	492	3016	3498	483M	2408	\N
21402034	99	11	1	433	2435	2866	52M1I380M	2139	\N
21402035	99	99	1	3838	10	3847	3838M	19190	\N
21402041	100	100	1	104	1	104	104M	544	\N
21402042	100	100	1	104	1	104	104M	544	\N
21402049	100	100	1	109	1	109	109M	545	\N
21402064	100	100	1	220	1	220	220M	1141	\N
21402065	100	11	1	26	1	26	26M	140	\N
21402066	100	60	1	132	89	220	132M	673	\N
21402067	100	60	1	132	89	220	132M	673	\N
21402068	100	100	1	220	1	220	220M	1141	\N
21402082	99	21	344	0	1009	1350	128M1I214M	1680	\N
21402083	99	21	344	0	1009	1350	128M1I214M	1680	\N
21402084	99	21	344	0	1009	1350	128M1I214M	1680	\N
21402092	100	100	1	132	1	132	132M	673	\N
21402093	100	100	1	132	1	132	132M	673	\N
21402098	85	99	1	958	1	958	958M	4781	\N
21402099	99	35	344	0	386	727	128M1I214M	1680	\N
21402100	99	35	344	0	386	727	128M1I214M	1680	\N
21402101	99	35	344	0	386	727	128M1I214M	1680	\N
21402115	100	100	1	312	1	312	312M	1582	\N
21402117	100	100	1	312	1	312	312M	1582	\N
21402133	99	10	1	452	1956	2406	384M1I67M	2243	\N
21402134	99	96	2	4269	167	4434	4268M	21331	\N
21402145	100	100	1	312	1	312	312M	1582	\N
21402147	100	100	1	312	1	312	312M	1582	\N
21402164	100	100	1	276	1	276	276M	1414	\N
21402168	93	33	1	100	168	267	100M	477	\N
21402169	100	100	1	289	1	289	289M	1459	\N
21402202	100	100	1	755	1	755	755M	4023	\N
21402204	99	99	1	755	1	755	755M	4020	\N
21402217	99	99	1	3619	1	3619	3619M	18086	\N
21402218	97	11	432	6	3195	3619	425M	2098	\N
21402236	100	100	1	433	1	433	433M	2290	\N
21402237	100	100	1	433	1	433	433M	2290	\N
21402279	100	4	1	41	512	552	41M	211	\N
21402280	95	11	1	97	1	97	97M	525	\N
21402281	98	19	1	162	665	826	162M	894	\N
21402282	96	13	1	116	711	826	116M	619	\N
21402283	92	79	1	657	1	657	657M	3504	\N
21402285	100	100	1	826	1	826	826M	4472	\N
21402286	100	100	1	826	1	826	826M	4472	\N
21402305	98	9	544	0	3393	3934	448M1I94M	2652	\N
21402306	99	45	1	2666	3134	5800	2454M1D212M	13273	\N
21402307	99	14	1	872	4467	5336	603M1D233M1I7M1I10M1I16M	4263	\N
21402312	100	5	1	41	486	526	41M	211	\N
21402313	95	12	1	97	1	97	97M	525	\N
21402314	98	19	1	162	639	800	162M	894	\N
21402315	96	14	1	116	685	800	116M	619	\N
21402316	100	100	1	800	1	800	800M	4333	\N
21402323	100	100	1	821	1	821	821M	4454	\N
21402324	100	4	1	41	507	547	41M	211	\N
21402325	95	11	1	97	1	97	97M	525	\N
21402326	98	19	1	162	660	821	162M	894	\N
21402327	96	13	1	116	706	821	116M	619	\N
21402328	100	100	1	821	1	821	821M	4454	\N
21402333	100	4	1	41	577	617	41M	211	\N
21402334	95	10	1	97	1	97	97M	525	\N
21402335	99	99	1	891	1	891	891M	4834	\N
21402336	98	17	1	162	730	891	162M	894	\N
21402337	96	12	1	116	776	891	116M	619	\N
21402340	99	99	14	2712	1	2699	2699M	13486	\N
21402343	100	5	1	41	442	482	41M	211	\N
21402344	95	12	1	97	1	97	97M	525	\N
21402345	98	21	1	162	595	756	162M	894	\N
21402346	96	14	1	116	641	756	116M	619	\N
21402347	100	100	1	756	1	756	756M	4084	\N
21402381	100	11	1	104	722	825	104M	535	\N
21402382	93	11	1	100	1	100	100M	516	\N
21402383	100	100	1	888	1	888	888M	4654	\N
21402384	100	100	1	888	1	888	888M	4654	\N
21402396	99	44	3	2727	1	2725	2725M	13625	\N
21402397	98	4	269	3	5892	6156	265M	1325	\N
21402418	100	100	1	1401	1	1401	1401M	7212	\N
21402419	100	100	1	1401	1	1401	1401M	7212	\N
21402453	100	100	1	1422	1	1422	1422M	7324	\N
21402498	100	100	1	1439	1	1439	1439M	7410	\N
21402500	100	100	1	1439	1	1439	1439M	7410	\N
21402514	100	100	1	4942	1	4942	4942M	24710	\N
21402525	99	99	1	643	1	643	643M	3307	\N
21402545	91	18	1	55	1	55	55M	284	\N
21402546	93	9	1	28	1	28	28M	143	\N
21402547	100	100	1	300	1	300	300M	1595	\N
21402549	100	100	1	300	1	300	300M	1595	\N
21402561	99	99	1	2064	1	2064	2064M	10302	\N
21402566	91	21	1	55	1	55	55M	284	\N
21402567	93	10	1	28	1	28	28M	143	\N
21402568	96	100	1	265	1	257	84M8I173M	1339	\N
21402569	96	100	1	265	1	257	84M8I173M	1339	\N
21402572	91	24	1	55	1	55	55M	284	\N
21402573	92	33	1	76	145	220	76M	418	\N
21402574	93	12	1	28	1	28	28M	143	\N
21402575	100	100	1	227	1	227	227M	1211	\N
21402587	100	100	1	577	1	577	577M	3000	\N
21402588	97	96	17	573	21	577	557M	2894	\N
21402589	92	25	1	154	1	154	154M	738	\N
21402590	100	100	1	577	1	577	577M	3000	\N
21402600	97	15	791	18	4078	4853	22M1D5M1D9M1D42M1D694M	3803	\N
21402601	85	97	473	5203	81	4812	3012M1I1587M2D131M	23613	\N
21402608	100	100	1	329	1	329	329M	1756	\N
21402609	93	79	1	260	1	260	260M	1394	\N
21402610	100	100	1	329	1	329	329M	1756	\N
21402613	97	15	791	18	4186	4961	22M1D5M1D9M1D42M1D694M	3803	\N
21402614	100	100	1	129	1	129	129M	700	\N
21402618	67	96	6	685	1	676	663M3I3M1I10M	3258	\N
21402627	100	100	1	484	1	484	484M	2533	\N
21402629	100	100	1	484	1	484	484M	2533	\N
21402633	99	7	297	0	3614	3910	67M1D229M	1459	\N
21402634	99	13	565	1	2368	2930	563M	2815	\N
21402677	100	100	1	486	1	486	486M	2540	\N
21402680	100	100	1	486	1	486	486M	2540	\N
21402696	99	7	297	0	3620	3916	67M1D229M	1459	\N
21402697	99	13	565	1	2374	2936	563M	2815	\N
21402698	99	100	1	4052	1	4052	4052M	20260	\N
21402705	100	100	1	484	1	484	484M	2528	\N
21402710	99	7	297	0	3614	3910	67M1D229M	1459	\N
21402711	99	13	565	1	2368	2930	563M	2815	\N
21402718	93	20	1	99	90	189	50M1D49M	481	\N
21402719	100	31	1	142	104	246	36M1D106M	712	\N
21402720	100	20	1	92	357	448	92M	480	\N
21402721	100	31	1	142	298	440	82M1D60M	734	\N
21402722	100	11	1	50	399	448	50M	257	\N
21402723	100	100	1	448	1	448	448M	2327	\N
21402725	100	100	1	448	1	448	448M	2327	\N
21402729	99	7	297	0	3506	3802	67M1D229M	1459	\N
21402730	99	14	565	1	2260	2822	563M	2815	\N
21402739	100	100	1	485	1	485	485M	2536	\N
21402741	100	100	1	485	1	485	485M	2536	\N
21402745	99	7	297	0	3617	3913	67M1D229M	1459	\N
21402746	99	13	565	1	2371	2933	563M	2815	\N
21402757	100	100	1	206	1	206	206M	1082	\N
21402758	100	100	1	206	1	206	206M	1082	\N
21402761	99	7	297	0	3618	3914	67M1D229M	1459	\N
21402762	99	13	565	1	2372	2934	563M	2815	\N
21402779	99	99	1	2306	1	2306	2306M	11512	\N
21402782	100	100	1	2147	1	2147	2147M	10735	\N
21402845	98	11	1	102	654	755	102M	529	\N
21402846	100	100	1	887	1	887	887M	4629	\N
21402848	100	100	1	887	1	887	887M	4629	\N
21402870	99	29	2	2789	3426	6214	2126M1D662M	13883	\N
21402893	100	100	1	888	1	888	888M	4636	\N
21402894	98	11	1	102	655	756	102M	529	\N
21402896	100	100	1	888	1	888	888M	4636	\N
21402944	100	100	1	217	1	217	217M	1122	\N
21402946	100	100	1	217	1	217	217M	1122	\N
