21393644	89	99	45	610	1	569	75M3D491M	2801	\N
21393657	100	62	1	85	53	137	85M	437	\N
21393658	100	100	1	137	1	137	137M	710	\N
21393659	100	74	1	102	36	137	102M	522	\N
21393660	100	100	1	137	1	137	137M	710	\N
21393662	90	100	175	2248	1	2074	2074M	10370	\N
21393695	100	100	1	714	1	714	714M	3758	\N
21393696	100	100	1	714	1	714	714M	3758	\N
21393712	99	100	3	3200	1	3198	3198M	15990	\N
21393722	100	100	1	699	1	699	699M	3678	\N
21393751	100	100	1	125	1	125	125M	656	\N
21393753	100	100	1	125	1	125	125M	656	\N
21393765	77	95	1	76	1	62	40M7I2M6I4M1I16M	213	\N
21393766	100	100	1	62	1	62	62M	315	\N
21393773	100	100	1	58	1	58	58M	310	\N
21393774	100	100	1	58	1	58	58M	310	\N
21393823	100	100	1	183	1	183	183M	935	\N
21393834	100	100	1	183	1	183	183M	935	\N
21393875	100	92	1	186	17	202	186M	952	\N
21393876	95	69	1	141	1	141	141M	708	\N
21393877	100	100	1	202	1	202	202M	1037	\N
21393879	100	100	1	202	1	202	202M	1037	\N
21393880	100	90	1	183	20	202	183M	935	\N
21393891	100	90	1	183	20	202	183M	935	\N
21393907	100	100	1	1712	1	1712	1712M	8560	\N
21393991	100	100	1	183	1	183	183M	935	\N
21394002	100	100	1	183	1	183	183M	935	\N
21394145	100	6	1	38	171	208	38M	193	\N
21394146	100	5	1	35	105	139	35M	183	\N
21394147	100	3	1	22	1	22	22M	119	\N
21394171	100	100	1	100	1	100	100M	488	\N
21394172	100	100	1	100	1	100	100M	488	\N
21394203	100	100	1	339	1	339	339M	1802	\N
21394205	100	100	1	339	1	339	339M	1802	\N
21394253	100	25	1	139	1	139	139M	729	\N
21394255	100	100	1	543	1	543	543M	2886	\N
21394256	100	100	1	543	1	543	543M	2886	\N
21394260	100	100	1	543	1	543	543M	2886	\N
21394268	97	14	2	699	3413	4110	698M	3427	\N
21394313	100	25	1	139	1	139	139M	729	\N
21394315	100	100	1	543	1	543	543M	2886	\N
21394316	100	100	1	543	1	543	543M	2886	\N
21394320	100	100	1	543	1	543	543M	2886	\N
21394328	97	14	2	699	3335	4032	698M	3427	\N
21394329	99	99	1	4685	1	4685	4685M	23407	\N
21394356	100	95	1	213	1	213	213M	1112	\N
21394358	100	37	1	84	1	84	84M	444	\N
21394368	100	100	1	199	1	199	199M	1061	\N
21394370	100	42	1	84	1	84	84M	444	\N
21394453	100	78	1	213	1	213	213M	1112	\N
21394454	100	81	1	221	51	271	221M	1161	\N
21394455	100	100	1	271	1	271	271M	1426	\N
21394456	100	81	1	221	51	271	221M	1161	\N
21394457	100	100	1	271	1	271	271M	1426	\N
21394458	100	100	1	271	1	271	271M	1426	\N
21394459	100	100	1	271	1	271	271M	1426	\N
21394472	100	30	1	84	1	84	84M	444	\N
21394559	100	78	1	213	1	213	213M	1112	\N
21394560	100	81	1	221	51	271	221M	1161	\N
21394561	100	100	1	271	1	271	271M	1426	\N
21394562	100	81	1	221	51	271	221M	1161	\N
21394563	100	100	1	271	1	271	271M	1426	\N
21394564	100	100	1	271	1	271	271M	1426	\N
21394565	100	100	1	271	1	271	271M	1426	\N
21394578	100	30	1	84	1	84	84M	444	\N
21394680	100	78	1	213	1	213	213M	1112	\N
21394681	100	81	1	221	51	271	221M	1161	\N
21394682	100	100	1	271	1	271	271M	1426	\N
21394683	100	81	1	221	51	271	221M	1161	\N
21394684	100	100	1	271	1	271	271M	1426	\N
21394685	100	100	1	271	1	271	271M	1426	\N
21394686	100	100	1	271	1	271	271M	1426	\N
21394699	100	30	1	84	1	84	84M	444	\N
21394731	100	100	1	221	1	221	221M	1161	\N
21394732	100	100	1	221	1	221	221M	1161	\N
21394746	99	99	2	152	2	152	151M	794	\N
21394780	100	100	1	962	1	962	962M	5008	\N
21394781	100	100	1	962	1	962	962M	5008	\N
21394795	99	99	1	4019	23	4041	4019M	20095	\N
21394834	100	100	1	899	1	899	899M	4690	\N
21394867	100	100	1	899	1	899	899M	4690	\N
21394881	100	100	1	893	1	893	893M	4650	\N
21394882	100	100	1	893	1	893	893M	4650	\N
21394893	100	100	1	956	1	956	956M	4968	\N
21394929	100	100	1	82	1	82	82M	410	\N
21394938	99	99	1	669	1	669	669M	3473	\N
21394950	97	98	1	2285	31	2315	2285M	11380	\N
21394959	100	100	1	54	1	54	54M	309	\N
21394961	100	100	1	54	1	54	54M	309	\N
21394983	95	65	1	718	1	717	712M1I5M	3726	\N
21394984	100	100	1	1099	1	1099	1099M	5750	\N
21394987	100	100	1	1099	1	1099	1099M	5750	\N
21394992	100	98	1	1088	12	1099	1088M	5693	\N
21395003	89	98	12	121	1	110	110M	565	\N
21395034	99	99	2	199	2	199	198M	1027	\N
21395045	99	99	2	166	2	166	165M	839	\N
