21393737	100	100	1	183	1	183	183M	935	\N
21393748	100	100	1	183	1	183	183M	935	\N
21393789	100	92	1	186	17	202	186M	952	\N
21393790	95	69	1	141	1	141	141M	708	\N
21393791	100	100	1	202	1	202	202M	1037	\N
21393793	100	100	1	202	1	202	202M	1037	\N
21393794	100	90	1	183	20	202	183M	935	\N
21393805	100	90	1	183	20	202	183M	935	\N
21393821	100	100	1	1712	1	1712	1712M	8560	\N
21393905	100	100	1	183	1	183	183M	935	\N
21393916	100	100	1	183	1	183	183M	935	\N
21394059	100	6	1	38	171	208	38M	193	\N
21394060	100	5	1	35	105	139	35M	183	\N
21394061	100	3	1	22	1	22	22M	119	\N
21394085	100	100	1	100	1	100	100M	488	\N
21394086	100	100	1	100	1	100	100M	488	\N
21394117	100	100	1	339	1	339	339M	1802	\N
21394119	100	100	1	339	1	339	339M	1802	\N
21394167	100	25	1	139	1	139	139M	729	\N
21394169	100	100	1	543	1	543	543M	2886	\N
21394170	100	100	1	543	1	543	543M	2886	\N
21394174	100	100	1	543	1	543	543M	2886	\N
21394182	97	14	2	699	3413	4110	698M	3427	\N
21394227	100	25	1	139	1	139	139M	729	\N
21394229	100	100	1	543	1	543	543M	2886	\N
21394230	100	100	1	543	1	543	543M	2886	\N
21394234	100	100	1	543	1	543	543M	2886	\N
21394242	97	14	2	699	3335	4032	698M	3427	\N
21394243	99	99	1	4685	1	4685	4685M	23407	\N
21394270	100	95	1	213	1	213	213M	1112	\N
21394272	100	37	1	84	1	84	84M	444	\N
21394282	100	100	1	199	1	199	199M	1061	\N
21394284	100	42	1	84	1	84	84M	444	\N
21394367	100	78	1	213	1	213	213M	1112	\N
21394368	100	81	1	221	51	271	221M	1161	\N
21394369	100	100	1	271	1	271	271M	1426	\N
21394370	100	81	1	221	51	271	221M	1161	\N
21394371	100	100	1	271	1	271	271M	1426	\N
21394372	100	100	1	271	1	271	271M	1426	\N
21394373	100	100	1	271	1	271	271M	1426	\N
21394386	100	30	1	84	1	84	84M	444	\N
21394473	100	78	1	213	1	213	213M	1112	\N
21394474	100	81	1	221	51	271	221M	1161	\N
21394475	100	100	1	271	1	271	271M	1426	\N
21394476	100	81	1	221	51	271	221M	1161	\N
21394477	100	100	1	271	1	271	271M	1426	\N
21394478	100	100	1	271	1	271	271M	1426	\N
21394479	100	100	1	271	1	271	271M	1426	\N
21394492	100	30	1	84	1	84	84M	444	\N
21394594	100	78	1	213	1	213	213M	1112	\N
21394595	100	81	1	221	51	271	221M	1161	\N
21394596	100	100	1	271	1	271	271M	1426	\N
21394597	100	81	1	221	51	271	221M	1161	\N
21394598	100	100	1	271	1	271	271M	1426	\N
21394599	100	100	1	271	1	271	271M	1426	\N
21394600	100	100	1	271	1	271	271M	1426	\N
21394613	100	30	1	84	1	84	84M	444	\N
21394645	100	100	1	221	1	221	221M	1161	\N
21394646	100	100	1	221	1	221	221M	1161	\N
21394660	99	99	2	152	2	152	151M	794	\N
21394694	100	100	1	962	1	962	962M	5008	\N
21394695	100	100	1	962	1	962	962M	5008	\N
21394709	99	99	1	4019	23	4041	4019M	20095	\N
21394748	100	100	1	899	1	899	899M	4690	\N
21394781	100	100	1	899	1	899	899M	4690	\N
21394795	100	100	1	893	1	893	893M	4650	\N
21394796	100	100	1	893	1	893	893M	4650	\N
21394807	100	100	1	956	1	956	956M	4968	\N
21394843	100	100	1	82	1	82	82M	410	\N
21394852	99	99	1	669	1	669	669M	3473	\N
21394864	97	98	1	2285	31	2315	2285M	11380	\N
21394873	100	100	1	54	1	54	54M	309	\N
21394875	100	100	1	54	1	54	54M	309	\N
21394897	95	65	1	718	1	717	712M1I5M	3726	\N
21394898	100	100	1	1099	1	1099	1099M	5750	\N
21394901	100	100	1	1099	1	1099	1099M	5750	\N
21394906	100	98	1	1088	12	1099	1088M	5693	\N
21394917	89	98	12	121	1	110	110M	565	\N
21394948	99	99	2	199	2	199	198M	1027	\N
21394959	99	99	2	166	2	166	165M	839	\N
