21393746	100	100	1	1712	1	1712	1712M	8560	\N
21393830	100	100	1	183	1	183	183M	935	\N
21393841	100	100	1	183	1	183	183M	935	\N
21393984	100	6	1	38	171	208	38M	193	\N
21393985	100	5	1	35	105	139	35M	183	\N
21393986	100	3	1	22	1	22	22M	119	\N
21394010	100	100	1	100	1	100	100M	488	\N
21394011	100	100	1	100	1	100	100M	488	\N
21394042	100	100	1	339	1	339	339M	1802	\N
21394044	100	100	1	339	1	339	339M	1802	\N
21394092	100	25	1	139	1	139	139M	729	\N
21394094	100	100	1	543	1	543	543M	2886	\N
21394095	100	100	1	543	1	543	543M	2886	\N
21394099	100	100	1	543	1	543	543M	2886	\N
21394107	97	14	2	699	3413	4110	698M	3427	\N
21394152	100	25	1	139	1	139	139M	729	\N
21394154	100	100	1	543	1	543	543M	2886	\N
21394155	100	100	1	543	1	543	543M	2886	\N
21394159	100	100	1	543	1	543	543M	2886	\N
21394167	97	14	2	699	3335	4032	698M	3427	\N
21394168	99	99	1	4685	1	4685	4685M	23407	\N
21394195	100	95	1	213	1	213	213M	1112	\N
21394197	100	37	1	84	1	84	84M	444	\N
21394207	100	100	1	199	1	199	199M	1061	\N
21394209	100	42	1	84	1	84	84M	444	\N
21394292	100	78	1	213	1	213	213M	1112	\N
21394293	100	81	1	221	51	271	221M	1161	\N
21394294	100	100	1	271	1	271	271M	1426	\N
21394295	100	81	1	221	51	271	221M	1161	\N
21394296	100	100	1	271	1	271	271M	1426	\N
21394297	100	100	1	271	1	271	271M	1426	\N
21394298	100	100	1	271	1	271	271M	1426	\N
21394311	100	30	1	84	1	84	84M	444	\N
21394398	100	78	1	213	1	213	213M	1112	\N
21394399	100	81	1	221	51	271	221M	1161	\N
21394400	100	100	1	271	1	271	271M	1426	\N
21394401	100	81	1	221	51	271	221M	1161	\N
21394402	100	100	1	271	1	271	271M	1426	\N
21394403	100	100	1	271	1	271	271M	1426	\N
21394404	100	100	1	271	1	271	271M	1426	\N
21394417	100	30	1	84	1	84	84M	444	\N
21394519	100	78	1	213	1	213	213M	1112	\N
21394520	100	81	1	221	51	271	221M	1161	\N
21394521	100	100	1	271	1	271	271M	1426	\N
21394522	100	81	1	221	51	271	221M	1161	\N
21394523	100	100	1	271	1	271	271M	1426	\N
21394524	100	100	1	271	1	271	271M	1426	\N
21394525	100	100	1	271	1	271	271M	1426	\N
21394538	100	30	1	84	1	84	84M	444	\N
21394570	100	100	1	221	1	221	221M	1161	\N
21394571	100	100	1	221	1	221	221M	1161	\N
21394585	99	99	2	152	2	152	151M	794	\N
21394619	100	100	1	962	1	962	962M	5008	\N
21394620	100	100	1	962	1	962	962M	5008	\N
21394634	99	99	1	4019	23	4041	4019M	20095	\N
21394673	100	100	1	899	1	899	899M	4690	\N
21394706	100	100	1	899	1	899	899M	4690	\N
21394720	100	100	1	893	1	893	893M	4650	\N
21394721	100	100	1	893	1	893	893M	4650	\N
21394732	100	100	1	956	1	956	956M	4968	\N
21394768	100	100	1	82	1	82	82M	410	\N
