4194666	409853	1734	1786	0	0	PS50027	8167	19.09	0	0	\N	\N
4194667	409853	2334	2535	0	0	PS50025	8167	12.913	0	0	\N	\N
4194668	409853	2542	2704	0	0	PS50025	8167	22.169	0	0	\N	\N
4194669	409853	2711	2871	0	0	PS50025	8167	24.551	0	0	\N	\N
4194670	409853	2930	3094	0	0	PS50025	8167	30.576	0	0	\N	\N
4194671	409853	3101	3274	0	0	PS50025	8167	30.658	0	0	\N	\N
4194672	409853	43	298	0	0	PS51117	8167	56.88	0	0	\N	\N
4194673	409853	299	705	0	0	PS50311	8167	19.812	0	0	\N	\N
4194674	409853	1266	1465	0	0	PS50311	8167	19.565	0	0	\N	\N
4194675	409853	1654	1825	0	0	PS50311	8167	12.645	0	0	\N	\N
4194676	409853	1476	1653	0	0	PS51115	8167	33.604	0	0	\N	\N
4194677	409853	426	469	0	0	PS50027	8167	13.816	0	0	\N	\N
4194678	409853	491	535	0	0	PS50027	8167	17.491	0	0	\N	\N
4194679	409853	536	588	0	0	PS50027	8167	16.462	0	0	\N	\N
4194680	409853	631	683	0	0	PS50027	8167	14.101	0	0	\N	\N
4194681	409853	1266	1311	0	0	PS50027	8167	19.776	0	0	\N	\N
4194682	409853	1356	1404	0	0	PS50027	8167	18.709	0	0	\N	\N
4194683	409853	1405	1455	0	0	PS50027	8167	18.69	0	0	\N	\N
4194684	409853	1687	1733	0	0	PS50027	8167	16.615	0	0	\N	\N
4194685	409853	1734	1786	0	0	PS50027	8167	19.09	0	0	\N	\N
4194686	409853	2334	2535	0	0	PS50025	8167	12.913	0	0	\N	\N
4194687	409853	2542	2704	0	0	PS50025	8167	22.169	0	0	\N	\N
4194688	409853	2711	2871	0	0	PS50025	8167	24.551	0	0	\N	\N
4194689	409853	2930	3094	0	0	PS50025	8167	30.576	0	0	\N	\N
4194690	409853	3101	3274	0	0	PS50025	8167	30.658	0	0	\N	\N
4194691	409853	43	298	0	0	PS51117	8167	56.88	0	0	\N	\N
4194692	409853	319	330	0	0	PS00022	8180	0	0	0	\N	\N
4194693	409853	443	454	0	0	PS00022	8180	0	0	0	\N	\N
4194694	409853	509	520	0	0	PS00022	8180	0	0	0	\N	\N
4194695	409853	555	566	0	0	PS00022	8180	0	0	0	\N	\N
4194696	409853	599	610	0	0	PS00022	8180	0	0	0	\N	\N
4194697	409853	652	663	0	0	PS00022	8180	0	0	0	\N	\N
4194698	409853	703	714	0	0	PS00022	8180	0	0	0	\N	\N
4194699	409853	1285	1296	0	0	PS00022	8180	0	0	0	\N	\N
4194700	409853	1378	1389	0	0	PS00022	8180	0	0	0	\N	\N
4194701	409853	1424	1435	0	0	PS00022	8180	0	0	0	\N	\N
4194702	409853	1654	1665	0	0	PS00022	8180	0	0	0	\N	\N
4194703	409853	1755	1766	0	0	PS00022	8180	1	0	0	\N	\N
4194704	409853	3217	3228	0	0	PS00296	8180	0	0	0	\N	\N
4194705	409853	1755	1769	0	0	PS01186	8180	1	0	0	\N	\N
4194706	409853	319	353	0	0	PS01248	8180	1	0	0	\N	\N
4194707	409853	390	426	0	0	PS01248	8180	1	0	0	\N	\N
4194708	409853	443	467	0	0	PS01248	8180	0	0	0	\N	\N
4194709	409853	509	538	0	0	PS01248	8180	1	0	0	\N	\N
4194710	409853	555	586	0	0	PS01248	8180	1	0	0	\N	\N
4194711	409853	599	633	0	0	PS01248	8180	1	0	0	\N	\N
4194712	409853	652	686	0	0	PS01248	8180	1	0	0	\N	\N
4194713	409853	1285	1319	0	0	PS01248	8180	1	0	0	\N	\N
4194714	409853	1378	1407	0	0	PS01248	8180	1	0	0	\N	\N
4194715	409853	1424	1458	0	0	PS01248	8180	1	0	0	\N	\N
4194716	409853	1654	1689	0	0	PS01248	8180	1	0	0	\N	\N
4194717	409853	1703	1736	0	0	PS01248	8180	1	0	0	\N	\N
4194718	409853	1755	1789	0	0	PS01248	8180	1	0	0	\N	\N
4194719	409853	436	454	389	1061	PR00011	8168	555	0.000000766	43.3	\N	\N
4194720	409853	548	566	490	2028	PR00011	8168	660	0.0000000164	53.59	\N	\N
4194721	409853	1371	1389	543	2076	PR00011	8168	602	0.0000000469	47.61	\N	\N
4194722	409853	436	454	389	1061	PR00011	8168	555	0.000000766	43.3	\N	\N
4194723	409853	548	566	490	2028	PR00011	8168	660	0.0000000164	53.59	\N	\N
4194724	409853	1371	1389	543	2076	PR00011	8168	602	0.0000000469	47.61	\N	\N
4194725	409853	436	454	389	1061	PR00011	8168	555	0.000000766	43.3	\N	\N
4194726	409853	548	566	490	2028	PR00011	8168	660	0.0000000164	53.59	\N	\N
4194727	409853	1371	1389	543	2076	PR00011	8168	602	0.0000000469	47.61	\N	\N
4194728	409854	1	36	0	0	Sigp	8184	0	0	0	\N	\N
4194729	409854	1	36	0	0	Sigp	8184	0	0	0	\N	\N
4194730	409854	1	36	0	0	Sigp	8184	0	0	0	\N	\N
4194731	409854	47	297	1	264	PF00055	8163	269.6	6.1e-78	0	\N	\N
4194732	409854	299	353	1	59	PF00053	8163	19.2	0.00027	0	\N	\N
4194733	409854	356	423	1	59	PF00053	8163	50.7	0.000000000005	0	\N	\N
4194734	409854	426	467	1	59	PF00053	8163	38.8	0.000000019	0	\N	\N
4194735	409854	493	535	1	59	PF00053	8163	53.4	0.00000000000077	0	\N	\N
4194736	409854	538	581	1	59	PF00053	8163	50.9	0.0000000000042	0	\N	\N
4194737	409854	587	630	1	59	PF00053	8163	36.4	0.0000001	0	\N	\N
4194738	409854	633	683	1	59	PF00053	8163	43	0.0000000011	0	\N	\N
4194739	409854	686	730	1	59	PF00053	8163	13.3	0.001	0	\N	\N
4194740	409854	1268	1311	1	59	PF00053	8163	55.5	0.00000000000017	0	\N	\N
4194741	409854	1314	1355	1	59	PF00053	8163	5.9	0.0056	0	\N	\N
4194742	409854	1358	1404	1	59	PF00053	8163	56.8	0.000000000000073	0	\N	\N
4194743	409854	1407	1455	1	59	PF00053	8163	49.3	0.000000000013	0	\N	\N
4194744	409854	1520	1654	1	150	PF00052	8163	40.5	0.0000000056	0	\N	\N
4194745	409854	1689	1733	1	59	PF00053	8163	57.9	0.000000000000034	0	\N	\N
4194746	409854	1736	1789	1	59	PF00053	8163	41.1	0.0000000037	0	\N	\N
4194747	409854	1848	2107	1	274	PF06008	8163	356	5.9e-104	0	\N	\N
4194748	409854	2290	2418	1	144	PF06009	8163	179.6	7.8e-51	0	\N	\N
4194749	409854	2628	2748	1	141	PF02210	8163	69.6	1e-17	0	\N	\N
4194750	409854	2799	2906	1	141	PF02210	8163	62.1	0.0000000000000018	0	\N	\N
4194751	409854	3018	3141	1	159	PF00054	8163	58.4	0.000000000000024	0	\N	\N
4194752	409854	3018	3138	1	141	PF02210	8163	117.4	4.2e-32	0	\N	\N
4194753	409854	3188	3316	1	159	PF00054	8163	52.1	0.0000000000018	0	\N	\N
4194754	409854	3188	3313	1	141	PF02210	8163	120.5	4.7e-33	0	\N	\N
4194755	409854	47	297	1	264	PF00055	8163	269.6	6.1e-78	0	\N	\N
4194756	409854	299	353	1	59	PF00053	8163	19.2	0.00027	0	\N	\N
4194757	409854	356	423	1	59	PF00053	8163	50.7	0.000000000005	0	\N	\N
4194758	409854	426	467	1	59	PF00053	8163	38.8	0.000000019	0	\N	\N
4194759	409854	493	535	1	59	PF00053	8163	53.4	0.00000000000077	0	\N	\N
4194760	409854	538	581	1	59	PF00053	8163	50.9	0.0000000000042	0	\N	\N
4194761	409854	587	630	1	59	PF00053	8163	36.4	0.0000001	0	\N	\N
4194762	409854	633	683	1	59	PF00053	8163	43	0.0000000011	0	\N	\N
4194763	409854	686	730	1	59	PF00053	8163	13.3	0.001	0	\N	\N
4194764	409854	1268	1311	1	59	PF00053	8163	55.5	0.00000000000017	0	\N	\N
4194765	409854	1314	1355	1	59	PF00053	8163	5.9	0.0056	0	\N	\N
4194766	409854	1358	1404	1	59	PF00053	8163	56.8	0.000000000000073	0	\N	\N
4194767	409854	1407	1455	1	59	PF00053	8163	49.3	0.000000000013	0	\N	\N
4194768	409854	1520	1654	1	150	PF00052	8163	40.5	0.0000000056	0	\N	\N
4194769	409854	1689	1733	1	59	PF00053	8163	57.9	0.000000000000034	0	\N	\N
4194770	409854	1736	1789	1	59	PF00053	8163	41.1	0.0000000037	0	\N	\N
4194771	409854	1848	2107	1	274	PF06008	8163	356	5.9e-104	0	\N	\N
4194772	409854	2290	2418	1	144	PF06009	8163	179.6	7.8e-51	0	\N	\N
4194773	409854	2628	2748	1	141	PF02210	8163	69.6	1e-17	0	\N	\N
4194774	409854	2799	2906	1	141	PF02210	8163	62.1	0.0000000000000018	0	\N	\N
4194775	409854	3018	3141	1	159	PF00054	8163	58.4	0.000000000000024	0	\N	\N
4194776	409854	3018	3138	1	141	PF02210	8163	117.4	4.2e-32	0	\N	\N
4194777	409854	3188	3316	1	159	PF00054	8163	52.1	0.0000000000018	0	\N	\N
4194778	409854	3188	3313	1	141	PF02210	8163	120.5	4.7e-33	0	\N	\N
4194779	409854	47	297	1	264	PF00055	8163	269.6	6.1e-78	0	\N	\N
4194780	409854	299	353	1	59	PF00053	8163	19.2	0.00027	0	\N	\N
4194781	409854	356	423	1	59	PF00053	8163	50.7	0.000000000005	0	\N	\N
4194782	409854	426	467	1	59	PF00053	8163	38.8	0.000000019	0	\N	\N
4194783	409854	493	535	1	59	PF00053	8163	53.4	0.00000000000077	0	\N	\N
4194784	409854	538	581	1	59	PF00053	8163	50.9	0.0000000000042	0	\N	\N
4194785	409854	587	630	1	59	PF00053	8163	36.4	0.0000001	0	\N	\N
4194786	409854	633	683	1	59	PF00053	8163	43	0.0000000011	0	\N	\N
4194787	409854	686	730	1	59	PF00053	8163	13.3	0.001	0	\N	\N
4194788	409854	1268	1311	1	59	PF00053	8163	55.5	0.00000000000017	0	\N	\N
4194789	409854	1314	1355	1	59	PF00053	8163	5.9	0.0056	0	\N	\N
4194790	409854	1358	1404	1	59	PF00053	8163	56.8	0.000000000000073	0	\N	\N
4194791	409854	1407	1455	1	59	PF00053	8163	49.3	0.000000000013	0	\N	\N
4194792	409854	1520	1654	1	150	PF00052	8163	40.5	0.0000000056	0	\N	\N
4194793	409854	1689	1733	1	59	PF00053	8163	57.9	0.000000000000034	0	\N	\N
4194794	409854	1736	1789	1	59	PF00053	8163	41.1	0.0000000037	0	\N	\N
4194795	409854	1848	2107	1	274	PF06008	8163	356	5.9e-104	0	\N	\N
4194796	409854	2290	2418	1	144	PF06009	8163	179.6	7.8e-51	0	\N	\N
4194797	409854	2628	2748	1	141	PF02210	8163	69.6	1e-17	0	\N	\N
4194798	409854	2799	2906	1	141	PF02210	8163	62.1	0.0000000000000018	0	\N	\N
4194799	409854	3018	3141	1	159	PF00054	8163	58.4	0.000000000000024	0	\N	\N
4194800	409854	3018	3138	1	141	PF02210	8163	117.4	4.2e-32	0	\N	\N
4194801	409854	3188	3316	1	159	PF00054	8163	52.1	0.0000000000018	0	\N	\N
4194802	409854	3188	3313	1	141	PF02210	8163	120.5	4.7e-33	0	\N	\N
4194803	409854	3147	3333	1	218	49899	8164	136.7	3.7e-41	0	\N	\N
4194804	409854	2971	3140	1	189	49899	8164	100.2	3.6e-41	0	\N	\N
4194805	409854	2591	2760	1	218	49899	8164	96.3	4.6e-29	0	\N	\N
4194806	409854	2390	2584	1	218	49899	8164	86.5	3.8e-26	0	\N	\N
4194807	409854	2770	2937	1	218	49899	8164	66.8	3e-20	0	\N	\N
4194808	409854	1268	1316	1	51	57196	8164	45.8	0.0000000000014	0	\N	\N
4194809	409854	356	428	1	55	57196	8164	43.7	0.00000000000071	0	\N	\N
4194810	409854	1739	1791	1	55	57196	8164	43.3	0.00000000000093	0	\N	\N
4194811	409854	1689	1731	1	56	57196	8164	41.8	0.0000000004	0	\N	\N
4194812	409854	299	353	1	55	57196	8164	41	0.0000000000047	0	\N	\N
4194813	409854	1407	1455	1	51	57196	8164	39.4	0.000000000096	0	\N	\N
4194814	409854	538	585	1	51	57196	8164	39.1	0.00000000011	0	\N	\N
4194815	409854	633	683	1	51	57196	8164	38.9	0.00000000013	0	\N	\N
4194816	409854	1358	1406	1	48	57196	8164	38	0.00000000023	0	\N	\N
4194817	409854	493	537	1	48	57196	8164	32.9	0.0000000066	0	\N	\N
4194818	409854	586	630	1	51	57196	8164	30.2	0.00000004	0	\N	\N
4194819	409854	686	734	1	51	57196	8164	29.8	0.00000005	0	\N	\N
4194820	409854	94	198	1	106	49785	8164	26.8	0.000000061	0	\N	\N
4194821	409854	1320	1357	14	51	57196	8164	19.4	0.000047	0	\N	\N
4194822	409854	431	467	5	55	57196	8164	18.1	0.000044	0	\N	\N
4194823	409854	1865	2093	1	156	46966	8164	12.1	0.0039	0	\N	\N
4194824	409854	2110	2207	1	109	46966	8164	7.9	0.02	0	\N	\N
4194825	409854	3147	3333	1	218	49899	8164	136.7	3.7e-41	0	\N	\N
4194826	409854	2971	3140	1	189	49899	8164	100.2	3.6e-41	0	\N	\N
4194827	409854	2591	2760	1	218	49899	8164	96.3	4.6e-29	0	\N	\N
4194828	409854	2390	2584	1	218	49899	8164	86.5	3.8e-26	0	\N	\N
4194829	409854	2770	2937	1	218	49899	8164	66.8	3e-20	0	\N	\N
4194830	409854	1268	1316	1	51	57196	8164	45.8	0.0000000000014	0	\N	\N
4194831	409854	356	428	1	55	57196	8164	43.7	0.00000000000071	0	\N	\N
4194832	409854	1739	1791	1	55	57196	8164	43.3	0.00000000000093	0	\N	\N
4194833	409854	1689	1731	1	56	57196	8164	41.8	0.0000000004	0	\N	\N
4194834	409854	299	353	1	55	57196	8164	41	0.0000000000047	0	\N	\N
4194835	409854	1407	1455	1	51	57196	8164	39.4	0.000000000096	0	\N	\N
4194836	409854	538	585	1	51	57196	8164	39.1	0.00000000011	0	\N	\N
4194837	409854	633	683	1	51	57196	8164	38.9	0.00000000013	0	\N	\N
4194838	409854	1358	1406	1	48	57196	8164	38	0.00000000023	0	\N	\N
4194839	409854	493	537	1	48	57196	8164	32.9	0.0000000066	0	\N	\N
4194840	409854	586	630	1	51	57196	8164	30.2	0.00000004	0	\N	\N
4194841	409854	686	734	1	51	57196	8164	29.8	0.00000005	0	\N	\N
4194842	409854	94	198	1	106	49785	8164	26.8	0.000000061	0	\N	\N
4194843	409854	1320	1357	14	51	57196	8164	19.4	0.000047	0	\N	\N
4194844	409854	431	467	5	55	57196	8164	18.1	0.000044	0	\N	\N
4194845	409854	1865	2093	1	156	46966	8164	12.1	0.0039	0	\N	\N
4194846	409854	2110	2207	1	109	46966	8164	7.9	0.02	0	\N	\N
4194847	409854	3147	3333	1	218	49899	8164	136.7	3.7e-41	0	\N	\N
4194848	409854	2971	3140	1	189	49899	8164	100.2	3.6e-41	0	\N	\N
4194849	409854	2591	2760	1	218	49899	8164	96.3	4.6e-29	0	\N	\N
4194850	409854	2390	2584	1	218	49899	8164	86.5	3.8e-26	0	\N	\N
4194851	409854	2770	2937	1	218	49899	8164	66.8	3e-20	0	\N	\N
4194852	409854	1268	1316	1	51	57196	8164	45.8	0.0000000000014	0	\N	\N
4194853	409854	356	428	1	55	57196	8164	43.7	0.00000000000071	0	\N	\N
4194854	409854	1739	1791	1	55	57196	8164	43.3	0.00000000000093	0	\N	\N
4194855	409854	1689	1731	1	56	57196	8164	41.8	0.0000000004	0	\N	\N
4194856	409854	299	353	1	55	57196	8164	41	0.0000000000047	0	\N	\N
4194857	409854	1407	1455	1	51	57196	8164	39.4	0.000000000096	0	\N	\N
4194858	409854	538	585	1	51	57196	8164	39.1	0.00000000011	0	\N	\N
4194859	409854	633	683	1	51	57196	8164	38.9	0.00000000013	0	\N	\N
4194860	409854	1358	1406	1	48	57196	8164	38	0.00000000023	0	\N	\N
4194861	409854	493	537	1	48	57196	8164	32.9	0.0000000066	0	\N	\N
4194862	409854	586	630	1	51	57196	8164	30.2	0.00000004	0	\N	\N
4194863	409854	686	734	1	51	57196	8164	29.8	0.00000005	0	\N	\N
4194864	409854	94	198	1	106	49785	8164	26.8	0.000000061	0	\N	\N
4194865	409854	1320	1357	14	51	57196	8164	19.4	0.000047	0	\N	\N
4194866	409854	431	467	5	55	57196	8164	18.1	0.000044	0	\N	\N
4194867	409854	1865	2093	1	156	46966	8164	12.1	0.0039	0	\N	\N
4194868	409854	2110	2207	1	109	46966	8164	7.9	0.02	0	\N	\N
4194869	409854	1855	1938	0	0	ncoils	8178	0	0	0	\N	\N
4194870	409854	2023	2064	0	0	ncoils	8178	0	0	0	\N	\N
4194871	409854	2100	2134	0	0	ncoils	8178	0	0	0	\N	\N
4194872	409854	2137	2171	0	0	ncoils	8178	0	0	0	\N	\N
4194873	409854	2327	2347	0	0	ncoils	8178	0	0	0	\N	\N
4194874	409854	2365	2385	0	0	ncoils	8178	0	0	0	\N	\N
4194875	409854	1855	1938	0	0	ncoils	8178	0	0	0	\N	\N
4194876	409854	2023	2064	0	0	ncoils	8178	0	0	0	\N	\N
4194877	409854	2100	2134	0	0	ncoils	8178	0	0	0	\N	\N
4194878	409854	2137	2171	0	0	ncoils	8178	0	0	0	\N	\N
4194879	409854	2327	2347	0	0	ncoils	8178	0	0	0	\N	\N
4194880	409854	2365	2385	0	0	ncoils	8178	0	0	0	\N	\N
4194881	409854	1855	1938	0	0	ncoils	8178	0	0	0	\N	\N
4194882	409854	2023	2064	0	0	ncoils	8178	0	0	0	\N	\N
4194883	409854	2100	2134	0	0	ncoils	8178	0	0	0	\N	\N
4194884	409854	2137	2171	0	0	ncoils	8178	0	0	0	\N	\N
4194885	409854	2327	2347	0	0	ncoils	8178	0	0	0	\N	\N
4194886	409854	2365	2385	0	0	ncoils	8178	0	0	0	\N	\N
4194887	409854	2	30	0	0	Seg	8165	2.59	0	0	\N	\N
4194888	409854	67	76	0	0	Seg	8165	1.92	0	0	\N	\N
4194889	409854	2040	2054	0	0	Seg	8165	2.29	0	0	\N	\N
4194890	409854	2187	2205	0	0	Seg	8165	2.39	0	0	\N	\N
4194891	409854	2881	2892	0	0	Seg	8165	2.12	0	0	\N	\N
4194892	409854	3110	3122	0	0	Seg	8165	2.26	0	0	\N	\N
4194893	409854	2	30	0	0	Seg	8165	2.59	0	0	\N	\N
4194894	409854	67	76	0	0	Seg	8165	1.92	0	0	\N	\N
4194895	409854	2040	2054	0	0	Seg	8165	2.29	0	0	\N	\N
4194896	409854	2187	2205	0	0	Seg	8165	2.39	0	0	\N	\N
4194897	409854	2881	2892	0	0	Seg	8165	2.12	0	0	\N	\N
4194898	409854	3110	3122	0	0	Seg	8165	2.26	0	0	\N	\N
4194899	409854	2	30	0	0	Seg	8165	2.59	0	0	\N	\N
4194900	409854	67	76	0	0	Seg	8165	1.92	0	0	\N	\N
4194901	409854	2040	2054	0	0	Seg	8165	2.29	0	0	\N	\N
4194902	409854	2187	2205	0	0	Seg	8165	2.39	0	0	\N	\N
4194903	409854	2881	2892	0	0	Seg	8165	2.12	0	0	\N	\N
4194904	409854	3110	3122	0	0	Seg	8165	2.26	0	0	\N	\N
4194905	409854	41	297	1	282	SM00136	8166	489.7	2.9e-145	0	\N	\N
4194906	409854	299	353	1	42	SM00180	8166	30.9	0.00000036	0	\N	\N
4194907	409854	352	403	1	32	SM00181	8166	4.4	0.21	0	\N	\N
4194908	409854	356	423	1	42	SM00180	8166	52.2	0.00000000000014	0	\N	\N
4194909	409854	425	455	1	32	SM00181	8166	8	0.1	0	\N	\N
4194910	409854	426	467	1	42	SM00180	8166	48.9	0.0000000000014	0	\N	\N
4194911	409854	472	522	1	66	SM00051	8166	-10.5	0.0035	0	\N	\N
4194912	409854	493	535	1	42	SM00180	8166	56.7	0.0000000000000062	0	\N	\N
4194913	409854	494	536	1	32	SM00181	8166	13.2	0.036	0	\N	\N
4194914	409854	538	581	1	42	SM00180	8166	55.9	0.000000000000011	0	\N	\N
4194915	409854	539	569	1	32	SM00181	8166	3.9	0.24	0	\N	\N
4194916	409854	583	630	1	42	SM00180	8166	26.4	0.0000083	0	\N	\N
4194917	409854	633	683	1	42	SM00180	8166	43	0.000000000082	0	\N	\N
4194918	409854	686	730	1	42	SM00180	8166	31	0.00000033	0	\N	\N
4194919	409854	1268	1311	1	42	SM00180	8166	47	0.0000000000051	0	\N	\N
4194920	409854	1269	1312	1	32	SM00181	8166	9.1	0.083	0	\N	\N
4194921	409854	1314	1355	1	42	SM00180	8166	23.2	0.000075	0	\N	\N
4194922	409854	1358	1404	1	42	SM00180	8166	58.9	0.0000000000000014	0	\N	\N
4194923	409854	1359	1405	1	32	SM00181	8166	7.6	0.11	0	\N	\N
4194924	409854	1407	1455	1	42	SM00180	8166	47.3	0.0000000000042	0	\N	\N
4194925	409854	1514	1643	1	144	SM00281	8166	163.8	3.7e-47	0	\N	\N
4194926	409854	1688	1734	1	32	SM00181	8166	7	0.13	0	\N	\N
4194927	409854	1689	1733	1	42	SM00180	8166	51	0.00000000000033	0	\N	\N
4194928	409854	1736	1786	1	42	SM00180	8166	42.3	0.00000000013	0	\N	\N
4194929	409854	1747	1787	1	32	SM00181	8166	6.9	0.13	0	\N	\N
4194930	409854	2123	2356	1	275	SM00283	8166	-100.9	0.0057	0	\N	\N
4194931	409854	2416	2572	1	137	SM00282	8166	28.1	0.0000025	0	\N	\N
4194932	409854	2620	2748	1	137	SM00282	8166	85.9	9.9e-24	0	\N	\N
4194933	409854	2791	2906	1	137	SM00282	8166	71.4	2.3e-19	0	\N	\N
4194934	409854	3010	3138	1	137	SM00282	8166	120.5	3.9e-34	0	\N	\N
4194935	409854	3146	3314	1	218	SM00210	8166	-41.2	0.0018	0	\N	\N
4194936	409854	3180	3313	1	137	SM00282	8166	124.8	2e-35	0	\N	\N
4194937	409854	41	297	1	282	SM00136	8166	489.7	2.9e-145	0	\N	\N
4194938	409854	299	353	1	42	SM00180	8166	30.9	0.00000036	0	\N	\N
4194939	409854	352	403	1	32	SM00181	8166	4.4	0.21	0	\N	\N
4194940	409854	356	423	1	42	SM00180	8166	52.2	0.00000000000014	0	\N	\N
4194941	409854	425	455	1	32	SM00181	8166	8	0.1	0	\N	\N
4194942	409854	426	467	1	42	SM00180	8166	48.9	0.0000000000014	0	\N	\N
4194943	409854	472	522	1	66	SM00051	8166	-10.5	0.0035	0	\N	\N
4194944	409854	493	535	1	42	SM00180	8166	56.7	0.0000000000000062	0	\N	\N
4194945	409854	494	536	1	32	SM00181	8166	13.2	0.036	0	\N	\N
4194946	409854	538	581	1	42	SM00180	8166	55.9	0.000000000000011	0	\N	\N
4194947	409854	539	569	1	32	SM00181	8166	3.9	0.24	0	\N	\N
4194948	409854	583	630	1	42	SM00180	8166	26.4	0.0000083	0	\N	\N
4194949	409854	633	683	1	42	SM00180	8166	43	0.000000000082	0	\N	\N
4194950	409854	686	730	1	42	SM00180	8166	31	0.00000033	0	\N	\N
4194951	409854	1268	1311	1	42	SM00180	8166	47	0.0000000000051	0	\N	\N
4194952	409854	1269	1312	1	32	SM00181	8166	9.1	0.083	0	\N	\N
4194953	409854	1314	1355	1	42	SM00180	8166	23.2	0.000075	0	\N	\N
4194954	409854	1358	1404	1	42	SM00180	8166	58.9	0.0000000000000014	0	\N	\N
4194955	409854	1359	1405	1	32	SM00181	8166	7.6	0.11	0	\N	\N
4194956	409854	1407	1455	1	42	SM00180	8166	47.3	0.0000000000042	0	\N	\N
4194957	409854	1514	1643	1	144	SM00281	8166	163.8	3.7e-47	0	\N	\N
4194958	409854	1688	1734	1	32	SM00181	8166	7	0.13	0	\N	\N
4194959	409854	1689	1733	1	42	SM00180	8166	51	0.00000000000033	0	\N	\N
4194960	409854	1736	1786	1	42	SM00180	8166	42.3	0.00000000013	0	\N	\N
4194961	409854	1747	1787	1	32	SM00181	8166	6.9	0.13	0	\N	\N
4194962	409854	2123	2356	1	275	SM00283	8166	-100.9	0.0057	0	\N	\N
4194963	409854	2416	2572	1	137	SM00282	8166	28.1	0.0000025	0	\N	\N
4194964	409854	2620	2748	1	137	SM00282	8166	85.9	9.9e-24	0	\N	\N
4194965	409854	2791	2906	1	137	SM00282	8166	71.4	2.3e-19	0	\N	\N
4194966	409854	3010	3138	1	137	SM00282	8166	120.5	3.9e-34	0	\N	\N
4194967	409854	3146	3314	1	218	SM00210	8166	-41.2	0.0018	0	\N	\N
4194968	409854	3180	3313	1	137	SM00282	8166	124.8	2e-35	0	\N	\N
4194969	409854	41	297	1	282	SM00136	8166	489.7	2.9e-145	0	\N	\N
4194970	409854	299	353	1	42	SM00180	8166	30.9	0.00000036	0	\N	\N
4194971	409854	352	403	1	32	SM00181	8166	4.4	0.21	0	\N	\N
4194972	409854	356	423	1	42	SM00180	8166	52.2	0.00000000000014	0	\N	\N
4194973	409854	425	455	1	32	SM00181	8166	8	0.1	0	\N	\N
4194974	409854	426	467	1	42	SM00180	8166	48.9	0.0000000000014	0	\N	\N
4194975	409854	472	522	1	66	SM00051	8166	-10.5	0.0035	0	\N	\N
4194976	409854	493	535	1	42	SM00180	8166	56.7	0.0000000000000062	0	\N	\N
4194977	409854	494	536	1	32	SM00181	8166	13.2	0.036	0	\N	\N
4194978	409854	538	581	1	42	SM00180	8166	55.9	0.000000000000011	0	\N	\N
4194979	409854	539	569	1	32	SM00181	8166	3.9	0.24	0	\N	\N
4194980	409854	583	630	1	42	SM00180	8166	26.4	0.0000083	0	\N	\N
4194981	409854	633	683	1	42	SM00180	8166	43	0.000000000082	0	\N	\N
4194982	409854	686	730	1	42	SM00180	8166	31	0.00000033	0	\N	\N
4194983	409854	1268	1311	1	42	SM00180	8166	47	0.0000000000051	0	\N	\N
4194984	409854	1269	1312	1	32	SM00181	8166	9.1	0.083	0	\N	\N
4194985	409854	1314	1355	1	42	SM00180	8166	23.2	0.000075	0	\N	\N
4194986	409854	1358	1404	1	42	SM00180	8166	58.9	0.0000000000000014	0	\N	\N
4194987	409854	1359	1405	1	32	SM00181	8166	7.6	0.11	0	\N	\N
4194988	409854	1407	1455	1	42	SM00180	8166	47.3	0.0000000000042	0	\N	\N
4194989	409854	1514	1643	1	144	SM00281	8166	163.8	3.7e-47	0	\N	\N
4194990	409854	1688	1734	1	32	SM00181	8166	7	0.13	0	\N	\N
4194991	409854	1689	1733	1	42	SM00180	8166	51	0.00000000000033	0	\N	\N
4194992	409854	1736	1786	1	42	SM00180	8166	42.3	0.00000000013	0	\N	\N
4194993	409854	1747	1787	1	32	SM00181	8166	6.9	0.13	0	\N	\N
4194994	409854	2123	2356	1	275	SM00283	8166	-100.9	0.0057	0	\N	\N
4194995	409854	2416	2572	1	137	SM00282	8166	28.1	0.0000025	0	\N	\N
4194996	409854	2620	2748	1	137	SM00282	8166	85.9	9.9e-24	0	\N	\N
4194997	409854	2791	2906	1	137	SM00282	8166	71.4	2.3e-19	0	\N	\N
4194998	409854	3010	3138	1	137	SM00282	8166	120.5	3.9e-34	0	\N	\N
4194999	409854	3146	3314	1	218	SM00210	8166	-41.2	0.0018	0	\N	\N
4195000	409854	3180	3313	1	137	SM00282	8166	124.8	2e-35	0	\N	\N
4195001	409854	299	707	0	0	PS50311	8167	19.317	0	0	\N	\N
4195002	409854	1268	1467	0	0	PS50311	8167	19.565	0	0	\N	\N
4195003	409854	1656	1827	0	0	PS50311	8167	12.645	0	0	\N	\N
4195004	409854	1478	1655	0	0	PS51115	8167	33.604	0	0	\N	\N
4195005	409854	426	469	0	0	PS50027	8167	13.816	0	0	\N	\N
4195006	409854	493	537	0	0	PS50027	8167	17.491	0	0	\N	\N
4195007	409854	538	590	0	0	PS50027	8167	16.462	0	0	\N	\N
4195008	409854	633	685	0	0	PS50027	8167	14.101	0	0	\N	\N
4195009	409854	1268	1313	0	0	PS50027	8167	19.776	0	0	\N	\N
4195010	409854	1358	1406	0	0	PS50027	8167	18.709	0	0	\N	\N
