4187040	409596	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187041	409596	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187042	409596	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187043	409596	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187044	409596	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4187045	409596	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187046	409596	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187047	409596	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187048	409596	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187049	409596	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187050	409596	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187051	409596	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187052	409596	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187053	409596	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187054	409596	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187055	409596	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4187056	409596	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187057	409596	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187058	409596	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187059	409596	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187060	409596	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187061	409596	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4187062	409596	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4187063	409596	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4187064	409596	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4187065	409596	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4187066	409596	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4187067	409596	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4187068	409596	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4187069	409596	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4187070	409596	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4187071	409596	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4187072	409596	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4187073	409596	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4187074	409596	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4187075	409596	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4187076	409596	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4187077	409596	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4187078	409596	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4187079	409596	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4187080	409596	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4187081	409596	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4187082	409596	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4187083	409596	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4187084	409596	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4187085	409596	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4187086	409596	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4187087	409596	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4187088	409596	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4187089	409596	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4187090	409596	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4187091	409596	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4187092	409596	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4187093	409596	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4187094	409597	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187095	409597	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187096	409597	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187097	409597	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187098	409597	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187099	409597	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187100	409597	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187101	409597	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187102	409597	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4187103	409597	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187104	409597	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187105	409597	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187106	409597	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187107	409597	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187108	409597	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187109	409597	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187110	409597	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4187111	409597	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187112	409597	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187113	409597	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187114	409597	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187115	409597	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187116	409597	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187117	409597	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187118	409597	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187119	409597	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187120	409597	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187121	409597	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187122	409597	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187123	409597	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187124	409597	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187125	409597	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187126	409597	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187127	409597	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187128	409597	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4187129	409597	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187130	409597	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187131	409597	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187132	409597	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187133	409597	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187134	409597	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4187135	409597	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187136	409597	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187137	409597	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4187138	409597	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187139	409597	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187140	409597	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187141	409597	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187142	409597	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187143	409597	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187144	409597	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187145	409597	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187146	409597	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187147	409597	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187148	409597	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187149	409597	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4187150	409597	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187151	409597	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4187152	409597	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187153	409597	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187154	409597	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4187155	409597	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187156	409597	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187157	409597	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4187158	409597	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187159	409597	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187160	409597	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187161	409597	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187162	409597	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187163	409597	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187164	409597	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4187165	409597	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4187166	409597	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4187167	409597	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4187168	409597	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4187169	409597	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187170	409597	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4187171	409597	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4187172	409597	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4187173	409597	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4187174	409597	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4187175	409597	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187176	409597	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4187177	409597	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4187178	409597	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4187179	409597	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4187180	409597	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4187181	409597	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187182	409597	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187183	409597	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187184	409597	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187185	409597	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187186	409597	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187187	409597	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187188	409597	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187189	409597	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4187190	409597	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187191	409597	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187192	409597	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187193	409597	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187194	409597	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187195	409597	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187196	409597	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187197	409597	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187198	409597	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187199	409597	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187200	409597	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4187201	409597	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187202	409597	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187203	409597	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187204	409597	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187205	409597	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187206	409597	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187207	409597	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187208	409597	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187209	409597	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187210	409597	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187211	409597	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187212	409597	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187213	409597	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187214	409597	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187215	409597	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187216	409597	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187217	409597	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4187218	409597	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187219	409597	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187220	409597	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187221	409597	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187222	409597	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187223	409597	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N
4187224	409597	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4187225	409597	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N
4187226	409597	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4187227	409597	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N
4187228	409597	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4187229	409597	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N
4187230	409597	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4187231	409597	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N
4187232	409597	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4187233	409597	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N
4187234	409597	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4187235	409597	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4187236	409597	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4187237	409597	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4187238	409597	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4187239	409597	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4187240	409597	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4187241	409597	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4187242	409597	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4187243	409597	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4187244	409597	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4187245	409597	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4187246	409597	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4187247	409597	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4187248	409597	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4187249	409597	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4187250	409597	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4187251	409597	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4187252	409597	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4187253	409597	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4187254	409597	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4187255	409597	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4187256	409598	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187257	409598	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187258	409598	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187259	409598	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187260	409598	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187261	409598	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187262	409598	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187263	409598	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187264	409598	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4187265	409598	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187266	409598	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187267	409598	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187268	409598	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187269	409598	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187270	409598	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187271	409598	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187272	409598	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187273	409598	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187274	409598	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187275	409598	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187276	409598	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187277	409598	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4187278	409598	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187279	409598	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187280	409598	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187281	409598	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187282	409598	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187283	409598	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187284	409598	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187285	409598	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187286	409598	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187287	409598	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187288	409598	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187289	409598	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187290	409598	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4187291	409598	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187292	409598	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187293	409598	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187294	409598	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187295	409598	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187296	409598	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4187297	409598	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187298	409598	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187299	409598	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4187300	409598	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187301	409598	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187302	409598	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187303	409598	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187304	409598	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187305	409598	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187306	409598	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4187307	409598	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187308	409598	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187309	409598	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4187310	409598	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187311	409598	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187312	409598	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187313	409598	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187314	409598	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187315	409598	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187316	409598	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4187317	409598	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187318	409598	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187319	409598	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4187320	409598	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187321	409598	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187322	409598	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187323	409598	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187324	409598	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187325	409598	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187326	409598	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4187327	409598	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4187328	409598	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4187329	409598	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4187330	409598	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4187331	409598	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187332	409598	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4187333	409598	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4187334	409598	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4187335	409598	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4187336	409598	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4187337	409598	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187338	409598	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4187339	409598	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4187340	409598	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4187341	409598	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4187342	409598	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4187343	409598	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187344	409598	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187345	409598	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187346	409598	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187347	409598	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187348	409598	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187349	409598	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187350	409598	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187351	409598	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4187352	409598	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187353	409598	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187354	409598	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187355	409598	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187356	409598	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187357	409598	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187358	409598	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187359	409598	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187360	409598	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187361	409598	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187362	409598	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187363	409598	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187364	409598	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187365	409598	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4187366	409598	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187367	409598	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187368	409598	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187369	409598	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187370	409598	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187371	409598	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187372	409598	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187373	409598	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187374	409598	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187375	409598	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187376	409598	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187377	409598	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187378	409598	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187379	409598	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4187380	409598	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187381	409598	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187382	409598	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187383	409598	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187384	409598	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187385	409598	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N
4187386	409598	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N
