4187341	409601	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4187342	409601	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N	\N	\N
4187343	409601	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4187344	409601	456	552	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4187345	409601	87	186	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4187346	409601	854	920	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4187347	409601	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4187368	409601	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4187369	409601	40	51	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187370	409601	262	275	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4187371	409601	638	654	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4187372	409601	747	760	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4187373	409601	838	850	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4187386	409601	89	185	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4187387	409601	284	363	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4187388	409601	373	454	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4187389	409601	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4187390	409601	464	544	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4187391	409601	557	642	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4187392	409601	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4187393	409601	645	728	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4187394	409601	743	826	1	69	SM00060	8166	53.6	0.000000000000055	0	\N	\N	\N	\N
4187395	409601	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4187396	409601	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4187397	409601	939	1021	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4187398	409601	1060	1144	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4187399	409601	1066	1133	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4187428	409601	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N	\N	\N
4187429	409601	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N	\N	\N
4187430	409601	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N	\N	\N
4187431	409601	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N	\N	\N
4187440	409601	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4187441	409601	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N	\N	\N
4187442	409601	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4187443	409601	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4187444	409601	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4187445	409601	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4187446	409601	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4187461	409602	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4187462	409602	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4187463	409602	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4187464	409602	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4187465	409602	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4187466	409602	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4187467	409602	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4187468	409602	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4187469	409602	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N	\N	\N
4187470	409602	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4187471	409602	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4187472	409602	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4187473	409602	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4187500	409602	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4187501	409602	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N	\N	\N
4187502	409602	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4187503	409602	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4187504	409602	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4187505	409602	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4187506	409602	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N	\N	\N
4187507	409602	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4187508	409602	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4187509	409602	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4187530	409602	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4187531	409602	237	250	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4187532	409602	613	629	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4187533	409602	722	735	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4187534	409602	831	843	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4187545	409602	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4187546	409602	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4187547	409602	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4187548	409602	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4187549	409602	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4187550	409602	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4187551	409602	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4187552	409602	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4187553	409602	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N	\N	\N
4187554	409602	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4187555	409602	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4187556	409602	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4187557	409602	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4187558	409602	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4187587	409602	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N	\N	\N
4187588	409602	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N	\N	\N
4187589	409602	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N	\N	\N
4187590	409602	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N	\N	\N
4187599	409602	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4187600	409602	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N	\N	\N
4187601	409602	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4187602	409602	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4187603	409602	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4187604	409602	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4187605	409602	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4187620	409603	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4187621	409603	265	350	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4187622	409603	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4187623	409603	355	443	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4187624	409603	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4187635	409603	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4187636	409603	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4187637	409603	75	174	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4187644	409603	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4187645	409603	250	263	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4187650	409603	77	173	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4187651	409603	272	351	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4187652	409603	361	442	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4187653	409603	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4187662	409603	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N	\N	\N
4187663	409603	413	430	374	392	PR01832	8168	303	0.000043	33.33	\N	\N	\N	\N
4187668	409603	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4187671	409604	2	13	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187672	409604	127	138	0	0	Seg	8165	1.78	0	0	\N	\N	\N	\N
4187673	409605	2	13	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187674	409605	127	138	0	0	Seg	8165	1.78	0	0	\N	\N	\N	\N
4187679	409606	40	61	1	24	PF00560	8163	15.9	0.15	0	\N	\N	\N	\N
4187680	409606	63	84	1	24	PF00560	8163	15.7	0.16	0	\N	\N	\N	\N
4187681	409606	86	107	1	24	PF00560	8163	14	0.54	0	\N	\N	\N	\N
4187682	409606	109	132	1	24	PF00560	8163	8	9.1	0	\N	\N	\N	\N
4187683	409606	148	216	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4187684	409606	19	120	1	136	52058	8164	80.5	5e-23	0	\N	\N	\N	\N
4187685	409606	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187686	409606	107	122	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4187687	409606	150	202	0	0	Seg	8165	2.6	0	0	\N	\N	\N	\N
4187688	409606	225	244	0	0	Seg	8165	2.54	0	0	\N	\N	\N	\N
4187689	409606	246	265	0	0	Seg	8165	2.18	0	0	\N	\N	\N	\N
4187690	409606	38	60	1	24	SM00369	8166	13.9	0.017	0	\N	\N	\N	\N
4187691	409606	61	83	1	24	SM00369	8166	21.1	0.00033	0	\N	\N	\N	\N
4187692	409606	84	106	1	24	SM00369	8166	16.2	0.0092	0	\N	\N	\N	\N
4187693	409606	107	131	1	24	SM00369	8166	4.2	0.26	0	\N	\N	\N	\N
4187694	409606	64	77	3	1028	PR00019	8168	292	0.00000262	52.21	\N	\N	\N	\N
4187695	409606	84	97	84	1373	PR00019	8168	270	0.00000662	49.72	\N	\N	\N	\N
4187696	409606	161	175	111	117	PR00624	8168	184	0.0201	23.7	\N	\N	\N	\N
4187697	409606	215	234	166	173	PR00624	8168	355	0.00000526	37.22	\N	\N	\N	\N
4187698	409606	240	254	1	20	PR00885	8168	215	0.00157	23.7	\N	\N	\N	\N
4187699	409606	255	269	16	35	PR00885	8168	167	0.0000964	30.37	\N	\N	\N	\N
4187700	409607	141	255	1	128	PF02771	8163	55.5	0.00000000000018	0	\N	\N	\N	\N
4187701	409607	259	312	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N	\N	\N
4187702	409607	373	523	1	156	PF00441	8163	174	3.8e-49	0	\N	\N	\N	\N
4187703	409607	388	512	1	139	PF08028	8163	14.3	0.000029	0	\N	\N	\N	\N
4187704	409607	116	383	1	267	56645	8164	238.8	8.3e-69	0	\N	\N	\N	\N
4187705	409607	602	660	44	102	47203	8164	11.8	0.0039	0	\N	\N	\N	\N
4187706	409607	19	30	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4187707	409607	53	92	0	0	Seg	8165	2.91	0	0	\N	\N	\N	\N
4187708	409607	560	570	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4187709	409607	625	636	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187710	409608	95	209	1	128	PF02771	8163	55.5	0.00000000000018	0	\N	\N	\N	\N
4187711	409608	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N	\N	\N
4187712	409608	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N	\N	\N
4187715	409608	342	466	1	139	PF08028	8163	14.3	0.000029	0	\N	\N	\N	\N
4187722	409608	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N	\N	\N
4187723	409608	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N	\N	\N
4187728	409608	579	590	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187729	409608	514	524	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4187730	409608	7	46	0	0	Seg	8165	2.91	0	0	\N	\N	\N	\N
4187737	409608	435	454	0	0	PS00073	8180	1	0	0	\N	\N	\N	\N
4187738	409608	215	227	0	0	PS00072	8180	1	0	0	\N	\N	\N	\N
4187739	409609	73	187	1	128	PF02771	8163	55.5	0.00000000000018	0	\N	\N	\N	\N
4187740	409609	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N	\N	\N
4187741	409609	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N	\N	\N
4187742	409609	320	444	1	139	PF08028	8163	14.3	0.000029	0	\N	\N	\N	\N
4187751	409609	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N	\N	\N
4187752	409609	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N	\N	\N
4187757	409609	7	46	0	0	Seg	8165	2.91	0	0	\N	\N	\N	\N
4187758	409609	492	502	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4187759	409609	557	568	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187766	409609	193	205	0	0	PS00072	8180	1	0	0	\N	\N	\N	\N
4187767	409609	413	432	0	0	PS00073	8180	1	0	0	\N	\N	\N	\N
4187768	409610	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4187769	409610	223	234	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4187770	409610	275	279	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4187771	409610	311	324	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4187780	409610	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187781	409610	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187786	409610	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N	\N	\N
4187787	409610	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N	\N	\N
4187788	409610	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N	\N	\N
4187795	409610	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187798	409611	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4187799	409611	158	169	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4187800	409611	210	214	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4187801	409611	246	259	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4187810	409611	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187811	409611	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187816	409611	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187819	409612	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4187820	409612	193	204	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4187821	409612	245	249	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4187822	409612	281	294	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4187831	409612	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187832	409612	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187837	409612	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187840	409613	32	49	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4187841	409613	258	269	0	0	Seg	8165	2.05	0	0	\N	\N	\N	\N
4187842	409613	310	314	0	0	Seg	8165	0	0	0	\N	\N	\N	\N
4187843	409613	346	359	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4187852	409613	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187853	409613	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187858	409613	1	45	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187861	409614	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4187862	409614	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4187863	409614	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4187864	409614	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4187865	409614	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4187866	409614	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4187867	409615	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4187868	409615	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4187869	409615	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4187870	409615	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4187871	409615	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4187872	409615	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4187873	409616	11	124	1	139	PF08477	8163	70.8	4.2e-18	0	\N	\N	\N	\N
4187874	409616	11	184	1	174	PF00071	8163	278.1	1.7e-80	0	\N	\N	\N	\N
4187875	409616	7	197	1	191	52540	8164	194.7	9.5e-57	0	\N	\N	\N	\N
4187876	409616	7	185	1	167	SM00173	8166	67.7	3e-18	0	\N	\N	\N	\N
4187877	409616	10	185	1	172	SM00175	8166	66.6	6.5e-18	0	\N	\N	\N	\N
4187878	409616	12	185	1	180	SM00174	8166	428.1	9.8e-127	0	\N	\N	\N	\N
4187879	409616	15	203	1	202	SM00176	8166	-25	0.00031	0	\N	\N	\N	\N
4187880	409616	10	31	1	205	PR00449	8168	558	0.00000000000119	46.84	\N	\N	\N	\N
4187881	409616	33	49	24	228	PR00449	8168	240	0.00000776	29.65	\N	\N	\N	\N
4187882	409616	50	72	41	250	PR00449	8168	466	0.0000000112	43.14	\N	\N	\N	\N
4187883	409616	112	125	103	313	PR00449	8168	320	0.00000193	41.14	\N	\N	\N	\N
4187884	409616	160	182	140	348	PR00449	8168	284	0.00000111	31.14	\N	\N	\N	\N
4187885	409616	11	25	2	401	PR00335	8168	279	0.000025	36.67	\N	\N	\N	\N
4187886	409616	64	74	60	458	PR00335	8168	143	0.0444	37.88	\N	\N	\N	\N
4187887	409616	7	163	1	186	TIGR00231	8185	125.2	6.2e-35	0	\N	\N	\N	\N
4187888	409617	11	44	1	35	PF00071	8163	59.8	1.5e-17	0	\N	\N	\N	\N
4187889	409617	5	46	1	42	52540	8164	42	0.0000000000054	0	\N	\N	\N	\N
4187890	409617	12	49	1	180	SM00174	8166	-89.8	0.000091	0	\N	\N	\N	\N
4187891	409617	10	31	1	205	PR00449	8168	558	0.00000000000052	46.84	\N	\N	\N	\N
4187892	409617	33	49	24	228	PR00449	8168	240	0.00000339	30.72	\N	\N	\N	\N
4187893	409618	1	33	25	58	PF00071	8163	30.5	0.0000000079	0	\N	\N	\N	\N
4187894	409618	1	33	29	61	52540	8164	15.9	0.00011	0	\N	\N	\N	\N
4187895	409618	1	69	1	180	SM00174	8166	-94	0.0002	0	\N	\N	\N	\N
4187896	409619	2	75	1	174	PF00071	8163	-62.5	0.00014	0	\N	\N	\N	\N
4187897	409619	2	75	96	169	52540	8164	48.2	0.000000000000089	0	\N	\N	\N	\N
4187898	409619	1	75	1	180	SM00174	8166	4.2	0.0000000000027	0	\N	\N	\N	\N
4187899	409619	1	75	1	172	SM00175	8166	-108	0.008	0	\N	\N	\N	\N
4187900	409621	11	124	1	139	PF08477	8163	70.8	4.2e-18	0	\N	\N	\N	\N
4187901	409621	11	184	1	174	PF00071	8163	278.1	1.7e-80	0	\N	\N	\N	\N
4187902	409621	7	197	1	191	52540	8164	194.7	9.5e-57	0	\N	\N	\N	\N
4187903	409621	7	185	1	167	SM00173	8166	67.7	3e-18	0	\N	\N	\N	\N
4187904	409621	10	185	1	172	SM00175	8166	66.6	6.5e-18	0	\N	\N	\N	\N
4187905	409621	12	185	1	180	SM00174	8166	428.1	9.8e-127	0	\N	\N	\N	\N
4187906	409621	15	203	1	202	SM00176	8166	-25	0.00031	0	\N	\N	\N	\N
4187907	409621	10	31	1	205	PR00449	8168	558	0.00000000000119	46.84	\N	\N	\N	\N
4187908	409621	33	49	24	228	PR00449	8168	240	0.00000776	29.65	\N	\N	\N	\N
4187909	409621	50	72	41	250	PR00449	8168	466	0.0000000112	43.14	\N	\N	\N	\N
4187910	409621	112	125	103	313	PR00449	8168	320	0.00000193	41.14	\N	\N	\N	\N
4187911	409621	160	182	140	348	PR00449	8168	284	0.00000111	31.14	\N	\N	\N	\N
4187912	409621	11	25	2	401	PR00335	8168	279	0.000025	36.67	\N	\N	\N	\N
4187913	409621	64	74	60	458	PR00335	8168	143	0.0444	37.88	\N	\N	\N	\N
4187914	409621	7	163	1	186	TIGR00231	8185	125.2	6.2e-35	0	\N	\N	\N	\N
4187915	409622	11	44	1	35	PF00071	8163	59.8	1.5e-17	0	\N	\N	\N	\N
4187916	409622	5	46	1	42	52540	8164	42	0.0000000000054	0	\N	\N	\N	\N
4187917	409622	12	49	1	180	SM00174	8166	-89.8	0.000091	0	\N	\N	\N	\N
4187918	409622	10	31	1	205	PR00449	8168	558	0.00000000000052	46.84	\N	\N	\N	\N
4187919	409622	33	49	24	228	PR00449	8168	240	0.00000339	30.72	\N	\N	\N	\N
4187920	409623	1	33	25	58	PF00071	8163	30.5	0.0000000079	0	\N	\N	\N	\N
4187921	409623	1	33	29	61	52540	8164	15.9	0.00011	0	\N	\N	\N	\N
4187922	409623	1	69	1	180	SM00174	8166	-94	0.0002	0	\N	\N	\N	\N
4187923	409624	2	75	1	174	PF00071	8163	-62.5	0.00014	0	\N	\N	\N	\N
4187924	409624	2	75	96	169	52540	8164	48.2	0.000000000000089	0	\N	\N	\N	\N
4187925	409624	1	75	1	180	SM00174	8166	4.2	0.0000000000027	0	\N	\N	\N	\N
4187926	409624	1	75	1	172	SM00175	8166	-108	0.008	0	\N	\N	\N	\N
4187927	409626	6	376	1	499	PF00022	8163	682.7	2.7e-202	0	\N	\N	\N	\N
4187928	409626	151	376	1	258	53067	8164	277.7	2.8e-80	0	\N	\N	\N	\N
4187929	409626	9	376	1	487	SM00268	8166	691.4	5.4e-206	0	\N	\N	\N	\N
4187930	409626	30	39	11	31	PR00190	8168	214	0.00827	39.37	\N	\N	\N	\N
4187931	409626	53	64	34	54	PR00190	8168	214	0.0381	24.93	\N	\N	\N	\N
4187932	409626	65	87	46	66	PR00190	8168	916	0.00000000000903	59.76	\N	\N	\N	\N
4187933	409626	120	133	100	123	PR00190	8168	513	0.00000207	62.75	\N	\N	\N	\N
4187934	409626	145	164	125	148	PR00190	8168	908	0.000000000000006	87	\N	\N	\N	\N
4187935	409626	237	253	221	247	PR00190	8168	330	0.000238	35.77	\N	\N	\N	\N
4187936	409627	6	147	1	499	PF00022	8163	-109.1	0.000000015	0	\N	\N	\N	\N
4187937	409627	8	147	1	143	53067	8164	163.7	2e-49	0	\N	\N	\N	\N
4187938	409627	9	147	1	487	SM00268	8166	-96	0.00000014	0	\N	\N	\N	\N
4187939	409627	30	39	11	31	PR00190	8168	214	0.00403	39.37	\N	\N	\N	\N
4187940	409627	53	64	34	54	PR00190	8168	214	0.0187	24.93	\N	\N	\N	\N
4187941	409627	65	87	46	66	PR00190	8168	916	0.00000000000439	59.76	\N	\N	\N	\N
4187942	409627	120	133	100	123	PR00190	8168	513	0.00000101	62.75	\N	\N	\N	\N
4187943	409633	240	534	1	303	PF01545	8163	253.6	4e-73	0	\N	\N	\N	\N
4187944	409633	532	552	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4187945	409633	126	195	1	75	46955	8164	70.9	6.2e-20	0	\N	\N	\N	\N
4187946	409633	239	261	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187947	409633	308	327	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187948	409633	342	364	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187949	409633	392	414	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187950	409633	424	443	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187951	409633	12	30	0	0	Seg	8165	2.47	0	0	\N	\N	\N	\N
4187952	409633	424	438	0	0	Seg	8165	2.39	0	0	\N	\N	\N	\N
4187953	409633	236	530	1	294	TIGR01297	8185	107.2	1.6e-29	0	\N	\N	\N	\N
4187954	409634	12	30	0	0	Seg	8165	2.47	0	0	\N	\N	\N	\N
4187955	409635	1	302	1	306	PF05296	8163	390.5	2.5e-114	0	\N	\N	\N	\N
4187956	409635	4	300	1	348	81321	8164	44.9	0.000000000000063	0	\N	\N	\N	\N
4187957	409635	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187958	409635	87	109	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187959	409635	129	151	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187960	409635	188	207	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187961	409635	236	255	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187962	409635	265	287	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187963	409635	3	19	0	0	Seg	8165	2.25	0	0	\N	\N	\N	\N
4187964	409635	9	32	55	63	PR01559	8168	311	0.0000321	34.52	\N	\N	\N	\N
4187965	409635	247	273	275	283	PR01559	8168	202	0.0142	18.52	\N	\N	\N	\N
4187966	409635	1	22	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187967	409636	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N	\N	\N
4187968	409636	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N	\N	\N
4187969	409637	1	74	1	123	PF08661	8163	57.1	0.000000000000057	0	\N	\N	\N	\N
4187970	409637	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N	\N	\N
4187971	409638	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N	\N	\N
4187972	409638	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N	\N	\N
4187973	409639	1	74	1	123	PF08661	8163	57.1	0.000000000000057	0	\N	\N	\N	\N
