21392869	409711	Translation	10126875	\N	8162
21392870	409711	Translation	10126876	\N	8162
21392871	409711	Translation	10126877	\N	8162
21392872	409711	Translation	10126878	\N	8162
21392873	409711	Translation	10126879	\N	8162
21392874	409711	Translation	10126880	\N	8162
21392875	409711	Translation	10124677	\N	8162
21392876	409711	Translation	10124596	\N	8162
21392877	409711	Translation	10124597	\N	8162
21392878	409711	Translation	10124598	\N	8162
21392879	409711	Translation	10126881	\N	8162
21392880	409711	Translation	10126882	\N	8162
21392881	409711	Translation	10126470	\N	8162
21392882	409711	Translation	10125165	\N	8162
21392883	409711	Translation	10126471	\N	8162
21392884	409711	Translation	10124851	\N	8162
21392885	409711	Translation	10125962	\N	8162
21392886	409711	Translation	10124681	\N	8162
21392887	409711	Translation	10124601	\N	8162
21392888	409711	Translation	10124602	\N	8162
21392889	409711	Translation	10126883	\N	8162
21392890	409711	Translation	10126884	\N	8162
21392891	409711	Translation	10126885	\N	8162
21392892	409711	Translation	10126886	\N	8162
21392893	409711	Translation	10126887	\N	8162
21392894	409711	Translation	10126888	\N	8162
21392895	409711	Translation	10126889	\N	8162
21392896	409711	Translation	10126890	\N	8162
21392897	409711	Translation	10126891	\N	8162
21392898	409711	Translation	10126892	\N	8162
21392899	409711	Translation	10126893	\N	8162
21392900	409711	Translation	10126894	\N	8162
21392901	409711	Translation	10126895	\N	8162
21392902	409711	Translation	10126896	\N	8162
21392903	409711	Translation	10126897	\N	8162
21392904	409711	Translation	10126898	\N	8162
21392905	409711	Translation	10126899	\N	8162
21392906	409711	Translation	10126900	\N	8162
21392907	409711	Translation	10126901	\N	8162
21392908	409711	Translation	10126902	\N	8162
21392909	409711	Translation	10126903	\N	8162
21392910	409711	Translation	10126904	\N	8162
21392911	409711	Translation	10126905	\N	8162
21392912	409711	Translation	10126906	\N	8162
21392913	409711	Translation	10126907	\N	8162
21392914	409711	Translation	10126908	\N	8162
21392915	409711	Translation	10126909	\N	8162
21392916	409711	Translation	10126910	\N	8162
21392917	409711	Translation	10126911	\N	8162
21392918	409711	Translation	10126912	\N	8162
21392919	409711	Translation	10126913	\N	8162
21392920	740553	Transcript	10126914	\N	0
21392921	740553	Transcript	10126915	\N	0
21392922	740553	Transcript	10126916	\N	0
21392923	740553	Transcript	10126917	\N	8161
21392924	740553	Transcript	10126859	\N	8161
21392925	740553	Transcript	10126918	\N	8161
21392926	740553	Transcript	10126919	\N	8161
21392927	740553	Transcript	10126920	\N	8161
21392928	740553	Transcript	10126921	\N	8161
21392929	740553	Transcript	10126922	\N	8161
21392930	267361	Gene	10126923	\N	0
21392931	267361	Gene	10126924	\N	8161
21392932	409712	Translation	10124964	\N	8162
21392933	409712	Translation	10126378	\N	8162
21392934	409712	Translation	10126925	\N	0
21392935	409712	Translation	10126926	\N	0
21392936	409712	Translation	10126927	\N	8162
21392937	409712	Translation	10124776	\N	8162
21392938	409712	Translation	10126928	\N	8162
21392939	409712	Translation	10124781	\N	8162
21392940	409712	Translation	10126929	\N	8162
21392941	409712	Translation	10126930	\N	8162
21392942	409712	Translation	10126931	\N	8162
21392943	409712	Translation	10126932	\N	8162
21392944	409712	Translation	10125026	\N	8162
21392945	409712	Translation	10125028	\N	8162
21392946	409712	Translation	10124595	\N	8162
21392947	409712	Translation	10126638	\N	8162
21392948	409712	Translation	10126933	\N	8162
21392949	409712	Translation	10126934	\N	8162
21392950	409712	Translation	10126935	\N	8162
21392951	409712	Translation	10126936	\N	8162
21392952	409712	Translation	10124596	\N	8162
21392953	409712	Translation	10126937	\N	8162
21392954	409712	Translation	10126938	\N	8162
21392955	409712	Translation	10125087	\N	8162
21392956	409712	Translation	10124846	\N	8162
21392957	409712	Translation	10124597	\N	8162
21392958	409712	Translation	10124598	\N	8162
21392959	409712	Translation	10124923	\N	8162
21392960	409712	Translation	10124985	\N	8162
21392961	409712	Translation	10124681	\N	8162
21392962	409712	Translation	10124790	\N	8162
21392963	409712	Translation	10125044	\N	8162
21392964	409712	Translation	10124601	\N	8162
21392965	409712	Translation	10124602	\N	8162
21392966	409712	Translation	10124603	\N	8162
21392967	409712	Translation	10126939	\N	8162
21392968	409712	Translation	10126940	\N	8162
21392969	409712	Translation	10126941	\N	8162
21392970	409712	Translation	10126942	\N	8162
21392971	409712	Translation	10126943	\N	8162
21392972	409712	Translation	10126944	\N	8162
21392973	409712	Translation	10126945	\N	8162
21392974	409712	Translation	10126946	\N	8162
21392975	409712	Translation	10124614	\N	8162
21392976	409712	Translation	10126947	\N	8162
21392977	409712	Translation	10126948	\N	8162
21392978	409712	Translation	10126949	\N	8162
21392979	409712	Translation	10126950	\N	8162
21392980	409712	Translation	10126951	\N	8162
21392981	409712	Translation	10126952	\N	8162
21392982	409712	Translation	10126953	\N	8162
21392983	409712	Translation	10126954	\N	8162
21392984	740554	Transcript	10126955	\N	0
21392985	740554	Transcript	10126956	\N	0
21392986	740554	Transcript	10126957	\N	0
21392987	740554	Transcript	10126958	\N	0
21392988	740554	Transcript	10126959	\N	8161
21392989	740554	Transcript	10126960	\N	8161
21392990	740554	Transcript	10126961	\N	8161
21392991	409713	Translation	10125026	\N	8162
21392992	409713	Translation	10124595	\N	8162
21392993	409713	Translation	10124596	\N	8162
21392994	409713	Translation	10124598	\N	8162
21392995	409713	Translation	10124602	\N	8162
21392996	409713	Translation	10124603	\N	8162
21392997	409713	Translation	10126962	\N	8162
21392998	409713	Translation	10124614	\N	8162
21392999	740555	Transcript	10126963	\N	8161
21393000	409714	Translation	10124964	\N	8162
21393001	409714	Translation	10126378	\N	8162
21393002	409714	Translation	10126927	\N	8162
21393003	409714	Translation	10124776	\N	8162
21393004	409714	Translation	10126928	\N	8162
21393005	409714	Translation	10124781	\N	8162
21393006	409714	Translation	10126929	\N	8162
21393007	409714	Translation	10126930	\N	8162
21393008	409714	Translation	10126931	\N	8162
21393009	409714	Translation	10126932	\N	8162
21393010	409714	Translation	10125026	\N	8162
21393011	409714	Translation	10125028	\N	8162
21393012	409714	Translation	10124595	\N	8162
21393013	409714	Translation	10126638	\N	8162
21393014	409714	Translation	10126933	\N	8162
21393015	409714	Translation	10126934	\N	8162
21393016	409714	Translation	10126935	\N	8162
21393017	409714	Translation	10126936	\N	8162
21393018	409714	Translation	10124596	\N	8162
21393019	409714	Translation	10126937	\N	8162
21393020	409714	Translation	10126938	\N	8162
21393021	409714	Translation	10125087	\N	8162
21393022	409714	Translation	10124846	\N	8162
21393023	409714	Translation	10124597	\N	8162
21393024	409714	Translation	10124598	\N	8162
21393025	409714	Translation	10124923	\N	8162
21393026	409714	Translation	10124985	\N	8162
21393027	409714	Translation	10124681	\N	8162
21393028	409714	Translation	10124790	\N	8162
21393029	409714	Translation	10125044	\N	8162
21393030	409714	Translation	10124601	\N	8162
21393031	409714	Translation	10124602	\N	8162
21393032	409714	Translation	10124603	\N	8162
21393033	409714	Translation	10126939	\N	8162
21393034	409714	Translation	10126940	\N	8162
21393035	409714	Translation	10126941	\N	8162
21393036	409714	Translation	10126942	\N	8162
21393037	409714	Translation	10126943	\N	8162
21393038	409714	Translation	10126944	\N	8162
21393039	409714	Translation	10126945	\N	8162
21393040	409714	Translation	10126946	\N	8162
21393041	409714	Translation	10124614	\N	8162
21393042	409714	Translation	10126947	\N	8162
21393043	409714	Translation	10126948	\N	8162
21393044	409714	Translation	10126949	\N	8162
21393045	409714	Translation	10126950	\N	8162
21393046	409714	Translation	10126951	\N	8162
21393047	409714	Translation	10126952	\N	8162
21393048	409714	Translation	10126953	\N	8162
21393049	409714	Translation	10126954	\N	8162
21393050	740556	Transcript	10126964	\N	0
21393051	740556	Transcript	10126965	\N	0
21393052	740556	Transcript	10126966	\N	8161
21393053	740556	Transcript	10126924	\N	8161
21393054	740556	Transcript	10126967	\N	8161
21393055	740556	Transcript	10126960	\N	8161
21393056	740556	Transcript	10126968	\N	8161
21393057	740556	Transcript	10126961	\N	8161
21393058	267362	Gene	10126969	\N	8161
21393059	740557	Transcript	10126970	\N	8161
21393060	740557	Transcript	10126971	\N	8161
21393061	267363	Gene	10126972	\N	0
21393062	267363	Gene	10126973	\N	8161
21393063	409715	Translation	10126974	\N	0
21393064	409715	Translation	10126975	\N	0
21393065	409715	Translation	10126976	\N	8162
21393066	409715	Translation	10125387	\N	8162
21393067	409715	Translation	10124781	\N	8162
21393068	409715	Translation	10126977	\N	8162
21393069	409715	Translation	10126978	\N	8162
21393070	409715	Translation	10126979	\N	8162
21393071	409715	Translation	10126980	\N	8162
21393072	409715	Translation	10126981	\N	8162
21393073	409715	Translation	10126982	\N	8162
21393074	409715	Translation	10126983	\N	8162
21393075	409715	Translation	10126984	\N	8162
21393076	409715	Translation	10125026	\N	8162
21393077	409715	Translation	10126985	\N	8162
21393078	409715	Translation	10125084	\N	8162
21393079	409715	Translation	10124677	\N	8162
21393080	409715	Translation	10124596	\N	8162
21393081	409715	Translation	10126986	\N	8162
21393082	409715	Translation	10126987	\N	8162
21393083	409715	Translation	10124950	\N	8162
21393084	409715	Translation	10124845	\N	8162
21393085	409715	Translation	10124846	\N	8162
21393086	409715	Translation	10124597	\N	8162
21393087	409715	Translation	10124598	\N	8162
21393088	409715	Translation	10124923	\N	8162
21393089	409715	Translation	10124985	\N	8162
21393090	409715	Translation	10124681	\N	8162
21393091	409715	Translation	10124601	\N	8162
21393092	409715	Translation	10124602	\N	8162
21393093	409715	Translation	10124603	\N	8162
21393094	409715	Translation	10126988	\N	8162
21393095	409715	Translation	10126989	\N	8162
21393096	409715	Translation	10126990	\N	8162
21393097	409715	Translation	10126991	\N	8162
21393098	409715	Translation	10124614	\N	8162
21393099	409715	Translation	10126992	\N	8162
21393100	409715	Translation	10126993	\N	8162
21393101	409715	Translation	10126994	\N	8162
21393102	409715	Translation	10126995	\N	8162
21393103	409715	Translation	10126996	\N	8162
21393104	409715	Translation	10126997	\N	8162
21393105	409715	Translation	10126998	\N	8162
21393106	409715	Translation	10126999	\N	8162
21393107	409715	Translation	10127000	\N	8162
21393108	740558	Transcript	10127001	\N	0
21393109	740558	Transcript	10127002	\N	0
21393110	740558	Transcript	10127003	\N	0
21393111	740558	Transcript	10127004	\N	8161
21393112	740558	Transcript	10126973	\N	8161
21393113	740558	Transcript	10127005	\N	8161
21393114	740558	Transcript	10127006	\N	8161
21393115	740558	Transcript	10127007	\N	8161
21393116	409716	Translation	10127008	\N	0
21393117	409716	Translation	10127009	\N	0
21393118	409716	Translation	10126976	\N	8162
21393119	409716	Translation	10126977	\N	8162
21393120	409716	Translation	10125084	\N	8162
21393121	409716	Translation	10124597	\N	8162
21393122	409716	Translation	10124601	\N	8162
21393123	409716	Translation	10126988	\N	8162
21393124	409716	Translation	10126989	\N	8162
21393125	409716	Translation	10126990	\N	8162
21393126	409716	Translation	10127010	\N	8162
21393127	409716	Translation	10126992	\N	8162
21393128	409716	Translation	10127011	\N	8162
21393129	409716	Translation	10127000	\N	8162
21393130	740559	Transcript	10127012	\N	0
21393131	740559	Transcript	10127013	\N	0
21393132	740559	Transcript	10127014	\N	0
21393133	740559	Transcript	10127015	\N	8161
21393134	740559	Transcript	10127016	\N	8161
21393135	740559	Transcript	10127017	\N	8161
21393136	409717	Translation	10126976	\N	8162
21393137	409717	Translation	10125084	\N	8162
21393138	409717	Translation	10124597	\N	8162
21393139	409717	Translation	10124601	\N	8162
21393140	409717	Translation	10126988	\N	8162
21393141	409717	Translation	10126990	\N	8162
21393142	409717	Translation	10126992	\N	8162
21393143	740560	Transcript	10127003	\N	0
21393144	740560	Transcript	10127018	\N	8161
21393145	267364	Gene	10127019	\N	8161
21393146	740561	Transcript	10127020	\N	8161
21393147	740561	Transcript	10125600	\N	8161
21393148	267365	Gene	10127021	\N	8161
21393149	740562	Transcript	10127022	\N	8161
21393150	267366	Gene	10127023	\N	8161
21393151	409718	Translation	10127024	\N	8162
21393152	409718	Translation	10127025	\N	8162
21393153	409718	Translation	10127026	\N	8162
21393154	409718	Translation	10127027	\N	8162
21393155	409718	Translation	10124971	\N	8162
21393156	409718	Translation	10124781	\N	8162
21393157	409718	Translation	10127028	\N	8162
21393158	409718	Translation	10127029	\N	8162
21393159	409718	Translation	10127030	\N	8162
21393160	409718	Translation	10127031	\N	8162
21393161	409718	Translation	10127032	\N	8162
21393162	409718	Translation	10127033	\N	8162
21393163	409718	Translation	10127034	\N	8162
21393164	409718	Translation	10127035	\N	8162
21393165	409718	Translation	10127036	\N	8162
21393166	409718	Translation	10127037	\N	8162
21393167	409718	Translation	10127038	\N	8162
21393168	409718	Translation	10126635	\N	8162
21393169	409718	Translation	10125026	\N	8162
21393170	409718	Translation	10126637	\N	8162
21393171	409718	Translation	10124917	\N	8162
21393172	409718	Translation	10124595	\N	8162
21393173	409718	Translation	10126638	\N	8162
21393174	409718	Translation	10126639	\N	8162
21393175	409718	Translation	10124920	\N	8162
21393176	409718	Translation	10124677	\N	8162
21393177	409718	Translation	10124922	\N	8162
21393178	409718	Translation	10124596	\N	8162
21393179	409718	Translation	10124846	\N	8162
21393180	409718	Translation	10124597	\N	8162
21393181	409718	Translation	10124598	\N	8162
21393182	409718	Translation	10127039	\N	8162
21393183	409718	Translation	10127040	\N	8162
21393184	409718	Translation	10124923	\N	8162
21393185	409718	Translation	10124681	\N	8162
21393186	409718	Translation	10124790	\N	8162
21393187	409718	Translation	10125044	\N	8162
21393188	409718	Translation	10124601	\N	8162
21393189	409718	Translation	10124602	\N	8162
21393190	409718	Translation	10124682	\N	8162
21393191	409718	Translation	10124603	\N	8162
21393192	409718	Translation	10127041	\N	8162
21393193	409718	Translation	10127042	\N	8162
21393194	409718	Translation	10127043	\N	8162
21393195	409718	Translation	10124614	\N	8162
21393196	409718	Translation	10127044	\N	8162
21393197	409718	Translation	10127045	\N	8162
21393198	409718	Translation	10127046	\N	8162
21393199	409718	Translation	10127047	\N	8162
21393200	409718	Translation	10127048	\N	8162
21393201	409718	Translation	10127049	\N	8162
21393202	409718	Translation	10127050	\N	8162
21393203	409718	Translation	10127051	\N	8162
21393204	409718	Translation	10127052	\N	8162
21393205	409718	Translation	10127053	\N	8162
21393206	409718	Translation	10127054	\N	8162
21393207	409718	Translation	10127055	\N	8162
21393208	409718	Translation	10127056	\N	8162
21393209	409718	Translation	10127057	\N	8162
21393210	409718	Translation	10127058	\N	8162
21393211	409718	Translation	10127059	\N	8162
21393212	409718	Translation	10127060	\N	8162
21393213	409718	Translation	10127061	\N	8162
21393214	740563	Transcript	10127062	\N	0
21393215	740563	Transcript	10127063	\N	8161
21393216	740563	Transcript	10127023	\N	8161
21393217	740563	Transcript	10127064	\N	8161
21393218	740563	Transcript	10127065	\N	8161
21393219	740563	Transcript	10127066	\N	8161
21393220	409719	Translation	10124781	\N	8162
21393221	409719	Translation	10126635	\N	8162
21393222	409719	Translation	10125026	\N	8162
21393223	409719	Translation	10126637	\N	8162
21393224	409719	Translation	10124917	\N	8162
21393225	409719	Translation	10124595	\N	8162
21393226	409719	Translation	10126638	\N	8162
21393227	409719	Translation	10126639	\N	8162
21393228	409719	Translation	10124677	\N	8162
21393229	409719	Translation	10124922	\N	8162
21393230	409719	Translation	10124596	\N	8162
21393231	409719	Translation	10124846	\N	8162
21393232	409719	Translation	10124597	\N	8162
21393233	409719	Translation	10124598	\N	8162
21393234	409719	Translation	10127039	\N	8162
21393235	409719	Translation	10124923	\N	8162
21393236	409719	Translation	10124681	\N	8162
21393237	409719	Translation	10125044	\N	8162
21393238	409719	Translation	10124601	\N	8162
21393239	409719	Translation	10124602	\N	8162
21393240	409719	Translation	10124603	\N	8162
21393241	409719	Translation	10127043	\N	8162
21393242	409719	Translation	10124614	\N	8162
21393243	740564	Transcript	10127062	\N	0
21393244	740564	Transcript	10127067	\N	8161
21393245	267367	Gene	10127068	\N	8161
21393246	740565	Transcript	10127069	\N	8161
21393247	267368	Gene	10127070	\N	8161
21393248	740566	Transcript	10127071	\N	8161
21393249	740566	Transcript	10127072	\N	8161
21393250	267369	Gene	10127073	\N	0
21393251	267369	Gene	10127074	\N	8161
21393252	409720	Translation	10127075	\N	0
21393253	409720	Translation	10127076	\N	0
21393254	409720	Translation	10127077	\N	8162
21393255	409720	Translation	10127078	\N	8162
21393256	409720	Translation	10124677	\N	8162
21393257	409720	Translation	10124596	\N	8162
21393258	409720	Translation	10127079	\N	8162
21393259	409720	Translation	10124602	\N	8162
21393260	409720	Translation	10127080	\N	8162
21393261	409720	Translation	10127081	\N	8162
21393262	409720	Translation	10127082	\N	8162
21393263	740567	Transcript	10127083	\N	0
21393264	740567	Transcript	10127084	\N	0
21393265	740567	Transcript	10127085	\N	0
21393266	740567	Transcript	10127086	\N	8161
21393267	740567	Transcript	10127087	\N	8161
21393268	740567	Transcript	10127088	\N	8161
21393269	740567	Transcript	10127089	\N	8161
21393270	409721	Translation	10127090	\N	0
21393271	409721	Translation	10127091	\N	0
21393272	409721	Translation	10124970	\N	8162
21393273	409721	Translation	10127077	\N	8162
21393274	409721	Translation	10127092	\N	8162
21393275	409721	Translation	10127093	\N	8162
21393276	409721	Translation	10127094	\N	8162
21393277	409721	Translation	10127095	\N	8162
21393278	409721	Translation	10127096	\N	8162
21393279	409721	Translation	10127097	\N	8162
21393280	409721	Translation	10126874	\N	8162
21393281	409721	Translation	10125960	\N	8162
21393282	409721	Translation	10127098	\N	8162
21393283	409721	Translation	10127099	\N	8162
21393284	409721	Translation	10127100	\N	8162
21393285	409721	Translation	10127078	\N	8162
21393286	409721	Translation	10124677	\N	8162
21393287	409721	Translation	10124596	\N	8162
21393288	409721	Translation	10127101	\N	8162
21393289	409721	Translation	10124950	\N	8162
21393290	409721	Translation	10124845	\N	8162
21393291	409721	Translation	10124846	\N	8162
21393292	409721	Translation	10124597	\N	8162
21393293	409721	Translation	10124598	\N	8162
21393294	409721	Translation	10127102	\N	8162
21393295	409721	Translation	10127079	\N	8162
21393296	409721	Translation	10127103	\N	8162
21393297	409721	Translation	10127104	\N	8162
21393298	409721	Translation	10127105	\N	8162
21393299	409721	Translation	10126471	\N	8162
21393300	409721	Translation	10124851	\N	8162
21393301	409721	Translation	10125962	\N	8162
21393302	409721	Translation	10124852	\N	8162
21393303	409721	Translation	10124602	\N	8162
21393304	409721	Translation	10124682	\N	8162
21393305	409721	Translation	10124603	\N	8162
21393306	409721	Translation	10127080	\N	8162
21393307	409721	Translation	10127106	\N	8162
21393308	409721	Translation	10124614	\N	8162
21393309	409721	Translation	10127081	\N	8162
21393310	409721	Translation	10127107	\N	8162
21393311	409721	Translation	10127108	\N	8162
21393312	409721	Translation	10127109	\N	8162
21393313	409721	Translation	10127110	\N	8162
21393314	409721	Translation	10127111	\N	8162
21393315	409721	Translation	10127112	\N	8162
21393316	409721	Translation	10127082	\N	8162
21393317	409721	Translation	10127113	\N	8162
21393318	409721	Translation	10127114	\N	8162
21393319	409721	Translation	10127115	\N	8162
21393320	740568	Transcript	10127116	\N	0
21393321	740568	Transcript	10127117	\N	0
21393322	740568	Transcript	10127118	\N	0
21393323	740568	Transcript	10127119	\N	8161
21393324	740568	Transcript	10127074	\N	8161
21393325	740568	Transcript	10127120	\N	8161
21393326	740568	Transcript	10127121	\N	8161
21393327	740568	Transcript	10127122	\N	8161
21393328	409722	Translation	10127078	\N	8162
21393329	409722	Translation	10124677	\N	8162
21393330	409722	Translation	10124596	\N	8162
21393331	409722	Translation	10127079	\N	8162
21393332	409722	Translation	10124602	\N	8162
21393333	409722	Translation	10127123	\N	8162
21393334	740569	Transcript	10127085	\N	0
21393335	740569	Transcript	10127124	\N	8161
21393336	267370	Gene	10127125	\N	0
21393337	267370	Gene	10127126	\N	8161
21393338	409723	Translation	10127127	\N	0
21393339	409723	Translation	10127128	\N	0
21393340	409723	Translation	10124913	\N	8162
21393341	409723	Translation	10127129	\N	8162
21393342	409723	Translation	10124597	\N	8162
21393343	409723	Translation	10127130	\N	8162
21393344	409723	Translation	10124680	\N	8162
21393345	409723	Translation	10127131	\N	8162
21393346	409723	Translation	10127132	\N	8162
21393347	409723	Translation	10127133	\N	8162
21393348	409723	Translation	10127134	\N	8162
21393349	409723	Translation	10127135	\N	8162
21393350	409723	Translation	10127136	\N	8162
21393351	409723	Translation	10127137	\N	8162
21393352	409723	Translation	10127138	\N	8162
21393353	740570	Transcript	10127139	\N	0
21393354	740570	Transcript	10127140	\N	0
21393355	740570	Transcript	10127141	\N	0
21393356	740570	Transcript	10127142	\N	8161
21393357	740570	Transcript	10127126	\N	8161
21393358	740570	Transcript	10127143	\N	8161
21393359	740570	Transcript	10127144	\N	8161
21393360	409724	Translation	10124964	\N	8162
21393361	409724	Translation	10127145	\N	0
21393362	409724	Translation	10127146	\N	0
21393363	409724	Translation	10124913	\N	8162
21393364	409724	Translation	10127147	\N	8162
21393365	409724	Translation	10127148	\N	8162
21393366	409724	Translation	10124777	\N	8162
21393367	409724	Translation	10126546	\N	8162
21393368	409724	Translation	10124779	\N	8162
21393369	409724	Translation	10127149	\N	8162
21393370	409724	Translation	10127150	\N	8162
21393371	409724	Translation	10124971	\N	8162
21393372	409724	Translation	10124781	\N	8162
21393373	409724	Translation	10127129	\N	8162
21393374	409724	Translation	10127151	\N	8162
21393375	409724	Translation	10127152	\N	8162
21393376	409724	Translation	10127153	\N	8162
21393377	409724	Translation	10127154	\N	8162
21393378	409724	Translation	10127155	\N	8162
21393379	409724	Translation	10127156	\N	8162
21393380	409724	Translation	10127157	\N	8162
21393381	409724	Translation	10127094	\N	8162
21393382	409724	Translation	10127158	\N	8162
21393383	409724	Translation	10126457	\N	8162
21393384	409724	Translation	10127159	\N	8162
21393385	409724	Translation	10127160	\N	8162
21393386	409724	Translation	10127161	\N	8162
21393387	409724	Translation	10124677	\N	8162
21393388	409724	Translation	10124596	\N	8162
21393389	409724	Translation	10124597	\N	8162
21393390	409724	Translation	10124598	\N	8162
21393391	409724	Translation	10127162	\N	8162
21393392	409724	Translation	10124680	\N	8162
21393393	409724	Translation	10125089	\N	8162
21393394	409724	Translation	10124681	\N	8162
21393395	409724	Translation	10124790	\N	8162
21393396	409724	Translation	10127163	\N	8162
21393397	409724	Translation	10124601	\N	8162
21393398	409724	Translation	10124602	\N	8162
21393399	409724	Translation	10124682	\N	8162
21393400	409724	Translation	10124603	\N	8162
21393401	409724	Translation	10127164	\N	8162
21393402	409724	Translation	10127165	\N	8162
21393403	409724	Translation	10127166	\N	8162
21393404	409724	Translation	10127167	\N	8162
21393405	409724	Translation	10127168	\N	8162
21393406	409724	Translation	10127131	\N	8162
21393407	409724	Translation	10127169	\N	8162
21393408	409724	Translation	10127170	\N	8162
21393409	409724	Translation	10124614	\N	8162
21393410	409724	Translation	10127171	\N	8162
21393411	409724	Translation	10127172	\N	8162
21393412	409724	Translation	10127173	\N	8162
21393413	409724	Translation	10127174	\N	8162
21393414	409724	Translation	10127175	\N	8162
21393415	409724	Translation	10127176	\N	8162
21393416	409724	Translation	10127177	\N	8162
21393417	409724	Translation	10127178	\N	8162
21393418	409724	Translation	10127179	\N	8162
21393419	409724	Translation	10127180	\N	8162
21393420	409724	Translation	10127134	\N	8162
21393421	740571	Transcript	10127181	\N	0
21393422	740571	Transcript	10127182	\N	0
21393423	740571	Transcript	10127183	\N	0
21393424	740571	Transcript	10127184	\N	8161
21393425	740571	Transcript	10127185	\N	8161
21393426	740571	Transcript	10127186	\N	8161
21393427	740571	Transcript	10127187	\N	8161
21393428	740571	Transcript	10127188	\N	8161
21393429	740571	Transcript	10127189	\N	8161
21393430	267371	Gene	10127190	\N	8161
21393431	740572	Transcript	10127191	\N	8161
21393432	740572	Transcript	10127072	\N	8161
21393433	267372	Gene	10127192	\N	8161
21393434	740573	Transcript	10127193	\N	8161
21393435	740573	Transcript	10125642	\N	8161
21393436	267373	Gene	10127194	\N	0
21393437	267373	Gene	10127195	\N	8161
21393438	409725	Translation	10127196	\N	0
21393439	409725	Translation	10127197	\N	0
21393440	409725	Translation	10126543	\N	8162
21393441	409725	Translation	10124971	\N	8162
21393442	409725	Translation	10127198	\N	8162
21393443	409725	Translation	10127199	\N	8162
21393444	409725	Translation	10127200	\N	8162
21393445	409725	Translation	10127201	\N	8162
21393446	409725	Translation	10127202	\N	8162
21393447	409725	Translation	10127203	\N	8162
21393448	409725	Translation	10127204	\N	8162
21393449	409725	Translation	10127205	\N	8162
21393450	409725	Translation	10127206	\N	8162
21393451	409725	Translation	10127207	\N	8162
21393452	409725	Translation	10124596	\N	8162
21393453	409725	Translation	10124597	\N	8162
21393454	409725	Translation	10124598	\N	8162
21393455	409725	Translation	10127208	\N	8162
21393456	409725	Translation	10127209	\N	8162
21393457	409725	Translation	10124851	\N	8162
21393458	409725	Translation	10125962	\N	8162
21393459	409725	Translation	10124681	\N	8162
21393460	409725	Translation	10124790	\N	8162
21393461	409725	Translation	10124601	\N	8162
21393462	409725	Translation	10124602	\N	8162
21393463	409725	Translation	10124603	\N	8162
21393464	409725	Translation	10125921	\N	8162
21393465	409725	Translation	10127210	\N	8162
21393466	409725	Translation	10127211	\N	8162
21393467	409725	Translation	10127212	\N	8162
21393468	409725	Translation	10127213	\N	8162
21393469	409725	Translation	10127214	\N	8162
21393470	409725	Translation	10127215	\N	8162
21393471	409725	Translation	10127216	\N	8162
21393472	409725	Translation	10127217	\N	8162
21393473	409725	Translation	10127218	\N	8162
21393474	409725	Translation	10127219	\N	8162
21393475	409725	Translation	10127220	\N	8162
21393476	740574	Transcript	10127221	\N	0
21393477	740574	Transcript	10127222	\N	0
21393478	740574	Transcript	10127223	\N	0
21393479	740574	Transcript	10127224	\N	8161
21393480	740574	Transcript	10127195	\N	8161
21393481	740574	Transcript	10127225	\N	8161
21393482	740574	Transcript	10127226	\N	8161
21393483	740574	Transcript	10127227	\N	8161
21393484	740574	Transcript	10127228	\N	8161
21393485	409726	Translation	10126543	\N	8162
21393486	409726	Translation	10124971	\N	8162
21393487	409726	Translation	10127198	\N	8162
21393488	409726	Translation	10127199	\N	8162
21393489	409726	Translation	10127200	\N	8162
21393490	409726	Translation	10127201	\N	8162
21393491	409726	Translation	10127202	\N	8162
21393492	409726	Translation	10127203	\N	8162
21393493	409726	Translation	10127204	\N	8162
21393494	409726	Translation	10127205	\N	8162
21393495	409726	Translation	10127206	\N	8162
21393496	409726	Translation	10127207	\N	8162
21393497	409726	Translation	10124596	\N	8162
21393498	409726	Translation	10124597	\N	8162
21393499	409726	Translation	10124598	\N	8162
21393500	409726	Translation	10127208	\N	8162
21393501	409726	Translation	10127209	\N	8162
21393502	409726	Translation	10124851	\N	8162
21393503	409726	Translation	10125962	\N	8162
21393504	409726	Translation	10124681	\N	8162
21393505	409726	Translation	10124790	\N	8162
21393506	409726	Translation	10124601	\N	8162
21393507	409726	Translation	10124602	\N	8162
21393508	409726	Translation	10124603	\N	8162
21393509	409726	Translation	10125921	\N	8162
21393510	409726	Translation	10127210	\N	8162
21393511	409726	Translation	10127211	\N	8162
21393512	409726	Translation	10127229	\N	8162
21393513	409726	Translation	10127212	\N	8162
21393514	409726	Translation	10127213	\N	8162
21393515	409726	Translation	10127214	\N	8162
21393516	409726	Translation	10127215	\N	8162
21393517	409726	Translation	10127216	\N	8162
21393518	409726	Translation	10127217	\N	8162
21393519	409726	Translation	10127218	\N	8162
21393520	409726	Translation	10127219	\N	8162
21393521	409726	Translation	10127220	\N	8162
21393522	740575	Transcript	10127223	\N	0
21393523	740575	Transcript	10127230	\N	8161
21393524	740575	Transcript	10127225	\N	8161
21393525	267374	Gene	10127231	\N	8161
21393526	409727	Translation	10124964	\N	8162
21393527	409727	Translation	10127232	\N	8162
21393528	409727	Translation	10125386	\N	8162
21393529	409727	Translation	10126629	\N	8162
21393530	409727	Translation	10124776	\N	8162
21393531	409727	Translation	10124778	\N	8162
21393532	409727	Translation	10124818	\N	8162
