21389756	740397	Transcript	10125177	\N	8161
21389757	740397	Transcript	10125178	\N	8161
21389758	409624	Translation	10124781	\N	8162
21389759	409624	Translation	10125179	\N	0
21389760	409624	Translation	10125180	\N	0
21389761	409624	Translation	10124597	\N	8162
21389762	409624	Translation	10124681	\N	8162
21389763	409624	Translation	10124601	\N	8162
21389764	409624	Translation	10125160	\N	8162
21389765	740398	Transcript	10125171	\N	0
21389766	740398	Transcript	10125181	\N	0
21389767	740398	Transcript	10125182	\N	0
21389768	740398	Transcript	10125183	\N	8161
21389769	740399	Transcript	10125184	\N	0
21389770	740399	Transcript	10125185	\N	0
21389771	740399	Transcript	10125186	\N	8161
21389772	267278	Gene	10125187	\N	8161
21389773	740400	Transcript	10125188	\N	8161
21389774	267279	Gene	10125189	\N	0
21389775	267279	Gene	10125190	\N	8161
21389776	409625	Translation	10125191	\N	8162
21389777	409625	Translation	10125192	\N	0
21389778	409625	Translation	10125193	\N	0
21389779	409625	Translation	10125194	\N	8162
21389780	409625	Translation	10125195	\N	8162
21389781	409625	Translation	10125196	\N	8162
21389782	409625	Translation	10125197	\N	8162
21389783	409625	Translation	10125198	\N	8162
21389784	409625	Translation	10125199	\N	8162
21389785	409625	Translation	10125200	\N	8162
21389786	409625	Translation	10125201	\N	8162
21389787	409625	Translation	10125202	\N	8162
21389788	409625	Translation	10125203	\N	8162
21389789	409625	Translation	10125204	\N	8162
21389790	409625	Translation	10125205	\N	8162
21389791	409625	Translation	10125206	\N	8162
21389792	409625	Translation	10125207	\N	8162
21389793	409625	Translation	10125208	\N	8162
21389794	409625	Translation	10125209	\N	8162
21389795	409625	Translation	10125210	\N	8162
21389796	409625	Translation	10125211	\N	8162
21389797	409625	Translation	10125212	\N	8162
21389798	409625	Translation	10125213	\N	8162
21389799	409625	Translation	10125214	\N	8162
21389800	409625	Translation	10125215	\N	8162
21389801	740401	Transcript	10125216	\N	0
21389802	740401	Transcript	10125217	\N	0
21389803	740401	Transcript	10125218	\N	0
21389804	740401	Transcript	10125219	\N	8161
21389805	740401	Transcript	10125220	\N	8161
21389806	740401	Transcript	10125221	\N	8161
21389807	409626	Translation	10125222	\N	0
21389808	409626	Translation	10125223	\N	0
21389809	409626	Translation	10125194	\N	8162
21389810	409626	Translation	10125224	\N	8162
21389811	409626	Translation	10125200	\N	8162
21389812	409626	Translation	10125201	\N	8162
21389813	409626	Translation	10125225	\N	8162
21389814	409626	Translation	10125212	\N	8162
21389815	409626	Translation	10125213	\N	8162
21389816	740402	Transcript	10125226	\N	0
21389817	740402	Transcript	10125227	\N	0
21389818	740402	Transcript	10125228	\N	0
21389819	740402	Transcript	10125229	\N	0
21389820	740402	Transcript	10125230	\N	8161
21389821	740403	Transcript	10125231	\N	0
21389822	740403	Transcript	10125232	\N	0
21389823	740403	Transcript	10125233	\N	8161
21389824	409627	Translation	10125234	\N	0
21389825	409627	Translation	10125235	\N	0
21389826	409627	Translation	10125194	\N	8162
21389827	409627	Translation	10125236	\N	8162
21389828	409627	Translation	10125200	\N	8162
21389829	409627	Translation	10125212	\N	8162
21389830	409627	Translation	10125237	\N	8162
21389831	740404	Transcript	10125238	\N	0
21389832	740404	Transcript	10125239	\N	0
21389833	740404	Transcript	10125240	\N	0
21389834	740404	Transcript	10125241	\N	8161
21389835	409628	Translation	10125242	\N	0
21389836	409628	Translation	10125243	\N	0
21389837	409628	Translation	10125194	\N	8162
21389838	409628	Translation	10125200	\N	8162
21389839	409628	Translation	10125212	\N	8162
21389840	740405	Transcript	10125244	\N	0
21389841	740405	Transcript	10125245	\N	0
21389842	740405	Transcript	10125246	\N	8161
21389843	409629	Translation	10125191	\N	8162
21389844	409629	Translation	10125194	\N	8162
21389845	409629	Translation	10125195	\N	8162
21389846	409629	Translation	10125196	\N	8162
21389847	409629	Translation	10125197	\N	8162
21389848	409629	Translation	10125198	\N	8162
21389849	409629	Translation	10125199	\N	8162
21389850	409629	Translation	10125200	\N	8162
21389851	409629	Translation	10125201	\N	8162
21389852	409629	Translation	10125202	\N	8162
21389853	409629	Translation	10125203	\N	8162
21389854	409629	Translation	10125204	\N	8162
21389855	409629	Translation	10125205	\N	8162
21389856	409629	Translation	10125206	\N	8162
21389857	409629	Translation	10125207	\N	8162
21389858	409629	Translation	10125208	\N	8162
21389859	409629	Translation	10125209	\N	8162
21389860	409629	Translation	10125210	\N	8162
21389861	409629	Translation	10125211	\N	8162
21389862	409629	Translation	10125212	\N	8162
21389863	409629	Translation	10125213	\N	8162
21389864	409629	Translation	10125214	\N	8162
21389865	409629	Translation	10125215	\N	8162
21389866	740406	Transcript	10125240	\N	0
21389867	740406	Transcript	10125247	\N	8161
21389868	740406	Transcript	10125190	\N	8161
21389869	740406	Transcript	10125248	\N	8161
21389870	740406	Transcript	10125249	\N	8161
21389871	740406	Transcript	10125221	\N	8161
21389872	267280	Gene	10125250	\N	0
21389873	267280	Gene	10125251	\N	8161
21389874	409630	Translation	10124776	\N	8162
21389875	409630	Translation	10125252	\N	8162
21389876	409630	Translation	10125253	\N	0
21389877	409630	Translation	10125254	\N	0
21389878	409630	Translation	10124779	\N	8162
21389879	409630	Translation	10124591	\N	8162
21389880	409630	Translation	10124592	\N	8162
21389881	409630	Translation	10125255	\N	8162
21389882	409630	Translation	10125256	\N	8162
21389883	409630	Translation	10125257	\N	8162
21389884	409630	Translation	10125258	\N	8162
21389885	409630	Translation	10125259	\N	8162
21389886	409630	Translation	10125260	\N	8162
21389887	409630	Translation	10125261	\N	8162
21389888	409630	Translation	10125154	\N	8162
21389889	409630	Translation	10125262	\N	8162
21389890	409630	Translation	10125263	\N	8162
21389891	409630	Translation	10125264	\N	8162
21389892	409630	Translation	10125265	\N	8162
21389893	409630	Translation	10125073	\N	8162
21389894	409630	Translation	10124596	\N	8162
21389895	409630	Translation	10125266	\N	8162
21389896	409630	Translation	10125267	\N	8162
21389897	409630	Translation	10125268	\N	8162
21389898	409630	Translation	10124845	\N	8162
21389899	409630	Translation	10124987	\N	8162
21389900	409630	Translation	10124597	\N	8162
21389901	409630	Translation	10124677	\N	8162
21389902	409630	Translation	10124598	\N	8162
21389903	409630	Translation	10125269	\N	8162
21389904	409630	Translation	10125270	\N	8162
21389905	409630	Translation	10125078	\N	8162
21389906	409630	Translation	10124989	\N	8162
21389907	409630	Translation	10124790	\N	8162
21389908	409630	Translation	10124599	\N	8162
21389909	409630	Translation	10124991	\N	8162
21389910	409630	Translation	10124992	\N	8162
21389911	409630	Translation	10124601	\N	8162
21389912	409630	Translation	10124602	\N	8162
21389913	409630	Translation	10124603	\N	8162
21389914	409630	Translation	10124614	\N	8162
21389915	409630	Translation	10125271	\N	8162
21389916	409630	Translation	10125272	\N	8162
21389917	409630	Translation	10125273	\N	8162
21389918	409630	Translation	10125274	\N	8162
21389919	409630	Translation	10125275	\N	8162
21389920	409630	Translation	10125276	\N	8162
21389921	409630	Translation	10125277	\N	8162
21389922	409630	Translation	10125278	\N	8162
21389923	409630	Translation	10125279	\N	8162
21389924	409630	Translation	10125280	\N	8162
21389925	409630	Translation	10125281	\N	8162
21389926	409630	Translation	10125282	\N	8162
21389927	409630	Translation	10125283	\N	8162
21389928	740407	Transcript	10125284	\N	0
21389929	740407	Transcript	10125285	\N	0
21389930	740407	Transcript	10125286	\N	0
21389931	740407	Transcript	10125287	\N	0
21389932	740407	Transcript	10125288	\N	8161
21389933	740407	Transcript	10125251	\N	8161
21389934	740407	Transcript	10125289	\N	8161
21389935	740407	Transcript	10125290	\N	8161
21389936	740407	Transcript	10125291	\N	8161
21389937	409631	Translation	10125252	\N	8162
21389938	409631	Translation	10125292	\N	8162
21389939	409631	Translation	10125293	\N	0
21389940	409631	Translation	10125294	\N	0
21389941	409631	Translation	10125269	\N	8162
21389942	409631	Translation	10125295	\N	8162
21389943	409631	Translation	10125296	\N	8162
21389944	740408	Transcript	10125297	\N	0
21389945	740408	Transcript	10125298	\N	0
21389946	740408	Transcript	10125299	\N	8161
21389947	740409	Transcript	10125300	\N	0
21389948	740409	Transcript	10125301	\N	0
21389949	740409	Transcript	10125302	\N	8161
21389950	740410	Transcript	10125303	\N	0
21389951	740410	Transcript	10125304	\N	0
21389952	740410	Transcript	10125305	\N	0
21389953	740410	Transcript	10125306	\N	8161
21389954	740411	Transcript	10125307	\N	0
21389955	740411	Transcript	10125308	\N	0
21389956	740411	Transcript	10125309	\N	8161
21389957	267281	Gene	10125310	\N	0
21389958	267281	Gene	10125311	\N	8161
21389959	740412	Transcript	10125312	\N	0
21389960	740412	Transcript	10125313	\N	0
21389961	740412	Transcript	10125314	\N	8161
21389962	740412	Transcript	10125315	\N	8161
21389963	267282	Gene	10125316	\N	8161
21389964	740413	Transcript	10125317	\N	8161
21389965	740413	Transcript	10125316	\N	8161
21389966	740413	Transcript	10125318	\N	8161
21389967	740413	Transcript	10125319	\N	8161
21389968	267283	Gene	10125320	\N	0
21389969	267283	Gene	10125321	\N	8161
21389970	740414	Transcript	10125322	\N	0
21389971	740414	Transcript	10125323	\N	0
21389972	740414	Transcript	10125324	\N	0
21389973	740414	Transcript	10125325	\N	8161
21389974	740414	Transcript	10125326	\N	8161
21389975	740414	Transcript	10125327	\N	8161
21389976	267284	Gene	10125328	\N	0
21389977	267284	Gene	10125329	\N	8161
21389978	409632	Translation	10124776	\N	8162
21389979	409632	Translation	10125330	\N	0
21389980	409632	Translation	10125331	\N	0
21389981	409632	Translation	10124779	\N	8162
21389982	409632	Translation	10125332	\N	8162
21389983	409632	Translation	10125333	\N	8162
21389984	409632	Translation	10125334	\N	8162
21389985	409632	Translation	10125335	\N	8162
21389986	409632	Translation	10125336	\N	8162
21389987	409632	Translation	10125337	\N	8162
21389988	409632	Translation	10125338	\N	8162
21389989	409632	Translation	10125339	\N	8162
21389990	409632	Translation	10125340	\N	8162
21389991	409632	Translation	10125341	\N	8162
21389992	409632	Translation	10125342	\N	8162
21389993	409632	Translation	10125343	\N	8162
21389994	409632	Translation	10125344	\N	8162
21389995	409632	Translation	10125345	\N	8162
21389996	409632	Translation	10125346	\N	8162
21389997	409632	Translation	10124596	\N	8162
21389998	409632	Translation	10124597	\N	8162
21389999	409632	Translation	10124598	\N	8162
21390000	409632	Translation	10125078	\N	8162
21390001	409632	Translation	10125347	\N	8162
21390002	409632	Translation	10124851	\N	8162
21390003	409632	Translation	10125348	\N	8162
21390004	409632	Translation	10124790	\N	8162
21390005	409632	Translation	10124603	\N	8162
21390006	409632	Translation	10125349	\N	8162
21390007	409632	Translation	10125350	\N	8162
21390008	409632	Translation	10125351	\N	8162
21390009	409632	Translation	10125352	\N	8162
21390010	409632	Translation	10125353	\N	8162
21390011	409632	Translation	10125354	\N	8162
21390012	409632	Translation	10125355	\N	8162
21390013	409632	Translation	10125356	\N	8162
21390014	409632	Translation	10125357	\N	8162
21390015	409632	Translation	10125358	\N	8162
21390016	409632	Translation	10125359	\N	8162
21390017	409632	Translation	10125360	\N	8162
21390018	740415	Transcript	10125361	\N	0
21390019	740415	Transcript	10125362	\N	0
21390020	740415	Transcript	10125363	\N	0
21390021	740415	Transcript	10125364	\N	8161
21390022	740415	Transcript	10125329	\N	8161
21390023	740415	Transcript	10125365	\N	8161
21390024	740415	Transcript	10125366	\N	8161
21390025	740415	Transcript	10125367	\N	8161
21390026	267285	Gene	10125368	\N	0
21390027	267285	Gene	10125369	\N	8161
21390028	409633	Translation	10125370	\N	8162
21390029	409633	Translation	10125371	\N	8162
21390030	409633	Translation	10125372	\N	8162
21390031	409633	Translation	10125373	\N	0
21390032	409633	Translation	10125374	\N	0
21390033	409633	Translation	10125375	\N	8162
21390034	409633	Translation	10125376	\N	8162
21390035	409633	Translation	10125377	\N	8162
21390036	409633	Translation	10125045	\N	8162
21390037	409633	Translation	10124592	\N	8162
21390038	409633	Translation	10124781	\N	8162
21390039	409633	Translation	10125378	\N	8162
21390040	409633	Translation	10125379	\N	8162
21390041	409633	Translation	10125380	\N	8162
21390042	409633	Translation	10125381	\N	8162
21390043	409633	Translation	10125382	\N	8162
21390044	409633	Translation	10125383	\N	8162
21390045	409633	Translation	10125384	\N	8162
21390046	409633	Translation	10125385	\N	8162
21390047	409633	Translation	10125386	\N	8162
21390048	409633	Translation	10125387	\N	8162
21390049	409633	Translation	10125388	\N	8162
21390050	409633	Translation	10125389	\N	8162
21390051	409633	Translation	10125390	\N	8162
21390052	409633	Translation	10124677	\N	8162
21390053	409633	Translation	10124596	\N	8162
21390054	409633	Translation	10125078	\N	8162
21390055	409633	Translation	10125268	\N	8162
21390056	409633	Translation	10124845	\N	8162
21390057	409633	Translation	10124987	\N	8162
21390058	409633	Translation	10124597	\N	8162
21390059	409633	Translation	10124598	\N	8162
21390060	409633	Translation	10125391	\N	8162
21390061	409633	Translation	10125392	\N	8162
21390062	409633	Translation	10125393	\N	8162
21390063	409633	Translation	10124681	\N	8162
21390064	409633	Translation	10124599	\N	8162
21390065	409633	Translation	10124990	\N	8162
21390066	409633	Translation	10124600	\N	8162
21390067	409633	Translation	10124853	\N	8162
21390068	409633	Translation	10124601	\N	8162
21390069	409633	Translation	10124682	\N	8162
21390070	409633	Translation	10124603	\N	8162
21390071	409633	Translation	10125394	\N	8162
21390072	409633	Translation	10125395	\N	8162
21390073	409633	Translation	10125396	\N	8162
21390074	409633	Translation	10125397	\N	8162
21390075	409633	Translation	10125398	\N	8162
21390076	409633	Translation	10125399	\N	8162
21390077	409633	Translation	10125400	\N	8162
21390078	409633	Translation	10125401	\N	8162
21390079	409633	Translation	10125402	\N	8162
21390080	409633	Translation	10125403	\N	8162
21390081	409633	Translation	10125404	\N	8162
21390082	409633	Translation	10125405	\N	8162
21390083	409633	Translation	10124614	\N	8162
21390084	409633	Translation	10125406	\N	8162
21390085	409633	Translation	10125407	\N	8162
21390086	409633	Translation	10125408	\N	8162
21390087	409633	Translation	10125409	\N	8162
21390088	409633	Translation	10125410	\N	8162
21390089	409633	Translation	10125411	\N	8162
21390090	409633	Translation	10125412	\N	8162
21390091	409633	Translation	10125413	\N	8162
21390092	409633	Translation	10125414	\N	8162
21390093	409633	Translation	10125415	\N	8162
21390094	409633	Translation	10125416	\N	8162
21390095	409633	Translation	10125417	\N	8162
21390096	740416	Transcript	10125418	\N	0
21390097	740416	Transcript	10125419	\N	0
21390098	740416	Transcript	10125420	\N	0
21390099	740416	Transcript	10125421	\N	0
21390100	740416	Transcript	10125422	\N	8161
21390101	740416	Transcript	10125423	\N	8161
21390102	740416	Transcript	10125424	\N	8161
21390103	409634	Translation	10125371	\N	8162
21390104	409634	Translation	10125425	\N	0
21390105	409634	Translation	10125426	\N	0
21390106	409634	Translation	10125375	\N	8162
21390107	409634	Translation	10125376	\N	8162
21390108	409634	Translation	10125394	\N	8162
21390109	409634	Translation	10125405	\N	8162
21390110	409634	Translation	10125407	\N	8162
21390111	740417	Transcript	10125427	\N	0
21390112	740417	Transcript	10125428	\N	0
21390113	740417	Transcript	10125429	\N	0
21390114	740417	Transcript	10125430	\N	0
21390115	740417	Transcript	10125431	\N	8161
21390116	409635	Translation	10125370	\N	8162
21390117	409635	Translation	10125371	\N	8162
21390118	409635	Translation	10125372	\N	8162
21390119	409635	Translation	10125432	\N	0
21390120	409635	Translation	10125433	\N	0
21390121	409635	Translation	10125375	\N	8162
21390122	409635	Translation	10125376	\N	8162
21390123	409635	Translation	10125377	\N	8162
21390124	409635	Translation	10125045	\N	8162
21390125	409635	Translation	10124592	\N	8162
21390126	409635	Translation	10124781	\N	8162
21390127	409635	Translation	10125378	\N	8162
21390128	409635	Translation	10125379	\N	8162
21390129	409635	Translation	10125380	\N	8162
21390130	409635	Translation	10125381	\N	8162
21390131	409635	Translation	10125382	\N	8162
21390132	409635	Translation	10125383	\N	8162
21390133	409635	Translation	10125384	\N	8162
21390134	409635	Translation	10125385	\N	8162
21390135	409635	Translation	10125386	\N	8162
21390136	409635	Translation	10125387	\N	8162
21390137	409635	Translation	10125388	\N	8162
21390138	409635	Translation	10125389	\N	8162
21390139	409635	Translation	10125390	\N	8162
21390140	409635	Translation	10124677	\N	8162
21390141	409635	Translation	10124596	\N	8162
21390142	409635	Translation	10125078	\N	8162
21390143	409635	Translation	10125268	\N	8162
21390144	409635	Translation	10124845	\N	8162
21390145	409635	Translation	10124987	\N	8162
21390146	409635	Translation	10124597	\N	8162
21390147	409635	Translation	10124598	\N	8162
21390148	409635	Translation	10125391	\N	8162
21390149	409635	Translation	10125392	\N	8162
21390150	409635	Translation	10125393	\N	8162
21390151	409635	Translation	10124681	\N	8162
21390152	409635	Translation	10124599	\N	8162
21390153	409635	Translation	10124990	\N	8162
21390154	409635	Translation	10124600	\N	8162
21390155	409635	Translation	10124853	\N	8162
21390156	409635	Translation	10124601	\N	8162
21390157	409635	Translation	10124682	\N	8162
21390158	409635	Translation	10124603	\N	8162
21390159	409635	Translation	10125394	\N	8162
21390160	409635	Translation	10125395	\N	8162
21390161	409635	Translation	10125396	\N	8162
21390162	409635	Translation	10125397	\N	8162
21390163	409635	Translation	10125398	\N	8162
21390164	409635	Translation	10125399	\N	8162
21390165	409635	Translation	10125400	\N	8162
21390166	409635	Translation	10125401	\N	8162
21390167	409635	Translation	10125402	\N	8162
21390168	409635	Translation	10125403	\N	8162
21390169	409635	Translation	10125404	\N	8162
21390170	409635	Translation	10125405	\N	8162
21390171	409635	Translation	10124614	\N	8162
21390172	409635	Translation	10125406	\N	8162
21390173	409635	Translation	10125407	\N	8162
21390174	409635	Translation	10125408	\N	8162
21390175	409635	Translation	10125409	\N	8162
21390176	409635	Translation	10125410	\N	8162
21390177	409635	Translation	10125411	\N	8162
21390178	409635	Translation	10125412	\N	8162
21390179	409635	Translation	10125413	\N	8162
21390180	409635	Translation	10125414	\N	8162
21390181	409635	Translation	10125415	\N	8162
21390182	409635	Translation	10125416	\N	8162
21390183	409635	Translation	10125417	\N	8162
21390184	740418	Transcript	10125434	\N	0
21390185	740418	Transcript	10125435	\N	0
21390186	740418	Transcript	10125436	\N	0
21390187	740418	Transcript	10125421	\N	0
21390188	740418	Transcript	10125437	\N	8161
21390189	740418	Transcript	10125424	\N	8161
21390190	409636	Translation	10125371	\N	8162
21390191	409636	Translation	10125438	\N	0
21390192	409636	Translation	10125439	\N	0
21390193	409636	Translation	10125375	\N	8162
21390194	409636	Translation	10125376	\N	8162
21390195	409636	Translation	10125394	\N	8162
21390196	409636	Translation	10125405	\N	8162
21390197	409636	Translation	10125407	\N	8162
21390198	740419	Transcript	10125440	\N	0
21390199	740419	Transcript	10125441	\N	0
21390200	740419	Transcript	10125442	\N	0
21390201	740419	Transcript	10125430	\N	0
21390202	740419	Transcript	10125443	\N	8161
21390203	740420	Transcript	10125444	\N	0
21390204	740420	Transcript	10125445	\N	0
21390205	740420	Transcript	10125446	\N	8161
21390206	740421	Transcript	10125447	\N	0
21390207	740421	Transcript	10125448	\N	0
21390208	740421	Transcript	10125449	\N	0
21390209	740421	Transcript	10125450	\N	8161
21390210	740422	Transcript	10125451	\N	0
21390211	740422	Transcript	10125452	\N	0
21390212	740422	Transcript	10125453	\N	8161
21390213	409637	Translation	10125370	\N	8162
21390214	409637	Translation	10125371	\N	8162
21390215	409637	Translation	10125372	\N	8162
21390216	409637	Translation	10125454	\N	0
21390217	409637	Translation	10125455	\N	0
21390218	409637	Translation	10125375	\N	8162
21390219	409637	Translation	10125376	\N	8162
21390220	409637	Translation	10125377	\N	8162
21390221	409637	Translation	10125045	\N	8162
21390222	409637	Translation	10124592	\N	8162
21390223	409637	Translation	10124781	\N	8162
21390224	409637	Translation	10125378	\N	8162
21390225	409637	Translation	10125379	\N	8162
21390226	409637	Translation	10125380	\N	8162
21390227	409637	Translation	10125381	\N	8162
21390228	409637	Translation	10125382	\N	8162
21390229	409637	Translation	10125383	\N	8162
21390230	409637	Translation	10125384	\N	8162
21390231	409637	Translation	10125385	\N	8162
21390232	409637	Translation	10125386	\N	8162
21390233	409637	Translation	10125387	\N	8162
21390234	409637	Translation	10125388	\N	8162
21390235	409637	Translation	10125389	\N	8162
21390236	409637	Translation	10125390	\N	8162
21390237	409637	Translation	10124677	\N	8162
21390238	409637	Translation	10124596	\N	8162
21390239	409637	Translation	10125078	\N	8162
21390240	409637	Translation	10125268	\N	8162
21390241	409637	Translation	10124845	\N	8162
21390242	409637	Translation	10124987	\N	8162
21390243	409637	Translation	10124597	\N	8162
21390244	409637	Translation	10124598	\N	8162
21390245	409637	Translation	10125391	\N	8162
21390246	409637	Translation	10125392	\N	8162
21390247	409637	Translation	10125393	\N	8162
21390248	409637	Translation	10124681	\N	8162
21390249	409637	Translation	10124599	\N	8162
21390250	409637	Translation	10124990	\N	8162
21390251	409637	Translation	10124600	\N	8162
21390252	409637	Translation	10124853	\N	8162
21390253	409637	Translation	10124601	\N	8162
21390254	409637	Translation	10124682	\N	8162
21390255	409637	Translation	10124603	\N	8162
21390256	409637	Translation	10125394	\N	8162
21390257	409637	Translation	10125395	\N	8162
21390258	409637	Translation	10125396	\N	8162
21390259	409637	Translation	10125397	\N	8162
21390260	409637	Translation	10125398	\N	8162
21390261	409637	Translation	10125399	\N	8162
21390262	409637	Translation	10125400	\N	8162
21390263	409637	Translation	10125401	\N	8162
21390264	409637	Translation	10125402	\N	8162
21390265	409637	Translation	10125403	\N	8162
21390266	409637	Translation	10125404	\N	8162
21390267	409637	Translation	10125405	\N	8162
21390268	409637	Translation	10124614	\N	8162
21390269	409637	Translation	10125406	\N	8162
21390270	409637	Translation	10125407	\N	8162
21390271	409637	Translation	10125408	\N	8162
21390272	409637	Translation	10125409	\N	8162
21390273	409637	Translation	10125410	\N	8162
21390274	409637	Translation	10125411	\N	8162
21390275	409637	Translation	10125412	\N	8162
21390276	409637	Translation	10125413	\N	8162
21390277	409637	Translation	10125414	\N	8162
21390278	409637	Translation	10125415	\N	8162
21390279	409637	Translation	10125416	\N	8162
21390280	409637	Translation	10125417	\N	8162
21390281	740423	Transcript	10125421	\N	0
21390282	740423	Transcript	10125456	\N	8161
21390283	740423	Transcript	10125369	\N	8161
21390284	740423	Transcript	10125457	\N	8161
21390285	740423	Transcript	10125424	\N	8161
21390286	267286	Gene	10125458	\N	0
21390287	267286	Gene	10125459	\N	8161
21390288	740424	Transcript	10125460	\N	0
21390289	740424	Transcript	10125461	\N	0
21390290	740424	Transcript	10125462	\N	8161
21390291	740424	Transcript	10125463	\N	8161
21390292	740425	Transcript	10125464	\N	0
21390293	740425	Transcript	10125465	\N	0
21390294	740425	Transcript	10125466	\N	8161
21390295	740425	Transcript	10125467	\N	8161
21390296	740426	Transcript	10125468	\N	0
21390297	740426	Transcript	10125469	\N	0
21390298	740426	Transcript	10125470	\N	8161
21390299	740426	Transcript	10125471	\N	8161
21390300	740427	Transcript	10125472	\N	0
21390301	740427	Transcript	10125473	\N	0
21390302	740427	Transcript	10125474	\N	8161
21390303	740427	Transcript	10125475	\N	8161
21390304	740428	Transcript	10125476	\N	0
21390305	740428	Transcript	10125477	\N	0
21390306	740428	Transcript	10125478	\N	8161
21390307	740428	Transcript	10125479	\N	8161
21390308	740429	Transcript	10125480	\N	0
21390309	740429	Transcript	10125481	\N	0
21390310	740429	Transcript	10125482	\N	8161
21390311	740429	Transcript	10125483	\N	8161
21390312	740429	Transcript	10125484	\N	8161
21390313	409638	Translation	10125485	\N	0
21390314	409638	Translation	10125486	\N	0
21390315	409638	Translation	10125375	\N	8162
21390316	409638	Translation	10125376	\N	8162
21390317	409638	Translation	10125487	\N	8162
21390318	409638	Translation	10125488	\N	8162
21390319	409638	Translation	10125489	\N	8162
21390320	409638	Translation	10125490	\N	8162
21390321	409638	Translation	10125491	\N	8162
21390322	740430	Transcript	10125492	\N	0
21390323	740430	Transcript	10125493	\N	0
21390324	740430	Transcript	10125494	\N	0
21390325	740430	Transcript	10125495	\N	0
21390326	740430	Transcript	10125496	\N	8161
21390327	740430	Transcript	10125497	\N	8161
21390328	740430	Transcript	10125498	\N	8161
21390329	740430	Transcript	10125499	\N	8161
21390330	409639	Translation	10125371	\N	8162
21390331	409639	Translation	10125372	\N	8162
21390332	409639	Translation	10125500	\N	8162
21390333	409639	Translation	10125375	\N	8162
21390334	409639	Translation	10125376	\N	8162
21390335	409639	Translation	10125487	\N	8162
21390336	409639	Translation	10125488	\N	8162
21390337	409639	Translation	10125489	\N	8162
21390338	409639	Translation	10125501	\N	8162
21390339	409639	Translation	10125502	\N	8162
21390340	409639	Translation	10125503	\N	8162
21390341	409639	Translation	10125490	\N	8162
21390342	409639	Translation	10125504	\N	8162
21390343	409639	Translation	10125491	\N	8162
21390344	409639	Translation	10125505	\N	8162
21390345	740431	Transcript	10125495	\N	0
21390346	740431	Transcript	10125506	\N	8161
21390347	740431	Transcript	10125507	\N	8161
21390348	267287	Gene	10125508	\N	0
21390349	267287	Gene	10125509	\N	8161
21390350	740432	Transcript	10125510	\N	0
21390351	740432	Transcript	10125511	\N	0
21390352	740432	Transcript	10125512	\N	8161
21390353	740432	Transcript	10125513	\N	8161
21390354	267288	Gene	10125514	\N	0
21390355	267288	Gene	10125515	\N	8161
21390356	409640	Translation	10124776	\N	8162
21390357	409640	Translation	10125516	\N	8162
21390358	409640	Translation	10124777	\N	8162
21390359	409640	Translation	10124778	\N	8162
21390360	409640	Translation	10125517	\N	0
21390361	409640	Translation	10125518	\N	0
21390362	409640	Translation	10125519	\N	8162
21390363	409640	Translation	10124779	\N	8162
21390364	409640	Translation	10125520	\N	8162
21390365	409640	Translation	10125521	\N	8162
21390366	409640	Translation	10125522	\N	8162
21390367	409640	Translation	10125523	\N	8162
21390368	409640	Translation	10125524	\N	8162
21390369	409640	Translation	10125525	\N	8162
21390370	409640	Translation	10125526	\N	8162
21390371	409640	Translation	10125527	\N	8162
21390372	409640	Translation	10125528	\N	8162
21390373	409640	Translation	10125529	\N	8162
21390374	409640	Translation	10124677	\N	8162
21390375	409640	Translation	10124596	\N	8162
21390376	409640	Translation	10124597	\N	8162
21390377	409640	Translation	10124598	\N	8162
21390378	409640	Translation	10124790	\N	8162
21390379	409640	Translation	10124991	\N	8162
21390380	409640	Translation	10124601	\N	8162
21390381	409640	Translation	10124682	\N	8162
21390382	409640	Translation	10124603	\N	8162
21390383	409640	Translation	10124614	\N	8162
21390384	409640	Translation	10125530	\N	8162
21390385	409640	Translation	10125531	\N	8162
21390386	409640	Translation	10125532	\N	8162
21390387	409640	Translation	10125533	\N	8162
21390388	409640	Translation	10125534	\N	8162
21390389	409640	Translation	10125535	\N	8162
21390390	409640	Translation	10125536	\N	8162
21390391	409640	Translation	10125537	\N	8162
21390392	409640	Translation	10125538	\N	8162
21390393	409640	Translation	10125539	\N	8162
21390394	409640	Translation	10125540	\N	8162
21390395	409640	Translation	10125541	\N	8162
21390396	409640	Translation	10125542	\N	8162
21390397	409640	Translation	10125543	\N	8162
21390398	409640	Translation	10125544	\N	8162
21390399	409640	Translation	10125545	\N	8162
21390400	409640	Translation	10125546	\N	8162
21390401	740433	Transcript	10125547	\N	0
21390402	740433	Transcript	10125548	\N	0
21390403	740433	Transcript	10125549	\N	0
21390404	740433	Transcript	10125550	\N	0
21390405	740433	Transcript	10125551	\N	8161
21390406	740433	Transcript	10125552	\N	8161
21390407	740434	Transcript	10125553	\N	0
21390408	740434	Transcript	10125554	\N	0
21390409	740434	Transcript	10125555	\N	0
21390410	740434	Transcript	10125556	\N	8161
21390411	740435	Transcript	10125557	\N	0
21390412	740435	Transcript	10125558	\N	0
21390413	740435	Transcript	10125559	\N	0
21390414	740435	Transcript	10125560	\N	0
21390415	740435	Transcript	10125561	\N	8161
21390416	740435	Transcript	10125562	\N	8161
21390417	409641	Translation	10124778	\N	8162
21390418	409641	Translation	10125563	\N	0
21390419	409641	Translation	10125564	\N	0
