21390181	409635	Translation	10125415	\N	8162
21390182	409635	Translation	10125416	\N	8162
21390183	409635	Translation	10125417	\N	8162
21390184	740418	Transcript	10125434	\N	0
21390185	740418	Transcript	10125435	\N	0
21390186	740418	Transcript	10125436	\N	0
21390187	740418	Transcript	10125421	\N	0
21390188	740418	Transcript	10125437	\N	8161
21390189	740418	Transcript	10125424	\N	8161
21390190	409636	Translation	10125371	\N	8162
21390191	409636	Translation	10125438	\N	0
21390192	409636	Translation	10125439	\N	0
21390193	409636	Translation	10125375	\N	8162
21390194	409636	Translation	10125376	\N	8162
21390195	409636	Translation	10125394	\N	8162
21390196	409636	Translation	10125405	\N	8162
21390197	409636	Translation	10125407	\N	8162
21390198	740419	Transcript	10125440	\N	0
21390199	740419	Transcript	10125441	\N	0
21390200	740419	Transcript	10125442	\N	0
21390201	740419	Transcript	10125430	\N	0
21390202	740419	Transcript	10125443	\N	8161
21390203	740420	Transcript	10125444	\N	0
21390204	740420	Transcript	10125445	\N	0
21390205	740420	Transcript	10125446	\N	8161
21390206	740421	Transcript	10125447	\N	0
21390207	740421	Transcript	10125448	\N	0
21390208	740421	Transcript	10125449	\N	0
21390209	740421	Transcript	10125450	\N	8161
21390210	740422	Transcript	10125451	\N	0
21390211	740422	Transcript	10125452	\N	0
21390212	740422	Transcript	10125453	\N	8161
21390213	409637	Translation	10125370	\N	8162
21390214	409637	Translation	10125371	\N	8162
21390215	409637	Translation	10125372	\N	8162
21390216	409637	Translation	10125454	\N	0
21390217	409637	Translation	10125455	\N	0
21390218	409637	Translation	10125375	\N	8162
21390219	409637	Translation	10125376	\N	8162
21390220	409637	Translation	10125377	\N	8162
21390221	409637	Translation	10125045	\N	8162
21390222	409637	Translation	10124592	\N	8162
21390223	409637	Translation	10124781	\N	8162
21390224	409637	Translation	10125378	\N	8162
21390225	409637	Translation	10125379	\N	8162
21390226	409637	Translation	10125380	\N	8162
21390227	409637	Translation	10125381	\N	8162
21390228	409637	Translation	10125382	\N	8162
21390229	409637	Translation	10125383	\N	8162
21390230	409637	Translation	10125384	\N	8162
21390231	409637	Translation	10125385	\N	8162
21390232	409637	Translation	10125386	\N	8162
21390233	409637	Translation	10125387	\N	8162
21390234	409637	Translation	10125388	\N	8162
21390235	409637	Translation	10125389	\N	8162
21390236	409637	Translation	10125390	\N	8162
21390237	409637	Translation	10124677	\N	8162
21390238	409637	Translation	10124596	\N	8162
21390239	409637	Translation	10125078	\N	8162
21390240	409637	Translation	10125268	\N	8162
21390241	409637	Translation	10124845	\N	8162
21390242	409637	Translation	10124987	\N	8162
21390243	409637	Translation	10124597	\N	8162
21390244	409637	Translation	10124598	\N	8162
21390245	409637	Translation	10125391	\N	8162
21390246	409637	Translation	10125392	\N	8162
21390247	409637	Translation	10125393	\N	8162
21390248	409637	Translation	10124681	\N	8162
21390249	409637	Translation	10124599	\N	8162
21390250	409637	Translation	10124990	\N	8162
21390251	409637	Translation	10124600	\N	8162
21390252	409637	Translation	10124853	\N	8162
21390253	409637	Translation	10124601	\N	8162
21390254	409637	Translation	10124682	\N	8162
21390255	409637	Translation	10124603	\N	8162
21390256	409637	Translation	10125394	\N	8162
21390257	409637	Translation	10125395	\N	8162
21390258	409637	Translation	10125396	\N	8162
21390259	409637	Translation	10125397	\N	8162
21390260	409637	Translation	10125398	\N	8162
21390261	409637	Translation	10125399	\N	8162
21390262	409637	Translation	10125400	\N	8162
21390263	409637	Translation	10125401	\N	8162
21390264	409637	Translation	10125402	\N	8162
21390265	409637	Translation	10125403	\N	8162
21390266	409637	Translation	10125404	\N	8162
21390267	409637	Translation	10125405	\N	8162
21390268	409637	Translation	10124614	\N	8162
21390269	409637	Translation	10125406	\N	8162
21390270	409637	Translation	10125407	\N	8162
21390271	409637	Translation	10125408	\N	8162
21390272	409637	Translation	10125409	\N	8162
21390273	409637	Translation	10125410	\N	8162
21390274	409637	Translation	10125411	\N	8162
21390275	409637	Translation	10125412	\N	8162
21390276	409637	Translation	10125413	\N	8162
21390277	409637	Translation	10125414	\N	8162
21390278	409637	Translation	10125415	\N	8162
21390279	409637	Translation	10125416	\N	8162
21390280	409637	Translation	10125417	\N	8162
21390281	740423	Transcript	10125421	\N	0
21390282	740423	Transcript	10125456	\N	8161
21390283	740423	Transcript	10125369	\N	8161
21390284	740423	Transcript	10125457	\N	8161
21390285	740423	Transcript	10125424	\N	8161
21390286	267286	Gene	10125458	\N	0
21390287	267286	Gene	10125459	\N	8161
21390288	740424	Transcript	10125460	\N	0
21390289	740424	Transcript	10125461	\N	0
21390290	740424	Transcript	10125462	\N	8161
21390291	740424	Transcript	10125463	\N	8161
21390292	740425	Transcript	10125464	\N	0
21390293	740425	Transcript	10125465	\N	0
21390294	740425	Transcript	10125466	\N	8161
21390295	740425	Transcript	10125467	\N	8161
21390296	740426	Transcript	10125468	\N	0
21390297	740426	Transcript	10125469	\N	0
21390298	740426	Transcript	10125470	\N	8161
21390299	740426	Transcript	10125471	\N	8161
21390300	740427	Transcript	10125472	\N	0
21390301	740427	Transcript	10125473	\N	0
21390302	740427	Transcript	10125474	\N	8161
21390303	740427	Transcript	10125475	\N	8161
21390304	740428	Transcript	10125476	\N	0
21390305	740428	Transcript	10125477	\N	0
21390306	740428	Transcript	10125478	\N	8161
21390307	740428	Transcript	10125479	\N	8161
21390308	740429	Transcript	10125480	\N	0
21390309	740429	Transcript	10125481	\N	0
21390310	740429	Transcript	10125482	\N	8161
21390311	740429	Transcript	10125483	\N	8161
21390312	740429	Transcript	10125484	\N	8161
21390313	409638	Translation	10125485	\N	0
21390314	409638	Translation	10125486	\N	0
21390315	409638	Translation	10125375	\N	8162
21390316	409638	Translation	10125376	\N	8162
21390317	409638	Translation	10125487	\N	8162
21390318	409638	Translation	10125488	\N	8162
21390319	409638	Translation	10125489	\N	8162
21390320	409638	Translation	10125490	\N	8162
21390321	409638	Translation	10125491	\N	8162
21390322	740430	Transcript	10125492	\N	0
21390323	740430	Transcript	10125493	\N	0
21390324	740430	Transcript	10125494	\N	0
21390325	740430	Transcript	10125495	\N	0
21390326	740430	Transcript	10125496	\N	8161
21390327	740430	Transcript	10125497	\N	8161
21390328	740430	Transcript	10125498	\N	8161
21390329	740430	Transcript	10125499	\N	8161
21390330	409639	Translation	10125371	\N	8162
21390331	409639	Translation	10125372	\N	8162
21390332	409639	Translation	10125500	\N	8162
21390333	409639	Translation	10125375	\N	8162
21390334	409639	Translation	10125376	\N	8162
21390335	409639	Translation	10125487	\N	8162
21390336	409639	Translation	10125488	\N	8162
21390337	409639	Translation	10125489	\N	8162
21390338	409639	Translation	10125501	\N	8162
21390339	409639	Translation	10125502	\N	8162
21390340	409639	Translation	10125503	\N	8162
21390341	409639	Translation	10125490	\N	8162
21390342	409639	Translation	10125504	\N	8162
21390343	409639	Translation	10125491	\N	8162
21390344	409639	Translation	10125505	\N	8162
21390345	740431	Transcript	10125495	\N	0
21390346	740431	Transcript	10125506	\N	8161
21390347	740431	Transcript	10125507	\N	8161
21390348	267287	Gene	10125508	\N	0
21390349	267287	Gene	10125509	\N	8161
21390350	740432	Transcript	10125510	\N	0
21390351	740432	Transcript	10125511	\N	0
21390352	740432	Transcript	10125512	\N	8161
21390353	740432	Transcript	10125513	\N	8161
21390354	267288	Gene	10125514	\N	0
21390355	267288	Gene	10125515	\N	8161
21390356	409640	Translation	10124776	\N	8162
21390357	409640	Translation	10125516	\N	8162
21390358	409640	Translation	10124777	\N	8162
21390359	409640	Translation	10124778	\N	8162
21390360	409640	Translation	10125517	\N	0
21390361	409640	Translation	10125518	\N	0
21390362	409640	Translation	10125519	\N	8162
21390363	409640	Translation	10124779	\N	8162
21390364	409640	Translation	10125520	\N	8162
21390365	409640	Translation	10125521	\N	8162
21390366	409640	Translation	10125522	\N	8162
21390367	409640	Translation	10125523	\N	8162
21390368	409640	Translation	10125524	\N	8162
21390369	409640	Translation	10125525	\N	8162
21390370	409640	Translation	10125526	\N	8162
21390371	409640	Translation	10125527	\N	8162
21390372	409640	Translation	10125528	\N	8162
21390373	409640	Translation	10125529	\N	8162
21390374	409640	Translation	10124677	\N	8162
21390375	409640	Translation	10124596	\N	8162
21390376	409640	Translation	10124597	\N	8162
21390377	409640	Translation	10124598	\N	8162
21390378	409640	Translation	10124790	\N	8162
21390379	409640	Translation	10124991	\N	8162
21390380	409640	Translation	10124601	\N	8162
21390381	409640	Translation	10124682	\N	8162
21390382	409640	Translation	10124603	\N	8162
21390383	409640	Translation	10124614	\N	8162
21390384	409640	Translation	10125530	\N	8162
21390385	409640	Translation	10125531	\N	8162
21390386	409640	Translation	10125532	\N	8162
21390387	409640	Translation	10125533	\N	8162
21390388	409640	Translation	10125534	\N	8162
21390389	409640	Translation	10125535	\N	8162
21390390	409640	Translation	10125536	\N	8162
21390391	409640	Translation	10125537	\N	8162
21390392	409640	Translation	10125538	\N	8162
21390393	409640	Translation	10125539	\N	8162
21390394	409640	Translation	10125540	\N	8162
21390395	409640	Translation	10125541	\N	8162
21390396	409640	Translation	10125542	\N	8162
21390397	409640	Translation	10125543	\N	8162
21390398	409640	Translation	10125544	\N	8162
21390399	409640	Translation	10125545	\N	8162
21390400	409640	Translation	10125546	\N	8162
21390401	740433	Transcript	10125547	\N	0
21390402	740433	Transcript	10125548	\N	0
21390403	740433	Transcript	10125549	\N	0
21390404	740433	Transcript	10125550	\N	0
21390405	740433	Transcript	10125551	\N	8161
21390406	740433	Transcript	10125552	\N	8161
21390407	740434	Transcript	10125553	\N	0
21390408	740434	Transcript	10125554	\N	0
21390409	740434	Transcript	10125555	\N	0
21390410	740434	Transcript	10125556	\N	8161
21390411	740435	Transcript	10125557	\N	0
21390412	740435	Transcript	10125558	\N	0
21390413	740435	Transcript	10125559	\N	0
21390414	740435	Transcript	10125560	\N	0
21390415	740435	Transcript	10125561	\N	8161
21390416	740435	Transcript	10125562	\N	8161
21390417	409641	Translation	10124778	\N	8162
21390418	409641	Translation	10125563	\N	0
21390419	409641	Translation	10125564	\N	0
21390420	409641	Translation	10124779	\N	8162
21390421	409641	Translation	10124598	\N	8162
21390422	409641	Translation	10124790	\N	8162
21390423	409641	Translation	10124682	\N	8162
21390424	409641	Translation	10124603	\N	8162
21390425	409641	Translation	10124614	\N	8162
21390426	740436	Transcript	10125565	\N	0
21390427	740436	Transcript	10125566	\N	0
21390428	740436	Transcript	10125567	\N	0
21390429	740436	Transcript	10125568	\N	8161
21390430	409642	Translation	10124778	\N	8162
21390431	409642	Translation	10125569	\N	0
21390432	409642	Translation	10125570	\N	0
21390433	409642	Translation	10124779	\N	8162
21390434	409642	Translation	10124598	\N	8162
21390435	409642	Translation	10124790	\N	8162
21390436	409642	Translation	10124682	\N	8162
21390437	409642	Translation	10124603	\N	8162
21390438	409642	Translation	10124614	\N	8162
21390439	740437	Transcript	10125571	\N	0
21390440	740437	Transcript	10125572	\N	0
21390441	740437	Transcript	10125573	\N	0
21390442	740437	Transcript	10125550	\N	0
21390443	740437	Transcript	10125574	\N	8161
21390444	740438	Transcript	10125575	\N	0
21390445	740438	Transcript	10125576	\N	0
21390446	740438	Transcript	10125577	\N	0
21390447	740438	Transcript	10125578	\N	0
21390448	740438	Transcript	10125579	\N	8161
21390449	740439	Transcript	10125580	\N	0
21390450	740439	Transcript	10125581	\N	0
21390451	740439	Transcript	10125578	\N	0
21390452	740439	Transcript	10125582	\N	8161
21390453	740440	Transcript	10125583	\N	0
21390454	740440	Transcript	10125584	\N	0
21390455	740440	Transcript	10125578	\N	0
21390456	740440	Transcript	10125585	\N	8161
21390457	409643	Translation	10124778	\N	8162
21390458	409643	Translation	10125586	\N	0
21390459	409643	Translation	10125587	\N	0
21390460	409643	Translation	10124779	\N	8162
21390461	409643	Translation	10124598	\N	8162
21390462	409643	Translation	10124790	\N	8162
21390463	409643	Translation	10124682	\N	8162
21390464	409643	Translation	10124603	\N	8162
21390465	409643	Translation	10124614	\N	8162
21390466	740441	Transcript	10125588	\N	0
21390467	740441	Transcript	10125589	\N	0
21390468	740441	Transcript	10125590	\N	0
21390469	740441	Transcript	10125591	\N	8161
21390470	409644	Translation	10124776	\N	8162
21390471	409644	Translation	10125516	\N	8162
21390472	409644	Translation	10124777	\N	8162
21390473	409644	Translation	10124778	\N	8162
21390474	409644	Translation	10125592	\N	0
21390475	409644	Translation	10125593	\N	0
21390476	409644	Translation	10125519	\N	8162
21390477	409644	Translation	10124779	\N	8162
21390478	409644	Translation	10125520	\N	8162
21390479	409644	Translation	10125521	\N	8162
21390480	409644	Translation	10125522	\N	8162
21390481	409644	Translation	10125523	\N	8162
21390482	409644	Translation	10125524	\N	8162
21390483	409644	Translation	10125525	\N	8162
21390484	409644	Translation	10125526	\N	8162
21390485	409644	Translation	10125527	\N	8162
21390486	409644	Translation	10125528	\N	8162
21390487	409644	Translation	10125529	\N	8162
21390488	409644	Translation	10124677	\N	8162
21390489	409644	Translation	10124596	\N	8162
21390490	409644	Translation	10124597	\N	8162
21390491	409644	Translation	10124598	\N	8162
21390492	409644	Translation	10124790	\N	8162
21390493	409644	Translation	10124991	\N	8162
21390494	409644	Translation	10124601	\N	8162
21390495	409644	Translation	10124682	\N	8162
21390496	409644	Translation	10124603	\N	8162
21390497	409644	Translation	10124614	\N	8162
21390498	409644	Translation	10125530	\N	8162
21390499	409644	Translation	10125531	\N	8162
21390500	409644	Translation	10125533	\N	8162
21390501	409644	Translation	10125534	\N	8162
21390502	409644	Translation	10125535	\N	8162
21390503	409644	Translation	10125536	\N	8162
21390504	409644	Translation	10125537	\N	8162
21390505	409644	Translation	10125538	\N	8162
21390506	409644	Translation	10125539	\N	8162
21390507	409644	Translation	10125540	\N	8162
21390508	409644	Translation	10125541	\N	8162
21390509	409644	Translation	10125542	\N	8162
21390510	409644	Translation	10125543	\N	8162
21390511	409644	Translation	10125544	\N	8162
21390512	409644	Translation	10125546	\N	8162
21390513	740442	Transcript	10125594	\N	0
21390514	740442	Transcript	10125595	\N	0
21390515	740442	Transcript	10125596	\N	0
21390516	740442	Transcript	10125550	\N	0
21390517	740442	Transcript	10125597	\N	8161
21390518	740442	Transcript	10125598	\N	8161
21390519	740442	Transcript	10125552	\N	8161
21390520	409645	Translation	10124778	\N	8162
21390521	409645	Translation	10125599	\N	0
21390522	409645	Translation	10125600	\N	0
21390523	409645	Translation	10124779	\N	8162
21390524	409645	Translation	10124598	\N	8162
21390525	409645	Translation	10124790	\N	8162
21390526	409645	Translation	10124682	\N	8162
21390527	409645	Translation	10124603	\N	8162
21390528	409645	Translation	10124614	\N	8162
21390529	740443	Transcript	10125601	\N	0
21390530	740443	Transcript	10125602	\N	0
21390531	740443	Transcript	10125550	\N	0
21390532	740443	Transcript	10125603	\N	8161
21390533	740444	Transcript	10125604	\N	0
21390534	740444	Transcript	10125605	\N	0
21390535	740444	Transcript	10125606	\N	8161
21390536	740445	Transcript	10125607	\N	0
21390537	740445	Transcript	10125608	\N	0
21390538	740445	Transcript	10125578	\N	0
21390539	740445	Transcript	10125609	\N	8161
21390540	409646	Translation	10124778	\N	8162
21390541	409646	Translation	10125610	\N	0
21390542	409646	Translation	10125611	\N	0
21390543	409646	Translation	10124779	\N	8162
21390544	409646	Translation	10124598	\N	8162
21390545	409646	Translation	10124790	\N	8162
21390546	409646	Translation	10124682	\N	8162
21390547	409646	Translation	10124603	\N	8162
21390548	409646	Translation	10124614	\N	8162
21390549	740446	Transcript	10125612	\N	0
21390550	740446	Transcript	10125613	\N	0
21390551	740446	Transcript	10125550	\N	0
21390552	740446	Transcript	10125614	\N	8161
21390553	409647	Translation	10124778	\N	8162
21390554	409647	Translation	10125615	\N	0
21390555	409647	Translation	10125616	\N	0
21390556	409647	Translation	10124779	\N	8162
21390557	409647	Translation	10124598	\N	8162
21390558	409647	Translation	10124790	\N	8162
21390559	409647	Translation	10124682	\N	8162
21390560	409647	Translation	10124603	\N	8162
21390561	409647	Translation	10124614	\N	8162
21390562	740447	Transcript	10125617	\N	0
21390563	740447	Transcript	10125618	\N	0
21390564	740447	Transcript	10125619	\N	0
21390565	740447	Transcript	10125620	\N	0
21390566	740447	Transcript	10125621	\N	8161
21390567	409648	Translation	10124778	\N	8162
21390568	409648	Translation	10125622	\N	0
21390569	409648	Translation	10125623	\N	0
21390570	409648	Translation	10124779	\N	8162
21390571	409648	Translation	10124598	\N	8162
21390572	409648	Translation	10124790	\N	8162
21390573	409648	Translation	10124682	\N	8162
21390574	409648	Translation	10124603	\N	8162
21390575	409648	Translation	10124614	\N	8162
21390576	740448	Transcript	10125624	\N	0
21390577	740448	Transcript	10125625	\N	0
21390578	740448	Transcript	10125626	\N	0
21390579	740448	Transcript	10125620	\N	0
21390580	740448	Transcript	10125627	\N	8161
21390581	409649	Translation	10124778	\N	8162
21390582	409649	Translation	10125628	\N	0
21390583	409649	Translation	10125629	\N	0
21390584	409649	Translation	10124779	\N	8162
21390585	409649	Translation	10124598	\N	8162
21390586	409649	Translation	10124790	\N	8162
21390587	409649	Translation	10124682	\N	8162
21390588	409649	Translation	10124603	\N	8162
21390589	409649	Translation	10124614	\N	8162
21390590	740449	Transcript	10125630	\N	0
21390591	740449	Transcript	10125631	\N	0
21390592	740449	Transcript	10125567	\N	0
21390593	740449	Transcript	10125620	\N	0
21390594	740449	Transcript	10125632	\N	8161
21390595	740450	Transcript	10125633	\N	0
21390596	740450	Transcript	10125634	\N	0
21390597	740450	Transcript	10125635	\N	8161
21390598	409650	Translation	10125636	\N	8162
21390599	409650	Translation	10124776	\N	8162
21390600	409650	Translation	10125516	\N	8162
21390601	409650	Translation	10124777	\N	8162
21390602	409650	Translation	10124778	\N	8162
21390603	409650	Translation	10125637	\N	0
21390604	409650	Translation	10125638	\N	0
21390605	409650	Translation	10125519	\N	8162
21390606	409650	Translation	10124779	\N	8162
21390607	409650	Translation	10125520	\N	8162
21390608	409650	Translation	10125521	\N	8162
21390609	409650	Translation	10125522	\N	8162
21390610	409650	Translation	10125523	\N	8162
21390611	409650	Translation	10125524	\N	8162
21390612	409650	Translation	10125525	\N	8162
21390613	409650	Translation	10125526	\N	8162
21390614	409650	Translation	10125527	\N	8162
21390615	409650	Translation	10125528	\N	8162
21390616	409650	Translation	10125529	\N	8162
21390617	409650	Translation	10124677	\N	8162
21390618	409650	Translation	10124596	\N	8162
21390619	409650	Translation	10124597	\N	8162
21390620	409650	Translation	10124598	\N	8162
21390621	409650	Translation	10124790	\N	8162
21390622	409650	Translation	10124991	\N	8162
21390623	409650	Translation	10124601	\N	8162
21390624	409650	Translation	10124682	\N	8162
21390625	409650	Translation	10124603	\N	8162
21390626	409650	Translation	10124614	\N	8162
21390627	409650	Translation	10125530	\N	8162
21390628	409650	Translation	10125639	\N	8162
21390629	409650	Translation	10125531	\N	8162
21390630	409650	Translation	10125640	\N	8162
21390631	409650	Translation	10125641	\N	8162
21390632	409650	Translation	10125642	\N	8162
21390633	409650	Translation	10125532	\N	8162
21390634	409650	Translation	10125643	\N	8162
21390635	409650	Translation	10125533	\N	8162
21390636	409650	Translation	10125534	\N	8162
21390637	409650	Translation	10125535	\N	8162
21390638	409650	Translation	10125536	\N	8162
21390639	409650	Translation	10125537	\N	8162
21390640	409650	Translation	10125538	\N	8162
21390641	409650	Translation	10125539	\N	8162
21390642	409650	Translation	10125540	\N	8162
21390643	409650	Translation	10125541	\N	8162
21390644	409650	Translation	10125542	\N	8162
21390645	409650	Translation	10125543	\N	8162
21390646	409650	Translation	10125544	\N	8162
21390647	409650	Translation	10125545	\N	8162
21390648	409650	Translation	10125546	\N	8162
21390649	740451	Transcript	10125548	\N	0
21390650	740451	Transcript	10125550	\N	0
21390651	740451	Transcript	10125644	\N	8161
21390652	740451	Transcript	10125515	\N	8161
21390653	267289	Gene	10125645	\N	0
21390654	267289	Gene	10125646	\N	8161
21390655	740452	Transcript	10125647	\N	0
21390656	740452	Transcript	10125648	\N	0
21390657	740452	Transcript	10125649	\N	8161
21390658	740452	Transcript	10125650	\N	8161
21390659	740452	Transcript	10125646	\N	8161
21390660	267290	Gene	10125651	\N	8161
21390661	740453	Transcript	10125652	\N	8161
21390662	267291	Gene	10125653	\N	8161
21390663	740454	Transcript	10125654	\N	8161
21390664	267292	Gene	10125655	\N	0
21390665	267292	Gene	10125656	\N	8161
21390666	409651	Translation	10125657	\N	8162
21390667	409651	Translation	10125658	\N	8162
21390668	409651	Translation	10125659	\N	0
21390669	409651	Translation	10125660	\N	0
21390670	409651	Translation	10125661	\N	8162
21390671	409651	Translation	10125662	\N	8162
21390672	409651	Translation	10125663	\N	8162
21390673	409651	Translation	10125664	\N	8162
21390674	409651	Translation	10125665	\N	8162
21390675	409651	Translation	10125146	\N	8162
21390676	409651	Translation	10125045	\N	8162
21390677	409651	Translation	10125666	\N	8162
21390678	409651	Translation	10124781	\N	8162
21390679	409651	Translation	10125667	\N	8162
21390680	409651	Translation	10125668	\N	8162
21390681	409651	Translation	10125669	\N	8162
21390682	409651	Translation	10125670	\N	8162
21390683	409651	Translation	10125671	\N	8162
21390684	409651	Translation	10125672	\N	8162
21390685	409651	Translation	10125673	\N	8162
21390686	409651	Translation	10125674	\N	8162
21390687	409651	Translation	10125073	\N	8162
21390688	409651	Translation	10124677	\N	8162
21390689	409651	Translation	10125675	\N	8162
21390690	409651	Translation	10124596	\N	8162
21390691	409651	Translation	10125268	\N	8162
21390692	409651	Translation	10124845	\N	8162
21390693	409651	Translation	10125676	\N	8162
21390694	409651	Translation	10124846	\N	8162
21390695	409651	Translation	10124597	\N	8162
21390696	409651	Translation	10124598	\N	8162
21390697	409651	Translation	10125677	\N	8162
21390698	409651	Translation	10125678	\N	8162
21390699	409651	Translation	10125679	\N	8162
21390700	409651	Translation	10125680	\N	8162
21390701	409651	Translation	10124851	\N	8162
21390702	409651	Translation	10125681	\N	8162
21390703	409651	Translation	10124681	\N	8162
21390704	409651	Translation	10124991	\N	8162
21390705	409651	Translation	10124601	\N	8162
21390706	409651	Translation	10124682	\N	8162
21390707	409651	Translation	10124603	\N	8162
21390708	409651	Translation	10125682	\N	8162
21390709	409651	Translation	10125683	\N	8162
21390710	409651	Translation	10125684	\N	8162
21390711	409651	Translation	10125685	\N	8162
21390712	409651	Translation	10124614	\N	8162
21390713	409651	Translation	10125686	\N	8162
21390714	409651	Translation	10125687	\N	8162
21390715	409651	Translation	10125688	\N	8162
21390716	409651	Translation	10125689	\N	8162
21390717	409651	Translation	10125690	\N	8162
21390718	409651	Translation	10125691	\N	8162
21390719	409651	Translation	10125692	\N	8162
21390720	409651	Translation	10125693	\N	8162
21390721	740455	Transcript	10125694	\N	0
21390722	740455	Transcript	10125695	\N	0
21390723	740455	Transcript	10125696	\N	0
21390724	740455	Transcript	10125697	\N	0
21390725	740455	Transcript	10125698	\N	8161
21390726	740455	Transcript	10125699	\N	8161
21390727	740455	Transcript	10125700	\N	8161
21390728	409652	Translation	10125657	\N	8162
21390729	409652	Translation	10125658	\N	8162
21390730	409652	Translation	10125661	\N	8162
21390731	409652	Translation	10125662	\N	8162
21390732	409652	Translation	10125663	\N	8162
21390733	409652	Translation	10125664	\N	8162
21390734	409652	Translation	10125665	\N	8162
21390735	409652	Translation	10125146	\N	8162
21390736	409652	Translation	10125045	\N	8162
21390737	409652	Translation	10125666	\N	8162
21390738	409652	Translation	10124781	\N	8162
21390739	409652	Translation	10125667	\N	8162
21390740	409652	Translation	10125668	\N	8162
21390741	409652	Translation	10125669	\N	8162
21390742	409652	Translation	10125670	\N	8162
21390743	409652	Translation	10125671	\N	8162
21390744	409652	Translation	10125672	\N	8162
21390745	409652	Translation	10125673	\N	8162
21390746	409652	Translation	10125674	\N	8162
21390747	409652	Translation	10125073	\N	8162
21390748	409652	Translation	10124677	\N	8162
21390749	409652	Translation	10125675	\N	8162
21390750	409652	Translation	10124596	\N	8162
21390751	409652	Translation	10125268	\N	8162
21390752	409652	Translation	10124845	\N	8162
21390753	409652	Translation	10125676	\N	8162
21390754	409652	Translation	10124846	\N	8162
21390755	409652	Translation	10124597	\N	8162
21390756	409652	Translation	10124598	\N	8162
21390757	409652	Translation	10125677	\N	8162
21390758	409652	Translation	10125678	\N	8162
21390759	409652	Translation	10125679	\N	8162
21390760	409652	Translation	10125680	\N	8162
21390761	409652	Translation	10124851	\N	8162
21390762	409652	Translation	10125681	\N	8162
21390763	409652	Translation	10124681	\N	8162
21390764	409652	Translation	10124991	\N	8162
21390765	409652	Translation	10124601	\N	8162
21390766	409652	Translation	10124682	\N	8162
21390767	409652	Translation	10124603	\N	8162
21390768	409652	Translation	10125682	\N	8162
21390769	409652	Translation	10125683	\N	8162
21390770	409652	Translation	10125684	\N	8162
21390771	409652	Translation	10125685	\N	8162
21390772	409652	Translation	10124614	\N	8162
21390773	409652	Translation	10125686	\N	8162
21390774	409652	Translation	10125687	\N	8162
21390775	409652	Translation	10125688	\N	8162
21390776	409652	Translation	10125689	\N	8162
21390777	409652	Translation	10125690	\N	8162
21390778	409652	Translation	10125691	\N	8162
21390779	409652	Translation	10125692	\N	8162
21390780	409652	Translation	10125693	\N	8162
21390781	409652	Translation	10125701	\N	8162
21390782	409652	Translation	10125702	\N	8162
21390783	740456	Transcript	10125697	\N	0
21390784	740456	Transcript	10125703	\N	8161
21390785	740456	Transcript	10125656	\N	8161
21390786	740456	Transcript	10125699	\N	8161
21390787	740456	Transcript	10125704	\N	8161
21390788	740456	Transcript	10125705	\N	8161
21390789	740456	Transcript	10125700	\N	8161
21390790	267293	Gene	10125706	\N	8161
21390791	740457	Transcript	10125707	\N	8161
21390792	740457	Transcript	10125708	\N	8161
21390793	267294	Gene	10125709	\N	0
21390794	267294	Gene	10125710	\N	8161
21390795	409653	Translation	10125711	\N	8162
21390796	409653	Translation	10125712	\N	0
21390797	409653	Translation	10125713	\N	0
21390798	409653	Translation	10125045	\N	8162
21390799	409653	Translation	10125046	\N	8162
21390800	409653	Translation	10124592	\N	8162
21390801	409653	Translation	10124781	\N	8162
21390802	409653	Translation	10125714	\N	8162
21390803	409653	Translation	10125715	\N	8162
21390804	409653	Translation	10124673	\N	8162
21390805	409653	Translation	10124595	\N	8162
21390806	409653	Translation	10125716	\N	8162
21390807	409653	Translation	10125717	\N	8162
21390808	409653	Translation	10124677	\N	8162
21390809	409653	Translation	10124596	\N	8162
21390810	409653	Translation	10124597	\N	8162
21390811	409653	Translation	10124598	\N	8162
21390812	409653	Translation	10125718	\N	8162
21390813	409653	Translation	10125719	\N	8162
21390814	409653	Translation	10124851	\N	8162
21390815	409653	Translation	10125720	\N	8162
21390816	409653	Translation	10124681	\N	8162
21390817	409653	Translation	10124790	\N	8162
21390818	409653	Translation	10124599	\N	8162
21390819	409653	Translation	10124601	\N	8162
21390820	409653	Translation	10124682	\N	8162
21390821	409653	Translation	10124603	\N	8162
21390822	409653	Translation	10124614	\N	8162
21390823	409653	Translation	10125721	\N	8162
21390824	409653	Translation	10125722	\N	8162
21390825	409653	Translation	10125723	\N	8162
21390826	409653	Translation	10125724	\N	8162
21390827	409653	Translation	10125725	\N	8162
21390828	409653	Translation	10125726	\N	8162
21390829	409653	Translation	10125727	\N	8162
21390830	409653	Translation	10125728	\N	8162
21390831	409653	Translation	10125729	\N	8162
21390832	409653	Translation	10125730	\N	8162
21390833	740458	Transcript	10125731	\N	0
21390834	740458	Transcript	10125732	\N	0
21390835	740458	Transcript	10125733	\N	0
21390836	740458	Transcript	10125734	\N	0
21390837	740458	Transcript	10125735	\N	8161
21390838	740458	Transcript	10125710	\N	8161
21390839	740458	Transcript	10125736	\N	8161
21390840	740458	Transcript	10125737	\N	8161
21390841	740458	Transcript	10125738	\N	8161
21390842	740459	Transcript	10125739	\N	0
21390843	740459	Transcript	10125740	\N	0
21390844	740459	Transcript	10125741	\N	0
